"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"9435","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9436","brown",2016-07-12,0,18,2016,2016,194,28,102,3,4.85885461472287,0.0523500548740689
"9437","brown",2018-06-13,0,26,2018,2018,164,23,102,3,-25.1411453852771,0.0070833680327487
"9438","brown",2016-07-12,0,17,2016,2016,194,28,102,3,4.85885461472287,0.0523500548740689
"9439","brown",2016-07-15,0,42,2016,2016,197,28,102,3,7.85885461472287,0.0590143003594113
"9440","brown",2017-06-15,0,50,2017,2017,166,24,102,3,-23.1411453852771,0.0177121698372897
"9441","brown",2017-07-03,0,18,2017,2017,184,27,102,3,-5.14114538527713,0.0301918325909121
"9442","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.85885461472287,0.0385190682742274
"9443","brown",2016-07-06,0,19,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9444","brown",2018-07-10,0,25,2018,2018,191,27,102,3,1.85885461472287,0.0385190682742274
"9445","brown",2016-07-06,0,50,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9446","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.85885461472287,0.0385190682742274
"9447","brown",2016-07-06,0,50,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9448","brown",2016-07-06,0,25,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9449","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8588546147229,0.0691403881562461
"9450","brown",2016-07-19,0,15,2016,2016,201,29,102,3,11.8588546147229,0.0691403881562461
"9451","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9452","brown",2018-07-24,0,24,2018,2018,205,29,102,3,15.8588546147229,0.0892702192747236
"9453","brown",2018-07-24,0,37,2018,2018,205,29,102,3,15.8588546147229,0.0892702192747236
"9454","brown",2017-07-20,0,10,2017,2017,201,29,102,3,11.8588546147229,0.0495590815806287
"9455","brown",2017-07-20,0,12,2017,2017,201,29,102,3,11.8588546147229,0.0495590815806287
"9456","brown",2017-07-14,0,40,2017,2017,195,28,102,3,5.85885461472287,0.0416546313207935
"9457","brown",2017-07-14,0,20,2017,2017,195,28,102,3,5.85885461472287,0.0416546313207935
"9458","brown",2015-07-10,0,14,2015,2015,191,27,102,3,1.85885461472287,0.0356674905103394
"9459","brown",2015-07-08,0,50,2015,2015,189,27,102,3,-0.141145385277127,0.0332557267843522
"9460","brown",2015-07-08,0,47,2015,2015,189,27,102,3,-0.141145385277127,0.0332557267843522
"9461","brown",2016-07-29,0,26,2016,2016,211,30,102,3,21.8588546147229,0.101832925906014
"9462","brown",2016-07-22,0,21,2016,2016,204,29,102,3,14.8588546147229,0.0777666661691563
"9463","brown",2016-07-28,0,38,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9464","brown",2018-07-31,0,33,2018,2018,212,30,102,3,22.8588546147229,0.132940404240223
"9465","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9466","brown",2016-07-15,0,8,2016,2016,197,28,102,3,7.85885461472287,0.0590143003594113
"9467","brown",2016-07-28,0,40,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9468","brown",2018-06-26,0,24,2018,2018,177,25,102,3,-12.1411453852771,0.0161101510470093
"9469","brown",2018-07-12,0,50,2018,2018,193,27,102,3,3.85885461472287,0.0435424159729701
"9470","brown",2018-06-26,0,32,2018,2018,177,25,102,3,-12.1411453852771,0.0161101510470093
"9471","brown",2018-06-20,0,31,2018,2018,171,24,102,3,-18.1411453852771,0.0110356681623528
"9472","brown",2018-06-29,0,19,2018,2018,180,25,102,3,-9.14114538527713,0.0194487192771376
"9473","brown",2016-07-14,0,14,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9474","brown",2016-07-12,0,50,2016,2016,194,28,102,3,4.85885461472287,0.0523500548740689
"9475","brown",2016-07-20,0,50,2016,2016,202,29,102,3,12.8588546147229,0.0719125781912865
"9476","brown",2016-07-12,0,44,2016,2016,194,28,102,3,4.85885461472287,0.0523500548740689
"9477","brown",2017-06-13,0,50,2017,2017,164,24,102,3,-25.1411453852771,0.0166867818756047
"9478","brown",2018-07-21,0,50,2018,2018,202,28,102,3,12.8588546147229,0.0748611378715463
"9479","brown",2017-06-27,0,50,2017,2017,178,26,102,3,-11.1411453852771,0.0252941637777458
"9480","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9481","brown",2015-06-11,0,16,2015,2015,162,23,102,3,-27.1411453852771,0.0127599885596205
"9482","brown",2015-06-24,0,3,2015,2015,175,25,102,3,-14.1411453852771,0.0202869771126813
"9483","brown",2015-06-25,0,31,2015,2015,176,25,102,3,-13.1411453852771,0.021020237939536
"9484","brown",2015-06-30,0,3,2015,2015,181,26,102,3,-8.14114538527713,0.0250931010232072
"9485","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.85885461472287,0.0555216341908906
"9486","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.85885461472287,0.0555216341908906
"9487","brown",2017-07-06,0,45,2017,2017,187,27,102,3,-2.14114538527713,0.0329738967404662
"9488","brown",2018-07-30,0,26,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9489","brown",2012-07-17,0,5,2012,2012,199,29,102,3,9.85885461472287,0.143292947142803
"9490","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9491","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.85885461472287,0.0555216341908906
"9492","brown",2017-06-30,0,17,2017,2017,181,26,102,3,-8.14114538527713,0.0276377874026203
"9493","brown",2017-07-06,0,29,2017,2017,187,27,102,3,-2.14114538527713,0.0329738967404662
"9494","brown",2017-06-29,0,46,2017,2017,180,26,102,3,-9.14114538527713,0.0268340339277394
"9495","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.85885461472287,0.0555216341908906
"9496","brown",2016-07-19,0,47,2016,2016,201,29,102,3,11.8588546147229,0.0691403881562461
"9497","brown",2016-07-21,0,8,2016,2016,203,29,102,3,13.8588546147229,0.0747869893389315
"9498","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.0626179125288199
"9499","brown",2015-07-14,0,50,2015,2015,195,28,102,3,5.85885461472287,0.0410056424401085
"9500","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.0626179125288199
"9501","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9502","brown",2018-07-09,0,33,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9503","brown",2016-07-13,0,22,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9504","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8588546147229,0.0540574992728668
"9505","brown",2017-07-05,0,45,2017,2017,186,27,102,3,-3.14114538527713,0.0320200704128518
"9506","brown",2016-07-15,0,16,2016,2016,197,28,102,3,7.85885461472287,0.0590143003594113
"9507","brown",2016-07-28,0,29,2016,2016,210,30,102,3,20.8588546147229,0.0980291521763133
"9508","brown",2018-07-09,0,48,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9509","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9510","brown",2018-07-09,0,47,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9511","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9512","brown",2015-07-23,0,50,2015,2015,204,29,102,3,14.8588546147229,0.0559416784803096
"9513","brown",2015-07-21,0,50,2015,2015,202,29,102,3,12.8588546147229,0.0522332701449761
"9514","brown",2015-07-21,0,50,2015,2015,202,29,102,3,12.8588546147229,0.0522332701449761
"9515","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.85885461472287,0.0385190682742274
"9516","brown",2016-07-12,0,50,2016,2016,194,28,102,3,4.85885461472287,0.0523500548740689
"9517","brown",2018-06-14,0,37,2018,2018,165,23,102,3,-24.1411453852771,0.00754731863926948
"9518","brown",2018-06-14,0,17,2018,2018,165,23,102,3,-24.1411453852771,0.00754731863926948
"9519","brown",2018-06-14,0,50,2018,2018,165,23,102,3,-24.1411453852771,0.00754731863926948
"9520","brown",2018-06-14,0,29,2018,2018,165,23,102,3,-24.1411453852771,0.00754731863926948
"9521","brown",2015-06-16,0,1,2015,2015,167,24,102,3,-22.1411453852771,0.0152572964877066
"9522","brown",2017-07-12,0,40,2017,2017,193,28,102,3,3.85885461472287,0.0392986259500093
"9523","brown",2017-07-12,0,36,2017,2017,193,28,102,3,3.85885461472287,0.0392986259500093
"9524","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8588546147229,0.0691403881562461
"9525","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8588546147229,0.0691403881562461
"9526","brown",2018-07-20,0,40,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9527","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9528","brown",2016-06-23,0,10,2016,2016,175,25,102,3,-14.1411453852771,0.0241357078679909
"9529","brown",2016-07-13,0,36,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9530","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9531","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9532","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9533","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9534","brown",2017-07-07,0,38,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9535","brown",2016-07-13,0,30,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9536","brown",2016-07-29,0,14,2016,2016,211,30,102,3,21.8588546147229,0.101832925906014
"9537","brown",2017-06-07,0,50,2017,2017,158,23,102,3,-31.1411453852771,0.0139483709621489
"9538","brown",2016-07-09,0,50,2016,2016,191,27,102,3,1.85885461472287,0.0464012655431089
"9539","brown",2016-07-06,0,50,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9540","brown",2016-07-06,0,50,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9541","brown",2016-07-19,0,2,2016,2016,201,29,102,3,11.8588546147229,0.0691403881562461
"9542","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8588546147229,0.0540574992728668
"9543","brown",2018-07-27,0,26,2018,2018,208,29,102,3,18.8588546147229,0.106134549039892
"9544","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8588546147229,0.0540574992728668
"9545","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8588546147229,0.0540574992728668
"9546","brown",2016-07-15,0,13,2016,2016,197,28,102,3,7.85885461472287,0.0590143003594113
"9547","brown",2016-07-16,0,46,2016,2016,198,28,102,3,8.85885461472287,0.0614072675700018
"9548","brown",2016-07-15,0,10,2016,2016,197,28,102,3,7.85885461472287,0.0590143003594113
"9549","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.85885461472287,0.056708950050485
"9550","brown",2018-07-30,0,32,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9551","brown",2016-07-06,0,20,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9552","brown",2016-07-06,0,39,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9553","brown",2015-07-21,0,50,2015,2015,202,29,102,3,12.8588546147229,0.0522332701449761
"9554","brown",2016-07-06,0,28,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9555","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.85885461472287,0.0385190682742274
"9556","brown",2016-07-06,0,45,2016,2016,188,27,102,3,-1.14114538527713,0.0410991484834742
"9557","brown",2015-06-26,0,37,2015,2015,177,25,102,3,-12.1411453852771,0.0217794128681236
"9558","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.85885461472287,0.0385190682742274
"9559","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8588546147229,0.125744896465154
"9560","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.85885461472287,0.0385190682742274
"9561","brown",2017-07-06,0,46,2017,2017,187,27,102,3,-2.14114538527713,0.0329738967404662
"9562","brown",2017-07-06,0,46,2017,2017,187,27,102,3,-2.14114538527713,0.0329738967404662
"9563","brown",2015-07-31,0,50,2015,2015,212,30,102,3,22.8588546147229,0.0733838006301262
"9564","brown",2015-07-31,0,22,2015,2015,212,30,102,3,22.8588546147229,0.0733838006301262
"9565","brown",2016-07-20,0,4,2016,2016,202,29,102,3,12.8588546147229,0.0719125781912865
"9566","brown",2016-07-13,0,49,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9567","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9568","brown",2018-07-16,0,29,2018,2018,197,28,102,3,7.85885461472287,0.0555216341908906
"9569","brown",2018-07-16,0,22,2018,2018,197,28,102,3,7.85885461472287,0.0555216341908906
"9570","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.85885461472287,0.0555216341908906
"9571","brown",2017-07-07,0,45,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9572","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.0626179125288199
"9573","brown",2018-07-18,0,43,2018,2018,199,28,102,3,9.85885461472287,0.0626179125288199
"9574","brown",2017-06-07,0,50,2017,2017,158,23,102,3,-31.1411453852771,0.0139483709621489
"9575","brown",2016-07-09,0,29,2016,2016,191,27,102,3,1.85885461472287,0.0464012655431089
"9576","brown",2016-07-22,0,50,2016,2016,204,29,102,3,14.8588546147229,0.0777666661691563
"9577","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551393387679
"9578","brown",2016-07-21,0,50,2016,2016,203,29,102,3,13.8588546147229,0.0747869893389315
"9579","brown",2016-07-21,0,50,2016,2016,203,29,102,3,13.8588546147229,0.0747869893389315
"9580","brown",2015-07-22,0,50,2015,2015,203,29,102,3,13.8588546147229,0.0540574992728668
"9581","brown",2016-07-19,0,15,2016,2016,201,29,102,3,11.8588546147229,0.0691403881562461
"9582","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9583","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9584","brown",2018-07-09,0,36,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9585","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182478215123136
"9586","brown",2018-07-11,0,50,2018,2018,192,27,102,3,2.85885461472287,0.0409570808808153
"9587","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8588546147229,0.0664757711676021
"9588","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9589","brown",2018-07-19,0,23,2018,2018,200,28,102,3,10.8588546147229,0.0664757711676021
"9590","brown",2017-06-22,0,32,2017,2017,173,25,102,3,-16.1411453852771,0.0218116497227695
"9591","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8588546147229,0.0946043924978628
"9592","brown",2017-06-06,0,23,2017,2017,157,23,102,3,-32.1411453852771,0.0135371863183132
"9593","brown",2017-06-07,0,39,2017,2017,158,23,102,3,-31.1411453852771,0.0139483709621489
"9594","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8588546147229,0.0664757711676021
"9595","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8588546147229,0.0664757711676021
"9596","brown",2018-07-19,0,13,2018,2018,200,28,102,3,10.8588546147229,0.0664757711676021
"9597","brown",2018-07-24,0,50,2018,2018,205,29,102,3,15.8588546147229,0.0892702192747236
"9598","brown",2017-06-09,0,19,2017,2017,160,23,102,3,-29.1411453852771,0.0148080200738364
"9599","brown",2016-07-27,0,7,2016,2016,209,30,102,3,19.8588546147229,0.0943525353239097
"9600","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9601","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9602","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8588546147229,0.0705534211830627
"9603","brown",2016-06-28,0,41,2016,2016,180,26,102,3,-9.14114538527713,0.029651063899775
"9604","brown",2016-06-28,0,50,2016,2016,180,26,102,3,-9.14114538527713,0.029651063899775
"9605","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9606","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9607","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9608","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8588546147229,0.0664757711676021
"9609","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8588546147229,0.0664757711676021
"9610","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9611","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697983439213
"9612","brown",2018-07-19,0,26,2018,2018,200,28,102,3,10.8588546147229,0.0664757711676021
"9613","brown",2017-06-12,0,50,2017,2017,163,24,102,3,-26.1411453852771,0.0161961974402002
"9614","brown",2017-06-12,0,44,2017,2017,163,24,102,3,-26.1411453852771,0.0161961974402002
"9615","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182478215123136
"9616","brown",2018-07-11,0,17,2018,2018,192,27,102,3,2.85885461472287,0.0409570808808153
"9617","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9618","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9619","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9620","brown",2017-06-20,0,4,2017,2017,171,25,102,3,-18.1411453852771,0.0205539017543481
"9621","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9622","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182478215123136
"9623","brown",2017-06-21,0,6,2017,2017,172,25,102,3,-17.1411453852771,0.0211736406562567
"9624","brown",2018-07-09,0,30,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9625","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182478215123136
"9626","brown",2017-06-12,0,39,2017,2017,163,24,102,3,-26.1411453852771,0.0161961974402002
"9627","brown",2016-07-22,0,35,2016,2016,204,29,102,3,14.8588546147229,0.0777666661691563
"9628","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182478215123136
"9629","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9630","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182478215123136
"9631","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8588546147229,0.0946043924978628
"9632","brown",2018-07-19,0,35,2018,2018,200,28,102,3,10.8588546147229,0.0664757711676021
"9633","brown",2017-06-07,0,11,2017,2017,158,23,102,3,-31.1411453852771,0.0139483709621489
"9634","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8588546147229,0.0664757711676021
"9635","brown",2016-06-28,0,8,2016,2016,180,26,102,3,-9.14114538527713,0.029651063899775
"9636","brown",2017-06-16,0,8,2017,2017,167,24,102,3,-22.1411453852771,0.0182478215123136
"9637","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9638","brown",2018-07-11,0,50,2018,2018,192,27,102,3,2.85885461472287,0.0409570808808153
"9639","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182478215123136
"9640","brown",2017-06-06,0,32,2017,2017,157,23,102,3,-32.1411453852771,0.0135371863183132
"9641","brown",2018-07-27,0,50,2018,2018,208,29,102,3,18.8588546147229,0.106134549039892
"9642","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9643","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.85885461472287,0.0544884417549283
"9644","brown",2018-06-07,0,26,2018,2018,158,22,102,3,-31.1411453852771,0.00483821966174226
"9645","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182478215123136
"9646","brown",2017-06-20,0,2,2017,2017,171,25,102,3,-18.1411453852771,0.0205539017543481
"9647","brown",2017-06-20,0,3,2017,2017,171,25,102,3,-18.1411453852771,0.0205539017543481
"9648","brown",2018-07-09,0,37,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
"9649","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8588546147229,0.1002222238008
"9650","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.858854614722873,0.0362206998661361
