"","county","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","countynum","dminus","est"
"9682","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9683","brown",2016-07-14,0,27,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9684","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9685","brown",2017-07-18,0,11,2017,2017,199,29,102,3,9.86095238095237,0.0467759735575325
"9686","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9687","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9688","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9689","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9690","brown",2006-07-28,0,2,2006,2006,209,30,102,3,19.8609523809524,0.0979732774590671
"9691","brown",2006-07-28,0,2,2006,2006,209,30,102,3,19.8609523809524,0.0979732774590671
"9692","brown",2017-07-19,0,33,2017,2017,200,29,102,3,10.8609523809524,0.048147316634904
"9693","brown",2017-07-05,0,37,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9694","brown",2016-07-19,0,43,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9695","brown",2016-07-12,0,13,2016,2016,194,28,102,3,4.86095238095237,0.0523495013380729
"9696","brown",2016-07-12,0,50,2016,2016,194,28,102,3,4.86095238095237,0.0523495013380729
"9697","brown",2016-07-12,0,14,2016,2016,194,28,102,3,4.86095238095237,0.0523495013380729
"9698","brown",2018-06-14,0,15,2018,2018,165,23,102,3,-24.1390476190476,0.00753938723764325
"9699","brown",2016-07-13,0,28,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9700","brown",2017-06-07,0,7,2017,2017,158,23,102,3,-31.1390476190476,0.0139499466324621
"9701","brown",2012-07-10,0,27,2012,2012,192,28,102,3,2.86095238095237,0.109234470420459
"9702","brown",2018-07-24,0,50,2018,2018,205,29,102,3,15.8609523809524,0.0892756281544777
"9703","brown",2017-06-23,0,50,2017,2017,174,25,102,3,-15.1390476190476,0.0224696215655731
"9704","brown",2017-06-20,0,5,2017,2017,171,25,102,3,-18.1390476190476,0.0205552125291667
"9705","brown",2017-06-23,0,50,2017,2017,174,25,102,3,-15.1390476190476,0.0224696215655731
"9706","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9707","brown",2018-07-24,0,50,2018,2018,205,29,102,3,15.8609523809524,0.0892756281544777
"9708","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9709","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9710","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9711","brown",2017-07-07,0,45,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9712","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9713","brown",2018-07-20,0,40,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9714","brown",2016-07-28,0,50,2016,2016,210,30,102,3,20.8609523809524,0.0980292865390399
"9715","brown",2018-07-14,0,47,2018,2018,195,27,102,3,5.86095238095237,0.0491773021571098
"9716","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9717","brown",2018-06-04,0,21,2018,2018,155,22,102,3,-34.1390476190476,0.00399213062495116
"9718","brown",2017-06-14,0,4,2017,2017,165,24,102,3,-24.1390476190476,0.0171934522607106
"9719","brown",2018-07-27,0,50,2018,2018,208,29,102,3,18.8609523809524,0.106148872826435
"9720","brown",2018-07-27,0,43,2018,2018,208,29,102,3,18.8609523809524,0.106148872826435
"9721","brown",2016-06-29,0,50,2016,2016,181,26,102,3,-8.13904761904763,0.030891829499472
"9722","brown",2016-06-29,0,21,2016,2016,181,26,102,3,-8.13904761904763,0.030891829499472
"9723","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9724","brown",2016-07-14,0,19,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9725","brown",2017-07-05,0,31,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9726","brown",2017-06-12,0,19,2017,2017,163,24,102,3,-26.1390476190476,0.0161977197997049
"9727","brown",2017-07-05,0,45,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9728","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9729","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9730","brown",2017-07-05,0,43,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9731","brown",2017-06-13,0,45,2017,2017,164,24,102,3,-25.1390476190476,0.0166882871483741
"9732","brown",2017-07-19,0,29,2017,2017,200,29,102,3,10.8609523809524,0.048147316634904
"9733","brown",2017-06-14,0,18,2017,2017,165,24,102,3,-24.1390476190476,0.0171934522607106
"9734","brown",2017-06-15,0,20,2017,2017,166,24,102,3,-23.1390476190476,0.0177136335755512
"9735","brown",2018-07-21,0,50,2018,2018,202,28,102,3,12.8609523809524,0.0748598968035482
"9736","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9737","brown",2012-07-09,0,47,2012,2012,191,28,102,3,1.86095238095237,0.104994458761627
"9738","brown",2016-06-14,0,28,2016,2016,166,24,102,3,-23.1390476190476,0.0166211803969342
"9739","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9740","brown",2017-06-22,0,22,2017,2017,173,25,102,3,-16.1390476190476,0.0218128766036037
"9741","brown",2018-07-09,0,41,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9742","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9743","brown",2017-06-23,0,35,2017,2017,174,25,102,3,-15.1390476190476,0.0224696215655731
"9744","brown",2018-07-24,0,50,2018,2018,205,29,102,3,15.8609523809524,0.0892756281544777
"9745","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9746","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9747","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9748","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9749","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9750","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9751","brown",2016-07-28,0,50,2016,2016,210,30,102,3,20.8609523809524,0.0980292865390399
"9752","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9753","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9754","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9755","brown",2017-06-05,0,45,2017,2017,156,23,102,3,-33.1390476190476,0.0131395454875417
"9756","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9757","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9758","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9759","brown",2016-07-29,0,50,2016,2016,211,30,102,3,21.8609523809524,0.101833137364061
"9760","brown",2016-07-29,0,50,2016,2016,211,30,102,3,21.8609523809524,0.101833137364061
"9761","brown",2016-07-06,0,46,2016,2016,188,27,102,3,-1.13904761904763,0.0410985213967169
"9762","brown",2016-06-29,0,6,2016,2016,181,26,102,3,-8.13904761904763,0.030891829499472
"9763","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9764","brown",2016-06-14,0,10,2016,2016,166,24,102,3,-23.1390476190476,0.0166211803969342
"9765","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8609523809524,0.0578859583179534
"9766","brown",2018-07-19,0,43,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9767","brown",2017-07-05,0,42,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9768","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9769","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9770","brown",2016-07-21,0,50,2016,2016,203,29,102,3,13.8609523809524,0.0747867107088226
"9771","brown",2016-07-21,0,17,2016,2016,203,29,102,3,13.8609523809524,0.0747867107088226
"9772","brown",2016-07-14,0,34,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9773","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9774","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9775","brown",2016-07-14,0,50,2016,2016,196,28,102,3,6.86095238095237,0.0567084379518177
"9776","brown",2017-06-13,0,45,2017,2017,164,24,102,3,-25.1390476190476,0.0166882871483741
"9777","brown",2016-07-19,0,42,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9778","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8609523809524,0.125770779357311
"9779","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.86095238095237,0.0385069388346407
"9780","brown",2016-06-16,0,1,2016,2016,168,24,102,3,-21.1390476190476,0.0180618621185986
"9781","brown",2016-06-16,0,2,2016,2016,168,24,102,3,-21.1390476190476,0.0180618621185986
"9782","brown",2016-07-12,0,50,2016,2016,194,28,102,3,4.86095238095237,0.0523495013380729
"9783","brown",2017-06-29,0,50,2017,2017,180,26,102,3,-9.13904761904763,0.0268348402369016
"9784","brown",2016-06-15,0,50,2016,2016,167,24,102,3,-22.1390476190476,0.0173268177696407
"9785","brown",2016-07-20,0,30,2016,2016,202,29,102,3,12.8609523809524,0.0719122565560491
"9786","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9787","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9788","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9789","brown",2018-07-24,0,49,2018,2018,205,29,102,3,15.8609523809524,0.0892756281544777
"9790","brown",2018-07-24,0,50,2018,2018,205,29,102,3,15.8609523809524,0.0892756281544777
"9791","brown",2016-06-30,0,22,2016,2016,182,26,102,3,-7.13904761904763,0.0321834866849828
"9792","brown",2017-07-07,0,45,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9793","brown",2016-07-28,0,11,2016,2016,210,30,102,3,20.8609523809524,0.0980292865390399
"9794","brown",2016-07-29,0,47,2016,2016,211,30,102,3,21.8609523809524,0.101833137364061
"9795","brown",2017-07-05,0,17,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9796","brown",2016-07-07,0,1,2016,2016,189,27,102,3,-0.139047619047631,0.0427980964909054
"9797","brown",2017-07-07,0,25,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9798","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9799","brown",2018-07-27,0,49,2018,2018,208,29,102,3,18.8609523809524,0.106148872826435
"9800","brown",2017-06-08,0,35,2017,2017,159,23,102,3,-30.1390476190476,0.0143734320812754
"9801","brown",2017-06-09,0,19,2017,2017,160,23,102,3,-29.1390476190476,0.0148095804030341
"9802","brown",2018-07-27,0,28,2018,2018,208,29,102,3,18.8609523809524,0.106148872826435
"9803","brown",2017-06-23,0,50,2017,2017,174,25,102,3,-15.1390476190476,0.0224696215655731
"9804","brown",2018-07-09,0,30,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9805","brown",2017-07-05,0,45,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9806","brown",2017-06-13,0,45,2017,2017,164,24,102,3,-25.1390476190476,0.0166882871483741
"9807","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9808","brown",2017-06-13,0,19,2017,2017,164,24,102,3,-25.1390476190476,0.0166882871483741
"9809","brown",2017-06-13,0,24,2017,2017,164,24,102,3,-25.1390476190476,0.0166882871483741
"9810","brown",2018-07-30,0,50,2018,2018,211,30,102,3,21.8609523809524,0.125770779357311
"9811","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9812","brown",2018-07-19,0,50,2018,2018,200,28,102,3,10.8609523809524,0.0664711655902221
"9813","brown",2016-07-19,0,6,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9814","brown",2016-07-19,0,20,2016,2016,201,29,102,3,11.8609523809524,0.0691400270011039
"9815","brown",2018-07-20,0,48,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9816","brown",2017-06-12,0,26,2017,2017,163,24,102,3,-26.1390476190476,0.0161977197997049
"9817","brown",2018-07-16,0,50,2018,2018,197,28,102,3,7.86095238095237,0.055513314542266
"9818","brown",2017-07-07,0,45,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9819","brown",2017-06-14,0,40,2017,2017,165,24,102,3,-24.1390476190476,0.0171934522607106
"9820","brown",2017-06-16,0,3,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9821","brown",2017-06-20,0,4,2017,2017,171,25,102,3,-18.1390476190476,0.0205552125291667
"9822","brown",2017-06-23,0,28,2017,2017,174,25,102,3,-15.1390476190476,0.0224696215655731
"9823","brown",2017-06-20,0,15,2017,2017,171,25,102,3,-18.1390476190476,0.0205552125291667
"9824","brown",2017-06-23,0,21,2017,2017,174,25,102,3,-15.1390476190476,0.0224696215655731
"9825","brown",2018-07-24,0,50,2018,2018,205,29,102,3,15.8609523809524,0.0892756281544777
"9826","brown",2018-07-24,0,50,2018,2018,205,29,102,3,15.8609523809524,0.0892756281544777
"9827","brown",2017-07-07,0,18,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9828","brown",2017-07-07,0,27,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9829","brown",2017-07-07,0,45,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9830","brown",2018-07-10,0,50,2018,2018,191,27,102,3,1.86095238095237,0.0385069388346407
"9831","brown",2016-07-21,0,38,2016,2016,203,29,102,3,13.8609523809524,0.0747867107088226
"9832","brown",2017-07-05,0,45,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9833","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9834","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9835","brown",2018-07-09,0,50,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9836","brown",2018-07-09,0,31,2018,2018,190,27,102,3,0.860952380952369,0.036208284577194
"9837","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9838","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9839","brown",2017-07-05,0,50,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9840","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9841","brown",2016-07-21,0,50,2016,2016,203,29,102,3,13.8609523809524,0.0747867107088226
"9842","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9843","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9844","brown",2017-07-05,0,45,2017,2017,186,27,102,3,-3.13904761904763,0.0320203200547763
"9845","brown",2018-07-25,0,17,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9846","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9847","brown",2016-06-28,0,24,2016,2016,180,26,102,3,-9.13904761904763,0.0296504237108714
"9848","brown",2016-06-22,0,15,2016,2016,174,25,102,3,-15.1390476190476,0.0231587195327825
"9849","brown",2018-06-12,0,10,2018,2018,163,23,102,3,-26.1390476190476,0.00664038273017025
"9850","brown",2017-06-23,0,50,2017,2017,174,25,102,3,-15.1390476190476,0.0224696215655731
"9851","brown",2018-06-12,0,18,2018,2018,163,23,102,3,-26.1390476190476,0.00664038273017025
"9852","brown",2018-06-14,0,15,2018,2018,165,23,102,3,-24.1390476190476,0.00753938723764325
"9853","brown",2016-07-13,0,50,2016,2016,195,28,102,3,5.86095238095237,0.0544879077290321
"9854","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9855","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9856","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.86095238095237,0.0589625561173287
"9857","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9858","brown",2018-07-20,0,50,2018,2018,201,28,102,3,11.8609523809524,0.0705504002431402
"9859","brown",2017-07-07,0,45,2017,2017,188,27,102,3,-1.13904761904763,0.0339551540020456
"9860","brown",2017-06-16,0,17,2017,2017,167,24,102,3,-22.1390476190476,0.0182492605476765
"9861","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9862","brown",2018-07-26,0,50,2018,2018,207,29,102,3,17.8609523809524,0.100233300449984
"9863","brown",2018-06-27,0,50,2018,2018,178,25,102,3,-11.1390476190476,0.0171434389991365
"9864","brown",2018-07-25,0,50,2018,2018,206,29,102,3,16.8609523809524,0.0946125022464698
"9865","brown",2018-07-27,0,50,2018,2018,208,29,102,3,18.8609523809524,0.106148872826435
"9866","brown",2018-07-27,0,50,2018,2018,208,29,102,3,18.8609523809524,0.106148872826435
"9867","brule",2011-07-20,0,15,2011,2011,201,29,104,4,11.8609523809524,0.00644286743802293
"9868","brule",2011-07-28,0,19,2011,2011,209,30,104,4,19.8609523809524,0.00916295431254652
"9869","brule",2011-07-20,0,50,2011,2011,201,29,104,4,11.8609523809524,0.00644286743802293
"9870","brule",2011-07-20,0,23,2011,2011,201,29,104,4,11.8609523809524,0.00644286743802293
"9871","brule",2011-07-20,0,3,2011,2011,201,29,104,4,11.8609523809524,0.00644286743802293
"9872","brule",2011-07-19,0,13,2011,2011,200,29,104,4,10.8609523809524,0.00616498857094748
"9873","brule",2011-07-20,0,11,2011,2011,201,29,104,4,11.8609523809524,0.00644286743802293
"9874","brule",2011-07-19,0,50,2011,2011,200,29,104,4,10.8609523809524,0.00616498857094748
"9875","butte",2014-07-30,0,50,2014,2014,211,30,104,5,21.8609523809524,0.0401877251636933
"9876","butte",2017-07-27,0,4,2017,2017,208,30,104,5,18.8609523809524,0.0708276328865365
"9877","butte",2017-06-21,0,2,2017,2017,172,25,104,5,-17.1390476190476,0.0122941139221744
"9878","butte",2016-06-30,0,7,2016,2016,182,26,104,5,-7.13904761904763,0.0180827972352413
"9879","butte",2015-06-28,0,50,2015,2015,179,26,104,5,-10.1390476190476,0.0310723437231282
"9880","butte",2014-07-30,0,50,2014,2014,211,30,104,5,21.8609523809524,0.0401877251636933
"9881","butte",2017-07-05,0,1,2017,2017,186,27,104,5,-3.13904761904763,0.0245661610862403
"9882","butte",2016-06-28,0,6,2016,2016,180,26,104,5,-9.13904761904763,0.016383968118791
"9883","butte",2015-06-26,0,50,2015,2015,177,25,104,5,-12.1390476190476,0.0290585218706259
"9884","butte",2016-07-20,0,5,2016,2016,202,29,104,5,12.8609523809524,0.0478486001086423
"9885","butte",2016-06-09,0,3,2016,2016,161,23,104,5,-28.1390476190476,0.00637736266195084
"9886","butte",2017-06-23,0,1,2017,2017,174,25,104,5,-15.1390476190476,0.0135786416746954
"9887","butte",2015-06-28,0,50,2015,2015,179,26,104,5,-10.1390476190476,0.0310723437231282
"9888","butte",2017-06-02,0,2,2017,2017,153,22,104,5,-36.1390476190476,0.00476010800340584
"9889","butte",2015-06-28,0,50,2015,2015,179,26,104,5,-10.1390476190476,0.0310723437231282
"9890","butte",2017-06-22,0,9,2017,2017,173,25,104,5,-16.1390476190476,0.0129206332653077
"9891","butte",2017-07-11,0,16,2017,2017,192,28,104,5,2.86095238095237,0.0329430889561045
"9892","butte",2015-06-19,0,3,2015,2015,170,24,104,5,-19.1390476190476,0.0229606839670687
"9893","butte",2015-07-17,0,50,2015,2015,198,28,104,5,8.86095238095237,0.0582175733379222
"9894","butte",2014-07-22,0,42,2014,2014,203,29,104,5,13.8609523809524,0.0300705462841362
"9895","butte",2015-07-30,0,2,2015,2015,211,30,104,5,21.8609523809524,0.0883016753259653
"9896","butte",2014-07-29,0,9,2014,2014,210,30,104,5,20.8609523809524,0.0387635986626984
