"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"6704","brown",2011-07-28,0,50,2011,2011,209,30,102,3,19.8588546147229,0.00862045740349081
"6705","brown",2017-07-11,0,50,2017,2017,192,28,102,3,2.85885461472287,0.0381690600569365
"6706","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6707","brown",2018-07-27,0,28,2018,2018,208,29,102,3,18.8588546147229,0.106134694329703
"6708","brown",2012-06-19,0,16,2012,2012,171,25,102,3,-18.1411453852771,0.0461062333581287
"6709","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6710","brown",2007-06-05,0,32,2007,2007,156,22,102,3,-33.1411453852771,0.0106434233534461
"6711","brown",2006-07-12,0,7,2006,2006,193,28,102,3,3.85885461472287,0.0515106044496954
"6712","brown",2017-06-23,0,50,2017,2017,174,25,102,3,-15.1411453852771,0.0224684081303108
"6713","brown",2017-06-23,0,7,2017,2017,174,25,102,3,-15.1411453852771,0.0224684081303108
"6714","brown",2011-07-20,0,13,2011,2011,201,29,102,3,11.8588546147229,0.00600361258731694
"6715","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875675116345
"6716","brown",2014-07-01,1,9,2014,2014,182,26,102,3,-7.14114538527713,0.0204415652169278
"6717","brown",2014-07-23,1,31,2014,2014,204,29,102,3,14.8588546147229,0.0540791975841178
"6718","brown",2014-07-23,1,50,2014,2014,204,29,102,3,14.8588546147229,0.0540791975841178
"6719","brown",2012-07-02,0,50,2012,2012,184,27,102,3,-5.14114538527713,0.0792019586454865
"6720","brown",2015-06-16,0,1,2015,2015,167,24,102,3,-22.1411453852771,0.0152572453318735
"6721","brown",2016-06-21,0,1,2016,2016,173,25,102,3,-16.1411453852771,0.0222214838653124
"6722","brown",2015-07-09,0,50,2015,2015,190,27,102,3,0.858854614722873,0.0344412326441172
"6723","brown",2018-07-12,0,50,2018,2018,193,27,102,3,3.85885461472287,0.0435423571234273
"6724","brown",2013-06-18,0,3,2013,2013,169,24,102,3,-20.1411453852771,0.0218331936211649
"6725","brown",2013-06-18,0,8,2013,2013,169,24,102,3,-20.1411453852771,0.0218331936211649
"6726","brown",2013-06-18,0,4,2013,2013,169,24,102,3,-20.1411453852771,0.0218331936211649
"6727","brown",2016-06-07,0,2,2016,2016,159,23,102,3,-30.1411453852771,0.012415076508468
"6728","brown",2017-07-27,0,37,2017,2017,208,30,102,3,18.8588546147229,0.0605750359863251
"6729","brown",2017-06-23,0,28,2017,2017,174,25,102,3,-15.1411453852771,0.0224684081303108
"6730","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6731","brown",2015-06-23,0,50,2015,2015,174,25,102,3,-15.1411453852771,0.0195787337637508
"6732","brown",2014-07-02,0,1,2014,2014,183,26,102,3,-6.14114538527713,0.021379289893323
"6733","brown",2012-07-25,0,50,2012,2012,207,30,102,3,17.8588546147229,0.192551134544069
"6734","brown",2011-07-21,0,41,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6735","brown",2017-07-19,0,43,2017,2017,200,29,102,3,10.8588546147229,0.0481494064728897
"6736","brown",2006-06-16,0,2,2006,2006,167,24,102,3,-22.1411453852771,0.0173031555426056
"6737","brown",2012-07-24,0,50,2012,2012,206,30,102,3,16.8588546147229,0.185751823627865
"6738","brown",2011-07-29,0,50,2011,2011,210,30,102,3,20.8588546147229,0.00901859070456313
"6739","brown",2014-07-23,0,50,2014,2014,204,29,102,3,14.8588546147229,0.0540791975841178
"6740","brown",2017-07-07,0,45,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6741","brown",2010-07-09,0,26,2010,2010,190,27,102,3,0.858854614722873,0.00969806236063454
"6742","brown",2014-07-09,0,33,2014,2014,190,27,102,3,0.858854614722873,0.0292255531349702
"6743","brown",2014-07-09,0,50,2014,2014,190,27,102,3,0.858854614722873,0.0292255531349702
"6744","brown",2011-07-22,0,50,2011,2011,203,29,102,3,13.8588546147229,0.00657248590702682
"6745","brown",2010-07-27,0,199,2010,2010,208,30,102,3,18.8588546147229,0.0203392137510928
"6746","brown",2010-06-25,0,38,2010,2010,176,25,102,3,-13.1411453852771,0.00542915471818638
"6747","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6748","brown",2012-07-10,1,50,2012,2012,192,28,102,3,2.85885461472287,0.109237455496097
"6749","brown",2013-07-23,0,50,2013,2013,204,29,102,3,14.8588546147229,0.1237245115825
"6750","brown",2016-06-21,0,10,2016,2016,173,25,102,3,-16.1411453852771,0.0222214838653124
"6751","brown",2015-07-23,0,37,2015,2015,204,29,102,3,14.8588546147229,0.0559417260733988
"6752","brown",2015-06-30,0,27,2015,2015,181,26,102,3,-8.14114538527713,0.0250930575876519
"6753","brown",2011-07-22,0,50,2011,2011,203,29,102,3,13.8588546147229,0.00657248590702682
"6754","brown",2013-07-11,0,50,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6755","brown",2012-07-04,0,50,2012,2012,186,27,102,3,-3.14114538527713,0.0859147551725084
"6756","brown",2013-07-11,0,50,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6757","brown",2014-07-24,0,50,2014,2014,205,29,102,3,15.8588546147229,0.0564710383850916
"6758","brown",2013-07-11,0,50,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6759","brown",2014-07-24,0,50,2014,2014,205,29,102,3,15.8588546147229,0.0564710383850916
"6760","brown",2017-07-26,0,24,2017,2017,207,30,102,3,17.8588546147229,0.0588714016322284
"6761","brown",2017-07-26,0,40,2017,2017,207,30,102,3,17.8588546147229,0.0588714016322284
"6762","brown",2013-07-11,0,26,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6763","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6764","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6765","brown",2017-07-19,1,23,2017,2017,200,29,102,3,10.8588546147229,0.0481494064728897
"6766","brown",2015-07-31,1,1,2015,2015,212,30,102,3,22.8588546147229,0.0733839252175599
"6767","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6768","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6769","brown",2013-06-21,0,50,2013,2013,172,24,102,3,-17.1411453852771,0.0254778453201567
"6770","brown",2006-07-05,0,7,2006,2006,186,27,102,3,-3.14114538527713,0.0385559736852231
"6771","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6772","brown",2013-07-16,0,2,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6773","brown",2006-07-19,1,1,2006,2006,200,29,102,3,10.8588546147229,0.0685077800930234
"6774","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6775","brown",2017-07-27,0,9,2017,2017,208,30,102,3,18.8588546147229,0.0605750359863251
"6776","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6777","brown",2017-07-07,0,50,2017,2017,188,27,102,3,-1.14114538527713,0.0339551230187989
"6778","brown",2015-07-21,0,22,2015,2015,202,29,102,3,12.8588546147229,0.0522333032350124
"6779","brown",2015-07-21,0,41,2015,2015,202,29,102,3,12.8588546147229,0.0522333032350124
"6780","brown",2015-07-21,0,50,2015,2015,202,29,102,3,12.8588546147229,0.0522333032350124
"6781","brown",2015-07-21,0,42,2015,2015,202,29,102,3,12.8588546147229,0.0522333032350124
"6782","brown",2007-06-18,0,21,2007,2007,169,24,102,3,-20.1411453852771,0.0192098424611296
"6783","brown",2017-06-27,0,1,2017,2017,178,26,102,3,-11.1411453852771,0.0252941330079904
"6784","brown",2017-06-27,0,50,2017,2017,178,26,102,3,-11.1411453852771,0.0252941330079904
"6785","brown",2006-07-31,0,3,2006,2006,212,31,102,3,22.8588546147229,0.110072924672286
"6786","brown",2010-07-27,0,12,2010,2010,208,30,102,3,18.8588546147229,0.0203392137510928
"6787","brown",2012-07-24,0,50,2012,2012,206,30,102,3,16.8588546147229,0.185751823627865
"6788","brown",2015-07-13,0,35,2015,2015,194,28,102,3,4.85885461472287,0.0396034123143962
"6789","brown",2015-07-13,0,50,2015,2015,194,28,102,3,4.85885461472287,0.0396034123143962
"6790","brown",2017-07-18,0,11,2017,2017,199,29,102,3,9.85885461472287,0.0467778338478565
"6791","brown",2010-07-13,0,150,2010,2010,194,28,102,3,4.85885461472287,0.0114403800778765
"6792","brown",2013-07-23,0,26,2013,2013,204,29,102,3,14.8588546147229,0.1237245115825
"6793","brown",2011-06-20,0,1,2011,2011,171,25,102,3,-18.1411453852771,0.00153771244796927
"6794","brown",2016-06-24,0,25,2016,2016,176,25,102,3,-13.1411453852771,0.0251521213641547
"6795","brown",2011-07-26,0,50,2011,2011,207,30,102,3,17.8588546147229,0.00787572975044049
"6796","brown",2013-07-11,1,40,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6797","brown",2007-07-11,0,22,2007,2007,192,27,102,3,2.85885461472287,0.0535119382730539
"6798","brown",2015-07-01,0,50,2015,2015,182,26,102,3,-7.14114538527713,0.025995425057284
"6799","brown",2017-07-20,1,38,2017,2017,201,29,102,3,11.8588546147229,0.0495591041027864
"6800","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875675116345
"6801","brown",2007-07-11,0,10,2007,2007,192,27,102,3,2.85885461472287,0.0535119382730539
"6802","brown",2010-06-30,0,24,2010,2010,181,26,102,3,-8.14114538527713,0.00668090935959348
"6803","brown",2018-07-17,0,50,2018,2018,198,28,102,3,8.85885461472287,0.0589697743954869
"6804","brown",2012-07-10,0,8,2012,2012,192,28,102,3,2.85885461472287,0.109237455496097
"6805","brown",2014-06-26,0,8,2014,2014,177,25,102,3,-12.1411453852771,0.0163252538044162
"6806","brown",2012-07-10,0,27,2012,2012,192,28,102,3,2.85885461472287,0.109237455496097
"6807","brown",2007-06-06,0,2,2007,2007,157,22,102,3,-32.1411453852771,0.0111398725004617
"6808","brown",2015-06-26,0,7,2015,2015,177,25,102,3,-12.1411453852771,0.0217793651225495
"6809","brown",2011-07-26,0,50,2011,2011,207,30,102,3,17.8588546147229,0.00787572975044049
"6810","brown",2006-06-22,0,4,2006,2006,173,25,102,3,-16.1411453852771,0.0223245730252298
"6811","brown",2012-07-11,1,4,2012,2012,193,28,102,3,3.85885461472287,0.113626853398477
"6812","brown",2013-07-12,0,50,2013,2013,193,27,102,3,3.85885461472287,0.0732800779806868
"6813","brown",2007-06-07,0,44,2007,2007,158,22,102,3,-31.1411453852771,0.0116592050080216
"6814","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6815","brown",2011-07-21,0,50,2011,2011,202,29,102,3,12.8588546147229,0.00628165346764962
"6816","brown",2014-07-22,0,43,2014,2014,203,29,102,3,13.8588546147229,0.051783103663319
"6817","brown",2015-07-21,0,19,2015,2015,202,29,102,3,12.8588546147229,0.0522333032350124
"6818","brown",2012-07-11,0,2,2012,2012,193,28,102,3,3.85885461472287,0.113626853398477
"6819","brown",2013-07-12,0,50,2013,2013,193,27,102,3,3.85885461472287,0.0732800779806868
"6820","brown",2017-06-16,0,17,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6821","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6822","brown",2017-06-16,0,3,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6823","brown",2005-07-28,0,50,2005,2005,209,30,102,3,19.8588546147229,0.0629781099456927
"6824","brown",2016-06-14,0,2,2016,2016,166,24,102,3,-23.1411453852771,0.0166216600353041
"6825","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6826","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6827","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6828","brown",2013-07-11,0,50,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6829","brown",2015-07-23,0,28,2015,2015,204,29,102,3,14.8588546147229,0.0559417260733988
"6830","brown",2017-07-24,1,30,2017,2017,205,30,102,3,15.8588546147229,0.0555980938564649
"6831","brown",2016-07-19,0,47,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6832","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6833","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.062617898719762
"6834","brown",2016-07-19,0,2,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6835","brown",2016-07-19,0,50,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6836","brown",2011-07-20,0,50,2011,2011,201,29,102,3,11.8588546147229,0.00600361258731694
"6837","brown",2016-07-19,0,43,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6838","brown",2018-05-30,0,14,2018,2018,150,21,102,3,-39.1411453852771,0.00290720965784041
"6839","brown",2016-07-19,0,20,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6840","brown",2016-07-19,0,15,2016,2016,201,29,102,3,11.8588546147229,0.0691404137424986
"6841","brown",2015-07-16,1,50,2015,2015,197,28,102,3,7.85885461472287,0.0439538937637165
"6842","brown",2015-07-04,0,42,2015,2015,185,26,102,3,-4.14114538527713,0.028896029645666
"6843","brown",2018-05-31,0,24,2018,2018,151,21,102,3,-38.1411453852771,0.00309848197418081
"6844","brown",2017-06-13,0,45,2017,2017,164,24,102,3,-25.1411453852771,0.0166867441566398
"6845","brown",2018-06-25,0,35,2018,2018,176,25,102,3,-13.1411453852771,0.0151277766509219
"6846","brown",2007-06-26,0,2,2007,2007,177,25,102,3,-12.1411453852771,0.0275394089234711
"6847","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.062617898719762
"6848","brown",2007-06-26,0,1,2007,2007,177,25,102,3,-12.1411453852771,0.0275394089234711
"6849","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.062617898719762
"6850","brown",2011-06-29,0,5,2011,2011,180,26,102,3,-9.14114538527713,0.00231516608238786
"6851","brown",2016-07-01,0,18,2016,2016,183,26,102,3,-6.14114538527713,0.0335278661341278
"6852","brown",2018-07-18,0,50,2018,2018,199,28,102,3,9.85885461472287,0.062617898719762
"6853","brown",2015-06-29,0,23,2015,2015,180,26,102,3,-9.14114538527713,0.0242212346509747
"6854","brown",2016-06-09,0,1,2016,2016,161,23,102,3,-28.1411453852771,0.0134961695983455
"6855","brown",2013-07-12,0,50,2013,2013,193,27,102,3,3.85885461472287,0.0732800779806868
"6856","brown",2011-07-25,0,50,2011,2011,206,30,102,3,16.8588546147229,0.00752766576474451
"6857","brown",2015-07-16,0,50,2015,2015,197,28,102,3,7.85885461472287,0.0439538937637165
"6858","brown",2014-07-15,1,5,2014,2014,196,28,102,3,6.85885461472287,0.0381185529275221
"6859","brown",2011-07-25,0,50,2011,2011,206,30,102,3,16.8588546147229,0.00752766576474451
"6860","brown",2015-07-16,0,50,2015,2015,197,28,102,3,7.85885461472287,0.0439538937637165
"6861","brown",2011-07-25,0,50,2011,2011,206,30,102,3,16.8588546147229,0.00752766576474451
"6862","brown",2006-06-30,0,3,2006,2006,181,26,102,3,-8.14114538527713,0.0312821117444905
"6863","brown",2007-07-13,0,17,2007,2007,194,27,102,3,4.85885461472287,0.0583775761151349
"6864","brown",2013-06-27,0,4,2013,2013,178,25,102,3,-11.1411453852771,0.0346258093299632
"6865","brown",2007-07-13,0,6,2007,2007,194,27,102,3,4.85885461472287,0.0583775761151349
"6866","brown",2017-06-28,0,40,2017,2017,179,26,102,3,-10.1411453852771,0.026052998909927
"6867","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6868","brown",2017-06-16,0,50,2017,2017,167,24,102,3,-22.1411453852771,0.0182477843638579
"6869","brown",2014-07-11,0,50,2014,2014,192,27,102,3,2.85885461472287,0.0319401365874232
"6870","brown",2010-07-14,0,50,2010,2010,195,28,102,3,5.85885461472287,0.0119222647123569
"6871","brown",2015-07-06,0,21,2015,2015,187,27,102,3,-2.14114538527713,0.0310017665679393
"6872","brown",2016-06-16,0,2,2016,2016,168,24,102,3,-21.1411453852771,0.0180623589169946
"6873","brown",2011-07-25,0,50,2011,2011,206,30,102,3,16.8588546147229,0.00752766576474451
"6874","brown",2016-06-16,0,50,2016,2016,168,24,102,3,-21.1411453852771,0.0180623589169946
"6875","brown",2012-07-17,0,5,2012,2012,199,29,102,3,9.85885461472287,0.143293084843942
"6876","brown",2016-06-16,0,2,2016,2016,168,24,102,3,-21.1411453852771,0.0180623589169946
"6877","brown",2011-07-25,0,50,2011,2011,206,30,102,3,16.8588546147229,0.00752766576474451
"6878","brown",2011-07-19,0,50,2011,2011,200,29,102,3,10.8588546147229,0.0057378073956329
"6879","brown",2012-07-17,0,5,2012,2012,199,29,102,3,9.85885461472287,0.143293084843942
"6880","brown",2007-06-11,0,50,2007,2007,162,23,102,3,-27.1411453852771,0.0139866104542039
"6881","brown",2011-07-14,0,9,2011,2011,195,28,102,3,5.85885461472287,0.00457445916767951
"6882","brown",2015-07-23,0,50,2015,2015,204,29,102,3,14.8588546147229,0.0559417260733988
"6883","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6884","brown",2017-06-26,0,24,2017,2017,177,26,102,3,-12.1411453852771,0.0245568138559641
"6885","brown",2007-07-10,0,8,2007,2007,191,27,102,3,1.85885461472287,0.0512249937951147
"6886","brown",2013-07-16,0,50,2013,2013,197,28,102,3,7.85885461472287,0.0889479841480357
"6887","brown",2017-07-19,1,33,2017,2017,200,29,102,3,10.8588546147229,0.0481494064728897
"6888","brown",2014-07-10,0,50,2014,2014,191,27,102,3,1.85885461472287,0.0305536608823623
"6889","brown",2014-07-10,0,33,2014,2014,191,27,102,3,1.85885461472287,0.0305536608823623
"6890","brown",2010-07-16,0,150,2010,2010,197,28,102,3,7.85885461472287,0.0129469733177433
"6891","brown",2017-06-09,0,50,2017,2017,160,23,102,3,-29.1411453852771,0.0148079821580516
"6892","brown",2012-07-18,0,12,2012,2012,200,29,102,3,10.8588546147229,0.148822284386476
"6893","brown",2007-06-27,0,7,2007,2007,178,25,102,3,-11.1411453852771,0.0288010081201191
"6894","brown",2007-07-09,0,12,2007,2007,190,27,102,3,0.858854614722873,0.0490307235997126
"6895","brown",2017-06-29,1,1,2017,2017,180,26,102,3,-9.14114538527713,0.0268340052561375
"6896","brown",2006-06-16,0,4,2006,2006,167,24,102,3,-22.1411453852771,0.0173031555426056
"6897","brown",2017-07-19,0,9,2017,2017,200,29,102,3,10.8588546147229,0.0481494064728897
"6898","brown",2011-06-10,0,1,2011,2011,161,23,102,3,-28.1411453852771,0.000975644073022707
"6899","brown",2016-07-11,0,30,2016,2016,193,28,102,3,3.85885461472287,0.0502910958271553
"6900","brown",2017-06-15,0,50,2017,2017,166,24,102,3,-23.1411453852771,0.0177121324538435
"6901","brown",2017-07-19,0,45,2017,2017,200,29,102,3,10.8588546147229,0.0481494064728897
"6902","brown",2012-07-09,0,2,2012,2012,191,28,102,3,1.85885461472287,0.104997533840843
"6903","brown",2012-07-09,0,42,2012,2012,191,28,102,3,1.85885461472287,0.104997533840843
"6904","brown",2013-07-23,0,50,2013,2013,204,29,102,3,14.8588546147229,0.1237245115825
"6905","brown",2013-07-23,0,50,2013,2013,204,29,102,3,14.8588546147229,0.1237245115825
"6906","brown",2011-07-25,0,50,2011,2011,206,30,102,3,16.8588546147229,0.00752766576474451
"6907","brown",2011-07-25,0,2,2011,2011,206,30,102,3,16.8588546147229,0.00752766576474451
"6908","brown",2013-07-11,0,50,2013,2013,192,27,102,3,2.85885461472287,0.0697804861828059
"6909","brown",2010-07-14,0,20,2010,2010,195,28,102,3,5.85885461472287,0.0119222647123569
"6910","brown",2016-06-16,0,2,2016,2016,168,24,102,3,-21.1411453852771,0.0180623589169946
"6911","brown",2012-07-30,1,52,2012,2012,212,31,102,3,22.8588546147229,0.229375762713268
"6912","brown",2011-07-07,0,30,2011,2011,188,27,102,3,-1.14114538527713,0.00332968238998127
"6913","brown",2018-07-09,0,36,2018,2018,190,27,102,3,0.858854614722873,0.0362206299794932
"6914","brown",2016-06-29,0,50,2016,2016,181,26,102,3,-8.14114538527713,0.0308924086020476
"6915","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875675116345
"6916","brown",2010-07-06,0,93,2010,2010,187,27,102,3,-2.14114538527713,0.00856625226089976
"6917","brown",2015-07-24,0,50,2015,2015,205,29,102,3,15.8588546147229,0.0578875675116345
"6918","brown",2013-07-01,0,25,2013,2013,182,26,102,3,-7.14114538527713,0.042407296881682
"6919","brown",2013-07-01,0,6,2013,2013,182,26,102,3,-7.14114538527713,0.042407296881682
