"","district","weekstartdate","anycases","totalcases","est"
"18557","sanborn",2010-03-28,0,0,6.19444194703463e-11
"18558","yankton",2010-01-10,0,0,6.55908004773575e-08
"18559","yankton",2010-01-17,0,0,5.32831564186183e-09
"18560","yankton",2010-01-24,0,0,3.50725553590131e-10
"18561","hanson",2010-11-28,0,0,7.16026107420006e-05
"18562","hanson",2010-12-05,0,0,4.68252312105573e-05
"18563","hanson",2010-12-12,0,0,2.4966579272805e-05
"18564","hanson",2010-12-19,0,0,3.781881046098e-05
"18565","hanson",2010-12-26,0,0,5.96784338011649e-05
"18566","sanborn",2010-07-04,1,1,0.0396961032245838
"18567","sanborn",2010-07-11,0,0,0.0474504332441338
"18568","beadle",2010-05-30,0,0,0.00318441706479538
"18569","beadle",2010-06-06,0,0,0.00914342231643032
"18570","sanborn",2010-08-01,0,0,0.101237714181225
"18571","sanborn",2010-08-08,0,0,0.113506208024023
"18572","sanborn",2010-08-15,0,0,0.112257779172676
"18573","sanborn",2010-08-22,0,0,0.0986657641705776
"18574","sanborn",2010-08-29,0,0,0.0788597559577137
"18575","sanborn",2010-09-05,0,0,0.0432364322936692
"18576","sanborn",2010-09-12,0,0,0.018460582484671
"18577","spink",2010-03-21,0,0,4.64055931965082e-12
"18578","spink",2010-03-28,0,0,2.57775897683594e-11
"18579","spink",2010-04-04,0,0,1.65421692381462e-10
"18580","spink",2010-04-11,0,0,8.33630702302664e-10
"18581","spink",2010-04-18,0,0,6.93474679077428e-09
"18582","faulk",2010-01-03,0,0,1.35507886034248e-07
"18583","faulk",2010-01-10,0,0,9.50896861054126e-09
"18584","faulk",2010-01-17,0,0,8.82909866585507e-10
"18585","faulk",2010-01-24,0,0,6.29270546960241e-11
"18586","faulk",2010-01-31,0,0,6.00987467419726e-12
"18587","faulk",2010-02-07,0,0,3.14315202996082e-12
"18588","faulk",2010-02-14,0,0,5.46039564489078e-13
"18589","faulk",2010-02-21,0,0,3.32265726713973e-13
"18590","faulk",2010-02-28,0,0,2.59104572474988e-13
"18591","faulk",2010-03-07,0,0,4.9851673574598e-13
"18592","faulk",2010-03-14,0,0,2.03824296419136e-12
"18593","faulk",2010-03-21,0,0,6.05874459674845e-12
"18594","faulk",2010-03-28,0,0,3.00355227314252e-11
"18595","faulk",2010-04-04,0,0,1.72470679293502e-10
"18596","faulk",2010-04-11,0,0,8.09523951310448e-10
"18597","faulk",2010-04-18,0,0,6.70339118158636e-09
"18598","faulk",2010-04-25,0,0,8.70784458992246e-08
"18599","faulk",2010-05-02,0,0,1.18193030187608e-06
"18600","faulk",2010-05-09,0,0,1.02076569860247e-05
"18601","faulk",2010-05-16,0,0,7.59290863395741e-05
"18602","faulk",2010-05-23,0,0,0.000348659572376784
"18603","faulk",2010-05-30,0,0,0.00140733716655737
"18604","faulk",2010-06-06,0,0,0.00381507547995199
"18605","faulk",2010-06-13,0,0,0.00887800425183637
"18606","faulk",2010-06-20,0,0,0.0149780164450964
"18607","faulk",2010-06-27,0,0,0.0275298464975023
"18608","faulk",2010-07-04,0,0,0.0368103398495075
"18609","faulk",2010-07-11,0,0,0.0410921372484416
"18610","faulk",2010-07-18,0,0,0.0524905953825264
"18611","faulk",2010-07-25,0,0,0.0727949223593527
"18612","faulk",2010-08-01,0,0,0.0897049866370792
"18613","faulk",2010-08-08,0,0,0.0990907530591865
"18614","faulk",2010-08-15,0,0,0.104023799209428
"18615","faulk",2010-08-22,1,1,0.0991825481694481
"18616","faulk",2010-08-29,0,0,0.0892944338843508
"18617","faulk",2010-09-05,0,0,0.0543883893976022
"18618","faulk",2010-09-12,0,0,0.0251808791925632
"18619","jerauld",2010-12-26,0,0,1.4113178602083e-05
"18620","turner",2010-07-04,1,1,0.0447159619395022
"18621","faulk",2010-10-03,0,0,0.00213847851502718
"18622","faulk",2010-10-10,0,0,0.00216721255997514
"18623","faulk",2010-10-17,0,0,0.00169134768566214
"18624","faulk",2010-10-24,0,0,0.00111950130848327
"18625","faulk",2010-10-31,0,0,0.000481259338097994
"18626","faulk",2010-11-07,0,0,0.000446545388689347
"18627","faulk",2010-11-14,0,0,0.000359187593583404
"18628","faulk",2010-11-21,0,0,0.00018567297866191
"18629","faulk",2010-11-28,0,0,0.000126365629945617
"18630","faulk",2010-12-05,0,0,7.36314044658024e-05
"18631","faulk",2010-12-12,0,0,2.826498271447e-05
"18632","faulk",2010-12-19,0,0,2.44174978965334e-05
"18633","faulk",2010-12-26,0,0,2.79321189712807e-05
"18634","clay",2010-01-31,0,0,5.0412634765649e-11
"18635","clay",2010-02-07,0,0,1.2574286400928e-11
"18636","clay",2010-02-14,0,0,2.84896268485473e-12
"18637","clay",2010-02-21,0,0,3.01254991484059e-12
"18638","clay",2010-02-28,0,0,2.80461765857739e-12
"18639","clay",2010-03-07,0,0,4.81939652320992e-12
"18640","clay",2010-03-14,0,0,1.48418708227748e-11
"18641","clay",2010-03-21,0,0,4.18697216372328e-11
"18642","aurora",2010-01-03,0,0,9.30741426243713e-08
"18643","aurora",2010-01-10,0,0,9.42728517399174e-09
"18644","aurora",2010-01-17,0,0,7.03240457848828e-10
"18645","aurora",2010-01-24,0,0,5.86747546081914e-11
"18646","aurora",2010-01-31,0,0,5.94768002483994e-12
"18647","aurora",2010-02-07,0,0,3.11046102969981e-12
"18648","aurora",2010-02-14,0,0,6.63992912743107e-13
"18649","aurora",2010-02-21,0,0,5.1150072774318e-13
"18650","aurora",2010-02-28,0,0,4.26654646956588e-13
"18651","aurora",2010-03-07,0,0,8.85150487645896e-13
"18652","aurora",2010-03-14,0,0,2.77186892848481e-12
"18653","aurora",2010-03-21,0,0,7.19455719839836e-12
"18654","aurora",2010-03-28,0,0,3.41793941957281e-11
"18655","aurora",2010-04-04,0,0,1.6012911200799e-10
"18656","clay",2010-07-11,0,0,0.0538760991591874
"18657","clay",2010-07-18,0,0,0.0728339338964304
"18658","clay",2010-07-25,0,0,0.0960875932798419
"18659","clay",2010-08-01,0,0,0.11295294929232
"18660","clay",2010-08-08,0,0,0.124205325098204
"18661","clay",2010-08-15,0,0,0.12001615681815
"18662","clay",2010-08-22,0,0,0.0998355598595961
"18663","clay",2010-08-29,0,0,0.0742463018709543
"18664","clay",2010-09-05,0,0,0.040731833256096
"18665","clay",2010-09-12,0,0,0.0174504016145909
"18666","clay",2010-09-19,0,0,0.00699932756028419
"18667","clay",2010-09-26,0,0,0.00330499449445889
"18668","clay",2010-10-03,0,0,0.00172044054212724
"18669","beadle",2010-01-03,0,0,3.89494848852481e-07
"18670","beadle",2010-01-10,0,0,3.08553466024731e-08
"18671","beadle",2010-01-17,0,0,2.56718795228458e-09
"18672","beadle",2010-01-24,0,0,1.93547614540997e-10
"18673","beadle",2010-01-31,0,0,1.50955888483071e-11
"18674","beadle",2010-02-07,0,0,6.62909093260383e-12
"18675","beadle",2010-02-14,0,0,1.24771643810293e-12
"18676","beadle",2010-02-21,0,0,8.75877803528339e-13
"18677","beadle",2010-02-28,0,0,6.31857791222649e-13
"18678","yankton",2010-01-03,0,0,3.87605722712387e-07
"18679","edmunds",2010-09-12,0,0,0.0259375062531304
"18680","edmunds",2010-09-19,0,0,0.00945629297771408
"18681","edmunds",2010-09-26,0,0,0.00409829441246879
"18682","yankton",2010-01-31,0,0,2.78281280079683e-11
"18683","yankton",2010-02-07,0,0,8.14082564449274e-12
"18684","yankton",2010-02-14,0,0,1.88667661855114e-12
"18685","yankton",2010-02-21,0,0,1.95894139355985e-12
"18686","yankton",2010-02-28,0,0,1.72848226870439e-12
"18687","yankton",2010-03-07,0,0,3.21760108035311e-12
"18688","yankton",2010-03-14,0,0,9.84971835091354e-12
"18689","sanborn",2010-07-18,0,0,0.0613062626024768
"18690","sanborn",2010-07-25,0,0,0.0829762044818428
"18691","yankton",2010-04-04,0,0,4.82337256798799e-10
"18692","yankton",2010-04-11,0,0,2.37666635195992e-09
"18693","yankton",2010-04-18,0,0,1.60439678002735e-08
"18694","yankton",2010-04-25,0,0,2.05235516792285e-07
"18695","yankton",2010-05-02,0,0,2.00606550385573e-06
"18696","yankton",2010-05-09,0,0,1.34934707932375e-05
"18697","yankton",2010-05-16,0,0,8.60518236427512e-05
"18698","yankton",2010-05-23,0,0,0.000355378120614221
"18699","yankton",2010-05-30,0,0,0.00102890408452946
"18700","yankton",2010-06-06,0,0,0.00272131486084591
"18701","yankton",2010-06-13,0,0,0.00621776836677473
"18702","yankton",2010-06-20,0,0,0.00935982846852268
"18703","yankton",2010-06-27,0,0,0.0172660992734391
"18704","yankton",2010-07-04,0,0,0.0230278042274442
"18705","yankton",2010-07-11,0,0,0.0291745995036237
"18706","yankton",2010-07-18,0,0,0.0393613869760394
"18707","yankton",2010-07-25,0,0,0.0548728244333956
"18708","beadle",2010-10-03,0,0,0.00310036647071113
"18709","beadle",2010-10-10,0,0,0.00288428971435501
"18710","beadle",2010-10-17,0,0,0.00229173726005308
"18711","beadle",2010-10-24,0,0,0.00155201641627434
"18712","beadle",2010-10-31,0,0,0.000738769009853801
"18713","beadle",2010-11-07,0,0,0.000708094118496745
"18714","beadle",2010-11-14,0,0,0.000648972916125117
"18715","beadle",2010-11-21,0,0,0.000408113135247562
"18716","beadle",2010-11-28,0,0,0.00041429875064945
"18717","beadle",2010-12-05,0,0,0.000293929767544868
"18718","beadle",2010-12-12,0,0,0.000147362945879733
"18719","beadle",2010-12-19,0,0,0.000175080551093631
"18720","beadle",2010-12-26,0,0,0.00024206756693779
"18721","yankton",2010-10-31,0,0,0.000268362019749644
"18722","yankton",2010-11-07,0,0,0.000236249526258546
"18723","yankton",2010-11-14,0,0,0.000172884256198292
"18724","yankton",2010-11-21,0,0,9.25260303310396e-05
"18725","yankton",2010-11-28,0,0,9.78358172656876e-05
"18726","yankton",2010-12-05,0,0,6.15485756649464e-05
"18727","yankton",2010-12-12,0,0,3.10113057816233e-05
"18728","yankton",2010-12-19,0,0,4.49250285698015e-05
"18729","yankton",2010-12-26,0,0,8.07102414221171e-05
"18730","jerauld",2010-10-17,0,0,0.000281689381067566
"18731","jerauld",2010-10-24,0,0,0.000179961068242711
"18732","jerauld",2010-10-31,0,0,8.39827908652014e-05
"18733","jerauld",2010-11-07,0,0,8.23144309184736e-05
"18734","jerauld",2010-11-14,0,0,6.66581591470626e-05
"18735","jerauld",2010-11-21,0,0,3.59502675608636e-05
"18736","jerauld",2010-11-28,0,0,3.22513005214068e-05
"18737","jerauld",2010-12-05,0,0,2.06702888407883e-05
"18738","jerauld",2010-12-12,0,0,9.15930646200042e-06
"18739","jerauld",2010-12-19,0,0,1.08173381806811e-05
"18740","turner",2010-05-30,0,0,0.00168661761875571
"18741","turner",2010-06-06,0,0,0.00476276743611411
"18742","turner",2010-07-11,0,0,0.0565341927613985
"18743","turner",2010-07-18,0,0,0.0750014599713765
"18744","hutchinson",2010-06-06,0,0,0.00390780624491211
"18745","hutchinson",2010-06-13,0,0,0.00907611497558315
"18746","hutchinson",2010-06-20,0,0,0.0135554020900521
"18747","bonhomme",2010-03-14,0,0,1.53960591922679e-11
"18748","bonhomme",2010-03-21,0,0,3.82250505757333e-11
"18749","bonhomme",2010-03-28,0,0,1.53813474293012e-10
"18750","davison",2010-01-03,0,0,8.34308524073198e-07
"18751","davison",2010-01-10,0,0,7.27339426300595e-08
"18752","davison",2010-01-17,0,0,4.96264408236996e-09
"18753","davison",2010-01-24,0,0,4.41117870671428e-10
"18754","davison",2010-01-31,0,0,4.17916907213218e-11
"18755","davison",2010-02-07,0,0,1.82442391606071e-11
"18756","davison",2010-02-14,0,0,3.77457601057744e-12
"18757","davison",2010-02-21,0,0,3.38316903078925e-12
"18758","davison",2010-02-28,0,0,2.67955633169264e-12
"18759","davison",2010-03-07,0,0,5.51478719436e-12
"18760","davison",2010-03-14,0,0,1.68508807628192e-11
"18761","bonhomme",2010-06-27,0,0,0.00982317883206843
"18762","davison",2010-04-04,0,0,1.02909193090997e-09
"18763","davison",2010-04-11,0,0,4.93395600074045e-09
"18764","davison",2010-04-18,0,0,3.46370549601735e-08
"18765","davison",2010-04-25,0,0,4.64780360278814e-07
"18766","davison",2010-05-02,0,0,5.20362840192661e-06
"18767","davison",2010-05-09,0,0,3.79232211623765e-05
"18768","davison",2010-05-16,0,0,0.000246817655147021
"18769","davison",2010-05-23,0,0,0.00100267811037818
"18770","davison",2010-05-30,0,0,0.00303162391220991
"18771","davison",2010-06-06,0,0,0.0084858658903988
"18772","davison",2010-06-13,0,0,0.020025971128632
"18773","davison",2010-06-20,0,0,0.0308249087292546
"18774","davison",2010-06-27,0,0,0.0561993310164268
"18775","davison",2010-07-04,0,0,0.076619333607653
"18776","hanson",2010-03-21,0,0,1.06901186602106e-11
"18777","hanson",2010-03-28,0,0,5.18435572843366e-11
"18778","hanson",2010-04-04,0,0,2.47945386952778e-10
"18779","hanson",2010-04-11,0,0,1.18065795687707e-09
"18780","hanson",2010-04-18,0,0,8.43083544776646e-09
"18781","hanson",2010-04-25,0,0,1.11607197290367e-07
"18782","hanson",2010-05-02,0,0,1.2597456472147e-06
"18783","hanson",2010-05-09,0,0,9.53207069129534e-06
"18784","hanson",2010-05-16,0,0,6.15153722526607e-05
"18785","hanson",2010-05-23,0,0,0.000240494283110408
"18786","hanson",2010-05-30,0,0,0.000715175000535616
"18787","hanson",2010-06-06,0,0,0.00203320607294303
"18788","hanson",2010-06-13,0,0,0.0048139859284501
"18789","hanson",2010-06-20,0,0,0.00741249687794282
"18790","hanson",2010-06-27,0,0,0.0142669210061245
"18791","douglas",2010-12-19,0,0,8.37718169293387e-06
"18792","douglas",2010-12-26,0,0,1.32124307518613e-05
"18793","clay",2010-10-24,0,0,0.000617197418186469
"18794","clay",2010-10-31,0,0,0.000368679986697176
"18795","clay",2010-11-07,0,0,0.000330273810834982
"18796","clay",2010-11-14,0,0,0.000260161779954353
"18797","clay",2010-11-21,0,0,0.000167062842548949
"18798","edmunds",2010-08-29,0,0,0.0925647118297157
"18799","edmunds",2010-09-05,1,1,0.0564490238796003
"18800","clay",2010-12-12,0,0,8.8173562864497e-05
"18801","clay",2010-12-19,0,0,0.000134225469131495
"18802","clay",2010-12-26,0,0,0.000248874147109088
"18803","edmunds",2010-10-03,0,0,0.00214515340913553
"18804","sanborn",2010-05-09,0,0,1.50459485446144e-05
"18805","sanborn",2010-05-16,0,0,0.000102728214779877
"18806","sanborn",2010-05-23,0,0,0.000434516707389036
"18807","sanborn",2010-05-30,0,0,0.00139910626690229
"18808","sanborn",2010-06-06,0,0,0.00398031522906154
"18809","sanborn",2010-06-13,0,0,0.00948155910681051
"18810","yankton",2010-03-21,0,0,2.63524483406286e-11
"18811","yankton",2010-03-28,0,0,1.17530471151684e-10
"18812","edmunds",2010-11-28,0,0,8.56188684566181e-05
"18813","edmunds",2010-12-05,0,0,4.83235419973748e-05
"18814","edmunds",2010-12-12,0,0,1.81469253708738e-05
"18815","edmunds",2010-12-19,0,0,1.55672716213948e-05
"18816","edmunds",2010-12-26,0,0,1.85048452957225e-05
"18817","jerauld",2010-02-07,0,0,1.71992213386516e-12
"18818","jerauld",2010-02-14,0,0,3.48583087917327e-13
"18819","jerauld",2010-02-21,0,0,2.43304803161439e-13
"18820","sanborn",2010-09-19,0,0,0.00676808371066318
"18821","sanborn",2010-09-26,0,0,0.00293470475149535
"18822","sanborn",2010-10-03,0,0,0.00146140896754425
"18823","sanborn",2010-10-10,0,0,0.00135912573154649
"18824","sanborn",2010-10-17,0,0,0.00107268268137244
"18825","sanborn",2010-10-24,0,0,0.000697982211168744
"18826","sanborn",2010-10-31,0,0,0.0003311578849795
"18827","sanborn",2010-11-07,0,0,0.000299250376542464
"18828","sanborn",2010-11-14,0,0,0.000255907471055522
"18829","sanborn",2010-11-21,0,0,0.000156573162235764
"18830","sanborn",2010-11-28,0,0,0.000171165519086143
"18831","sanborn",2010-12-05,0,0,0.000118222229492641
"18832","sanborn",2010-12-12,0,0,6.24086288759886e-05
"18833","sanborn",2010-12-19,0,0,8.65944939373067e-05
"18834","sanborn",2010-12-26,0,0,0.000134417455976037
"18835","jerauld",2010-06-13,0,0,0.00186593521956412
"18836","spink",2010-07-04,0,0,0.0740754666103139
"18837","spink",2010-07-11,0,0,0.08326670943537
"18838","spink",2010-07-18,0,0,0.105033300777337
"18839","turner",2010-01-10,0,0,7.51448100305798e-08
"18840","turner",2010-01-17,0,0,5.74346570070798e-09
"18841","turner",2010-01-24,0,0,3.4968174457873e-10
"18842","turner",2010-01-31,0,0,2.39142959991232e-11
"18843","turner",2010-02-07,0,0,6.80546439260174e-12
"18844","turner",2010-02-14,0,0,1.50590179101738e-12
"18845","jerauld",2010-09-05,0,0,0.0104220370264457
"18846","jerauld",2010-09-12,0,0,0.00453900431594142
"18847","jerauld",2010-09-19,0,0,0.00163471109310333
"18848","jerauld",2010-09-26,0,0,0.000715840246222261
"18849","jerauld",2010-10-03,0,0,0.000365593713834897
"18850","jerauld",2010-10-10,0,0,0.000347634958751504
"18851","turner",2010-03-21,0,0,2.01511235825662e-11
"18852","turner",2010-03-28,0,0,1.01586383122658e-10
"18853","turner",2010-04-04,0,0,4.84990175800039e-10
"18854","turner",2010-04-11,0,0,2.45075156700751e-09
"18855","turner",2010-04-18,0,0,1.87545928035824e-08
"18856","turner",2010-04-25,0,0,2.46830033267036e-07
"18857","turner",2010-05-02,0,0,2.67198078791845e-06
"18858","turner",2010-05-09,0,0,1.98321345303933e-05
"18859","turner",2010-05-16,0,0,0.00012993732750078
"18860","turner",2010-05-23,0,0,0.000549037399939901
"18861","aurora",2010-04-25,0,0,7.07175104608325e-08
"18862","aurora",2010-05-02,0,0,7.46004788868334e-07
"18863","turner",2010-06-13,0,0,0.0111898380957607
"18864","turner",2010-06-20,0,0,0.0172009299639816
"18865","turner",2010-07-25,0,0,0.098000240010972
"18866","turner",2010-08-01,0,0,0.116530130481131
"18867","turner",2010-08-08,0,0,0.12937467126724
"18868","hutchinson",2010-06-27,0,0,0.0246932636284956
"18869","hutchinson",2010-07-04,0,0,0.0332524729080978
"18870","hutchinson",2010-07-11,0,0,0.0416407414455903
"18871","hutchinson",2010-07-18,1,1,0.0558204352569808
"18872","hutchinson",2010-07-25,0,0,0.0786122324792106
"18873","hutchinson",2010-08-01,0,0,0.0989293156581883
"18874","hutchinson",2010-08-08,0,0,0.113995943677256
"18875","clay",2010-01-17,0,0,1.40102962568871e-08
"18876","clay",2010-01-24,0,0,7.39904163843142e-10
"18877","aurora",2010-07-25,0,0,0.0226306227437329
"18878","aurora",2010-08-01,0,0,0.0297484120083634
"18879","clay",2010-11-28,0,0,0.000203742637505057
"18880","clay",2010-12-05,0,0,0.000155490684926795
"18881","aurora",2010-08-22,0,0,0.0315099060477734
"18882","aurora",2010-08-29,0,0,0.0257022124728006
"18883","aurora",2010-09-05,0,0,0.0143638157155499
"18884","hutchinson",2010-10-17,0,0,0.0012655274402619
"18885","hutchinson",2010-10-24,0,0,0.000783773624549527
"18886","hutchinson",2010-10-31,0,0,0.000389790904161117
"18887","hutchinson",2010-11-07,0,0,0.000322810696446337
"18888","hutchinson",2010-11-14,0,0,0.000236877545251164
"18889","hutchinson",2010-11-21,0,0,0.000119918062622743
"18890","hutchinson",2010-11-28,0,0,0.000127493401457066
"18891","hutchinson",2010-12-05,0,0,7.5893661180417e-05
"18892","hutchinson",2010-12-12,0,0,3.52400293449461e-05
"18893","hutchinson",2010-12-19,0,0,5.0979206240015e-05
"18894","hutchinson",2010-12-26,0,0,8.12765267861304e-05
"18895","hanson",2010-02-28,0,0,7.16740897010665e-13
"18896","hanson",2010-03-07,0,0,1.41981535712731e-12
"18897","hanson",2010-03-14,0,0,4.22364486318416e-12
"18898","aurora",2010-12-26,0,0,1.51699135776195e-05
"18899","aurora",2010-04-11,0,0,7.54590561887751e-10
"18900","aurora",2010-04-18,0,0,5.20214429362235e-09
"18901","jerauld",2010-02-28,0,0,1.91808580925582e-13
"18902","jerauld",2010-03-07,0,0,3.9390058302342e-13
"18903","aurora",2010-05-09,0,0,5.01266643319736e-06
"18904","aurora",2010-05-16,0,0,3.16367875101121e-05
"18905","aurora",2010-05-23,0,0,0.000126769035937256
"18906","douglas",2010-11-07,0,0,0.000137198533261175
"18907","douglas",2010-11-14,0,0,9.34219878131816e-05
"18908","douglas",2010-11-21,0,0,4.19015789404395e-05
"18909","douglas",2010-11-28,0,0,3.51902842588922e-05
"18910","douglas",2010-12-05,0,0,1.76248705602506e-05
"18911","douglas",2010-12-12,0,0,6.71983262777506e-06
"18912","clay",2010-10-10,0,0,0.00142164633739338
"18913","clay",2010-10-17,0,0,0.000975260448434393
"18914","jerauld",2010-05-30,0,0,0.00029933440335267
"18915","aurora",2010-07-11,0,0,0.0111546651120887
"18916","aurora",2010-07-18,0,0,0.0148863210410546
"18917","jerauld",2010-06-20,0,0,0.00295047442543882
"18918","jerauld",2010-06-27,0,0,0.00547937127989424
"18919","turner",2010-01-03,0,0,4.5941723548859e-07
"18920","yankton",2010-10-03,0,0,0.00129438481111539
"18921","yankton",2010-10-10,0,0,0.00111831170676257
"18922","yankton",2010-10-17,0,0,0.000778089495294721
"18923","yankton",2010-10-24,0,0,0.000481646543480351
"18924","aurora",2010-09-19,0,0,0.00234547701473617
"18925","edmunds",2010-10-10,0,0,0.00220332041396183
"18926","edmunds",2010-10-17,0,0,0.00171688106139437
"18927","edmunds",2010-10-24,0,0,0.0011492776588369
"18928","edmunds",2010-10-31,0,0,0.0004657330095658
"18929","edmunds",2010-11-07,0,0,0.000419443043454164
