"","county","weekstartdate","anycases","totalcases","est"
"20935","clay",2013-02-10,0,0,1.70333544497159e-06
"20936","faulk",2013-03-31,0,0,1.7562074885448e-09
"20937","faulk",2013-04-07,0,0,2.87211185534297e-09
"20938","faulk",2013-01-20,0,0,3.87530812125529e-07
"20939","faulk",2013-01-27,0,0,1.714910800108e-07
"20940","hand",2013-09-22,0,0,0.0874634118098686
"20941","clay",2013-03-24,0,0,2.18454355922868e-07
"20942","clay",2013-04-14,0,0,5.09175687028466e-07
"20943","brown",2013-11-24,0,0,0.00282046927573011
"20944","brown",2013-12-01,0,0,0.00134686150361295
"20945","brown",2013-12-08,0,0,0.000402573530755373
"20946","edmunds",2013-01-20,0,0,1.94294998837572e-07
"20947","faulk",2013-03-17,0,0,2.06401553967872e-09
"20948","edmunds",2013-02-03,0,0,2.82956265173004e-08
"20949","edmunds",2013-02-10,0,0,3.15126658091194e-08
"20950","mcpherson",2013-07-14,0,0,0.0781556397520066
"20951","hand",2013-09-08,0,0,0.118747865522117
"20952","hand",2013-09-15,0,0,0.104259622314378
"20953","edmunds",2013-03-10,0,0,2.36800011144966e-09
"20954","edmunds",2013-03-17,0,0,1.46654946410061e-09
"20955","edmunds",2013-03-24,0,0,1.24546693453568e-09
"20956","clay",2013-04-07,0,0,2.11855873622338e-07
"20957","edmunds",2013-01-06,0,0,2.00029286001507e-06
"20958","edmunds",2013-01-13,0,0,3.35586102244832e-07
"20959","mcpherson",2013-09-22,0,0,0.0692197992511524
"20960","spink",2013-12-22,0,0,3.2205750897136e-05
"20961","spink",2013-12-29,0,0,3.44327257601488e-05
"20962","douglas",2013-01-20,0,0,4.08212119206539e-06
"20963","douglas",2013-01-27,0,0,8.68694515546257e-07
"20964","mcpherson",2013-10-06,0,0,0.0221192347841252
"20965","brown",2013-10-20,0,0,0.0749553289585999
"20966","brown",2013-10-27,1,1,0.0294304187427764
"20967","brown",2013-11-03,0,0,0.0130300696297701
"20968","brown",2013-11-10,0,0,0.00973871437440701
"20969","turner",2013-08-18,0,0,0.174402764523984
"20970","turner",2013-08-25,0,0,0.177187875183618
"20971","turner",2013-09-01,0,0,0.188941059525176
"20972","turner",2013-09-08,1,1,0.192078573488705
"20973","turner",2013-09-15,1,1,0.157100307735456
"20974","turner",2013-09-22,0,0,0.117179439733877
"20975","turner",2013-09-29,1,1,0.0901353942769823
"20976","turner",2013-10-06,0,0,0.0553273405411259
"20977","turner",2013-10-13,0,0,0.0342930903670519
"20978","faulk",2013-04-14,0,0,6.92235658671013e-09
"20979","faulk",2013-04-21,0,0,2.25979928688316e-08
"20980","faulk",2013-04-28,0,0,6.09309487856867e-08
"20981","faulk",2013-05-05,0,0,2.4502941871995e-07
"20982","clay",2013-03-31,0,0,1.9060081386547e-07
"20983","faulk",2013-05-19,0,0,4.83063172107401e-06
"20984","faulk",2013-05-26,0,0,3.87224380516049e-05
"20985","mcpherson",2013-06-16,0,0,0.00282039141176354
"20986","mcpherson",2013-06-23,0,0,0.00985305050152707
"20987","edmunds",2013-01-27,0,0,8.94106346500491e-08
"20988","mcpherson",2013-06-30,0,0,0.0231454500161821
"20989","mcpherson",2013-07-07,0,0,0.0437029770768684
"20990","clay",2013-05-12,0,0,3.3907705346841e-05
"20991","edmunds",2013-02-24,0,0,1.28817478487018e-08
"20992","edmunds",2013-03-03,0,0,3.87652226024864e-09
"20993","clay",2013-06-02,0,0,0.0017440527810811
"20994","clay",2013-06-09,0,0,0.00625309556911475
"20995","clay",2013-06-16,0,0,0.0187337551027126
"20996","clay",2013-06-23,0,0,0.0400319884797983
"20997","edmunds",2013-03-31,0,0,1.24095174158497e-09
"20998","edmunds",2013-04-07,0,0,2.15904261954253e-09
"20999","edmunds",2013-04-14,0,0,5.11032095637392e-09
"21000","edmunds",2013-04-21,0,0,1.70470341759214e-08
"21001","edmunds",2013-04-28,0,0,4.71167178689811e-08
"21002","edmunds",2013-05-05,0,0,1.89262016328781e-07
"21003","edmunds",2013-05-12,0,0,7.87467890764828e-07
"21004","edmunds",2013-05-19,0,0,3.939822347459e-06
"21005","mcpherson",2013-10-13,0,0,0.0111197763961082
"21006","mcpherson",2013-10-20,0,0,0.00325801152578575
"21007","mcpherson",2013-10-27,0,0,0.0012363662959944
"21008","mcpherson",2013-11-03,0,0,0.000513293173528194
"21009","edmunds",2013-06-23,0,0,0.0215492500152529
"21010","edmunds",2013-06-30,0,0,0.0482095178315862
"21011","edmunds",2013-07-07,0,0,0.0862797199050878
"21012","beadle",2013-01-06,0,0,6.38197444908509e-05
"21013","beadle",2013-01-13,0,0,9.10969480753831e-06
"21014","beadle",2013-01-20,0,0,1.32514117113619e-06
"21015","beadle",2013-01-27,0,0,3.38501152193583e-07
"21016","beadle",2013-02-03,0,0,1.11344966143814e-07
"21017","beadle",2013-02-10,0,0,1.3287308906435e-07
"21018","turner",2013-10-20,0,0,0.0111455627147799
"21019","turner",2013-10-27,0,0,0.00496651809503569
"21020","turner",2013-11-03,0,0,0.00195347953262996
"21021","turner",2013-11-10,0,0,0.00088082205252862
"21022","faulk",2013-05-12,0,0,1.02573970831017e-06
"21023","turner",2013-11-24,0,0,0.000192051652180484
"21024","turner",2013-12-01,0,0,7.6715922403104e-05
"21025","turner",2013-12-08,0,0,2.1709934776069e-05
"21026","turner",2013-12-15,0,0,9.26137066491804e-06
"21027","turner",2013-12-22,0,0,8.1740709969983e-06
"21028","turner",2013-12-29,0,0,1.05180542950277e-05
"21029","clay",2013-05-05,0,0,9.87900262907056e-06
"21030","brown",2013-06-09,0,0,0.0150572007719482
"21031","clay",2013-05-19,0,0,8.02089813599756e-05
"21032","clay",2013-05-26,0,0,0.000386455276150917
"21033","edmunds",2013-12-08,0,0,2.24173477474544e-05
"21034","edmunds",2013-12-15,0,0,1.19093227419122e-05
"21035","edmunds",2013-12-22,0,0,9.20140893771697e-06
"21036","edmunds",2013-12-29,0,0,1.42868743274836e-05
"21037","jerauld",2013-02-03,0,0,4.1424378141215e-08
"21038","jerauld",2013-02-10,0,0,5.1415118088063e-08
"21039","jerauld",2013-02-17,0,0,5.44115640622966e-08
"21040","jerauld",2013-02-24,0,0,2.86190813718277e-08
"21041","jerauld",2013-03-03,0,0,5.77760243245085e-09
"21042","jerauld",2013-03-10,0,0,4.42624550365954e-09
"21043","jerauld",2013-03-17,0,0,3.89801314670746e-09
"21044","jerauld",2013-03-24,0,0,4.33143069029745e-09
"21045","jerauld",2013-03-31,0,0,4.66574371452288e-09
"21046","jerauld",2013-04-07,0,0,6.98504171496066e-09
"21047","jerauld",2013-04-14,0,0,1.88522661918985e-08
"21048","jerauld",2013-04-21,0,0,5.68784285055612e-08
"21049","jerauld",2013-04-28,0,0,1.27745320658986e-07
"21050","jerauld",2013-05-05,0,0,4.53142744610327e-07
"21051","jerauld",2013-05-12,0,0,1.68520050135723e-06
"21052","jerauld",2013-05-19,0,0,5.71997458777287e-06
"21053","jerauld",2013-05-26,0,0,3.40283742037326e-05
"21054","brown",2013-12-15,0,0,0.000186263490962907
"21055","brown",2013-12-22,0,0,0.000141622456313765
"21056","brown",2013-12-29,0,0,0.000163142086334534
"21057","mcpherson",2013-04-07,0,0,7.9960782576091e-10
"21058","mcpherson",2013-04-14,0,0,1.91095936395859e-09
"21059","mcpherson",2013-04-21,0,0,6.561250758445e-09
"21060","mcpherson",2013-04-28,0,0,1.86869976532277e-08
"21061","mcpherson",2013-05-05,0,0,7.65854232807953e-08
"21062","turner",2013-11-17,0,0,0.000608036000999547
"21063","mcpherson",2013-05-19,0,0,1.67257594364733e-06
"21064","mcpherson",2013-05-26,0,0,1.43645016426633e-05
"21065","mcpherson",2013-06-02,0,0,0.000116681511449742
"21066","spink",2013-09-15,0,0,0.250729241612033
"21067","spink",2013-09-22,0,0,0.223482887258482
"21068","spink",2013-09-29,1,1,0.179823586618023
"21069","jerauld",2013-09-22,0,0,0.0366958822420339
"21070","jerauld",2013-09-29,0,0,0.0247740622380844
"21071","jerauld",2013-10-06,0,0,0.0110788410202844
"21072","mcpherson",2013-07-21,0,0,0.103168586707642
"21073","mcpherson",2013-07-28,0,0,0.098898853446203
"21074","mcpherson",2013-08-04,0,0,0.0896168483389575
"21075","mcpherson",2013-08-11,0,0,0.0757596889097378
"21076","mcpherson",2013-08-18,0,0,0.0621139877621475
"21077","mcpherson",2013-08-25,0,0,0.0708948785617673
"21078","mcpherson",2013-09-01,0,0,0.0862191729503165
"21079","mcpherson",2013-09-08,0,0,0.100123734903429
"21080","mcpherson",2013-09-15,0,0,0.082653028662369
"21081","jerauld",2013-12-15,0,0,1.10413570454999e-06
"21082","jerauld",2013-12-22,0,0,7.63279254295844e-07
"21083","jerauld",2013-12-29,0,0,9.10867111123894e-07
"21084","turner",2013-07-07,0,0,0.114671353772583
"21085","turner",2013-07-14,0,0,0.17896345155092
"21086","turner",2013-07-21,0,0,0.22300115295944
"21087","turner",2013-07-28,0,0,0.229035057908008
"21088","turner",2013-08-04,0,0,0.222166126184925
"21089","turner",2013-08-11,0,0,0.218344727127013
"21090","hand",2013-06-02,0,0,0.000220346606852493
"21091","hand",2013-06-09,0,0,0.00115807968960211
"21092","hand",2013-06-16,0,0,0.00434671773956894
"21093","hand",2013-07-14,0,0,0.0696750555034376
"21094","hand",2013-07-21,0,0,0.093912412217477
"21095","hand",2013-07-28,0,0,0.0927065605898807
"21096","hand",2013-08-04,0,0,0.0888250549618625
"21097","hand",2013-08-11,0,0,0.0839126120809135
"21098","hand",2013-08-18,0,0,0.0712220331145128
"21099","hand",2013-08-25,0,0,0.0810572355892943
"21100","hand",2013-09-01,0,0,0.100897119245785
"21101","sanborn",2013-02-17,0,0,2.16563988359598e-07
"21102","mcpherson",2013-05-12,0,0,3.21641807485882e-07
"21103","sanborn",2013-03-03,0,0,2.67446758066487e-08
"21104","hand",2013-09-29,0,0,0.0598744529528036
"21105","hand",2013-10-06,0,0,0.0250953977100616
"21106","hand",2013-10-13,0,0,0.0128450960182239
"21107","hand",2013-10-20,0,0,0.00349837329363812
"21108","hand",2013-10-27,0,0,0.00145165261523886
"21109","hand",2013-11-03,0,0,0.000591502079922712
"21110","hand",2013-11-10,0,0,0.000393028212829566
"21111","hand",2013-11-17,0,0,0.000267252827552413
"21112","hand",2013-11-24,0,0,0.000104837035082467
"21113","hand",2013-12-01,0,0,4.77507348620679e-05
"21114","hand",2013-12-08,0,0,1.30373064144058e-05
"21115","hand",2013-12-15,0,0,5.9287152838012e-06
"21116","hand",2013-12-22,0,0,3.9067879355464e-06
"21117","hand",2013-12-29,0,0,4.93248633116373e-06
"21118","clay",2013-06-30,0,0,0.0716560932623996
"21119","clay",2013-07-07,0,0,0.0956160960369303
"21120","clay",2013-07-14,0,0,0.141619140576078
"21121","clay",2013-07-21,1,1,0.178434258842411
"21122","clay",2013-07-28,0,0,0.203843689248761
"21123","clay",2013-08-04,0,0,0.218753974614924
"21124","clay",2013-08-11,0,0,0.22544412107189
"21125","clay",2013-08-18,0,0,0.184202125379005
"21126","edmunds",2013-05-26,0,0,3.29007836248208e-05
"21127","edmunds",2013-06-02,0,0,0.000262047978373341
"21128","edmunds",2013-06-09,0,0,0.00156433509736203
"21129","edmunds",2013-06-16,0,0,0.00635524352655823
"21130","sanborn",2013-09-22,0,0,0.158657847065178
"21131","sanborn",2013-09-29,0,0,0.116890070548321
"21132","sanborn",2013-10-06,0,0,0.0591156382100335
"21133","sanborn",2013-10-13,0,0,0.0327930300843487
"21134","sanborn",2013-10-20,0,0,0.00909962341815326
"21135","sanborn",2013-10-27,0,0,0.00375307841398362
"21136","sanborn",2013-11-03,0,0,0.00147141676344966
"21137","sanborn",2013-11-10,0,0,0.000784166967385085
"21138","sanborn",2013-11-17,0,0,0.000524033509187991
"21139","sanborn",2013-11-24,0,0,0.000171391819850046
"21140","sanborn",2013-12-01,0,0,6.79172174331142e-05
"21141","sanborn",2013-12-08,0,0,1.70342580432855e-05
"21142","sanborn",2013-02-24,0,0,1.29567680205778e-07
"21143","sanborn",2013-12-22,0,0,4.70710025850721e-06
"21144","sanborn",2013-12-29,0,0,4.72994686162159e-06
"21145","brown",2013-04-21,0,0,9.17805304927375e-08
"21146","brown",2013-04-28,0,0,2.86850049492947e-07
"21147","brown",2013-05-05,0,0,1.26569704206399e-06
"21148","brown",2013-05-12,0,0,5.85771852879735e-06
"21149","brown",2013-05-19,0,0,3.0049917445028e-05
"21150","brown",2013-05-26,0,0,0.000273237820031242
"21151","brown",2013-06-02,0,0,0.0023303703913868
"21152","spink",2013-01-06,0,0,1.07489391873061e-05
"21153","brown",2013-06-16,0,0,0.0637110475109934
"21154","brown",2013-06-23,0,0,0.197809011703272
"21155","brown",2013-06-30,0,0,0.384940670741015
"21156","brown",2013-07-07,0,0,0.54925650580302
"21157","brown",2013-07-14,0,0,0.696172385663016
"21158","brown",2013-07-21,1,1,0.746921936203341
"21159","brown",2013-07-28,0,0,0.716033502169683
"21160","brown",2013-08-04,1,1,0.668546995548368
"21161","brown",2013-08-11,1,1,0.616413710323202
"21162","brown",2013-08-18,0,0,0.55242025730429
"21163","brown",2013-08-25,1,1,0.582226164803712
"21164","brown",2013-09-01,0,0,0.643110947008801
"21165","brown",2013-09-08,1,1,0.677775997626909
"21166","brown",2013-09-15,1,1,0.640242594446717
"21167","brown",2013-09-22,0,0,0.598407114380221
"21168","brown",2013-09-29,0,0,0.535021500628713
"21169","mcpherson",2013-01-06,0,0,6.74200499743703e-07
"21170","mcpherson",2013-01-13,0,0,1.15800268241131e-07
"21171","mcpherson",2013-01-20,0,0,6.19444732671857e-08
"21172","mcpherson",2013-01-27,0,0,2.59600125221385e-08
"21173","mcpherson",2013-02-03,0,0,7.34578856902757e-09
"21174","mcpherson",2013-02-10,0,0,7.8759555925388e-09
"21175","jerauld",2013-06-02,0,0,0.000186646957128377
"21176","jerauld",2013-06-09,0,0,0.000782515603646076
"21177","jerauld",2013-06-16,0,0,0.00246581724263333
"21178","faulk",2013-03-24,0,0,1.79926809394198e-09
"21179","jerauld",2013-07-07,0,0,0.0167754748804255
"21180","jerauld",2013-07-14,0,0,0.0276298424799905
"21181","jerauld",2013-07-21,0,0,0.040166439188842
"21182","jerauld",2013-07-28,0,0,0.0435383259225382
"21183","jerauld",2013-08-04,0,0,0.0440242304390421
"21184","jerauld",2013-08-11,0,0,0.0439699022278182
"21185","jerauld",2013-08-18,0,0,0.0366585152757658
"21186","jerauld",2013-08-25,0,0,0.0401913122398508
"21187","jerauld",2013-09-01,0,0,0.0482329750306839
"21188","jerauld",2013-09-08,0,0,0.0552992442234975
"21189","jerauld",2013-09-15,0,0,0.0472978946967864
"21190","hutchinson",2013-01-20,0,0,1.1864697443105e-05
"21191","hutchinson",2013-01-27,0,0,2.13428889310384e-06
"21192","hutchinson",2013-02-03,0,0,1.10400687846735e-06
"21193","jerauld",2013-10-13,0,0,0.00570788683651863
"21194","jerauld",2013-10-20,0,0,0.00151904017779018
"21195","jerauld",2013-10-27,0,0,0.000623405823283031
"21196","jerauld",2013-11-03,0,0,0.000242166621808785
"21197","jerauld",2013-11-10,0,0,0.000135482375328076
"21198","jerauld",2013-11-17,0,0,8.7598223495944e-05
"21199","jerauld",2013-11-24,0,0,2.85542787437263e-05
"21200","jerauld",2013-12-01,0,0,1.10982916776431e-05
"21201","jerauld",2013-12-08,0,0,2.70433847531961e-06
"21202","spink",2013-12-08,0,0,9.78245469099902e-05
"21203","spink",2013-12-15,0,0,4.62245516509646e-05
"21204","douglas",2013-01-06,0,0,0.000153893715005552
"21205","douglas",2013-01-13,0,0,3.55919356064156e-05
"21206","hutchinson",2013-05-12,0,0,2.77931291448338e-05
"21207","douglas",2013-02-03,0,0,4.97813678008427e-07
"21208","douglas",2013-02-10,0,0,7.07820367150714e-07
"21209","douglas",2013-02-17,0,0,9.3936685384101e-07
"21210","douglas",2013-02-24,0,0,6.87938369590682e-07
"21211","douglas",2013-03-03,0,0,1.21512881119358e-07
"21212","douglas",2013-03-10,0,0,7.99343648852852e-08
"21213","douglas",2013-03-17,0,0,7.21587369936033e-08
"21214","douglas",2013-03-24,0,0,8.06828547547074e-08
"21215","douglas",2013-03-31,0,0,7.67209686279599e-08
"21216","douglas",2013-04-07,0,0,9.34320453364965e-08
"21217","douglas",2013-04-14,0,0,2.25666809379312e-07
"21218","douglas",2013-04-21,0,0,5.65156305003787e-07
"21219","mcpherson",2013-12-29,0,0,6.58726074686976e-06
"21220","douglas",2013-04-28,0,0,1.01969024692038e-06
"21221","douglas",2013-05-05,0,0,3.0369936715107e-06
"21222","douglas",2013-05-12,0,0,9.11869675078359e-06
"21223","douglas",2013-05-19,0,0,2.17281288146225e-05
"21224","douglas",2013-05-26,0,0,0.000102848451376007
"21225","douglas",2013-06-02,0,0,0.000450273252795205
"21226","douglas",2013-06-09,0,0,0.0016087862775274
"21227","douglas",2013-06-16,0,0,0.00459288172973844
"21228","douglas",2013-06-23,0,0,0.00974536933264522
"21229","douglas",2013-06-30,0,0,0.0176570932590891
"21230","douglas",2013-07-07,0,0,0.023353860390525
"21231","douglas",2013-07-14,0,0,0.0390227110832767
"21232","douglas",2013-07-21,0,0,0.0589302710756471
"21233","douglas",2013-07-28,0,0,0.0722315858140269
"21234","douglas",2013-08-04,0,0,0.0813446094448229
"21235","douglas",2013-08-11,1,1,0.0866666777628736
"21236","douglas",2013-08-18,0,0,0.0729652834629334
"21237","douglas",2013-08-25,0,0,0.0742171838763759
"21238","douglas",2013-09-01,0,0,0.0802750581260512
"21239","douglas",2013-09-08,0,0,0.0870704471393025
"21240","douglas",2013-09-15,0,0,0.0721654455091345
"21241","douglas",2013-09-22,0,0,0.0533471345812244
"21242","douglas",2013-09-29,0,0,0.0374238671598511
"21243","douglas",2013-10-06,0,0,0.0187035384354356
"21244","douglas",2013-10-13,0,0,0.00979715315806652
"21245","douglas",2013-10-20,0,0,0.00254942012783772
"21246","douglas",2013-10-27,0,0,0.00102485961001987
"21247","douglas",2013-11-03,0,0,0.000342029270753647
"21248","douglas",2013-11-10,0,0,0.000156930408850948
"21249","douglas",2013-11-17,0,0,9.49470070897661e-05
"21250","douglas",2013-11-24,0,0,2.58770331755912e-05
"21251","douglas",2013-12-01,0,0,8.6051446697658e-06
"21252","douglas",2013-12-08,0,0,1.81397577640939e-06
"21253","douglas",2013-12-15,0,0,6.62416382422188e-07
"21254","douglas",2013-12-22,0,0,5.77961400452282e-07
"21255","douglas",2013-12-29,0,0,8.03741457566415e-07
"21256","edmunds",2013-07-21,0,0,0.19496613845633
"21257","edmunds",2013-07-28,0,0,0.186076188701884
"21258","edmunds",2013-08-04,0,0,0.170763645009201
"21259","edmunds",2013-08-11,0,0,0.148929029019976
"21260","edmunds",2013-08-18,0,0,0.123578810033198
"21261","edmunds",2013-08-25,0,0,0.13772738986799
"21262","edmunds",2013-09-01,0,0,0.162915576569596
"21263","sanborn",2013-12-15,0,0,6.75292450270678e-06
"21264","edmunds",2013-09-15,0,0,0.153851671883101
"21265","edmunds",2013-09-22,1,1,0.129898899865917
"21266","edmunds",2013-09-29,0,0,0.0941610528569547
"21267","edmunds",2013-10-06,0,0,0.0418907408850873
"21268","edmunds",2013-10-13,0,0,0.0211565009261253
"21269","edmunds",2013-10-20,1,1,0.00612870786102275
"21270","edmunds",2013-10-27,0,0,0.0023767255779167
"21271","edmunds",2013-11-03,0,0,0.000993656453636747
"21272","edmunds",2013-11-10,0,0,0.000727425928084807
"21273","edmunds",2013-11-17,0,0,0.000488695038786343
"21274","edmunds",2013-11-24,0,0,0.000180166226863219
"21275","edmunds",2013-12-01,0,0,8.0527542784054e-05
"21276","jerauld",2013-01-06,0,0,2.2858644344484e-05
"21277","jerauld",2013-01-13,0,0,3.82365278573675e-06
"21278","jerauld",2013-01-20,0,0,4.32891581536855e-07
"21279","jerauld",2013-01-27,0,0,1.05948695656823e-07
"21280","yankton",2013-04-28,0,0,2.23715895797647e-06
"21281","yankton",2013-05-05,0,0,7.12521166378571e-06
"21282","yankton",2013-05-12,0,0,2.30392736463749e-05
"21283","yankton",2013-05-19,0,0,5.35706591866185e-05
"21284","yankton",2013-05-26,0,0,0.000246052184575089
"21285","yankton",2013-06-02,0,0,0.00105699149179964
"21286","yankton",2013-06-09,0,0,0.00366965188879732
"21287","yankton",2013-06-16,0,0,0.010517305013788
"21288","yankton",2013-06-23,0,0,0.021853008947768
"21289","yankton",2013-06-30,0,0,0.0391366187140747
"21290","yankton",2013-07-07,0,0,0.0523960382869972
"21291","yankton",2013-07-14,0,0,0.0847938874631979
"21292","yankton",2013-07-21,0,0,0.118444141951408
"21293","yankton",2013-07-28,0,0,0.137575635414147
"21294","yankton",2013-08-04,0,0,0.147468468058724
"21295","yankton",2013-08-11,0,0,0.154394299168784
"21296","mcpherson",2013-02-17,0,0,9.05330582057319e-09
"21297","mcpherson",2013-02-24,0,0,3.41371505601502e-09
"21298","mcpherson",2013-03-03,0,0,1.1422743970234e-09
"21299","mcpherson",2013-03-10,0,0,7.40399561374892e-10
"21300","mcpherson",2013-03-17,0,0,4.84266832161772e-10
"21301","mcpherson",2013-03-24,0,0,4.1731251384194e-10
"21302","mcpherson",2013-03-31,0,0,4.32499246897822e-10
"21303","spink",2013-08-04,0,0,0.229855782011112
"21304","spink",2013-08-11,0,0,0.201663936539179
"21305","spink",2013-08-18,0,0,0.166768774748176
"21306","spink",2013-08-25,0,0,0.186724522400367
"21307","spink",2013-09-01,0,0,0.233945118591289
"21308","spink",2013-09-08,0,0,0.271632545548883
"21309","hutchinson",2013-01-06,0,0,0.000620111468816594
"21310","hutchinson",2013-01-13,0,0,0.000129919444285155
