"","district","weekstartdate","anycases","totalcases","est"
"22820","brown",2015-02-22,0,0,6.85448989914128e-07
"22821","hutchinson",2015-09-06,0,0,0.102433550757527
"22822","hutchinson",2015-09-13,0,0,0.0704385289065124
"22823","hutchinson",2015-09-20,0,0,0.0516109064643197
"22824","hutchinson",2015-09-27,0,0,0.0439242537434587
"22825","hutchinson",2015-10-04,1,1,0.0246868857878803
"22826","hutchinson",2015-01-11,0,0,1.25488985293513e-07
"22827","hutchinson",2015-01-18,0,0,1.1078885644183e-07
"22828","hutchinson",2015-10-25,0,0,0.00403217275776061
"22829","hutchinson",2015-11-01,0,0,0.00194366433495332
"22830","hutchinson",2015-11-08,0,0,0.00107446097228007
"22831","hutchinson",2015-11-15,0,0,0.00053240284076922
"22832","hutchinson",2015-11-22,0,0,0.000186009073721053
"22833","douglas",2015-06-14,0,0,0.00534431948173748
"22834","hutchinson",2015-12-06,0,0,2.21685037385467e-05
"22835","hutchinson",2015-12-13,0,0,1.4823259161823e-05
"22836","hutchinson",2015-12-20,0,0,6.36549451205098e-06
"22837","brown",2015-06-21,0,0,0.186193191067085
"22838","douglas",2015-07-26,0,0,0.04046064987842
"22839","brown",2015-07-05,1,1,0.365104310026708
"22840","brown",2015-07-12,0,0,0.402374519686397
"22841","edmunds",2015-04-19,0,0,3.03385834760672e-05
"22842","edmunds",2015-04-26,0,0,7.17092778739025e-05
"22843","edmunds",2015-05-03,0,0,0.000213484942919954
"22844","edmunds",2015-05-10,0,0,0.000488153980547453
"22845","edmunds",2015-05-17,0,0,0.000953987668624663
"22846","edmunds",2015-05-24,0,0,0.00156870989990115
"22847","hutchinson",2015-05-31,0,0,0.00394890178096328
"22848","mcpherson",2015-10-18,0,0,0.00280684401659962
"22849","mcpherson",2015-10-25,0,0,0.0015066301569118
"22850","mcpherson",2015-11-01,0,0,0.000755888503763726
"22851","brown",2015-10-25,0,0,0.0199976519483589
"22852","brown",2015-11-01,0,0,0.01018349993593
"22853","brown",2015-11-15,0,0,0.00271357020414736
"22854","mcpherson",2015-01-18,0,0,2.54260448074151e-08
"22855","mcpherson",2015-01-25,0,0,4.30844728893948e-08
"22856","brown",2015-12-06,0,0,0.000146587106096028
"22857","mcpherson",2015-12-20,0,0,2.08223354907122e-06
"22858","mcpherson",2015-02-15,0,0,6.79513356999935e-08
"22859","mcpherson",2015-02-22,0,0,5.01519632190826e-08
"22860","jerauld",2015-07-12,0,0,0.0123067268241322
"22861","jerauld",2015-07-19,0,0,0.0160406276405671
"22862","jerauld",2015-07-26,0,0,0.0213818969975901
"22863","jerauld",2015-08-02,0,0,0.0248602895606052
"22864","jerauld",2015-08-09,0,0,0.0295860678893845
"22865","jerauld",2015-08-16,0,0,0.0354438852716406
"22866","hutchinson",2015-10-11,0,0,0.015263024351195
"22867","hutchinson",2015-10-18,0,0,0.0070840301784231
"22868","jerauld",2015-09-06,0,0,0.0240004237501642
"22869","hutchinson",2015-01-25,0,0,1.82063623334454e-07
"22870","hutchinson",2015-02-01,0,0,2.41191957016355e-07
"22871","hutchinson",2015-02-08,0,0,2.57005206361914e-07
"22872","spink",2015-08-23,0,0,0.182640506078312
"22873","spink",2015-08-30,0,0,0.156508936076443
"22874","spink",2015-09-06,0,0,0.162321239421094
"22875","hutchinson",2015-03-08,0,0,3.01190766594037e-07
"22876","hutchinson",2015-03-15,0,0,9.75930420645462e-07
"22877","mcpherson",2015-07-26,0,0,0.0642553528400399
"22878","mcpherson",2015-08-02,0,0,0.0705681753064535
"22879","mcpherson",2015-08-09,0,0,0.0768499204495421
"22880","mcpherson",2015-08-16,0,0,0.08811899253089
"22881","mcpherson",2015-08-23,0,0,0.0675960162358912
"22882","mcpherson",2015-08-30,0,0,0.0592924317275722
"22883","mcpherson",2015-09-06,0,0,0.0603823191643997
"22884","mcpherson",2015-09-13,0,0,0.0376904416116586
"22885","mcpherson",2015-09-20,0,0,0.0257153293414187
"22886","mcpherson",2015-09-27,0,0,0.0198756088187018
"22887","mcpherson",2015-10-04,0,0,0.0108229236540911
"22888","brown",2015-10-04,0,0,0.137361607188286
"22889","brown",2015-10-11,0,0,0.0799897765164185
"22890","brown",2015-10-18,0,0,0.0366953613688847
"22891","hutchinson",2015-06-14,0,0,0.0162975754191663
"22892","hutchinson",2015-06-21,0,0,0.0261001376149615
"22893","mcpherson",2015-01-11,0,0,2.43607547550165e-08
"22894","mcpherson",2015-11-22,0,0,6.57976806195135e-05
"22895","mcpherson",2015-11-29,0,0,2.20775812219811e-05
"22896","mcpherson",2015-02-01,0,0,6.05007009056792e-08
"22897","mcpherson",2015-02-08,0,0,6.68899546954557e-08
"22898","hutchinson",2015-08-02,1,1,0.121134653864198
"22899","hutchinson",2015-08-09,0,0,0.138546829471144
"22900","hutchinson",2015-08-16,0,0,0.156667505355584
"22901","douglas",2015-03-15,0,0,4.90481193904015e-07
"22902","douglas",2015-03-22,0,0,1.06092995935453e-06
"22903","douglas",2015-03-29,0,0,1.94379731754404e-06
"22904","douglas",2015-04-05,0,0,4.57505482527973e-06
"22905","douglas",2015-04-12,0,0,1.06210386211364e-05
"22906","jerauld",2015-08-23,0,0,0.0272886847603488
"22907","jerauld",2015-08-30,0,0,0.0228793415790618
"22908","douglas",2015-05-03,0,0,0.000148681387049344
"22909","douglas",2015-05-10,0,0,0.000324192581911314
"22910","douglas",2015-05-17,0,0,0.000559877801741939
"22911","douglas",2015-05-24,0,0,0.000772014780644147
"22912","douglas",2015-05-31,0,0,0.0012816167507631
"22913","douglas",2015-06-07,0,0,0.00278377517234199
"22914","clay",2015-05-03,0,0,0.000435140188026588
"22915","douglas",2015-06-21,0,0,0.00870198976892238
"22916","douglas",2015-06-28,0,0,0.0127255245050217
"22917","douglas",2015-07-05,0,0,0.0182973847854237
"22918","douglas",2015-07-12,0,0,0.0228513423288968
"22919","douglas",2015-07-19,0,0,0.0301824053109135
"22920","hand",2015-12-06,0,0,9.12001581188727e-06
"22921","hand",2015-12-13,0,0,6.02275871098354e-06
"22922","douglas",2015-08-16,0,0,0.0648016714096566
"22923","douglas",2015-08-23,0,0,0.0497822418338784
"22924","douglas",2015-08-30,0,0,0.0403624283500108
"22925","douglas",2015-09-06,0,0,0.0402780379324147
"22926","douglas",2015-09-13,0,0,0.0274978367339591
"22927","douglas",2015-09-20,0,0,0.019809755985876
"22928","hutchinson",2015-05-24,0,0,0.00232729381968375
"22929","spink",2015-12-27,0,0,2.65265240263064e-06
"22930","hutchinson",2015-06-07,0,0,0.00854000640680992
"22931","edmunds",2015-06-07,0,0,0.00669604393462171
"22932","edmunds",2015-06-14,0,0,0.0134689092827238
"22933","mcpherson",2015-11-15,0,0,0.00018022126912072
"22934","brown",2015-01-04,0,0,1.28591855400459e-06
"22935","brown",2015-01-11,0,0,4.87254467436337e-07
"22936","brown",2015-01-18,0,0,4.87131958185544e-07
"22937","brown",2015-01-25,0,0,7.9378006295626e-07
"22938","brown",2015-02-01,0,0,1.06468661679915e-06
"22939","brown",2015-02-08,0,0,1.06404233292047e-06
"22940","brown",2015-02-15,0,0,9.97858593608809e-07
"22941","edmunds",2015-08-09,0,0,0.135384482749963
"22942","brown",2015-03-01,0,0,5.47533350755792e-07
"22943","brown",2015-03-08,0,0,6.34493546404276e-07
"22944","brown",2015-03-15,0,0,2.05714248947081e-06
"22945","brown",2015-03-22,0,0,4.03537146841012e-06
"22946","douglas",2015-04-19,0,0,3.07698423816471e-05
"22947","douglas",2015-04-26,0,0,6.3431035103931e-05
"22948","brown",2015-04-12,0,0,5.95501288848997e-05
"22949","brown",2015-04-19,0,0,0.000210373172311544
"22950","brown",2015-04-26,0,0,0.000510079269673278
"22951","brown",2015-05-03,0,0,0.00163035165854881
"22952","brown",2015-05-10,0,0,0.00401345085522543
"22953","brown",2015-05-17,0,0,0.00821829318117846
"22954","brown",2015-05-24,0,0,0.0140015837855531
"22955","brown",2015-05-31,0,0,0.0254594868604032
"22956","brown",2015-06-07,0,0,0.0606490248085059
"22957","brown",2015-06-14,0,0,0.118154337345224
"22958","edmunds",2015-11-29,0,0,4.08041321765465e-05
"22959","edmunds",2015-12-06,0,0,1.69663503953131e-05
"22960","edmunds",2015-12-13,0,0,1.11627965879302e-05
"22961","edmunds",2015-12-20,0,0,4.01777679635262e-06
"22962","brown",2015-07-19,0,0,0.475949346028157
"22963","brown",2015-07-26,1,1,0.538012229381215
"22964","brown",2015-08-02,1,1,0.565962517918803
"22965","brown",2015-08-09,0,0,0.58769381617184
"22966","brown",2015-08-16,1,1,0.623683843245139
"22967","brown",2015-08-23,0,0,0.551373124354738
"22968","brown",2015-08-30,1,1,0.510640374429861
"22969","brown",2015-09-06,1,1,0.515108709308514
"22970","brown",2015-09-13,0,0,0.382301331363871
"22971","brown",2015-09-20,0,0,0.290863082995171
"22972","brown",2015-09-27,0,0,0.235197562334614
"22973","mcpherson",2015-01-04,0,0,6.34778975106874e-08
"22974","jerauld",2015-04-26,0,0,2.7341801423279e-05
"22975","jerauld",2015-05-03,0,0,6.72024399315686e-05
"22976","jerauld",2015-05-10,0,0,0.000149014328626269
"22977","jerauld",2015-05-17,0,0,0.000268756254179989
"22978","jerauld",2015-05-24,0,0,0.000385881036091398
"22979","jerauld",2015-05-31,0,0,0.000642008089391639
"22980","jerauld",2015-06-07,0,0,0.00142052186338423
"22981","mcpherson",2015-03-01,0,0,4.09636351242596e-08
"22982","mcpherson",2015-03-08,0,0,4.68678194098964e-08
"22983","mcpherson",2015-03-15,0,0,1.46439133634038e-07
"22984","mcpherson",2015-03-22,0,0,2.67562064598188e-07
"22985","mcpherson",2015-03-29,0,0,5.22874558839167e-07
"22986","spink",2015-07-05,0,0,0.080724518850992
"22987","spink",2015-07-12,0,0,0.0951464398605796
"22988","spink",2015-07-19,0,0,0.122643256233321
"22989","spink",2015-07-26,0,0,0.155257767014186
"22990","spink",2015-08-02,0,0,0.178112393838208
"22991","spink",2015-08-09,0,0,0.198876103850129
"22992","spink",2015-08-16,0,0,0.230398347068628
"22993","jerauld",2015-09-27,0,0,0.00887840219055037
"22994","jerauld",2015-10-04,0,0,0.00499751972034596
"22995","jerauld",2015-10-11,0,0,0.00300638371415742
"22996","spink",2015-09-13,0,0,0.102498709350153
"22997","spink",2015-09-20,0,0,0.0709882013425431
"22998","spink",2015-09-27,0,0,0.0557406142806635
"22999","spink",2015-10-04,0,0,0.029957945160132
"23000","hutchinson",2015-03-22,0,0,2.21994770988952e-06
"23001","hutchinson",2015-03-29,0,0,4.08558708474299e-06
"23002","hutchinson",2015-04-05,0,0,1.02674581761652e-05
"23003","hutchinson",2015-04-12,0,0,2.51413357505445e-05
"23004","hutchinson",2015-04-19,0,0,7.67793185541099e-05
"23005","hutchinson",2015-04-26,0,0,0.000162504680912707
"23006","hutchinson",2015-05-03,0,0,0.000398491497773212
"23007","hutchinson",2015-05-10,0,0,0.000931763253367363
"23008","hutchinson",2015-05-17,0,0,0.00165348246132507
"23009","hand",2015-05-03,0,0,0.000152619021460673
"23010","hand",2015-05-10,0,0,0.000334932484299509
"23011","hand",2015-05-17,0,0,0.000614119068502865
"23012","hand",2015-05-24,0,0,0.000912280238563884
"23013","hand",2015-05-31,0,0,0.00152869204780267
"23014","hutchinson",2015-06-28,0,0,0.0376555253832117
"23015","hutchinson",2015-07-05,0,0,0.0516733147785518
"23016","hutchinson",2015-07-12,0,0,0.0627092525380342
"23017","mcpherson",2015-12-06,0,0,9.33405918137177e-06
"23018","mcpherson",2015-12-13,0,0,6.02241365969222e-06
"23019","hand",2015-07-12,0,0,0.0300173695645251
"23020","hand",2015-07-19,0,0,0.0390292894515109
"23021","hand",2015-07-26,0,0,0.0520004559799477
"23022","hand",2015-08-02,0,0,0.0599038628115906
"23023","hand",2015-08-09,0,0,0.0702045395538103
"23024","hand",2015-08-16,0,0,0.0837142683401986
"23025","hand",2015-08-23,0,0,0.0637643148022393
"23026","hand",2015-08-30,0,0,0.0542318982301539
"23027","hand",2015-09-06,0,0,0.0554709782627126
"23028","hand",2015-09-13,0,0,0.0353321660311182
"23029","bonhomme",2015-07-05,0,0,0.0285652354908629
"23030","hand",2015-09-20,0,0,0.0244290643368016
"23031","hand",2015-09-27,0,0,0.0199893743913065
"23032","hand",2015-10-04,0,0,0.0112116274544989
"23033","hand",2015-10-11,0,0,0.00661519443483897
"23034","hand",2015-10-18,0,0,0.0029665663572434
"23035","hand",2015-10-25,0,0,0.00159725171546057
"23036","hand",2015-11-01,0,0,0.000770242802619012
"23037","hand",2015-11-08,0,0,0.000405291761378386
"23038","hand",2015-11-15,0,0,0.00019812189259495
"23039","hand",2015-11-22,0,0,7.16830269945942e-05
"23040","hand",2015-11-29,0,0,2.35567973135981e-05
"23041","clay",2015-06-07,0,0,0.00983525214105238
"23042","clay",2015-06-14,0,0,0.0185924555782671
"23043","clay",2015-06-21,0,0,0.0295580905926378
"23044","clay",2015-06-28,0,0,0.0421194444495418
"23045","clay",2015-07-05,0,0,0.0545392251732859
"23046","clay",2015-07-12,0,0,0.0640696539582423
"23047","clay",2015-07-19,0,0,0.0846286962784545
"23048","clay",2015-07-26,0,0,0.108949152367366
"23049","douglas",2015-09-27,0,0,0.0171152570205663
"23050","douglas",2015-10-04,0,0,0.00980091565578937
"23051","edmunds",2015-05-31,0,0,0.00280995853156446
"23052","douglas",2015-10-11,0,0,0.00602170395200601
"23053","douglas",2015-10-18,0,0,0.00279950895556722
"23054","douglas",2015-10-25,0,0,0.00158022368507927
"23055","edmunds",2015-06-21,0,0,0.022828135128704
"23056","edmunds",2015-06-28,0,0,0.0358839389571331
"23057","edmunds",2015-07-05,0,0,0.0561425648232337
"23058","edmunds",2015-07-12,0,0,0.0662272227557805
"23059","edmunds",2015-07-19,1,1,0.0861673963173756
"23060","edmunds",2015-07-26,0,0,0.110170957723678
"23061","edmunds",2015-08-02,0,0,0.122657612087183
"23062","davison",2015-12-13,0,0,2.59161708140125e-05
"23063","edmunds",2015-08-16,0,0,0.15631044002309
"23064","edmunds",2015-08-23,0,0,0.12060440105172
"23065","edmunds",2015-08-30,0,0,0.104811026091503
"23066","edmunds",2015-09-06,1,1,0.105852019841052
"23067","brown",2015-03-29,0,0,8.16190252746415e-06
"23068","brown",2015-04-05,0,0,2.16683262501159e-05
"23069","hanson",2015-11-01,0,0,0.000953448393505452
"23070","hanson",2015-11-08,0,0,0.000530186102633984
"23071","hanson",2015-11-15,0,0,0.000263615003112254
"23072","hanson",2015-11-22,0,0,9.22741577819121e-05
"23073","hanson",2015-11-29,0,0,2.95691308534087e-05
"23074","hanson",2015-12-06,0,0,1.09485246769283e-05
"23075","hanson",2015-12-13,0,0,7.15224881730396e-06
"23076","hanson",2015-12-20,0,0,2.97769830991153e-06
"23077","hanson",2015-12-27,0,0,1.28659344917424e-06
"23078","sanborn",2015-07-05,0,0,0.0468580295150412
"23079","sanborn",2015-07-12,0,0,0.0571323211312891
"23080","sanborn",2015-07-19,0,0,0.0743350951931142
"23081","brown",2015-06-28,1,1,0.269604915598727
"23082","sanborn",2015-08-02,1,1,0.110130037395873
"23083","sanborn",2015-08-09,0,0,0.126758074506481
"23084","sanborn",2015-08-16,0,0,0.146154350524011
"23085","sanborn",2015-08-23,0,0,0.115714511768097
"23086","sanborn",2015-08-30,0,0,0.0955740762602769
"23087","sanborn",2015-09-06,0,0,0.100849484218602
"23088","sanborn",2015-09-13,0,0,0.0650424775519131
"23089","sanborn",2015-09-20,0,0,0.0456624083527611
"23090","sanborn",2015-09-27,0,0,0.0379968253672218
"23091","sanborn",2015-10-04,0,0,0.0214508437323073
"23092","sanborn",2015-10-11,0,0,0.0129705525986706
"23093","sanborn",2015-10-18,0,0,0.00595801633625143
"23094","sanborn",2015-10-25,0,0,0.00333262806347375
"23095","sanborn",2015-11-01,0,0,0.00161511828605497
"23096","sanborn",2015-11-08,0,0,0.000887549826490487
"23097","sanborn",2015-11-15,0,0,0.000439406163077977
"23098","sanborn",2015-11-22,0,0,0.000155565076353504
"23099","sanborn",2015-11-29,0,0,5.01802880870819e-05
"23100","sanborn",2015-12-06,0,0,1.83174648092849e-05
"23101","sanborn",2015-12-13,0,0,1.19333263706708e-05
"23102","jerauld",2015-06-14,0,0,0.0027216813784405
"23103","jerauld",2015-06-21,0,0,0.00445263249101014
"23104","jerauld",2015-06-28,0,0,0.00667953390868222
"23105","turner",2015-01-04,0,0,3.15641777416896e-07
"23106","turner",2015-01-11,0,0,1.22855323653649e-07
"23107","turner",2015-01-18,0,0,1.07894308222039e-07
"23108","turner",2015-01-25,0,0,1.77213637651752e-07
"23109","turner",2015-02-01,0,0,2.32422755655707e-07
"23110","turner",2015-02-08,0,0,2.32175757733978e-07
"23111","turner",2015-02-15,0,0,2.47140537268572e-07
"23112","jerauld",2015-09-13,0,0,0.0153365723837754
"23113","jerauld",2015-09-20,0,0,0.0106548901408212
"23114","turner",2015-03-01,0,0,1.74211927484943e-07
"23115","turner",2015-03-08,0,0,2.31817407174759e-07
"23116","turner",2015-03-15,0,0,7.84127044258314e-07
"23117","turner",2015-03-22,0,0,1.86781047263389e-06
"23118","jerauld",2015-10-18,0,0,0.00136038996414377
"23119","jerauld",2015-10-25,0,0,0.000746346673797112
"23120","jerauld",2015-11-01,0,0,0.000355956902292078
"23121","jerauld",2015-11-08,0,0,0.0001905602498247
"23122","spink",2015-10-11,0,0,0.0170156759297196
"23123","spink",2015-10-18,0,0,0.00749397055347136
"23124","spink",2015-10-25,0,0,0.00402467162985195
"23125","spink",2015-11-01,0,0,0.00197425787147001
"23126","spink",2015-11-08,0,0,0.00106782068356712
"23127","spink",2015-11-15,0,0,0.000530800929153894
"23128","spink",2015-11-22,0,0,0.00019846745080078
"23129","spink",2015-11-29,0,0,6.77292239308448e-05
"23130","spink",2015-12-06,0,0,2.64556133128631e-05
"23131","spink",2015-12-13,0,0,1.75920752373239e-05
"23132","spink",2015-12-20,0,0,6.7039187265086e-06
"23133","douglas",2015-01-04,0,0,1.20984433679757e-07
"23134","turner",2015-08-09,0,0,0.13701240167724
"23135","douglas",2015-01-11,0,0,5.03633769908872e-08
"23136","douglas",2015-01-18,0,0,4.6865298900779e-08
"23137","douglas",2015-01-25,0,0,7.97541876991954e-08
"23138","hutchinson",2015-07-19,0,0,0.0823494702419192
"23139","hutchinson",2015-07-26,0,0,0.106606357188834
"23140","douglas",2015-02-15,0,0,1.49847458313378e-07
"23141","douglas",2015-02-22,0,0,1.32680026266126e-07
"23142","douglas",2015-03-01,0,0,1.19256583817559e-07
"23143","douglas",2015-03-08,0,0,1.59097134434147e-07
"23144","turner",2015-10-18,0,0,0.00668013406315205
"23145","turner",2015-10-25,0,0,0.00374419391939103
"23146","turner",2015-11-01,0,0,0.00179760948503508
"23147","turner",2015-11-08,0,0,0.00102625164404743
"23148","turner",2015-11-15,0,0,0.00051241600646725
"23149","turner",2015-11-22,0,0,0.000180131253589818
"23150","turner",2015-11-29,0,0,5.78082661832103e-05
"23151","turner",2015-12-06,0,0,2.16972625700814e-05
"23152","turner",2015-12-13,0,0,1.45038264710705e-05
"23153","turner",2015-12-20,0,0,6.54242989620963e-06
"23154","turner",2015-12-27,0,0,2.99626264447761e-06
"23155","clay",2015-04-19,0,0,8.48016771396213e-05
"23156","clay",2015-04-26,0,0,0.00017786369019574
"23157","aurora",2015-01-04,0,0,6.81296895547379e-08
"23158","clay",2015-05-10,0,0,0.001070193878646
"23159","clay",2015-05-17,0,0,0.0019227316451313
"23160","clay",2015-05-24,0,0,0.00268383746537482
"23161","clay",2015-05-31,0,0,0.00459628270768942
"23162","bonhomme",2015-09-20,0,0,0.0291881588340035
"23163","bonhomme",2015-09-27,0,0,0.0248778061871371
"23164","bonhomme",2015-10-04,0,0,0.0140083371237977
"23165","hand",2015-12-20,0,0,2.2940494277488e-06
"23166","hand",2015-12-27,0,0,9.24146789224311e-07
"23167","bonhomme",2015-10-25,0,0,0.00233365034362236
"23168","bonhomme",2015-11-01,0,0,0.00111301912219691
"23169","bonhomme",2015-11-08,0,0,0.000607660472663418
"23170","bonhomme",2015-11-15,0,0,0.000300367989062073
"23171","bonhomme",2015-11-22,0,0,0.00010562882900407
"23172","bonhomme",2015-11-29,0,0,3.36815792767849e-05
"23173","davison",2015-10-04,0,0,0.0429274710875593
"23174","davison",2015-10-11,0,0,0.0263094071055436
"23175","davison",2015-10-18,0,0,0.0123564391940575
"23176","davison",2015-10-25,0,0,0.00699497110411361
"23177","davison",2015-11-01,0,0,0.00338241789596232
"23178","davison",2015-11-08,0,0,0.00187156223274649
"23179","davison",2015-11-15,0,0,0.000937657056260709
"23180","davison",2015-11-22,0,0,0.000327999128145431
"23181","davison",2015-11-29,0,0,0.000105376772476361
"23182","davison",2015-12-06,0,0,3.9281445368464e-05
"23183","douglas",2015-12-06,0,0,8.8148191244577e-06
"23184","davison",2015-12-20,0,0,1.06792735362891e-05
"23185","davison",2015-12-27,0,0,4.58786536808979e-06
"23186","hanson",2015-10-04,0,0,0.0122922913356196
"23187","hanson",2015-10-11,0,0,0.00749190480679164
"23188","hanson",2015-10-18,0,0,0.00348715610311264
"23189","hanson",2015-10-25,0,0,0.00197288005565039
"23190","edmunds",2015-09-13,0,0,0.0666784343212928
"23191","edmunds",2015-09-20,0,0,0.0456173124305485
"23192","edmunds",2015-09-27,0,0,0.0356464030891334
"23193","edmunds",2015-10-04,0,0,0.0195202020828626
"23194","edmunds",2015-10-11,0,0,0.0111093127598764
"23195","edmunds",2015-10-18,0,0,0.00499420879306779
"23196","edmunds",2015-10-25,0,0,0.00267095942014713
