"","county","weekstartdate","anycases","totalcases","est"
"31233","potter",2015-08-16,0,0,0.0695231405648871
"31234","potter",2015-08-23,0,0,0.0540508567242043
"31235","potter",2015-08-30,0,0,0.0454892845389771
"31236","potter",2015-09-06,0,0,0.0417714394515035
"31237","hyde",2015-06-07,0,0,0.000104934960916197
"31238","hyde",2015-06-14,0,0,0.000225569511961982
"31239","hyde",2015-06-21,0,0,0.000472522646630685
"31240","hyde",2015-06-28,0,0,0.000759064677830164
"31241","hyde",2015-07-05,0,0,0.0012167122164195
"31242","sully",2015-08-16,1,1,0.0131021710752186
"31243","sully",2015-08-23,0,0,0.0100911079640016
"31244","hughes",2015-12-13,0,0,0.000128858451107115
"31245","hughes",2015-12-20,0,0,3.88325450086732e-05
"31246","hughes",2015-12-27,0,0,2.58026195106501e-05
"31247","stanley",2015-07-05,0,0,0.00480567076815682
"31248","stanley",2015-07-12,0,0,0.00622345384296161
"31249","stanley",2015-07-19,0,0,0.00880519535827581
"31250","stanley",2015-07-26,0,0,0.0135811070202301
"31251","stanley",2015-08-02,0,0,0.0174790913190352
"31252","stanley",2015-08-09,0,0,0.0234781362551927
"31253","hyde",2015-09-20,0,0,0.0011984179614305
"31254","hyde",2015-09-27,0,0,0.000909619445208485
"31255","hyde",2015-10-04,0,0,0.000509359676772456
"31256","buffalo",2015-10-18,0,0,0.000431276126791385
"31257","buffalo",2015-10-25,0,0,0.000292297517810909
"31258","buffalo",2015-11-01,0,0,0.000232282738393234
"31259","sully",2015-12-13,0,0,5.58824457214389e-06
"31260","sully",2015-12-20,0,0,1.61265028443899e-06
"31261","sully",2015-12-27,0,0,1.05396898821889e-06
"31262","hyde",2015-12-06,0,0,2.84990330351199e-06
"31263","hyde",2015-12-13,0,0,3.42886751857563e-06
"31264","hyde",2015-12-20,0,0,1.38573088458728e-06
"31265","potter",2015-06-21,0,0,0.00626962418596976
"31266","potter",2015-06-28,0,0,0.0100597110361104
"31267","potter",2015-07-05,0,0,0.0159823291941332
"31268","potter",2015-07-12,0,0,0.0192329270075373
"31269","potter",2015-07-19,0,0,0.0258269769418408
"31270","potter",2015-07-26,0,0,0.0372525531896635
"31271","potter",2015-08-02,0,0,0.046363150961827
"31272","stanley",2015-02-22,0,0,4.40126184993111e-11
"31273","stanley",2015-03-01,0,0,1.28916739170797e-10
"31274","stanley",2015-03-08,0,0,1.66615711835583e-10
"31275","stanley",2015-03-15,0,0,2.10748947222292e-10
"31276","stanley",2015-03-22,0,0,5.75340179347785e-10
"31277","potter",2015-09-13,0,0,0.0253028018944256
"31278","potter",2015-09-20,0,0,0.0160327023303708
"31279","potter",2015-09-27,0,0,0.0125938290145174
"31280","potter",2015-10-04,0,0,0.00705609007736044
"31281","potter",2015-10-11,0,0,0.00547293320066993
"31282","potter",2015-10-18,0,0,0.00360440085405245
"31283","potter",2015-10-25,0,0,0.00226413546536194
"31284","hyde",2015-07-19,0,0,0.00209881643325593
"31285","hyde",2015-07-26,0,0,0.00314492574904094
"31286","hyde",2015-08-02,0,0,0.00396868208129621
"31287","hyde",2015-08-09,0,0,0.00494170470109479
"31288","hyde",2015-08-16,0,0,0.00596254697774902
"31289","hyde",2015-08-23,0,0,0.00443603250044645
"31290","hyde",2015-08-30,0,0,0.00358572473192027
"31291","hyde",2015-09-06,0,0,0.00322731528225003
"31292","hyde",2015-09-13,0,0,0.00190113504143249
"31293","sully",2015-09-27,0,0,0.00243940940260149
"31294","sully",2015-10-04,0,0,0.0013955034160138
"31295","sully",2015-10-11,0,0,0.00113372014673937
"31296","hyde",2015-10-11,0,0,0.00038319434188615
"31297","hyde",2015-10-18,0,0,0.000245866523928196
"31298","hyde",2015-10-25,0,0,0.000164551975569487
"31299","hyde",2015-11-01,0,0,0.000140540341154839
"31300","hyde",2015-11-08,0,0,6.79689113730278e-05
"31301","hughes",2015-06-14,0,0,0.00933795945792293
"31302","hughes",2015-06-21,0,0,0.0196015187298233
"31303","hughes",2015-06-28,0,0,0.0319607956332671
"31304","stanley",2015-01-04,0,0,2.1139852425661e-08
"31305","stanley",2015-04-05,0,0,6.82705048319453e-09
"31306","stanley",2015-01-11,0,0,3.74567803266736e-09
"31307","stanley",2015-01-18,0,0,2.42867994785055e-10
"31308","stanley",2015-01-25,0,0,4.23714927330911e-11
"31309","stanley",2015-02-01,0,0,9.49072426361333e-12
"31310","stanley",2015-02-08,0,0,1.58309682963145e-11
"31311","stanley",2015-02-15,0,0,2.31162382468575e-11
"31312","sully",2015-11-01,0,0,0.000427007158421242
"31313","stanley",2015-05-24,0,0,7.74736687742316e-05
"31314","stanley",2015-05-31,0,0,0.00017452155832358
"31315","stanley",2015-06-07,0,0,0.000425352681609983
"31316","stanley",2015-06-14,0,0,0.000886586049173387
"31317","stanley",2015-03-29,0,0,2.11017580836793e-09
"31318","stanley",2015-06-28,0,0,0.00309879784903339
"31319","stanley",2015-04-12,0,0,3.22089315970645e-08
"31320","stanley",2015-04-19,0,0,1.24161948702358e-07
"31321","stanley",2015-04-26,0,0,5.67935827460526e-07
"31322","stanley",2015-05-03,0,0,1.62769813550211e-06
"31323","hyde",2015-07-12,0,0,0.0015323103916478
"31324","stanley",2015-05-17,0,0,2.93053696618416e-05
"31325","hyde",2015-11-22,0,0,1.62350629764705e-05
"31326","sully",2015-11-08,0,0,0.000196202784273818
"31327","sully",2015-11-15,0,0,0.000102103518673732
"31328","hyde",2015-11-15,0,0,3.86609505000117e-05
"31329","sully",2015-10-25,0,0,0.000488359089792898
"31330","stanley",2015-06-21,0,0,0.00187480801046779
"31331","sully",2015-12-06,0,0,5.86131946032955e-06
"31332","sully",2015-09-20,0,0,0.00313310592545728
"31333","sully",2015-09-13,0,0,0.00486507865152806
"31334","sully",2015-11-22,0,0,4.1288768667346e-05
"31335","hyde",2015-11-29,0,0,6.61422097452247e-06
"31336","sully",2015-10-18,0,0,0.000766012019675654
"31337","stanley",2015-05-10,0,0,1.01049193881113e-05
"31338","sully",2015-11-29,0,0,1.42771353897807e-05
"31339","campbell",2016-07-24,0,0,0.0198102351644815
"31340","buffalo",2016-07-31,0,0,0.0192886130534173
"31341","buffalo",2016-07-17,0,0,0.0119912729968173
"31342","buffalo",2016-07-24,0,0,0.0159529542666551
"31343","campbell",2016-07-31,0,0,0.0237714419826229
"31344","campbell",2016-08-07,0,0,0.0229122718515803
"31345","campbell",2016-08-14,0,0,0.021884781758342
"31346","buffalo",2016-05-22,0,0,5.08960080543435e-05
"31347","stanley",2016-10-02,0,0,0.00293150228214188
"31348","stanley",2016-09-25,0,0,0.00403925787107266
"31349","stanley",2016-10-16,0,0,0.000844491149239658
"31350","stanley",2016-09-11,0,0,0.0107496163081522
"31351","stanley",2016-10-30,0,0,0.00029210870353887
"31352","stanley",2016-10-09,0,0,0.0014316138996349
"31353","stanley",2016-11-13,0,0,0.000266569232087685
"31354","stanley",2016-11-20,0,0,9.33379037479919e-05
"31355","campbell",2016-08-21,0,0,0.0164025948000779
"31356","stanley",2016-11-06,0,0,0.000355007845540865
"31357","campbell",2016-05-22,0,0,5.42539258095007e-05
"31358","campbell",2016-05-29,0,0,0.00012195629072517
"31359","stanley",2016-12-25,0,0,3.09862092864134e-07
"31360","buffalo",2016-04-10,0,0,3.90272262051274e-08
"31361","buffalo",2016-04-17,0,0,1.24670083497767e-07
"31362","buffalo",2016-04-24,0,0,6.3825355045432e-07
"31363","stanley",2016-10-23,0,0,0.000489152823462053
"31364","buffalo",2016-05-15,0,0,2.27685560065372e-05
"31365","walworth",2016-01-03,0,0,1.65543486805796e-06
"31366","buffalo",2016-05-29,0,0,0.000106301878618628
"31367","buffalo",2016-06-05,0,0,0.000230140501122438
"31368","stanley",2016-11-27,0,0,3.35223214286623e-05
"31369","stanley",2016-12-04,0,0,9.83944333214801e-06
"31370","stanley",2016-12-11,0,0,1.61134425198168e-06
"31371","stanley",2016-12-18,0,0,1.82942220559001e-07
"31372","buffalo",2016-07-10,0,0,0.00956003720979473
"31373","walworth",2016-02-28,0,0,2.47927366041897e-10
"31374","walworth",2016-03-06,0,0,4.6833889748175e-10
"31375","walworth",2016-03-13,0,0,8.10522077294278e-10
"31376","walworth",2016-03-20,0,0,2.34957808163272e-09
"31377","buffalo",2016-08-07,1,1,0.0199808309833107
"31378","buffalo",2016-08-14,0,0,0.0198894426437396
"31379","buffalo",2016-08-21,0,0,0.0155794117112475
"31380","buffalo",2016-08-28,0,0,0.0101118270625114
"31381","buffalo",2016-06-12,0,0,0.00054599955180461
"31382","buffalo",2016-06-19,0,0,0.00156936258741807
"31383","buffalo",2016-06-26,0,0,0.00286478722281639
"31384","stanley",2016-08-14,0,0,0.0408421039903305
"31385","stanley",2016-08-21,1,1,0.0339481337826857
"31386","campbell",2016-06-05,0,0,0.000312653978158367
"31387","campbell",2016-06-12,0,0,0.000851610351225134
"31388","campbell",2016-06-19,0,0,0.00217662882861887
"31389","campbell",2016-06-26,0,0,0.00366885931088929
"31390","campbell",2016-07-03,0,0,0.00635186850025429
"31391","campbell",2016-07-10,0,0,0.0100211671556438
"31392","campbell",2016-07-17,0,0,0.0139497027019891
"31393","potter",2016-05-22,0,0,0.00031189333762694
"31394","potter",2016-05-29,0,0,0.000658240774071973
"31395","potter",2016-06-05,0,0,0.00154408622920025
"31396","potter",2016-06-12,0,0,0.00397203858875336
"31397","potter",2016-06-19,0,0,0.0106290589582865
"31398","potter",2016-06-26,0,0,0.0174706162188207
"31399","campbell",2016-08-28,0,0,0.0109683039876322
"31400","campbell",2016-09-04,0,0,0.00839513228968194
"31401","campbell",2016-09-11,0,0,0.00446940883009356
"31402","campbell",2016-09-18,0,0,0.00229741803923072
"31403","buffalo",2016-05-01,0,0,3.01146178106831e-06
"31404","buffalo",2016-05-08,0,0,7.89705714905609e-06
"31405","sully",2016-06-05,0,0,0.000234784931831036
"31406","walworth",2016-01-10,0,0,2.31118442095437e-07
"31407","walworth",2016-01-17,0,0,3.10236789875502e-08
"31408","walworth",2016-01-24,0,0,4.93984794210772e-09
"31409","walworth",2016-01-31,0,0,7.7430934666702e-10
"31410","walworth",2016-02-07,0,0,3.9078655108223e-10
"31411","buffalo",2016-07-03,0,0,0.00540131758223483
"31412","walworth",2016-02-21,0,0,1.084718834039e-10
"31413","campbell",2016-03-06,0,0,8.84221184676545e-11
"31414","campbell",2016-03-13,0,0,1.45208619612388e-10
"31415","campbell",2016-03-20,0,0,4.38898754541216e-10
"31416","campbell",2016-03-27,0,0,2.08664536444074e-09
"31417","campbell",2016-04-03,0,0,9.88057781864642e-09
"31418","campbell",2016-04-10,0,0,3.43553500613586e-08
"31419","campbell",2016-04-17,0,0,1.19622857900344e-07
"31420","campbell",2016-04-24,0,0,6.63914510010482e-07
"31421","campbell",2016-05-01,0,0,2.77268345012754e-06
"31422","campbell",2016-05-08,0,0,7.3074451082067e-06
"31423","campbell",2016-05-15,0,0,2.46436661222416e-05
"31424","buffalo",2016-09-18,0,0,0.00228335932456913
"31425","buffalo",2016-09-25,0,0,0.00172414570786601
"31426","stanley",2016-08-28,0,0,0.022801318048936
"31427","stanley",2016-09-04,0,0,0.0190417341378159
"31428","stanley",2016-09-18,0,0,0.00594057327334481
"31429","buffalo",2016-01-03,0,0,5.14614931196993e-07
"31430","buffalo",2016-01-10,0,0,6.50569426985976e-08
"31431","buffalo",2016-01-17,0,0,6.63010810388816e-09
"31432","buffalo",2016-01-24,0,0,1.14777357908402e-09
"31433","buffalo",2016-01-31,0,0,1.66532355990268e-10
"31434","buffalo",2016-02-07,0,0,6.79262769942935e-11
"31435","buffalo",2016-02-14,0,0,2.28823823532612e-11
"31436","buffalo",2016-02-21,0,0,1.65840883654275e-11
"31437","buffalo",2016-02-28,0,0,3.96269035183743e-11
"31438","buffalo",2016-03-06,0,0,6.89220222118338e-11
"31439","buffalo",2016-03-13,0,0,1.19637935472273e-10
"31440","buffalo",2016-03-20,0,0,3.21679611170824e-10
"31441","buffalo",2016-03-27,0,0,2.13890407205403e-09
"31442","buffalo",2016-04-03,0,0,1.12054418493395e-08
"31443","sully",2016-05-22,0,0,5.91286381384799e-05
"31444","sully",2016-05-29,0,0,0.000113210283497289
"31445","campbell",2016-01-03,0,0,2.3232471040941e-07
"31446","sully",2016-06-12,0,0,0.000541837388730476
"31447","sully",2016-06-19,0,0,0.0014341502517089
"31448","sully",2016-06-26,0,0,0.00233479720122223
"31449","sully",2016-07-03,0,0,0.0043400546331594
"31450","sully",2016-07-10,0,0,0.00745350055708751
"31451","walworth",2016-02-14,0,0,1.30147121645683e-10
"31452","sully",2016-07-24,0,0,0.0138890678770007
"31453","sully",2016-07-31,0,0,0.0182818759525805
"31454","sully",2016-08-07,0,0,0.019904784932817
"31455","sully",2016-08-14,0,0,0.0204509700306075
"31456","sully",2016-08-21,0,0,0.0165443988535774
"31457","sully",2016-08-28,0,0,0.0110130852158417
"31458","sully",2016-09-04,0,0,0.00883787182380059
"31459","sully",2016-09-11,0,0,0.00487378192454465
"31460","sully",2016-09-18,0,0,0.00260598823838839
"31461","sully",2016-09-25,0,0,0.00176150442940894
"31462","buffalo",2016-09-04,0,0,0.00781001741092548
"31463","buffalo",2016-09-11,0,0,0.00429493648194635
"31464","potter",2016-03-13,0,0,1.22614942335342e-09
"31465","potter",2016-03-20,0,0,3.37902115282843e-09
"31466","potter",2016-03-27,0,0,1.67999429186291e-08
"31467","potter",2016-04-03,0,0,7.99995775915001e-08
"31468","potter",2016-04-10,0,0,2.68177958834359e-07
"31469","potter",2016-04-17,0,0,8.55121060832663e-07
"31470","potter",2016-04-24,0,0,4.27775502661765e-06
"31471","potter",2016-05-01,0,0,1.84127068058826e-05
"31472","potter",2016-05-08,0,0,4.83736265704744e-05
"31473","potter",2016-05-15,0,0,0.000147096174748934
"31474","hughes",2016-07-03,0,0,0.0841535842336506
"31475","hughes",2016-07-10,1,1,0.137610111404419
"31476","hughes",2016-07-17,0,0,0.177640628120998
"31477","hughes",2016-07-24,0,0,0.230899507236996
"31478","hughes",2016-07-31,0,0,0.288235882496724
"31479","hughes",2016-08-07,1,1,0.314081359696989
"31480","potter",2016-07-03,0,0,0.0303327102898058
"31481","potter",2016-07-10,0,0,0.0491071959314242
"31482","potter",2016-07-17,0,0,0.0636665917247416
"31483","potter",2016-07-24,0,0,0.0849236184189474
"31484","campbell",2016-09-25,0,0,0.00146327331459206
"31485","campbell",2016-10-02,0,0,0.000966338634116376
"31486","campbell",2016-10-09,0,0,0.000445852274845118
"31487","campbell",2016-10-16,0,0,0.000221315802275283
"31488","campbell",2016-10-23,0,0,0.000107730637357865
"31489","campbell",2016-10-30,0,0,6.98073694273485e-05
"31490","campbell",2016-11-06,0,0,0.000113695349693445
"31491","sully",2016-07-17,0,0,0.0100890071729116
"31492","campbell",2016-02-21,0,0,2.24755921571524e-11
"31493","campbell",2016-02-28,0,0,4.89630193990842e-11
"31494","potter",2016-01-03,0,0,3.06280865407294e-06
"31495","potter",2016-01-10,0,0,4.29110392986029e-07
"31496","potter",2016-01-17,0,0,5.70846215612046e-08
"31497","potter",2016-01-24,0,0,9.48558967919668e-09
"31498","potter",2016-01-31,0,0,1.46099736145568e-09
"31499","potter",2016-02-07,0,0,6.99411326884964e-10
"31500","potter",2016-02-14,0,0,2.27539780752662e-10
"31501","potter",2016-02-21,0,0,1.73916212062261e-10
"31502","potter",2016-02-28,0,0,3.97554266869416e-10
"31503","potter",2016-03-06,0,0,7.13156667930566e-10
"31504","stanley",2016-07-31,0,0,0.0357114445457272
"31505","stanley",2016-08-07,0,0,0.0398434576536266
"31506","sully",2016-01-03,0,0,7.59579878755398e-07
"31507","sully",2016-01-10,0,0,1.14894064716388e-07
"31508","sully",2016-01-17,0,0,1.6958403697964e-08
"31509","sully",2016-01-31,0,0,4.24218861711523e-10
"31510","sully",2016-02-07,0,0,1.96941653491951e-10
"31511","sully",2016-02-14,0,0,5.96834921804834e-11
"31512","sully",2016-02-21,0,0,4.1293264406814e-11
"31513","sully",2016-02-28,0,0,9.28510682184147e-11
"31514","sully",2016-03-06,0,0,1.5224996910054e-10
"31515","sully",2016-03-13,0,0,2.57096388183471e-10
"31516","sully",2016-03-20,0,0,6.88678231108739e-10
"31517","sully",2016-03-27,0,0,3.84246615029001e-09
"31518","sully",2016-04-03,0,0,1.95089453056102e-08
"31519","sully",2016-04-10,0,0,6.27571658240835e-08
"31520","sully",2016-04-17,0,0,1.9909824928862e-07
"31521","sully",2016-04-24,0,0,9.62734490973177e-07
"31522","sully",2016-05-01,0,0,4.17024271343492e-06
"31523","sully",2016-05-08,0,0,1.04754018476304e-05
"31524","sully",2016-05-15,0,0,2.9379332925142e-05
"31525","hyde",2016-04-24,0,0,3.16260012506769e-07
"31526","hyde",2016-05-01,0,0,1.50247226982902e-06
"31527","hyde",2016-05-08,0,0,4.21631533656096e-06
"31528","hyde",2016-05-15,0,0,1.26856881924802e-05
"31529","hyde",2016-05-22,0,0,2.79191175488533e-05
"31530","hyde",2016-05-29,0,0,5.86613677640603e-05
"31531","hyde",2016-06-05,0,0,0.0001263127591246
"31532","hyde",2016-06-12,0,0,0.000300284745355584
"31533","hyde",2016-06-19,0,0,0.000808722346232481
"31534","hyde",2016-06-26,0,0,0.00136457403448695
"31535","hyde",2016-07-03,0,0,0.00243860811194913
"31536","hyde",2016-07-10,0,0,0.00427796963130754
"31537","hyde",2016-07-17,0,0,0.00559263979808075
"31538","hyde",2016-07-24,0,0,0.00783006810165973
"31539","hyde",2016-07-31,0,0,0.00981376561723329
"31540","walworth",2016-03-27,0,0,1.1405765059027e-08
"31541","walworth",2016-04-03,0,0,5.39523655136359e-08
"31542","walworth",2016-04-10,0,0,1.82673929965502e-07
"31543","sully",2016-10-02,0,0,0.00118609876077975
"31544","sully",2016-10-09,0,0,0.000545265623518116
"31545","sully",2016-10-16,0,0,0.000296421667475872
"31546","sully",2016-10-23,0,0,0.000159093071937591
"31547","buffalo",2016-10-02,0,0,0.00105004200440539
"31548","buffalo",2016-10-09,0,0,0.000489918921945355
"31549","buffalo",2016-10-16,0,0,0.000270996917083952
"31550","buffalo",2016-10-23,0,0,0.000149274394750929
"31551","buffalo",2016-10-30,0,0,8.80909849247555e-05
"31552","buffalo",2016-11-06,0,0,0.00012136227186942
"31553","buffalo",2016-11-13,0,0,0.000105687555668318
"31554","buffalo",2016-11-20,0,0,4.13439892993982e-05
"31555","buffalo",2016-11-27,0,0,1.72922570114306e-05
"31556","buffalo",2016-12-04,0,0,6.3778591465391e-06
"31557","buffalo",2016-12-11,0,0,1.47268107570309e-06
"31558","buffalo",2016-12-18,0,0,1.90746192546069e-07
"31559","buffalo",2016-12-25,0,0,2.97665709970208e-07
"31560","walworth",2016-07-24,0,0,0.0765236757772695
"31561","walworth",2016-07-31,0,0,0.0908340248091718
"31562","walworth",2016-08-07,0,0,0.0893568435731633
"31563","walworth",2016-08-14,0,0,0.0868242742410553
"31564","walworth",2016-08-21,0,0,0.0665224421186133
"31565","walworth",2016-08-28,0,0,0.0443260743739141
"31566","walworth",2016-09-04,1,1,0.034569637741108
"31567","campbell",2016-01-10,0,0,3.63120038936621e-08
"31568","campbell",2016-01-17,0,0,5.99670348162338e-09
"31569","campbell",2016-01-24,0,0,9.67318983404258e-10
"31570","campbell",2016-01-31,0,0,1.62412259896995e-10
"31571","campbell",2016-02-07,0,0,8.58517084906636e-11
"31572","campbell",2016-02-14,0,0,2.56541256634189e-11
"31573","walworth",2016-10-23,0,0,0.000478826178271505
"31574","walworth",2016-10-30,0,0,0.000315357267792648
"31575","walworth",2016-11-06,0,0,0.000518282188118067
"31576","walworth",2016-11-13,0,0,0.000495521876275812
"31577","walworth",2016-11-20,0,0,0.000269505211631282
"31578","walworth",2016-11-27,0,0,0.000146160169425961
"31579","walworth",2016-12-04,0,0,6.15436152182759e-05
"31580","walworth",2016-12-11,0,0,1.14369195062762e-05
"31581","walworth",2016-12-18,0,0,1.66908282491257e-06
"31582","walworth",2016-12-25,0,0,2.93464197811163e-06
"31583","hughes",2016-03-13,0,0,4.37964227143548e-09
"31584","hughes",2016-03-20,0,0,1.19701273940225e-08
"31585","hughes",2016-03-27,0,0,7.41837982849753e-08
"31586","hughes",2016-04-03,0,0,3.93778081536173e-07
"31587","hughes",2016-04-10,0,0,1.28086686647726e-06
"31588","hughes",2016-04-17,0,0,4.14779579126529e-06
"31589","hughes",2016-04-24,0,0,2.00156281331941e-05
"31590","hughes",2016-05-01,0,0,8.91222003848234e-05
"31591","hughes",2016-05-08,0,0,0.000225623207581154
"31592","hughes",2016-05-15,0,0,0.00061600628799975
"31593","hughes",2016-05-22,0,0,0.00125208189671779
"31594","hughes",2016-05-29,0,0,0.00234554905842659
"31595","hughes",2016-06-05,0,0,0.00465781986703061
"31596","hughes",2016-06-12,0,0,0.0104221869099867
"31597","hughes",2016-06-19,0,0,0.0279337672185869
"31598","hughes",2016-06-26,0,0,0.0459996363729413
"31599","stanley",2016-01-03,0,0,1.92804158879948e-06
"31600","stanley",2016-01-10,0,0,3.50840320023428e-07
"31601","hughes",2016-08-14,0,0,0.324371059681613
"31602","hughes",2016-08-21,0,0,0.282339884646303
