"","district","weekstartdate","anycases","totalcases","est"
"28841","hughes",2010-01-31,0,0,1.33083229684952e-13
"28842","campbell",2010-09-05,0,0,0.00749880925589298
"28843","buffalo",2010-08-08,0,0,0.0129131451875071
"28844","buffalo",2010-07-25,0,0,0.00801493835207686
"28845","buffalo",2010-08-15,0,0,0.0132910631793714
"28846","buffalo",2010-08-22,0,0,0.0128608145436813
"28847","buffalo",2010-01-24,0,0,2.22044604925031e-16
"28848","hughes",2010-01-17,0,0,2.58608564897958e-12
"28849","hyde",2010-09-26,0,0,0.000384077700326376
"28850","hyde",2010-10-03,0,0,0.000214403999571343
"28851","hyde",2010-10-10,0,0,0.000195566935246934
"28852","buffalo",2010-01-31,0,0,2.22044604925031e-16
"28853","hyde",2010-10-31,0,0,4.93507153769122e-05
"28854","hyde",2010-11-07,0,0,4.42874395840438e-05
"28855","buffalo",2010-08-01,0,0,0.0106253429864945
"28856","campbell",2010-08-29,0,0,0.011353964385919
"28857","hyde",2010-11-21,0,0,1.94239097148608e-05
"28858","buffalo",2010-01-03,0,0,1.34280871706752e-11
"28859","hughes",2010-08-22,0,0,0.229239357111823
"28860","hughes",2010-08-29,1,1,0.225350385300135
"28861","hughes",2010-09-05,0,0,0.160101087872361
"28862","hughes",2010-09-12,0,0,0.0919056993873122
"28863","hughes",2010-09-19,0,0,0.0405435596436131
"28864","buffalo",2010-02-14,0,0,2.22044604925031e-16
"28865","hyde",2010-10-17,0,0,0.000149896120416753
"28866","hyde",2010-10-24,0,0,9.80419522644215e-05
"28867","campbell",2010-10-31,0,0,7.86514048488003e-05
"28868","campbell",2010-11-07,0,0,6.71767920913098e-05
"28869","hyde",2010-11-14,0,0,3.31402765737999e-05
"28870","campbell",2010-08-22,0,0,0.0118405172228766
"28871","buffalo",2010-03-28,0,0,6.2603592810927e-12
"28872","buffalo",2010-04-04,0,0,5.65212950817434e-11
"28873","buffalo",2010-04-11,0,0,3.92478296132611e-10
"28874","hughes",2010-02-07,0,0,9.72496733297679e-14
"28875","hughes",2010-02-14,0,0,2.22044604925031e-16
"28876","campbell",2010-09-26,0,0,0.000720021279987683
"28877","campbell",2010-10-03,0,0,0.000400562145554047
"28878","buffalo",2010-02-21,0,0,2.22044604925031e-16
"28879","buffalo",2010-02-28,0,0,2.22044604925031e-16
"28880","campbell",2010-10-24,0,0,0.00018252580540382
"28881","buffalo",2010-07-04,0,0,0.00326440262878234
"28882","buffalo",2010-07-11,0,0,0.00390791605900031
"28883","buffalo",2010-07-18,0,0,0.00523473646149073
"28884","hyde",2010-01-03,0,0,4.43685082273749e-12
"28885","hyde",2010-01-10,0,0,2.44169454679606e-13
"28886","hyde",2010-01-17,0,0,2.22044604925031e-16
"28887","buffalo",2010-08-29,0,0,0.0115394977078446
"28888","buffalo",2010-09-05,0,0,0.00695846988754405
"28889","buffalo",2010-09-12,0,0,0.00352861202288283
"28890","buffalo",2010-09-19,0,0,0.00146268582822112
"28891","campbell",2010-10-10,0,0,0.000374562644794602
"28892","campbell",2010-10-17,0,0,0.000271630142391375
"28893","buffalo",2010-10-03,0,0,0.00041191341836178
"28894","buffalo",2010-10-10,0,0,0.000372203494053263
"28895","buffalo",2010-10-17,0,0,0.000288903475786446
"28896","buffalo",2010-10-24,0,0,0.00018989536940338
"28897","buffalo",2010-10-31,0,0,9.9306104173616e-05
"28898","buffalo",2010-11-07,0,0,9.30215200593078e-05
"28899","buffalo",2010-11-14,0,0,6.84585924912223e-05
"28900","buffalo",2010-11-21,0,0,3.91141035769259e-05
"28901","buffalo",2010-11-28,0,0,2.96213301521398e-05
"28902","buffalo",2010-12-05,0,0,1.98579418643961e-05
"28903","buffalo",2010-12-12,0,0,1.2062288016758e-05
"28904","hughes",2010-09-26,0,0,0.020843998915864
"28905","hughes",2010-10-03,0,0,0.0118289515719031
"28906","hughes",2010-10-10,0,0,0.0109306223103342
"28907","hughes",2010-10-17,0,0,0.00827389501435681
"28908","buffalo",2010-03-07,0,0,2.22044604925031e-16
"28909","buffalo",2010-03-14,0,0,2.22044604925031e-16
"28910","buffalo",2010-03-21,0,0,6.29494224210924e-13
"28911","hyde",2010-08-08,0,0,0.00617287497692068
"28912","hyde",2010-08-15,0,0,0.00655498373699012
"28913","hyde",2010-08-22,0,0,0.00648706116923122
"28914","hyde",2010-08-29,0,0,0.00598182294536328
"28915","hyde",2010-09-05,0,0,0.00371474104842667
"28916","hyde",2010-09-12,0,0,0.00191714213410819
"28917","hyde",2010-09-19,0,0,0.000788197829465494
"28918","sully",2010-09-12,0,0,0.00459588132346365
"28919","sully",2010-09-19,0,0,0.00189317111751806
"28920","sully",2010-09-26,0,0,0.000920166759677395
"28921","sully",2010-10-03,0,0,0.000520341521140588
"28922","sully",2010-10-10,0,0,0.000477042489470491
"28923","sully",2010-10-17,0,0,0.000353115430797721
"28924","sully",2010-10-24,0,0,0.000218281272648175
"28925","sully",2010-10-31,0,0,0.000104039880530885
"28926","sully",2010-11-07,0,0,8.7762147755518e-05
"28927","hyde",2010-01-24,0,0,2.22044604925031e-16
"28928","hyde",2010-01-31,0,0,2.22044604925031e-16
"28929","hyde",2010-02-07,0,0,2.22044604925031e-16
"28930","hyde",2010-02-14,0,0,2.22044604925031e-16
"28931","hyde",2010-02-21,0,0,2.22044604925031e-16
"28932","buffalo",2010-09-26,0,0,0.00072021430066225
"28933","sully",2010-12-26,0,0,5.81384104727466e-06
"28934","campbell",2010-04-25,0,0,2.8202605806603e-08
"28935","campbell",2010-05-02,0,0,2.76805720370321e-07
"28936","campbell",2010-05-09,0,0,1.77298390764129e-06
"28937","campbell",2010-05-16,0,0,9.70054371896695e-06
"28938","campbell",2010-05-23,0,0,4.1618251776226e-05
"28939","campbell",2010-05-30,0,0,0.000167649103837574
"28940","campbell",2010-06-06,0,0,0.000392322230915473
"28941","campbell",2010-06-13,0,0,0.000808892980287846
"28942","campbell",2010-06-20,0,0,0.00134670309168071
"28943","campbell",2010-06-27,0,0,0.00231632325569639
"28944","campbell",2010-07-04,0,0,0.00314034744415026
"28945","campbell",2010-07-11,0,0,0.00335212917471776
"28946","campbell",2010-07-18,0,0,0.00463867400719424
"28947","campbell",2010-07-25,0,0,0.00670823659398465
"28948","campbell",2010-08-01,0,0,0.00894829633289383
"28949","campbell",2010-08-08,0,0,0.010567383692807
"28950","campbell",2010-08-15,0,0,0.011684658594389
"28951","hughes",2010-01-10,0,0,1.42850186108469e-11
"28952","hughes",2010-01-03,0,0,2.14930060532227e-10
"28953","walworth",2010-10-24,0,0,0.000744857385929946
"28954","walworth",2010-10-31,0,0,0.000326848419748114
"28955","walworth",2010-11-07,0,0,0.000281839762714609
"28956","walworth",2010-11-14,0,0,0.000190766202015487
"28957","hughes",2010-02-21,0,0,2.22044604925031e-16
"28958","hughes",2010-02-28,0,0,2.22044604925031e-16
"28959","hughes",2010-03-07,0,0,2.59262886061376e-13
"28960","hughes",2010-03-14,0,0,2.16079603839284e-12
"28961","hughes",2010-03-21,0,0,1.64017852198624e-11
"28962","hughes",2010-03-28,0,0,1.55255462762941e-10
"28963","hughes",2010-04-04,0,0,1.39830526200289e-09
"28964","hughes",2010-04-11,0,0,9.46001550488041e-09
"28965","hughes",2010-04-18,0,0,8.30557500712597e-08
"28966","campbell",2010-11-14,0,0,4.49287722568415e-05
"28967","sully",2010-11-14,0,0,5.83205149732924e-05
"28968","hyde",2010-11-28,0,0,1.43214022915137e-05
"28969","hyde",2010-12-05,0,0,9.98157189902777e-06
"28970","hyde",2010-12-12,0,0,6.18948340882027e-06
"28971","hyde",2010-12-19,0,0,6.32490207105146e-06
"28972","hyde",2010-12-26,0,0,7.26933148407581e-06
"28973","hughes",2010-07-04,0,0,0.0582172092248225
"28974","hughes",2010-07-11,0,0,0.0662394400227498
"28975","hughes",2010-07-18,0,0,0.0858201936520253
"28976","hughes",2010-07-25,0,0,0.129302992953511
"28977","hughes",2010-08-01,0,0,0.170603989626644
"28978","hughes",2010-08-08,0,0,0.205323946444245
"28979","hughes",2010-08-15,0,0,0.221162907885739
"28980","potter",2010-01-03,0,0,3.68130184708204e-11
"28981","potter",2010-01-10,0,0,2.20375873021654e-12
"28982","potter",2010-01-17,0,0,4.43344726026993e-13
"28983","potter",2010-01-24,0,0,1.19727205466954e-13
"28984","potter",2010-01-31,0,0,2.22044604925031e-16
"28985","potter",2010-02-07,0,0,2.22044604925031e-16
"28986","potter",2010-02-14,0,0,2.22044604925031e-16
"28987","potter",2010-02-21,0,0,2.22044604925031e-16
"28988","potter",2010-02-28,0,0,2.22044604925031e-16
"28989","hughes",2010-10-24,0,0,0.00525170307878966
"28990","hughes",2010-10-31,0,0,0.00263536833071856
"28991","hughes",2010-11-07,0,0,0.00226614968787601
"28992","hughes",2010-11-14,0,0,0.00153249222626854
"28993","hughes",2010-11-21,0,0,0.000820638650406865
"28994","hughes",2010-11-28,0,0,0.000517381068868356
"28995","buffalo",2010-04-18,0,0,3.40870437756875e-09
"28996","buffalo",2010-04-25,0,0,4.17546592986324e-08
"28997","buffalo",2010-05-02,0,0,3.7091049208099e-07
"28998","buffalo",2010-05-09,0,0,2.15772867496827e-06
"28999","buffalo",2010-05-16,0,0,1.12943663003777e-05
"29000","buffalo",2010-05-23,0,0,4.34830084278316e-05
"29001","buffalo",2010-05-30,0,0,0.000145250668057108
"29002","buffalo",2010-06-06,0,0,0.000364434944783783
"29003","buffalo",2010-06-13,0,0,0.000810580137855625
"29004","buffalo",2010-06-20,0,0,0.0012924601250646
"29005","buffalo",2010-06-27,0,0,0.00235692678316384
"29006","stanley",2010-08-29,0,0,0.0303941473588429
"29007","stanley",2010-09-05,0,0,0.0212748451483162
"29008","stanley",2010-09-12,0,0,0.011966871305483
"29009","stanley",2010-09-19,0,0,0.00504406470287706
"29010","stanley",2010-09-26,0,0,0.00249653148359637
"29011","stanley",2010-10-03,0,0,0.00147150561425727
"29012","stanley",2010-10-10,0,0,0.00131635736635465
"29013","hyde",2010-02-28,0,0,2.22044604925031e-16
"29014","hyde",2010-03-07,0,0,2.22044604925031e-16
"29015","hyde",2010-03-14,0,0,2.22044604925031e-16
"29016","hyde",2010-03-21,0,0,2.33699399449142e-13
"29017","hyde",2010-03-28,0,0,2.44024812545948e-12
"29018","hyde",2010-04-04,0,0,2.39757442527994e-11
"29019","hyde",2010-04-11,0,0,1.66487019841846e-10
"29020","hyde",2010-04-18,0,0,1.51396389287271e-09
"29021","hyde",2010-04-25,0,0,1.79651425357338e-08
"29022","hyde",2010-05-02,0,0,1.67992693923873e-07
"29023","hyde",2010-05-09,0,0,1.01893288460855e-06
"29024","hyde",2010-05-16,0,0,5.43200326510587e-06
"29025","buffalo",2010-12-19,0,0,1.25374420067259e-05
"29026","buffalo",2010-12-26,0,0,1.42576468639377e-05
"29027","hyde",2010-07-04,0,0,0.00160291475293229
"29028","hyde",2010-07-11,0,0,0.0018745720704356
"29029","hyde",2010-07-18,0,0,0.00253012256016002
"29030","hyde",2010-07-25,0,0,0.00382933266114687
"29031","hyde",2010-08-01,0,0,0.00508665576926401
"29032","sully",2010-07-11,0,0,0.00316507484340584
"29033","sully",2010-07-18,0,0,0.00415819139926509
"29034","sully",2010-07-25,0,0,0.00645281758560939
"29035","sully",2010-08-01,0,0,0.00884591426389282
"29036","sully",2010-08-08,0,0,0.0110326348881352
"29037","sully",2010-08-15,0,0,0.0122492560894708
"29038","sully",2010-08-22,0,0,0.012969452304008
"29039","sully",2010-08-29,0,0,0.0128251896981486
"29040","sully",2010-09-05,0,0,0.00853184924530125
"29041","campbell",2010-01-03,0,0,4.26402805898246e-12
"29042","campbell",2010-01-10,0,0,2.74291129445151e-13
"29043","campbell",2010-01-17,0,0,2.22044604925031e-16
"29044","campbell",2010-01-24,0,0,2.22044604925031e-16
"29045","campbell",2010-01-31,0,0,2.22044604925031e-16
"29046","campbell",2010-02-07,0,0,2.22044604925031e-16
"29047","campbell",2010-02-14,0,0,2.22044604925031e-16
"29048","campbell",2010-02-21,0,0,2.22044604925031e-16
"29049","campbell",2010-02-28,0,0,2.22044604925031e-16
"29050","sully",2010-11-21,0,0,3.00850135296314e-05
"29051","sully",2010-11-28,0,0,1.75031580107275e-05
"29052","sully",2010-12-05,0,0,1.10133072345919e-05
"29053","sully",2010-12-12,0,0,6.30338776035361e-06
"29054","sully",2010-12-19,0,0,5.53140951439223e-06
"29055","campbell",2010-04-11,0,0,2.82529235565634e-10
"29056","campbell",2010-04-18,0,0,2.80601384789111e-09
"29057","walworth",2010-06-27,0,0,0.0100692364208529
"29058","walworth",2010-07-04,0,0,0.0136416471351394
"29059","walworth",2010-07-11,0,0,0.0146023882145899
"29060","walworth",2010-07-18,0,0,0.0195989531413211
"29061","walworth",2010-07-25,0,0,0.0284571247009119
"29062","walworth",2010-08-01,0,0,0.0376583268095043
"29063","walworth",2010-08-08,0,0,0.0443805291386382
"29064","walworth",2010-08-15,0,0,0.0482971195851454
"29065","walworth",2010-08-22,0,0,0.0491068761402406
"29066","walworth",2010-08-29,0,0,0.0474020183171587
"29067","walworth",2010-09-05,0,0,0.0314530373743742
"29068","walworth",2010-09-12,0,0,0.0164863102101409
"29069","walworth",2010-09-19,0,0,0.00677453155302068
"29070","walworth",2010-09-26,0,0,0.00313463933437542
"29071","walworth",2010-10-03,0,0,0.00172035034403117
"29072","walworth",2010-10-10,0,0,0.00159047579888405
"29073","walworth",2010-10-17,0,0,0.00114270648662963
"29074","potter",2010-04-04,0,0,2.7734516107765e-10
"29075","potter",2010-04-11,0,0,1.85616673530941e-09
"29076","hughes",2010-12-05,0,0,0.000328028479105
"29077","hughes",2010-12-12,0,0,0.000188633473165948
"29078","walworth",2010-11-21,0,0,9.71024882620976e-05
"29079","walworth",2010-11-28,0,0,5.60070769699472e-05
"29080","walworth",2010-12-05,0,0,3.73352467068482e-05
"29081","walworth",2010-12-12,0,0,2.28104332979701e-05
"29082","walworth",2010-12-19,0,0,2.21914970452958e-05
"29083","walworth",2010-12-26,0,0,2.66066777746578e-05
"29084","stanley",2010-08-01,0,0,0.0175522829787361
"29085","stanley",2010-08-08,0,0,0.0228402857417845
"29086","stanley",2010-08-15,0,0,0.0258438696863231
"29087","hughes",2010-04-25,0,0,9.77670997864965e-07
"29088","campbell",2010-11-21,0,0,2.23346422313304e-05
"29089","campbell",2010-11-28,0,0,1.24225932743377e-05
"29090","campbell",2010-12-05,0,0,8.2442959233035e-06
"29091","campbell",2010-12-12,0,0,5.03114101145183e-06
"29092","campbell",2010-12-19,0,0,5.02313307485116e-06
"29093","campbell",2010-12-26,0,0,6.47256679484504e-06
"29094","hughes",2010-06-06,0,0,0.00797454118234512
"29095","hughes",2010-06-13,0,0,0.0165026350972775
"29096","hughes",2010-06-20,0,0,0.0256141245314697
"29097","hughes",2010-06-27,0,0,0.0448418100907928
"29098","stanley",2010-01-03,0,0,2.65068013920369e-11
"29099","stanley",2010-01-10,0,0,2.36674298658306e-12
"29100","stanley",2010-01-17,0,0,5.73060526660356e-13
"29101","stanley",2010-01-24,0,0,1.69194277857538e-13
"29102","stanley",2010-01-31,0,0,2.22044604925031e-16
"29103","stanley",2010-02-07,0,0,2.22044604925031e-16
"29104","stanley",2010-02-14,0,0,2.22044604925031e-16
"29105","stanley",2010-02-21,0,0,2.22044604925031e-16
"29106","stanley",2010-02-28,0,0,2.22044604925031e-16
"29107","stanley",2010-03-07,0,0,1.10851867071189e-13
"29108","stanley",2010-03-14,0,0,7.88940897157409e-13
"29109","stanley",2010-03-21,0,0,5.02883527972489e-12
"29110","potter",2010-03-07,0,0,2.22044604925031e-16
"29111","potter",2010-03-14,0,0,3.60742652549386e-13
"29112","potter",2010-03-21,0,0,2.81897096547859e-12
"29113","potter",2010-03-28,0,0,2.79157215125805e-11
"29114","walworth",2010-01-10,0,0,1.499068183251e-12
"29115","walworth",2010-01-17,0,0,3.08187408673038e-13
"29116","walworth",2010-01-24,0,0,2.22044604925031e-16
"29117","walworth",2010-01-31,0,0,2.22044604925031e-16
"29118","hughes",2010-12-19,0,0,0.000168533395270933
"29119","hughes",2010-12-26,0,0,0.000168124753932973
"29120","stanley",2010-07-04,0,0,0.00517158214280271
"29121","stanley",2010-07-11,0,0,0.00582007118956939
"29122","stanley",2010-07-18,0,0,0.00765497205448001
"29123","stanley",2010-07-25,0,0,0.0123568653160356
"29124","walworth",2010-03-21,0,0,1.81854484758971e-12
"29125","walworth",2010-03-28,0,0,1.8678196204275e-11
"29126","walworth",2010-04-04,0,0,1.93572954019275e-10
"29127","stanley",2010-08-22,0,0,0.0289854960860944
"29128","sully",2010-01-03,0,0,9.08380545291655e-12
"29129","sully",2010-01-10,0,0,6.01020585470949e-13
"29130","sully",2010-01-17,0,0,1.18915441612418e-13
"29131","sully",2010-01-24,0,0,2.22044604925031e-16
"29132","sully",2010-01-31,0,0,2.22044604925031e-16
"29133","sully",2010-02-07,0,0,2.22044604925031e-16
"29134","stanley",2010-10-17,0,0,0.000955235585422245
"29135","stanley",2010-10-24,0,0,0.000568426692086096
"29136","stanley",2010-10-31,0,0,0.000278759768777477
"29137","stanley",2010-11-07,0,0,0.000238031267094025
"29138","stanley",2010-11-14,0,0,0.00014231137968018
"29139","stanley",2010-11-21,0,0,6.38217876257891e-05
"29140","stanley",2010-11-28,0,0,3.16861944221986e-05
"29141","stanley",2010-12-05,0,0,1.67000420132506e-05
"29142","stanley",2010-12-12,0,0,8.74910795835555e-06
"29143","stanley",2010-12-19,0,0,6.72890515073435e-06
"29144","stanley",2010-12-26,0,0,6.27948945900728e-06
"29145","sully",2010-05-09,0,0,2.26262517865334e-06
"29146","hyde",2010-05-23,0,0,2.10854959622558e-05
"29147","hyde",2010-05-30,0,0,7.49912327498799e-05
"29148","hyde",2010-06-06,0,0,0.000185670871324265
"29149","hyde",2010-06-13,0,0,0.000402137352367988
"29150","hyde",2010-06-20,0,0,0.000638584741546206
"29151","hyde",2010-06-27,0,0,0.00116863104419642
"29152","sully",2010-07-04,0,0,0.00282955525743843
"29153","walworth",2010-01-03,0,0,2.44691594400535e-11
"29154","stanley",2010-04-18,0,0,1.34859035863516e-08
"29155","stanley",2010-04-25,0,0,1.41670309149292e-07
"29156","stanley",2010-05-02,0,0,1.03831296018588e-06
"29157","potter",2010-04-18,0,0,1.77153422053958e-08
"29158","walworth",2010-02-07,0,0,2.22044604925031e-16
"29159","walworth",2010-02-14,0,0,2.22044604925031e-16
"29160","walworth",2010-02-21,0,0,2.22044604925031e-16
"29161","walworth",2010-02-28,0,0,2.22044604925031e-16
"29162","walworth",2010-03-07,0,0,2.22044604925031e-16
"29163","walworth",2010-03-14,0,0,2.28202415790901e-13
"29164","potter",2010-06-06,0,0,0.00210369265544864
"29165","potter",2010-06-13,0,0,0.00435536426667392
"29166","potter",2010-06-20,0,0,0.00711325264542578
"29167","walworth",2010-04-11,0,0,1.29489881478108e-09
"29168","walworth",2010-04-18,0,0,1.27871656281094e-08
"29169","walworth",2010-04-25,0,0,1.33481751569837e-07
"29170","walworth",2010-05-02,0,0,1.2720153468833e-06
"29171","walworth",2010-05-09,0,0,7.90846485698433e-06
"29172","campbell",2010-03-07,0,0,2.22044604925031e-16
"29173","campbell",2010-03-14,0,0,2.22044604925031e-16
"29174","campbell",2010-03-21,0,0,3.8711130188856e-13
"29175","campbell",2010-03-28,0,0,4.02714376755363e-12
"29176","campbell",2010-04-04,0,0,4.26071458098719e-11
"29177","walworth",2010-06-20,0,0,0.00573550769993316
"29178","sully",2010-03-07,0,0,2.22044604925031e-16
"29179","sully",2010-03-14,0,0,1.02231551782086e-13
"29180","sully",2010-03-21,0,0,7.67048219815799e-13
"29181","sully",2010-03-28,0,0,7.18731390943181e-12
"29182","sully",2010-04-04,0,0,6.55162674121829e-11
"29183","sully",2010-04-11,0,0,4.35332499938986e-10
"29184","sully",2010-04-18,0,0,3.91887434720684e-09
"29185","sully",2010-04-25,0,0,4.43658590234525e-08
"29186","sully",2010-05-02,0,0,3.87090493841979e-07
"29187","sully",2010-05-16,0,0,1.18006605902874e-05
"29188","sully",2010-05-23,0,0,4.53855044950838e-05
"29189","sully",2010-05-30,0,0,0.000167194645515697
"29190","sully",2010-06-06,0,0,0.000388317763962982
"29191","stanley",2010-03-28,0,0,3.87394010373474e-11
"29192","stanley",2010-04-04,0,0,2.88593120875935e-10
"29193","stanley",2010-04-11,0,0,1.73653764080355e-09
"29194","potter",2010-12-26,0,0,4.00340395114594e-05
"29195","potter",2010-07-04,0,0,0.017118971211947
"29196","potter",2010-07-11,0,0,0.0190282163879322
"29197","hughes",2010-05-02,0,0,8.44524353057849e-06
"29198","potter",2010-04-25,0,0,1.97622948486956e-07
"29199","potter",2010-05-02,0,0,1.83117109430811e-06
"29200","potter",2010-05-09,0,0,1.10312605064404e-05
"29201","potter",2010-05-16,0,0,5.86028346604799e-05
"29202","potter",2010-05-23,0,0,0.000236293570024173
"29203","potter",2010-05-30,0,0,0.000898081291353701
"29204","stanley",2010-06-20,0,0,0.00243217195964063
"29205","stanley",2010-06-27,0,0,0.00410813609919027
"29206","potter",2010-09-05,0,0,0.0420906384872913
"29207","potter",2010-06-27,0,0,0.0126484394223168
"29208","potter",2010-09-19,0,0,0.00931376400001086
"29209","potter",2010-09-26,0,0,0.00443839027744507
"29210","potter",2010-10-03,0,0,0.00247705575898519
