"","district","weekstartdate","anycases","totalcases","est"
"28698","potter",2009-03-29,0,0,4.5017431079459e-08
"28699","potter",2009-04-05,0,0,6.06679332204277e-08
"28700","potter",2009-04-12,0,0,9.4899806449143e-08
"28701","potter",2009-04-19,0,0,2.44832032744906e-07
"28702","potter",2009-04-26,0,0,5.87384743873227e-07
"28703","potter",2009-05-03,0,0,1.43710074932326e-06
"28704","potter",2009-05-10,0,0,4.15687200052277e-06
"28705","potter",2009-05-17,0,0,1.24031456943546e-05
"28706","potter",2009-05-24,0,0,4.79017665009694e-05
"28707","potter",2009-05-31,0,0,0.00019431055509412
"28708","potter",2009-06-07,0,0,0.00052046520751904
"28709","stanley",2009-06-21,0,0,0.00182025742409426
"28710","walworth",2009-04-19,0,0,1.46932009511776e-07
"28711","walworth",2009-04-26,0,0,3.5357353036371e-07
"28712","campbell",2009-02-08,0,0,1.69475255608276e-09
"28713","campbell",2009-02-15,0,0,2.21626888556365e-09
"28714","potter",2009-07-19,0,0,0.0244983893429896
"28715","potter",2009-07-26,0,0,0.0243782055528541
"28716","potter",2009-08-02,0,0,0.0198007967581315
"28717","potter",2009-08-09,0,0,0.0220876462157987
"28718","potter",2009-08-16,0,0,0.0222758693446431
"28719","potter",2009-08-23,0,0,0.0179887699303156
"28720","potter",2009-08-30,0,0,0.0152525707020482
"28721","potter",2009-09-06,0,0,0.0128372817923069
"28722","stanley",2009-11-08,0,0,2.45944615620628e-05
"28723","stanley",2009-11-15,0,0,1.8368969136679e-05
"28724","stanley",2009-11-22,0,0,1.1324440136773e-05
"28725","stanley",2009-11-29,0,0,7.45802811135152e-06
"28726","stanley",2009-12-06,0,0,2.76341274358585e-06
"28727","stanley",2009-12-13,0,0,5.23243930012719e-07
"28728","stanley",2009-12-20,0,0,1.50730611459062e-07
"28729","stanley",2009-12-27,0,0,6.60382193896298e-08
"28730","sully",2009-05-10,0,0,7.89418736616278e-07
"28731","sully",2009-05-17,0,0,2.33061638967283e-06
"28732","sully",2009-05-24,0,0,9.02361335013439e-06
"28733","sully",2009-05-31,0,0,3.68406973179791e-05
"28734","sully",2009-06-07,0,0,0.00010180380512415
"28735","sully",2009-06-14,0,0,0.000273050688257426
"28736","sully",2009-06-21,0,0,0.000816828998005156
"28737","sully",2009-06-28,0,0,0.0018852361468005
"28738","walworth",2009-10-25,0,0,0.000157008060351719
"28739","walworth",2009-11-01,0,0,9.24482672907786e-05
"28740","hughes",2009-01-04,0,0,2.35899908938522e-07
"28741","hughes",2009-01-11,0,0,1.34703731191865e-07
"28742","hughes",2009-01-18,0,0,7.57172968573013e-08
"28743","hughes",2009-01-25,0,0,6.08902221292395e-08
"28744","hughes",2009-02-01,0,0,5.96434678067306e-08
"28745","hughes",2009-02-08,0,0,6.25494164109631e-08
"28746","hughes",2009-02-15,0,0,8.5660099341253e-08
"28747","walworth",2009-03-29,0,0,2.31883857344502e-08
"28748","walworth",2009-04-05,0,0,3.2852017751864e-08
"28749","walworth",2009-04-12,0,0,5.50955353463797e-08
"28750","hughes",2009-03-15,0,0,8.1561181400866e-08
"28751","hughes",2009-03-22,0,0,2.07614996895826e-07
"28752","hughes",2009-03-29,0,0,3.05259888806114e-07
"28753","hughes",2009-04-05,0,0,3.65481756823939e-07
"28754","campbell",2009-02-22,0,0,1.91410558039349e-09
"28755","campbell",2009-03-01,0,0,1.30185339128624e-09
"28756","campbell",2009-03-08,0,0,1.42139789466553e-09
"28757","campbell",2009-03-15,0,0,1.07677726840719e-09
"28758","campbell",2009-03-22,0,0,2.94089831153866e-09
"28759","campbell",2009-03-29,0,0,4.39170774561889e-09
"28760","walworth",2009-06-21,0,0,0.00315414978749983
"28761","walworth",2009-06-28,0,0,0.00717511636562141
"28762","walworth",2009-10-04,0,0,0.00258949755673749
"28763","potter",2009-09-13,0,0,0.0106895108307841
"28764","potter",2009-09-20,0,0,0.00940179926307842
"28765","hughes",2009-06-28,0,0,0.0408485488273593
"28766","stanley",2009-01-04,0,0,2.46236559689861e-08
"28767","stanley",2009-01-11,0,0,1.47283685480245e-08
"28768","stanley",2009-01-18,0,0,8.96633371706408e-09
"28769","stanley",2009-01-25,0,0,7.73717526722271e-09
"28770","stanley",2009-02-01,0,0,7.10923528163743e-09
"28771","walworth",2009-09-06,0,0,0.0105128809662026
"28772","walworth",2009-09-13,0,0,0.00891251979186469
"28773","walworth",2009-09-20,0,0,0.00803271268201578
"28774","walworth",2009-09-27,0,0,0.00562929008536691
"28775","hughes",2009-03-01,0,0,7.97414476101858e-08
"28776","walworth",2009-10-11,0,0,0.000775312956750289
"28777","walworth",2009-10-18,0,0,0.000274689366020126
"28778","stanley",2009-03-29,0,0,2.64842055517276e-08
"28779","stanley",2009-04-05,0,0,2.99339064207969e-08
"28780","stanley",2009-04-12,0,0,3.80597907296291e-08
"28781","stanley",2009-04-19,0,0,8.97936858956683e-08
"28782","stanley",2009-04-26,0,0,2.17000966035844e-07
"28783","stanley",2009-05-03,0,0,5.12311598753444e-07
"28784","stanley",2009-05-10,0,0,1.45298619480287e-06
"28785","stanley",2009-05-17,0,0,4.32838711616518e-06
"28786","stanley",2009-05-24,0,0,1.74599257093683e-05
"28787","hughes",2009-02-22,0,0,8.76152274015265e-08
"28788","stanley",2009-03-01,0,0,8.52459504670925e-09
"28789","hughes",2009-03-08,0,0,9.80039491197833e-08
"28790","walworth",2009-12-27,0,0,2.10107592548869e-07
"28791","stanley",2009-03-22,0,0,2.01720370555448e-08
"28792","potter",2009-09-27,0,0,0.00638318525944179
"28793","sully",2009-03-29,0,0,1.13842260525044e-08
"28794","hughes",2009-04-12,0,0,5.13068762128787e-07
"28795","hughes",2009-04-19,0,0,1.22343691393187e-06
"28796","walworth",2009-05-17,0,0,8.44814865116393e-06
"28797","walworth",2009-05-24,0,0,3.38169090492768e-05
"28798","walworth",2009-05-31,0,0,0.000142706724749782
"28799","walworth",2009-06-07,0,0,0.000391046256328616
"28800","walworth",2009-06-14,0,0,0.0010461926948193
"28801","stanley",2009-05-31,0,0,7.4588767714223e-05
"28802","stanley",2009-03-08,0,0,1.04306267256107e-08
"28803","stanley",2009-03-15,0,0,8.23546886555333e-09
"28804","potter",2009-12-13,0,0,1.62915193643425e-06
"28805","potter",2009-12-27,0,0,2.22574640081516e-07
"28806","sully",2009-04-26,0,0,1.17915578994025e-07
"28807","sully",2009-04-05,0,0,1.43015005185216e-08
"28808","sully",2009-04-12,0,0,2.07598388413677e-08
"28809","sully",2009-04-19,0,0,4.99467387972792e-08
"28810","potter",2009-11-22,0,0,3.30843857076617e-05
"28811","stanley",2009-02-08,0,0,8.05154236589209e-09
"28812","stanley",2009-02-15,0,0,1.02661686803075e-08
"28813","stanley",2009-02-22,0,0,9.8746562194779e-09
"28814","potter",2009-12-20,0,0,4.68699964958351e-07
"28815","stanley",2009-06-07,0,0,0.000218190967806183
"28816","stanley",2009-06-14,0,0,0.000602312419538446
"28817","walworth",2009-12-20,0,0,4.50813012299195e-07
"28818","walworth",2009-05-10,0,0,2.69686661765197e-06
"28819","potter",2009-10-18,0,0,0.000297329968714277
"28820","walworth",2009-11-15,0,0,4.93398917064817e-05
"28821","walworth",2009-05-03,0,0,8.97295613742548e-07
"28822","walworth",2009-11-29,0,0,2.12204781694038e-05
"28823","potter",2009-11-08,0,0,6.75375489819794e-05
"28824","potter",2009-11-29,0,0,2.20995162366818e-05
"28825","walworth",2009-11-22,0,0,3.15220995210276e-05
"28826","potter",2009-10-04,0,0,0.00286465583149661
"28827","potter",2009-10-11,0,0,0.000848585116530205
"28828","potter",2009-11-01,0,0,9.85495081195624e-05
"28829","potter",2009-12-06,0,0,8.19556080133667e-06
"28830","sully",2009-05-03,0,0,2.78967792896065e-07
"28831","potter",2009-11-15,0,0,5.22995037352752e-05
"28832","potter",2009-10-25,0,0,0.000168386125336328
"28833","walworth",2009-12-13,0,0,1.53396392910041e-06
"28834","walworth",2009-12-06,0,0,7.66434762550702e-06
"28835","buffalo",2010-01-17,0,0,3.15902218371454e-09
"28836","buffalo",2010-01-10,0,0,3.05055423709666e-09
"28837","hughes",2010-01-24,0,0,7.38171747338301e-08
"28838","campbell",2010-09-19,0,0,0.00124942550747179
"28839","campbell",2010-09-12,0,0,0.00261922371293705
"28840","buffalo",2010-02-07,0,0,1.37929081304433e-09
"28841","hughes",2010-01-31,0,0,3.74153965858554e-08
"28842","campbell",2010-09-05,0,0,0.00409069543392039
"28843","buffalo",2010-08-08,0,0,0.0125295715910846
"28844","buffalo",2010-07-25,0,0,0.00695963693192097
"28845","buffalo",2010-08-15,0,0,0.0131662235123947
"28846","buffalo",2010-08-22,0,0,0.011647745436875
"28847","buffalo",2010-01-24,0,0,3.79082713847492e-09
"28848","hughes",2010-01-17,0,0,6.02994086651904e-08
"28849","hyde",2010-09-26,0,0,0.000357823281563057
"28850","hyde",2010-10-03,0,0,0.000184747615584121
"28851","hyde",2010-10-10,0,0,0.000134250230375317
"28852","buffalo",2010-01-31,0,0,1.88820639314245e-09
"28853","hyde",2010-10-31,0,0,2.5670730708404e-05
"28854","hyde",2010-11-07,0,0,1.6195805392743e-05
"28855","buffalo",2010-08-01,0,0,0.0094775652569499
"28856","campbell",2010-08-29,0,0,0.00620088390305299
"28857","hyde",2010-11-21,0,0,3.84527196832906e-06
"28858","buffalo",2010-01-03,0,0,1.00987776028099e-08
"28859","hughes",2010-08-22,0,0,0.174572830786568
"28860","hughes",2010-08-29,1,1,0.120515225540069
"28861","hughes",2010-09-05,0,0,0.0790298183942926
"28862","hughes",2010-09-12,0,0,0.0483559755392648
"28863","hughes",2010-09-19,0,0,0.0249402533523443
"28864","buffalo",2010-02-14,0,0,6.94874437817683e-10
"28865","hyde",2010-10-17,0,0,7.95821918382962e-05
"28866","hyde",2010-10-24,0,0,5.28434233341617e-05
"28867","campbell",2010-10-31,0,0,5.40154432542873e-05
"28868","campbell",2010-11-07,0,0,3.69431969667934e-05
"28869","hyde",2010-11-14,0,0,9.46463064221605e-06
"28870","campbell",2010-08-22,0,0,0.00876345183505263
"28871","buffalo",2010-03-28,0,0,5.66505576699991e-09
"28872","buffalo",2010-04-04,0,0,1.77974533039077e-08
"28873","buffalo",2010-04-11,0,0,4.2601244312918e-08
"28874","hughes",2010-02-07,0,0,2.59676410956174e-08
"28875","hughes",2010-02-14,0,0,1.29681468201831e-08
"28876","campbell",2010-09-26,0,0,0.000684490373188195
"28877","campbell",2010-10-03,0,0,0.000367505350192218
"28878","buffalo",2010-02-21,0,0,4.60467871553103e-10
"28879","buffalo",2010-02-28,0,0,3.06429733110161e-10
"28880","campbell",2010-10-24,0,0,0.000118508734141947
"28881","buffalo",2010-07-04,0,0,0.00354457855742581
"28882","buffalo",2010-07-11,0,0,0.00393723785337929
"28883","buffalo",2010-07-18,0,0,0.00479064281208481
"28884","hyde",2010-01-03,0,0,4.75127041513633e-09
"28885","hyde",2010-01-10,0,0,1.49317148041073e-09
"28886","hyde",2010-01-17,0,0,1.55987406460822e-09
"28887","buffalo",2010-08-29,0,0,0.00733224136349221
"28888","buffalo",2010-09-05,0,0,0.00462247281732453
"28889","buffalo",2010-09-12,0,0,0.0026077972451047
"28890","buffalo",2010-09-19,0,0,0.00129192062660888
"28891","campbell",2010-10-10,0,0,0.000291331394802132
"28892","campbell",2010-10-17,0,0,0.00018238639010373
"28893","buffalo",2010-10-03,0,0,0.000372038730387681
"28894","buffalo",2010-10-10,0,0,0.000257272294198204
"28895","buffalo",2010-10-17,0,0,0.000149795173255932
"28896","buffalo",2010-10-24,0,0,0.000101197086081587
"28897","buffalo",2010-10-31,0,0,4.94993427037177e-05
"28898","buffalo",2010-11-07,0,0,3.07281152296965e-05
"28899","buffalo",2010-11-14,0,0,1.76206223403788e-05
"28900","buffalo",2010-11-21,0,0,7.31652798771451e-06
"28901","buffalo",2010-11-28,0,0,2.26331257630354e-06
"28902","buffalo",2010-12-05,0,0,7.31870206307409e-07
"28903","buffalo",2010-12-12,0,0,2.22121119394362e-07
"28904","hughes",2010-09-26,0,0,0.0146094544767484
"28905","hughes",2010-10-03,0,0,0.00757458032784399
"28906","hughes",2010-10-10,0,0,0.00554810978899119
"28907","hughes",2010-10-17,0,0,0.00329699670203065
"28908","buffalo",2010-03-07,0,0,4.72243941155877e-10
"28909","buffalo",2010-03-14,0,0,1.06314549999826e-09
"28910","buffalo",2010-03-21,0,0,2.21110176001289e-09
"28911","hyde",2010-08-08,0,0,0.00562214884381935
"28912","hyde",2010-08-15,0,0,0.00605707875486986
"28913","hyde",2010-08-22,0,0,0.00549958931387396
"28914","hyde",2010-08-29,0,0,0.00356297930291024
"28915","hyde",2010-09-05,0,0,0.00222386876495363
"28916","hyde",2010-09-12,0,0,0.00129757699607085
"28917","hyde",2010-09-19,0,0,0.00063071775148646
"28918","sully",2010-09-12,0,0,0.00238346093031503
"28919","sully",2010-09-19,0,0,0.00118891365064151
"28920","sully",2010-09-26,0,0,0.000684472546481628
"28921","sully",2010-10-03,0,0,0.000362474208705259
"28922","sully",2010-10-10,0,0,0.000275433379663305
"28923","sully",2010-10-17,0,0,0.000166991538201945
"28924","sully",2010-10-24,0,0,0.000112152659403896
"28925","sully",2010-10-31,0,0,5.49864239969516e-05
"28926","sully",2010-11-07,0,0,3.51513053859325e-05
"28927","hyde",2010-01-24,0,0,1.94136431733371e-09
"28928","hyde",2010-01-31,0,0,9.27884160561619e-10
"28929","hyde",2010-02-07,0,0,6.8845341953468e-10
"28930","hyde",2010-02-14,0,0,3.53997783425357e-10
"28931","hyde",2010-02-21,0,0,2.42577483694603e-10
"28932","buffalo",2010-09-26,0,0,0.000730925055032109
"28933","sully",2010-12-26,0,0,3.01328717613535e-08
"28934","campbell",2010-04-25,0,0,4.51291051602657e-07
"28935","campbell",2010-05-02,0,0,1.01457414567637e-06
"28936","campbell",2010-05-09,0,0,1.92941398740528e-06
"28937","campbell",2010-05-16,0,0,5.0159035913012e-06
"28938","campbell",2010-05-23,0,0,1.9929376547858e-05
"28939","campbell",2010-05-30,0,0,8.44113141861902e-05
"28940","campbell",2010-06-06,0,0,0.000246904143670281
"28941","campbell",2010-06-13,0,0,0.000602429020377831
"28942","campbell",2010-06-20,0,0,0.00114108733381047
"28943","campbell",2010-06-27,0,0,0.00210982814339663
"28944","campbell",2010-07-04,0,0,0.00317823893577018
"28945","campbell",2010-07-11,0,0,0.00318495970977414
"28946","campbell",2010-07-18,0,0,0.00394391844532567
"28947","campbell",2010-07-25,0,0,0.00531436323927678
"28948","campbell",2010-08-01,0,0,0.00715737584124232
"28949","campbell",2010-08-08,0,0,0.00847787246110041
"28950","campbell",2010-08-15,0,0,0.00929134850078919
"28951","hughes",2010-01-10,0,0,5.91509570049452e-08
"28952","hughes",2010-01-03,0,0,1.83175264231623e-07
"28953","walworth",2010-10-24,0,0,0.000501309326674948
"28954","walworth",2010-10-31,0,0,0.000229898526144364
"28955","walworth",2010-11-07,0,0,0.000154891597683689
"28956","walworth",2010-11-14,0,0,8.88074604258245e-05
"28957","hughes",2010-02-21,0,0,8.70884132234132e-09
"28958","hughes",2010-02-28,0,0,5.8100431190864e-09
"28959","hughes",2010-03-07,0,0,8.3265895287415e-09
"28960","hughes",2010-03-14,0,0,1.84585153644611e-08
"28961","hughes",2010-03-21,0,0,3.94408464782578e-08
"28962","hughes",2010-03-28,0,0,1.02829274769521e-07
"28963","hughes",2010-04-04,0,0,3.17688840911118e-07
"28964","hughes",2010-04-11,0,0,7.80742920522739e-07
"28965","hughes",2010-04-18,0,0,2.32512021258217e-06
"28966","campbell",2010-11-14,0,0,2.13686809046279e-05
"28967","sully",2010-11-14,0,0,2.00769141831952e-05
"28968","hyde",2010-11-28,0,0,1.16600886548986e-06
"28969","hyde",2010-12-05,0,0,3.67543358841544e-07
"28970","hyde",2010-12-12,0,0,1.06948719206478e-07
"28971","hyde",2010-12-19,0,0,3.62810069801519e-08
"28972","hyde",2010-12-26,0,0,1.63558089343106e-08
"28973","hughes",2010-07-04,0,0,0.0621963004439995
"28974","hughes",2010-07-11,0,0,0.0658752257791272
"28975","hughes",2010-07-18,0,0,0.077368975302253
"28976","hughes",2010-07-25,0,0,0.109514925255074
"28977","hughes",2010-08-01,0,0,0.14471390545787
"28978","hughes",2010-08-08,0,0,0.180103203040703
"28979","hughes",2010-08-15,0,0,0.190133608502108
"28980","potter",2010-01-03,0,0,4.84149117931765e-08
"28981","potter",2010-01-10,0,0,1.59879431534936e-08
"28982","potter",2010-01-17,0,0,1.82878153767376e-08
"28983","potter",2010-01-24,0,0,2.28323571813554e-08
"28984","potter",2010-01-31,0,0,1.04719522305846e-08
"28985","potter",2010-02-07,0,0,7.80932282008551e-09
"28986","potter",2010-02-14,0,0,4.0733992961207e-09
"28987","potter",2010-02-21,0,0,2.98763676136504e-09
"28988","potter",2010-02-28,0,0,1.99805685662705e-09
"28989","hughes",2010-10-24,0,0,0.00222543693410508
"28990","hughes",2010-10-31,0,0,0.00111016555205643
"28991","hughes",2010-11-07,0,0,0.000688614922820039
"28992","hughes",2010-11-14,0,0,0.000392124764331632
"28993","hughes",2010-11-21,0,0,0.000158819070461511
"28994","hughes",2010-11-28,0,0,4.76729648936639e-05
"28995","buffalo",2010-04-18,0,0,1.25831974929479e-07
"28996","buffalo",2010-04-25,0,0,3.71336409466831e-07
"28997","buffalo",2010-05-02,0,0,8.82107010657474e-07
"28998","buffalo",2010-05-09,0,0,1.86349424104225e-06
"28999","buffalo",2010-05-16,0,0,4.74487671778613e-06
"29000","buffalo",2010-05-23,0,0,1.86335057755937e-05
"29001","buffalo",2010-05-30,0,0,7.94980872947304e-05
"29002","buffalo",2010-06-06,0,0,0.000255956941655709
"29003","buffalo",2010-06-13,0,0,0.000679926176492222
"29004","buffalo",2010-06-20,0,0,0.00123690316376858
"29005","buffalo",2010-06-27,0,0,0.00236919661871133
"29006","stanley",2010-08-29,0,0,0.0117297594779188
"29007","stanley",2010-09-05,0,0,0.0075925196476704
"29008","stanley",2010-09-12,0,0,0.0046957613392277
"29009","stanley",2010-09-19,0,0,0.00244057607485935
"29010","stanley",2010-09-26,0,0,0.00141068629768175
"29011","stanley",2010-10-03,0,0,0.000764948995571004
"29012","stanley",2010-10-10,0,0,0.000581952840849908
"29013","hyde",2010-02-28,0,0,1.62126834370579e-10
"29014","hyde",2010-03-07,0,0,2.38660868579782e-10
"29015","hyde",2010-03-14,0,0,5.28440700684712e-10
"29016","hyde",2010-03-21,0,0,1.12880601063369e-09
"29017","hyde",2010-03-28,0,0,2.91012985768805e-09
"29018","hyde",2010-04-04,0,0,9.21752230471945e-09
"29019","hyde",2010-04-11,0,0,2.21288008812682e-08
"29020","hyde",2010-04-18,0,0,6.54699436577965e-08
"29021","hyde",2010-04-25,0,0,1.92590302886675e-07
"29022","hyde",2010-05-02,0,0,4.5814892576869e-07
"29023","hyde",2010-05-09,0,0,9.35536405135325e-07
"29024","hyde",2010-05-16,0,0,2.39535981069345e-06
"29025","buffalo",2010-12-19,0,0,7.6305745306198e-08
"29026","buffalo",2010-12-26,0,0,3.44842503595572e-08
"29027","hyde",2010-07-04,0,0,0.00173130560366133
"29028","hyde",2010-07-11,0,0,0.00186810385769961
"29029","hyde",2010-07-18,0,0,0.00227295381613603
"29030","hyde",2010-07-25,0,0,0.00323105355767737
"29031","hyde",2010-08-01,0,0,0.00435694497010581
"29032","sully",2010-07-11,0,0,0.00316406190185254
"29033","sully",2010-07-18,0,0,0.00374670760634444
"29034","sully",2010-07-25,0,0,0.0053667431323429
"29035","sully",2010-08-01,0,0,0.00730098222888236
"29036","sully",2010-08-08,0,0,0.00931101520561309
"29037","sully",2010-08-15,0,0,0.0100553356207944
"29038","sully",2010-08-22,0,0,0.00925961458501976
"29039","sully",2010-08-29,0,0,0.00613299807904497
"29040","sully",2010-09-05,0,0,0.00390200760486037
"29041","campbell",2010-01-03,0,0,1.14196737870318e-08
"29042","campbell",2010-01-10,0,0,3.91915260941967e-09
"29043","campbell",2010-01-17,0,0,4.84977886707594e-09
"29044","campbell",2010-01-24,0,0,6.25370388967256e-09
"29045","campbell",2010-01-31,0,0,2.6422904341409e-09
"29046","campbell",2010-02-07,0,0,2.03267050084237e-09
"29047","campbell",2010-02-14,0,0,1.09294241353497e-09
"29048","campbell",2010-02-21,0,0,8.37528637820279e-10
"29049","campbell",2010-02-28,0,0,5.52997683764433e-10
"29050","sully",2010-11-21,0,0,7.93504711526188e-06
"29051","sully",2010-11-28,0,0,2.2634822220592e-06
"29052","sully",2010-12-05,0,0,7.0953323179326e-07
"29053","sully",2010-12-12,0,0,2.0505723521518e-07
"29054","sully",2010-12-19,0,0,6.92278206663913e-08
"29055","campbell",2010-04-11,0,0,5.86655765893928e-08
"29056","campbell",2010-04-18,0,0,1.6492737178973e-07
"29057","walworth",2010-06-27,0,0,0.00914413577968784
"29058","walworth",2010-07-04,0,0,0.0136791551194258
"29059","walworth",2010-07-11,0,0,0.0137013415633842
"29060","walworth",2010-07-18,0,0,0.016540334235059
"29061","walworth",2010-07-25,0,0,0.0224244446922498
"29062","walworth",2010-08-01,0,0,0.0300511591149586
"29063","walworth",2010-08-08,0,0,0.0359611318209906
"29064","walworth",2010-08-15,0,0,0.0390508350536615
"29065","walworth",2010-08-22,0,0,0.0370112396280427
"29066","walworth",2010-08-29,0,0,0.0259040603283344
"29067","walworth",2010-09-05,0,0,0.0170723762292366
