"","district","weekstartdate","anycases","totalcases","est"
"30204","hyde",2012-11-25,0,0,8.46075974816344e-07
"30205","hyde",2012-12-02,0,0,6.82305586351113e-08
"30206","hyde",2012-12-09,0,0,1.04184521616169e-08
"30207","hyde",2012-12-16,0,0,7.56309128777747e-10
"30208","hyde",2012-12-23,0,0,1.69861896987518e-11
"30209","hyde",2012-12-30,0,0,1.29404713626261e-11
"30210","hyde",2012-04-01,0,0,1.84781444005671e-06
"30211","hyde",2012-04-08,0,0,4.31368296272863e-06
"30212","hyde",2012-04-15,0,0,1.80460220553313e-05
"30213","hughes",2012-01-01,0,0,0.048647040287729
"30214","hughes",2012-01-08,0,0,0.0158114530018309
"30215","hughes",2012-01-15,0,0,0.00571755557596313
"30216","hughes",2012-01-22,0,0,0.00134775539290599
"30217","hughes",2012-01-29,0,0,0.00058819286055009
"30218","hughes",2012-02-05,0,0,0.000376521495394206
"30219","hughes",2012-02-12,0,0,0.000508920745321432
"30220","hughes",2012-02-19,0,0,0.000433318179628629
"30221","hughes",2012-02-26,0,0,0.000207576633670898
"30222","hughes",2012-03-04,0,0,0.000283013796745085
"30223","buffalo",2012-06-24,0,0,0.00430180501644996
"30224","hyde",2012-07-01,0,0,0.00278112896421586
"30225","sully",2012-03-04,0,0,1.49983993297399e-05
"30226","sully",2012-03-11,0,0,1.1785312098241e-05
"30227","sully",2012-03-18,0,0,6.65486510843272e-06
"30228","sully",2012-03-25,0,0,1.13536738694805e-05
"30229","hyde",2012-08-05,0,0,0.048821463839379
"30230","hyde",2012-08-12,1,1,0.0712865871279695
"30231","sully",2012-04-29,0,0,0.000183882099850246
"30232","sully",2012-05-06,0,0,0.000446486142360514
"30233","sully",2012-05-13,0,0,0.000577767411528376
"30234","sully",2012-05-20,0,0,0.000474454317957042
"30235","sully",2012-05-27,0,0,0.00101491812154717
"30236","sully",2012-06-03,0,0,0.00199117622773273
"30237","sully",2012-06-10,0,0,0.00272134024902147
"30238","sully",2012-06-17,0,0,0.00366268575089065
"30239","sully",2012-06-24,0,0,0.00512788881256453
"30240","sully",2012-07-01,0,0,0.00497960024998414
"30241","sully",2012-07-08,0,0,0.00634138449690152
"30242","sully",2012-07-15,0,0,0.00951447105802125
"30243","sully",2012-07-22,0,0,0.0207345840574483
"30244","sully",2012-07-29,0,0,0.0443540193113144
"30245","sully",2012-08-05,0,0,0.0775991544921219
"30246","sully",2012-08-12,0,0,0.117028399915904
"30247","sully",2012-08-19,0,0,0.105086483124467
"30248","sully",2012-08-26,0,0,0.0951028865263954
"30249","sully",2012-09-02,1,1,0.114714555414044
"30250","potter",2012-04-29,0,0,0.000369467392953918
"30251","potter",2012-05-06,0,0,0.00090249379990432
"30252","potter",2012-05-13,0,0,0.0011739835368997
"30253","potter",2012-05-20,0,0,0.0010146356670542
"30254","potter",2012-05-27,0,0,0.0022066148614996
"30255","hyde",2012-04-29,0,0,0.000131544006607713
"30256","hyde",2012-05-06,0,0,0.00031055141214966
"30257","hyde",2012-05-13,0,0,0.000424651059689264
"30258","hyde",2012-05-20,0,0,0.000381275834246814
"30259","hyde",2012-05-27,0,0,0.000782071942557731
"30260","hyde",2012-06-03,0,0,0.00142026194559508
"30261","hyde",2012-06-10,0,0,0.00173692497231043
"30262","hyde",2012-06-17,0,0,0.00216391138761012
"30263","hyde",2012-06-24,0,0,0.00289876443284458
"30264","sully",2012-02-26,0,0,1.19058846856173e-05
"30265","potter",2012-08-05,0,0,0.14518696176459
"30266","potter",2012-08-12,0,0,0.199319573139507
"30267","potter",2012-08-19,0,0,0.172283011750131
"30268","potter",2012-08-26,0,0,0.154791486493538
"30269","sully",2012-04-01,0,0,3.02732258759768e-06
"30270","potter",2012-09-09,0,0,0.141539852222195
"30271","hyde",2012-08-19,0,0,0.0584388958599958
"30272","hyde",2012-08-26,0,0,0.0492513029580395
"30273","hyde",2012-09-02,1,1,0.0588024244818604
"30274","hyde",2012-09-09,0,0,0.0467659833139247
"30275","hyde",2012-09-16,0,0,0.0365396597309237
"30276","hyde",2012-09-23,0,0,0.0155948053203706
"30277","walworth",2012-02-12,0,0,2.53910540942159e-05
"30278","walworth",2012-02-19,0,0,2.01738669959471e-05
"30279","walworth",2012-02-26,0,0,9.83175522125682e-06
"30280","walworth",2012-03-04,0,0,1.40396456805599e-05
"30281","walworth",2012-03-11,0,0,1.2407389942968e-05
"30282","walworth",2012-03-18,0,0,9.36279227846411e-06
"30283","walworth",2012-03-25,0,0,1.87875437567452e-05
"30284","walworth",2012-04-01,0,0,8.48075831915751e-06
"30285","walworth",2012-04-08,0,0,2.3734876381366e-05
"30286","walworth",2012-04-15,0,0,0.000100929499101401
"30287","potter",2012-04-08,0,0,1.12360586111057e-05
"30288","potter",2012-04-15,0,0,4.82641058279606e-05
"30289","potter",2012-04-22,0,0,0.000213173586607844
"30290","buffalo",2012-04-08,0,0,6.46020855987786e-06
"30291","buffalo",2012-04-15,0,0,2.85284513201227e-05
"30292","buffalo",2012-04-22,0,0,0.000118966716165473
"30293","stanley",2012-09-23,0,0,0.0363754269492923
"30294","stanley",2012-09-30,0,0,0.0316319267300503
"30295","sully",2012-01-01,0,0,0.00324309366709329
"30296","buffalo",2012-04-29,0,0,0.000209854818087951
"30297","buffalo",2012-05-06,0,0,0.000529407869855488
"30298","buffalo",2012-05-13,0,0,0.000763257946533188
"30299","buffalo",2012-05-20,0,0,0.000697558201614408
"30300","buffalo",2012-05-27,0,0,0.00136563473510377
"30301","buffalo",2012-06-03,0,0,0.00243235317246945
"30302","buffalo",2012-06-10,0,0,0.00281314373040208
"30303","buffalo",2012-06-17,0,0,0.00322773433018796
"30304","potter",2012-07-29,0,0,0.0934646910293429
"30305","walworth",2012-08-05,0,0,0.25036246410068
"30306","walworth",2012-08-12,0,0,0.314807288153557
"30307","walworth",2012-08-19,0,0,0.27047066826323
"30308","walworth",2012-08-26,0,0,0.244946161522379
"30309","potter",2012-09-02,0,0,0.179144002737479
"30310","walworth",2012-09-09,0,0,0.219541207882141
"30311","potter",2012-09-16,0,0,0.112189559875229
"30312","potter",2012-09-23,1,1,0.0496783587042023
"30313","potter",2012-09-30,0,0,0.0421202415421126
"30314","potter",2012-10-07,0,0,0.0156831834581809
"30315","potter",2012-10-14,0,0,0.0064897738713518
"30316","potter",2012-10-21,0,0,0.00317348527980109
"30317","hyde",2012-09-30,0,0,0.0130502929983229
"30318","hyde",2012-10-07,0,0,0.00519717228023881
"30319","hyde",2012-10-14,0,0,0.00218610196507951
"30320","hyde",2012-10-21,0,0,0.00115140303706331
"30321","buffalo",2012-02-05,0,0,1.84288234105965e-05
"30322","buffalo",2012-02-12,0,0,2.48199714524657e-05
"30323","buffalo",2012-02-19,0,0,2.14385244322719e-05
"30324","buffalo",2012-02-26,0,0,9.00812888726158e-06
"30325","buffalo",2012-03-04,0,0,1.30256151412843e-05
"30326","buffalo",2012-03-11,0,0,7.37030238652866e-06
"30327","buffalo",2012-03-18,0,0,3.9918508167934e-06
"30328","buffalo",2012-03-25,0,0,8.14276212335108e-06
"30329","buffalo",2012-04-01,0,0,2.67673446542824e-06
"30330","walworth",2012-04-29,0,0,0.000759192341258912
"30331","walworth",2012-05-06,0,0,0.00181923736849566
"30332","walworth",2012-05-13,0,0,0.00229804206313976
"30333","walworth",2012-05-20,0,0,0.00199356303635965
"30334","walworth",2012-05-27,0,0,0.00435040158061432
"30335","walworth",2012-06-03,0,0,0.00895553138581899
"30336","potter",2012-06-03,0,0,0.00439810697309869
"30337","potter",2012-06-10,0,0,0.00586025718450219
"30338","potter",2012-06-17,0,0,0.00802572841256445
"30339","potter",2012-06-24,0,0,0.0108895870310528
"30340","potter",2012-07-01,0,0,0.0108295666520504
"30341","potter",2012-07-08,0,0,0.0144302020036692
"30342","potter",2012-07-15,0,0,0.0220289742064088
"30343","potter",2012-07-22,0,0,0.047881263605051
"30344","sully",2012-02-19,0,0,2.63674403563797e-05
"30345","buffalo",2012-01-08,0,0,0.00478843013034931
"30346","buffalo",2012-01-15,0,0,0.00161252853535208
"30347","buffalo",2012-01-22,0,0,0.000155193883959671
"30348","buffalo",2012-01-29,0,0,4.56097997054678e-05
"30349","walworth",2012-09-02,1,1,0.274126980302053
"30350","potter",2012-12-09,0,0,7.96188039460359e-08
"30351","walworth",2012-09-16,0,0,0.175281710110677
"30352","walworth",2012-09-23,0,0,0.0834316359438324
"30353","walworth",2012-09-30,0,0,0.0700668069805303
"30354","walworth",2012-10-07,0,0,0.0262864047368993
"30355","walworth",2012-10-14,0,0,0.0110013124233459
"30356","walworth",2012-10-21,0,0,0.00542653266009041
"30357","buffalo",2012-01-01,0,0,0.0167668228319219
"30358","walworth",2012-07-29,0,0,0.180091221544809
"30359","potter",2012-10-28,0,0,0.000866051651097932
"30360","potter",2012-11-04,0,0,0.000209122306967931
"30361","potter",2012-11-11,0,0,5.35415098216428e-05
"30362","potter",2012-12-02,0,0,4.05179454159396e-07
"30363","potter",2012-11-25,0,0,3.60041847867689e-06
"30364","potter",2012-12-16,0,0,8.34687560775739e-09
"30365","potter",2012-12-23,0,0,3.79367824142793e-10
"30366","potter",2012-12-30,0,0,4.40097355307317e-10
"30367","sully",2012-01-22,0,0,8.30132736995514e-05
"30368","sully",2012-01-29,0,0,3.29601320760394e-05
"30369","walworth",2012-04-22,0,0,0.000444856192445872
"30370","sully",2012-02-12,0,0,2.90926938928031e-05
"30371","walworth",2012-10-28,0,0,0.00148662040499072
"30372","walworth",2012-11-18,0,0,4.72438907822186e-05
"30373","walworth",2012-06-10,0,0,0.012098215318952
"30374","walworth",2012-11-04,0,0,0.000368725207516458
"30375","potter",2012-11-18,0,0,2.22570612453914e-05
"30376","walworth",2012-12-30,0,0,6.60331287450961e-09
"30377","walworth",2012-07-01,0,0,0.0232607595236057
"30378","sully",2012-01-08,0,0,0.00094230599998832
"30379","sully",2012-01-15,0,0,0.000332445519938753
"30380","walworth",2012-07-22,0,0,0.10322542442067
"30381","walworth",2012-06-24,0,0,0.0227895199002695
"30382","sully",2012-02-05,0,0,2.25820271135273e-05
"30383","walworth",2012-07-15,0,0,0.0492162182362494
"30384","walworth",2012-11-11,0,0,0.000103875749544584
"30385","walworth",2012-06-17,0,0,0.017109060546449
"30386","walworth",2012-12-09,0,0,3.0664080091453e-07
"30387","walworth",2012-12-16,0,0,4.46191467358797e-08
"30388","walworth",2012-12-23,0,0,3.89034827208767e-09
"30389","walworth",2012-07-08,0,0,0.0320415436446991
"30390","walworth",2012-12-02,0,0,1.22641290352442e-06
"30391","walworth",2012-11-25,0,0,8.87582090782635e-06
"30392","stanley",2013-11-03,0,0,3.73667573869543e-05
"30393","hyde",2013-11-10,0,0,1.50218045887507e-05
"30394","hyde",2013-11-03,0,0,2.40716844493679e-05
"30395","hyde",2013-09-29,0,0,0.0146837205238547
"30396","stanley",2013-10-27,0,0,0.000144810103005477
"30397","stanley",2013-11-17,0,0,1.60369970600076e-05
"30398","hughes",2013-01-06,0,0,0.999999952391707
"30399","stanley",2013-11-10,0,0,2.22105994606467e-05
"30400","hyde",2013-10-20,0,0,0.000263694679655676
"30401","stanley",2013-10-20,0,0,0.000359368749328938
"30402","hyde",2013-12-01,0,0,2.10250238478047e-06
"30403","hughes",2013-01-13,0,0,0.999991413473324
"30404","hyde",2013-11-17,0,0,1.23857465867928e-05
"30405","hyde",2013-11-24,0,0,4.63017535500639e-06
"30406","hyde",2013-09-22,0,0,0.0262997633397611
"30407","stanley",2013-12-01,0,0,9.80738641636519e-07
"30408","stanley",2013-12-08,0,0,1.69460434129382e-07
"30409","stanley",2013-12-15,0,0,5.37447073051232e-08
"30410","hyde",2013-10-27,0,0,8.90598390592259e-05
"30411","potter",2013-11-24,0,0,1.61492021242028e-05
"30412","potter",2013-12-01,0,0,6.22092272236108e-06
"30413","hughes",2013-01-20,0,0,0.998537199471102
"30414","hughes",2013-01-27,0,0,0.963696569979418
"30415","hughes",2013-02-03,0,0,0.589390772633553
"30416","buffalo",2013-05-19,0,0,2.81864342222667e-05
"30417","buffalo",2013-05-26,0,0,0.000105493146285764
"30418","buffalo",2013-06-02,0,0,0.000308111563925342
"30419","stanley",2013-11-24,0,0,3.83642704036545e-06
"30420","buffalo",2013-09-15,0,0,0.0445397546594974
"30421","buffalo",2013-09-22,0,0,0.0347530914573446
"30422","hyde",2013-10-06,0,0,0.00494736254003937
"30423","hyde",2013-10-13,0,0,0.00161343234648455
"30424","stanley",2013-10-13,0,0,0.00241541219072784
"30425","stanley",2013-09-29,0,0,0.0258809418553071
"30426","potter",2013-12-08,0,0,1.25515804153272e-06
"30427","potter",2013-12-15,0,0,5.14320408798186e-07
"30428","potter",2013-12-22,0,0,2.17247958819556e-07
"30429","potter",2013-12-29,0,0,1.7575985782747e-07
"30430","hyde",2013-12-08,0,0,4.96573874035417e-07
"30431","hyde",2013-06-02,0,0,0.000140428042839464
"30432","hyde",2013-06-09,0,0,0.000363829055487197
"30433","hyde",2013-06-16,0,0,0.000748637692319474
"30434","hyde",2013-06-23,0,0,0.00151387912366658
"30435","hyde",2013-06-30,0,0,0.0027882903478068
"30436","hyde",2013-07-07,0,0,0.00509675758206992
"30437","hyde",2013-07-14,0,0,0.00998106458352184
"30438","hyde",2013-07-21,0,0,0.0167629575873115
"30439","stanley",2013-10-06,0,0,0.00867472977853071
"30440","buffalo",2013-04-28,0,0,3.56002470964224e-06
"30441","buffalo",2013-05-05,1,1,9.01255746371714e-06
"30442","buffalo",2013-05-12,0,0,1.99419889248157e-05
"30443","hyde",2013-05-26,0,0,4.43271897035041e-05
"30444","hyde",2013-09-01,0,0,0.0278892592304285
"30445","hyde",2013-09-08,0,0,0.0350279454294198
"30446","hyde",2013-09-15,0,0,0.0320694085951265
"30447","campbell",2013-02-10,0,0,0.000194877750620818
"30448","campbell",2013-02-17,0,0,0.000118846159209569
"30449","campbell",2013-02-24,0,0,2.04727285390512e-05
"30450","campbell",2013-03-03,0,0,2.46769215403619e-06
"30451","campbell",2013-03-10,0,0,9.25690463081224e-07
"30452","hyde",2013-01-06,0,0,0.999971875423872
"30453","hyde",2013-01-13,0,0,0.996024535382638
"30454","hyde",2013-01-20,0,0,0.698108758883255
"30455","hyde",2013-01-27,0,0,0.0875687187247995
"30456","hyde",2013-02-03,0,0,0.005221694749813
"30457","stanley",2013-07-28,0,0,0.0481063325462088
"30458","hyde",2013-12-15,0,0,2.0178569057413e-07
"30459","hyde",2013-12-22,0,0,8.77904410967422e-08
"30460","hyde",2013-12-29,0,0,5.82969224039801e-08
"30461","stanley",2013-09-01,0,0,0.0696137192616098
"30462","stanley",2013-09-08,0,0,0.0801976819139318
"30463","stanley",2013-09-15,0,0,0.0668424691164984
"30464","stanley",2013-09-22,0,0,0.0508618525369047
"30465","buffalo",2013-03-31,0,0,6.51573675775131e-07
"30466","buffalo",2013-04-07,0,0,5.0586421094639e-07
"30467","buffalo",2013-04-14,0,0,1.13900653970626e-06
"30468","buffalo",2013-04-21,0,0,2.74750065113602e-06
"30469","sully",2013-01-06,0,0,0.999996872593082
"30470","sully",2013-01-13,0,0,0.999450192166678
"30471","sully",2013-01-20,0,0,0.949037416340971
"30472","sully",2013-01-27,0,0,0.484310963033132
"30473","hughes",2013-02-10,0,0,0.296444587237853
"30474","hughes",2013-02-17,0,0,0.130246173337812
"30475","hughes",2013-02-24,0,0,0.019085895048298
"30476","hughes",2013-03-03,0,0,0.0010187463985119
"30477","hughes",2013-03-10,0,0,0.000227282179821806
"30478","stanley",2013-12-22,0,0,1.78613635758974e-08
"30479","hyde",2013-07-28,0,0,0.0211280884218989
"30480","hyde",2013-08-04,0,0,0.0240674808714233
"30481","hyde",2013-08-11,0,0,0.0230393188664012
"30482","hyde",2013-08-18,0,0,0.0188669177798038
"30483","hyde",2013-08-25,0,0,0.0225062127805665
"30484","buffalo",2013-08-25,0,0,0.033010498253689
"30485","buffalo",2013-09-01,0,0,0.0397487284202236
"30486","buffalo",2013-09-08,0,0,0.0487438578255498
"30487","potter",2013-10-20,0,0,0.000948399328909731
"30488","potter",2013-10-27,0,0,0.000321231708286989
"30489","potter",2013-11-03,0,0,9.31991968276786e-05
"30490","potter",2013-11-10,0,0,6.45689192961752e-05
"30491","potter",2013-11-17,0,0,4.93598416035139e-05
"30492","stanley",2013-06-16,0,0,0.0017171208716632
"30493","stanley",2013-06-23,0,0,0.00309265026836779
"30494","stanley",2013-06-30,0,0,0.00492915042148693
"30495","stanley",2013-07-07,0,0,0.00867707377223111
"30496","stanley",2013-07-14,0,0,0.0173474551575757
"30497","hyde",2013-02-10,0,0,0.00182583398872581
"30498","stanley",2013-08-04,0,0,0.0636057790067651
"30499","stanley",2013-08-11,0,0,0.0655168776503245
"30500","stanley",2013-08-18,0,0,0.0555133652809587
"30501","stanley",2013-08-25,0,0,0.0635464923065541
"30502","buffalo",2013-03-10,0,0,6.83330194824092e-06
"30503","buffalo",2013-03-17,0,0,2.32861831498116e-06
"30504","buffalo",2013-03-24,0,0,1.49100131682296e-06
"30505","hyde",2013-04-14,0,0,3.44820202976135e-07
"30506","hyde",2013-04-21,0,0,8.72873177004761e-07
"30507","hyde",2013-04-28,0,0,1.27633522082323e-06
"30508","hyde",2013-05-05,0,0,3.24878066596125e-06
"30509","hyde",2013-05-12,0,0,7.13911305933991e-06
"30510","hyde",2013-05-19,0,0,1.11567885593748e-05
"30511","potter",2013-06-30,0,0,0.0108392739338719
"30512","potter",2013-07-07,0,0,0.0203265394714715
"30513","potter",2013-07-14,0,0,0.0400036408111256
"30514","potter",2013-07-21,0,0,0.0653633699573514
"30515","potter",2013-07-28,0,0,0.0826546879354756
"30516","potter",2013-08-04,0,0,0.0932680639466683
"30517","potter",2013-08-11,0,0,0.0884963916791973
"30518","potter",2013-08-18,0,0,0.0727425125624525
"30519","stanley",2013-12-29,0,0,1.45007619731829e-08
"30520","buffalo",2013-07-28,0,0,0.0332631253750625
"30521","buffalo",2013-08-04,0,0,0.0393331549001463
"30522","buffalo",2013-08-11,1,1,0.0369281238118833
"30523","buffalo",2013-08-18,0,0,0.0292132099980903
"30524","potter",2013-09-29,0,0,0.0466095225549812
"30525","potter",2013-10-06,0,0,0.0167048839293698
"30526","potter",2013-10-13,0,0,0.00554514670443234
"30527","sully",2013-04-28,0,0,5.83752149685586e-06
"30528","sully",2013-05-05,0,0,1.18587960307038e-05
"30529","sully",2013-05-12,0,0,2.14093794443596e-05
"30530","buffalo",2013-09-29,0,0,0.0189940964406859
"30531","buffalo",2013-10-06,0,0,0.00656211762177789
"30532","buffalo",2013-10-13,0,0,0.00219630472343919
"30533","buffalo",2013-10-20,0,0,0.000348653949045987
"30534","buffalo",2013-10-27,0,0,0.00012246258242045
"30535","buffalo",2013-11-03,0,0,2.9454429939735e-05
"30536","buffalo",2013-11-10,0,0,1.48131292763125e-05
"30537","stanley",2013-07-21,0,0,0.0319735970921919
"30538","buffalo",2013-02-03,0,0,0.0153122955074034
"30539","buffalo",2013-02-10,0,0,0.00567416379563037
"30540","buffalo",2013-02-17,0,0,0.00252185773263297
"30541","buffalo",2013-02-24,0,0,0.000494334910329477
"30542","buffalo",2013-03-03,0,0,2.61667091574092e-05
"30543","hyde",2013-03-17,0,0,6.48002521179442e-07
"30544","hyde",2013-03-24,0,0,4.07280089446108e-07
"30545","hyde",2013-03-31,0,0,1.91875206793699e-07
"30546","hyde",2013-04-07,0,0,1.64978940244724e-07
"30547","potter",2013-05-26,0,0,0.000141839221729122
"30548","potter",2013-06-02,0,0,0.000487686943589154
"30549","potter",2013-06-09,0,0,0.00132575586068061
"30550","potter",2013-06-16,0,0,0.00275918254445906
"30551","potter",2013-06-23,0,0,0.00586761971319603
"30552","campbell",2013-07-21,0,0,0.044759571073859
"30553","campbell",2013-07-28,0,0,0.0561796787465159
"30554","sully",2013-02-03,0,0,0.0495652013557019
"30555","sully",2013-02-10,0,0,0.0151888676051712
"30556","buffalo",2013-06-09,0,0,0.00070861838973248
"30557","buffalo",2013-06-16,0,0,0.00132688489982767
"30558","buffalo",2013-06-23,0,0,0.00233063403868775
"30559","potter",2013-08-25,0,0,0.0835019658061195
"30560","potter",2013-09-01,0,0,0.0942056879133153
"30561","potter",2013-09-08,0,0,0.112704433747728
"30562","potter",2013-09-15,0,0,0.0969660771266598
"30563","potter",2013-09-22,0,0,0.0802899607030328
"30564","sully",2013-04-07,0,0,1.01102839905442e-06
"30565","sully",2013-04-14,0,0,2.00085221838383e-06
"30566","sully",2013-04-21,0,0,4.67333691108505e-06
"30567","campbell",2013-02-03,0,0,0.000497205872479502
"30568","potter",2013-01-06,0,0,0.999889431008975
"30569","potter",2013-01-13,0,0,0.986833684199204
"30570","potter",2013-01-20,0,0,0.663686095228967
"30571","potter",2013-01-27,0,0,0.111351716642652
"30572","potter",2013-02-03,0,0,0.00779298490013428
"30573","potter",2013-02-10,0,0,0.00280664396754824
"30574","campbell",2013-03-17,0,0,3.97442990650586e-07
"30575","campbell",2013-03-24,0,0,2.93407746771329e-07
