"","county","weekstartdate","anycases","totalcases","est"
"24108","beadle",2016-05-29,0,0,0.0053413114382655
"24109","beadle",2016-06-05,0,0,0.0132870060142228
"24110","beadle",2016-07-03,1,1,0.251277105082019
"24111","beadle",2016-07-10,0,0,0.380948564706798
"24112","hutchinson",2016-01-10,0,0,1.60319864831681e-06
"24113","hutchinson",2016-01-17,0,0,1.51381506795233e-07
"24114","hutchinson",2016-01-24,0,0,2.77862616590975e-08
"24115","beadle",2016-08-07,1,1,0.472224752246426
"24116","beadle",2016-08-14,0,0,0.44412801458556
"24117","beadle",2016-08-21,1,1,0.355688721299031
"24118","beadle",2016-08-28,0,0,0.249274280300533
"24119","beadle",2016-09-04,0,0,0.187971026929173
"24120","beadle",2016-09-11,0,0,0.103060020843918
"24121","beadle",2016-09-18,1,1,0.0527653881528524
"24122","beadle",2016-09-25,0,0,0.0380332952949654
"24123","beadle",2016-10-02,0,0,0.0213332412405567
"24124","beadle",2016-10-09,0,0,0.00944633435213598
"24125","beadle",2016-10-16,0,0,0.00479365488099305
"24126","beadle",2016-10-23,0,0,0.00233031893575616
"24127","beadle",2016-10-30,0,0,0.00138858410435723
"24128","beadle",2016-11-06,0,0,0.00232587734600263
"24129","hutchinson",2016-05-08,0,0,0.000249539804761833
"24130","hutchinson",2016-05-15,0,0,0.000732564305654618
"24131","hutchinson",2016-05-22,0,0,0.00158220776740012
"24132","hutchinson",2016-05-29,0,0,0.0034720093310473
"24133","hand",2016-07-03,0,0,0.0527549837846043
"24134","hand",2016-07-10,1,1,0.0901089940899687
"24135","hand",2016-07-17,0,0,0.107888888011838
"24136","faulk",2016-05-29,0,0,0.00200784274529099
"24137","sanborn",2016-01-03,0,0,8.76295179922429e-06
"24138","sanborn",2016-01-10,0,0,8.97423950457571e-07
"24139","sanborn",2016-01-17,0,0,6.79361545102663e-08
"24140","sanborn",2016-01-24,0,0,1.03295133825211e-08
"24141","faulk",2016-07-03,0,0,0.103872401072943
"24142","faulk",2016-07-10,1,1,0.164483385198301
"24143","faulk",2016-07-17,0,0,0.196754800430693
"24144","faulk",2016-07-24,0,0,0.247216699013412
"24145","faulk",2016-07-31,0,0,0.267583984696389
"24146","faulk",2016-08-07,1,1,0.256112528047054
"24147","sanborn",2016-03-20,0,0,6.00976264879109e-09
"24148","sanborn",2016-03-27,0,0,3.7212958073506e-08
"24149","bonhomme",2016-01-03,0,0,1.06482332223817e-05
"24150","bonhomme",2016-01-10,0,0,1.17523694417175e-06
"24151","bonhomme",2016-01-17,0,0,1.16094640158635e-07
"24152","bonhomme",2016-01-24,0,0,2.33607386189613e-08
"24153","bonhomme",2016-01-31,0,0,3.51507621829441e-09
"24154","bonhomme",2016-02-07,0,0,2.06558407016554e-09
"24155","bonhomme",2016-02-14,0,0,9.46405656583953e-10
"24156","bonhomme",2016-02-21,0,0,6.62352388269322e-10
"24157","bonhomme",2016-02-28,0,0,1.72984174303636e-09
"24158","bonhomme",2016-03-06,0,0,2.68173968540484e-09
"24159","bonhomme",2016-03-13,0,0,5.84708623546642e-09
"24160","bonhomme",2016-03-20,0,0,1.62132502061654e-08
"24161","douglas",2016-03-20,0,0,9.34429152262734e-09
"24162","douglas",2016-03-27,0,0,5.98417774560129e-08
"24163","douglas",2016-04-03,0,0,2.57260449337638e-07
"24164","douglas",2016-04-10,0,0,8.13501881225638e-07
"24165","douglas",2016-04-17,0,0,2.07073809126327e-06
"24166","davison",2016-02-07,0,0,3.05199442101318e-09
"24167","davison",2016-02-14,0,0,1.15276610870855e-09
"24168","hanson",2016-06-26,0,0,0.0438649993448565
"24169","davison",2016-02-21,0,0,1.00848052277529e-09
"24170","davison",2016-02-28,0,0,2.75455080487716e-09
"24171","davison",2016-03-06,0,0,5.9026782387306e-09
"24172","davison",2016-03-13,0,0,1.05073025515555e-08
"24173","davison",2016-03-20,0,0,2.95413247496411e-08
"24174","davison",2016-03-27,0,0,1.79355864997171e-07
"24175","davison",2016-04-03,0,0,7.9874445732609e-07
"24176","davison",2016-04-10,0,0,2.7249556241497e-06
"24177","davison",2016-04-17,0,0,7.48385414725295e-06
"24178","davison",2016-04-24,0,0,3.84424341026738e-05
"24179","davison",2016-05-01,0,0,0.00018506969826029
"24180","davison",2016-05-08,0,0,0.000456349765368159
"24181","davison",2016-05-15,0,0,0.0013308768405573
"24182","davison",2016-05-22,0,0,0.00290588839164803
"24183","davison",2016-05-29,0,0,0.0065787046651982
"24184","davison",2016-06-05,0,0,0.0145911817541104
"24185","davison",2016-06-12,0,0,0.0308209412310678
"24186","hanson",2016-10-30,0,0,0.000380249176269357
"24187","hanson",2016-11-06,0,0,0.000528902363206319
"24188","hanson",2016-11-13,0,0,0.000420229415972116
"24189","hanson",2016-11-20,0,0,0.000195367763940184
"24190","hanson",2016-11-27,0,0,0.000103660212842103
"24191","davison",2016-07-17,0,0,0.441685413945142
"24192","davison",2016-07-24,0,0,0.508229970593992
"24193","davison",2016-07-31,1,1,0.510767477093534
"24194","davison",2016-08-07,0,0,0.484535716402837
"24195","davison",2016-08-14,0,0,0.459343890122504
"24196","davison",2016-08-21,1,1,0.379559702511589
"24197","davison",2016-08-28,0,0,0.27241921701068
"24198","davison",2016-09-04,1,1,0.210482218839148
"24199","davison",2016-09-11,0,0,0.125808465316859
"24200","davison",2016-09-18,0,0,0.0683418927109546
"24201","davison",2016-09-25,0,0,0.0527286432060938
"24202","jerauld",2016-01-24,0,0,3.27637649263348e-09
"24203","yankton",2016-04-17,0,0,2.77588702404691e-06
"24204","jerauld",2016-02-07,0,0,1.58003799555191e-10
"24205","jerauld",2016-02-14,0,0,5.38300146368111e-11
"24206","jerauld",2016-02-21,0,0,4.27289145580803e-11
"24207","jerauld",2016-02-28,0,0,1.11927528987016e-10
"24208","edmunds",2016-06-19,0,0,0.044415185991345
"24209","edmunds",2016-06-26,0,0,0.0747671774809364
"24210","edmunds",2016-07-03,0,0,0.118105949850239
"24211","edmunds",2016-07-10,0,0,0.179620740962653
"24212","edmunds",2016-07-17,1,1,0.220851940464838
"24213","edmunds",2016-07-24,0,0,0.279909205904202
"24214","edmunds",2016-07-31,0,0,0.300761147816552
"24215","edmunds",2016-08-07,0,0,0.282496460331962
"24216","edmunds",2016-08-14,1,1,0.267449905077174
"24217","edmunds",2016-08-21,1,1,0.20814343008808
"24218","edmunds",2016-08-28,0,0,0.145108326584749
"24219","edmunds",2016-09-04,0,0,0.112758845006322
"24220","edmunds",2016-09-11,0,0,0.0612287540874592
"24221","edmunds",2016-09-18,0,0,0.0319354163007016
"24222","edmunds",2016-10-16,0,0,0.0031035711404958
"24223","edmunds",2016-10-23,0,0,0.00145892985407554
"24224","edmunds",2016-10-30,0,0,0.000909485521989508
"24225","edmunds",2016-11-06,0,0,0.00166510440006215
"24226","edmunds",2016-11-13,0,0,0.00179571969337144
"24227","edmunds",2016-11-20,0,0,0.00110338877158206
"24228","edmunds",2016-11-27,0,0,0.000745583596810001
"24229","edmunds",2016-12-04,0,0,0.000399087847802298
"24230","edmunds",2016-12-11,0,0,0.0001004985974092
"24231","edmunds",2016-12-18,0,0,1.72760641523972e-05
"24232","edmunds",2016-12-25,0,0,3.80216896546216e-05
"24233","beadle",2016-07-17,0,0,0.419504054239268
"24234","beadle",2016-07-24,1,1,0.495712797216559
"24235","beadle",2016-07-31,0,0,0.501302216968397
"24236","faulk",2016-01-03,0,0,5.1307841823991e-06
"24237","faulk",2016-01-10,0,0,5.21206726940436e-07
"24238","faulk",2016-01-17,0,0,5.12941623925174e-08
"24239","faulk",2016-01-24,0,0,8.1722974363371e-09
"24240","faulk",2016-01-31,0,0,1.30985450490235e-09
"24241","hutchinson",2016-02-28,0,0,1.85430859028576e-09
"24242","hutchinson",2016-03-06,0,0,3.63976803939188e-09
"24243","hutchinson",2016-03-13,0,0,7.47377758734493e-09
"24244","hutchinson",2016-03-20,0,0,2.13462194032772e-08
"24245","hutchinson",2016-03-27,0,0,1.30135266694172e-07
"24246","hutchinson",2016-04-03,0,0,5.34662206442113e-07
"24247","hutchinson",2016-04-10,0,0,1.76651837805028e-06
"24248","hutchinson",2016-04-17,0,0,4.28628573509882e-06
"24249","hutchinson",2016-04-24,0,0,2.16706248948586e-05
"24250","faulk",2016-04-10,0,0,6.26801382643926e-07
"24251","faulk",2016-04-17,0,0,1.9809055896799e-06
"24252","faulk",2016-04-24,0,0,1.04791473864617e-05
"24253","faulk",2016-05-01,0,0,4.6502904162314e-05
"24254","faulk",2016-05-08,0,0,0.000119253567410972
"24255","faulk",2016-05-15,0,0,0.000384801138004494
"24256","faulk",2016-05-22,0,0,0.000859114604893511
"24257","beadle",2016-12-25,0,0,0.00011002958733421
"24258","turner",2016-09-18,0,0,0.032544257025192
"24259","turner",2016-09-25,0,0,0.0245534625776161
"24260","turner",2016-10-02,0,0,0.0124833589170721
"24261","turner",2016-10-09,0,0,0.0055713518956167
"24262","sanborn",2016-01-31,0,0,1.51350363236453e-09
"24263","sanborn",2016-02-07,0,0,5.68541269263412e-10
"24264","sanborn",2016-02-14,0,0,2.03557444307079e-10
"24265","hanson",2016-01-03,0,0,4.83026621718321e-06
"24266","hanson",2016-01-10,0,0,5.87102405949385e-07
"24267","hanson",2016-01-17,0,0,5.76079360804288e-08
"24268","faulk",2016-08-14,0,0,0.248001778064582
"24269","faulk",2016-08-21,0,0,0.197146051848721
"24270","faulk",2016-08-28,0,0,0.138813388021584
"24271","faulk",2016-09-04,0,0,0.109745487019985
"24272","faulk",2016-09-11,0,0,0.0608607228756515
"24273","hutchinson",2016-10-23,0,0,0.00148362334162944
"24274","hutchinson",2016-10-30,0,0,0.000769635022064489
"24275","hutchinson",2016-11-06,0,0,0.00101246792725196
"24276","hutchinson",2016-11-13,0,0,0.000765843837528404
"24277","hutchinson",2016-11-20,0,0,0.000333701546916949
"24278","hutchinson",2016-11-27,0,0,0.000166844616786784
"24279","hutchinson",2016-12-04,0,0,8.5357284872025e-05
"24280","hutchinson",2016-12-11,0,0,4.35184404366893e-05
"24281","hutchinson",2016-12-18,0,0,1.01824499340336e-05
"24282","bonhomme",2016-03-27,0,0,1.0112562390838e-07
"24283","hanson",2016-05-15,0,0,0.000298403009940041
"24284","hanson",2016-05-22,0,0,0.000667132987155266
"24285","hanson",2016-05-29,0,0,0.00157436750466384
"24286","hanson",2016-06-05,0,0,0.00365056367914432
"24287","hanson",2016-06-12,0,0,0.00766278494318666
"24288","hanson",2016-06-19,0,0,0.0216309548226158
"24289","douglas",2016-05-01,0,0,4.14225268010401e-05
"24290","douglas",2016-05-08,0,0,9.31044129801239e-05
"24291","douglas",2016-05-15,0,0,0.000245649138208201
"24292","douglas",2016-05-22,0,0,0.000514231905483627
"24293","douglas",2016-05-29,0,0,0.00105473458909947
"24294","douglas",2016-06-05,0,0,0.00219817425006514
"24295","douglas",2016-06-12,0,0,0.00463141330714868
"24296","douglas",2016-06-19,0,0,0.0134740574704969
"24297","douglas",2016-06-26,0,0,0.0269410846325597
"24298","douglas",2016-07-03,0,0,0.0515693167381656
"24299","douglas",2016-07-10,0,0,0.0952588717616168
"24300","douglas",2016-07-17,0,0,0.113343763864562
"24301","douglas",2016-07-24,1,1,0.143829530564459
"24302","douglas",2016-07-31,0,0,0.152013485435747
"24303","douglas",2016-08-07,0,0,0.140257079812821
"24304","douglas",2016-08-14,0,0,0.128182670484205
"24305","douglas",2016-08-21,0,0,0.0962695549243546
"24306","douglas",2016-08-28,0,0,0.0614721395849295
"24307","edmunds",2016-01-03,0,0,3.70483678644896e-06
"24308","edmunds",2016-01-10,0,0,3.84345501906449e-07
"24309","edmunds",2016-01-17,0,0,4.35053374699113e-08
"24310","edmunds",2016-01-24,0,0,6.655505295868e-09
"24311","edmunds",2016-01-31,0,0,1.07805759209341e-09
"24312","edmunds",2016-02-07,0,0,4.97454543373026e-10
"24313","edmunds",2016-02-14,0,0,1.80741041434963e-10
"24314","edmunds",2016-02-21,0,0,1.63757482642929e-10
"24315","edmunds",2016-02-28,0,0,4.77350847136879e-10
"24316","edmunds",2016-03-06,0,0,1.10160674999618e-09
"24317","edmunds",2016-03-13,0,0,2.15576851287658e-09
"24318","edmunds",2016-03-20,0,0,6.88605124466752e-09
"24319","edmunds",2016-03-27,0,0,3.36985327733685e-08
"24320","jerauld",2016-01-03,0,0,2.61157045741307e-06
"24321","jerauld",2016-01-10,0,0,2.80967563926479e-07
"24322","jerauld",2016-01-17,0,0,2.14832839246401e-08
"24323","yankton",2016-04-10,0,0,1.25085598327236e-06
"24324","clay",2016-08-28,0,0,0.147057015312712
"24325","aurora",2016-07-10,0,0,0.0696836432191052
"24326","aurora",2016-07-17,0,0,0.0812963227782958
"24327","aurora",2016-07-24,0,0,0.104070324570194
"24328","aurora",2016-07-31,0,0,0.111007322669452
"24329","aurora",2016-08-07,0,0,0.105824026319738
"24330","aurora",2016-08-14,0,0,0.0985252115896888
"24331","aurora",2016-08-21,0,0,0.0739463583547467
"24332","aurora",2016-08-28,0,0,0.0467868932333122
"24333","aurora",2016-09-04,0,0,0.0338367000074564
"24334","aurora",2016-09-11,0,0,0.0179829439789206
"24335","aurora",2016-09-18,0,0,0.00904246419996487
"24336","aurora",2016-09-25,0,0,0.00651710100664268
"24337","aurora",2016-10-02,0,0,0.00362210436393578
"24338","aurora",2016-10-09,0,0,0.00162673240180338
"24339","aurora",2016-10-16,0,0,0.000840522356530436
"24340","aurora",2016-10-23,0,0,0.00042750583704776
"24341","aurora",2016-10-30,0,0,0.000242611948851317
"24342","aurora",2016-11-06,0,0,0.000344511673072229
"24343","aurora",2016-11-13,0,0,0.000312799662183095
"24344","aurora",2016-11-20,0,0,0.000135744979076191
"24345","aurora",2016-11-27,0,0,6.75067605030391e-05
"24346","aurora",2016-12-04,0,0,3.16003897449834e-05
"24347","aurora",2016-12-11,0,0,1.06228475421808e-05
"24348","aurora",2016-12-18,0,0,1.8376525910115e-06
"24349","aurora",2016-12-25,0,0,3.29887805049535e-06
"24350","yankton",2016-10-16,0,0,0.00201369998126337
"24351","yankton",2016-10-23,0,0,0.000916084106933914
"24352","yankton",2016-10-30,0,0,0.000475989401709936
"24353","beadle",2016-06-12,0,0,0.0334989548427446
"24354","beadle",2016-06-19,0,0,0.0903112132592096
"24355","beadle",2016-06-26,0,0,0.16022495481375
"24356","hand",2016-01-03,0,0,3.39135242386071e-06
"24357","hand",2016-01-10,0,0,3.36342928569798e-07
"24358","hand",2016-01-17,0,0,2.85171551439509e-08
"24359","hand",2016-01-24,0,0,4.6449090817612e-09
"24360","hand",2016-01-31,0,0,6.82449928049847e-10
"24361","hand",2016-02-07,0,0,2.79422110869265e-10
"24362","faulk",2016-02-07,0,0,5.99554752750753e-10
"24363","faulk",2016-02-14,0,0,2.28866533330232e-10
"24364","faulk",2016-02-21,0,0,2.01939796316876e-10
"24365","faulk",2016-02-28,0,0,5.97385503837052e-10
"24366","faulk",2016-03-06,0,0,1.38903304589806e-09
"24367","faulk",2016-03-13,0,0,2.6389753593416e-09
"24368","faulk",2016-03-20,0,0,8.0169055062028e-09
"24369","faulk",2016-03-27,0,0,4.02712243752499e-08
"24370","faulk",2016-04-03,0,0,1.78702211751839e-07
"24371","hand",2016-04-17,0,0,9.35834309289092e-07
"24372","beadle",2016-11-13,0,0,0.00238645326033138
"24373","beadle",2016-11-20,0,0,0.00129291272604053
"24374","beadle",2016-11-27,0,0,0.000829880229277054
"24375","beadle",2016-12-04,0,0,0.000504770824700789
"24376","beadle",2016-12-11,0,0,0.000207000220616087
"24377","beadle",2016-12-18,0,0,4.6631297228721e-05
"24378","turner",2016-09-11,0,0,0.0610478723378702
"24379","hand",2016-06-05,0,0,0.00244216434740937
"24380","hand",2016-06-12,0,0,0.00630318418056324
"24381","hand",2016-06-19,1,1,0.0176750899244063
"24382","hand",2016-06-26,0,0,0.0306740624841291
"24383","turner",2016-10-16,0,0,0.00277491314003127
"24384","turner",2016-10-23,0,0,0.00120550558762762
"24385","turner",2016-10-30,0,0,0.000621963973802971
"24386","turner",2016-11-06,0,0,0.000804885473019127
"24387","turner",2016-11-13,0,0,0.000621301056671542
"24388","turner",2016-11-20,0,0,0.000304911231332421
"24389","hanson",2016-01-24,0,0,1.04607523888127e-08
"24390","hanson",2016-01-31,0,0,1.663777611027e-09
"24391","hanson",2016-02-07,0,0,7.12354224524031e-10
"24392","hanson",2016-02-14,0,0,2.71589895668672e-10
"24393","hanson",2016-02-21,0,0,2.43185658974822e-10
"24394","faulk",2016-09-18,0,0,0.0324155380298013
"24395","faulk",2016-09-25,0,0,0.0218891590487071
"24396","faulk",2016-10-02,0,0,0.0138109276361452
"24397","faulk",2016-10-09,0,0,0.00639603748483953
"24398","faulk",2016-10-16,0,0,0.00333495083305139
"24399","faulk",2016-10-23,0,0,0.00162469761761736
"24400","faulk",2016-10-30,0,0,0.000970805961892692
"24401","faulk",2016-11-06,0,0,0.00169370374318701
"24402","faulk",2016-11-13,0,0,0.00173981708986473
"24403","hutchinson",2016-12-25,0,0,2.11792397456275e-05
"24404","hanson",2016-05-08,0,0,9.69315476364113e-05
"24405","faulk",2016-11-27,0,0,0.000590076280455415
"24406","faulk",2016-12-04,0,0,0.000285436722634295
"24407","faulk",2016-12-11,0,0,6.78947214285077e-05
"24408","faulk",2016-12-18,0,0,1.04724378677691e-05
"24409","douglas",2016-04-24,0,0,9.45291822435601e-06
"24410","clay",2016-01-03,0,0,1.63362323236895e-05
"24411","clay",2016-01-10,0,0,1.54897540799802e-06
"24412","clay",2016-01-17,0,0,1.36722556967047e-07
"24413","clay",2016-01-24,0,0,2.38288647870772e-08
"24414","clay",2016-01-31,0,0,4.0769885862089e-09
"24415","clay",2016-02-07,0,0,1.85397988729803e-09
"24416","clay",2016-02-14,0,0,6.70602601957014e-10
"24417","clay",2016-02-21,0,0,5.15340313027204e-10
"24418","clay",2016-02-28,0,0,1.33351261495778e-09
"24419","clay",2016-03-06,0,0,2.62340741638733e-09
"24420","clay",2016-03-13,0,0,6.49682549520571e-09
"24421","clay",2016-03-20,0,0,1.9942728835161e-08
"24422","clay",2016-03-27,0,0,1.24693462812959e-07
"24423","clay",2016-04-03,0,0,4.69377737745413e-07
"24424","clay",2016-04-10,0,0,1.59900664637489e-06
"24425","clay",2016-04-17,0,0,3.37876678216629e-06
"24426","clay",2016-04-24,0,0,1.85830806963394e-05
"24427","clay",2016-05-01,0,0,9.79448170884876e-05
"24428","clay",2016-05-08,0,0,0.000245332862846669
"24429","clay",2016-05-15,0,0,0.000783486883874606
"24430","yankton",2016-01-03,0,0,1.40571848409914e-05
"24431","yankton",2016-01-10,0,0,1.29938157636822e-06
"24432","yankton",2016-01-17,0,0,1.04721575084749e-07
"24433","yankton",2016-01-24,0,0,1.8095449487958e-08
"24434","yankton",2016-01-31,0,0,2.91577095150677e-09
"24435","yankton",2016-02-07,0,0,1.2966021718308e-09
"24436","yankton",2016-02-14,0,0,5.15425510058385e-10
"24437","yankton",2016-02-21,0,0,3.71554434236357e-10
"24438","yankton",2016-02-28,0,0,9.98236477873814e-10
"24439","yankton",2016-03-06,0,0,2.02782514172635e-09
"24440","yankton",2016-03-13,0,0,4.95249999123672e-09
"24441","yankton",2016-03-20,0,0,1.53745709945014e-08
"24442","yankton",2016-03-27,0,0,9.81320361462568e-08
"24443","yankton",2016-04-03,0,0,3.89173512610501e-07
"24444","clay",2016-08-21,0,0,0.222462664805355
"24445","hand",2016-02-28,0,0,2.40008775154328e-10
"24446","clay",2016-09-04,0,0,0.0989940080486496
"24447","yankton",2016-04-24,0,0,1.42032047413843e-05
"24448","yankton",2016-05-01,0,0,6.96158044871825e-05
"24449","yankton",2016-05-08,0,0,0.000163802091017663
"24450","yankton",2016-05-15,0,0,0.000484078774507914
"24451","yankton",2016-05-22,0,0,0.00105681540038792
"24452","jerauld",2016-03-06,0,0,2.49218375112887e-10
"24453","jerauld",2016-03-13,0,0,4.51483624069148e-10
"24454","jerauld",2016-03-20,0,0,1.28756510609133e-09
"24455","jerauld",2016-03-27,0,0,8.08266098556238e-09
"24456","jerauld",2016-04-03,0,0,3.91981952388099e-08
"24457","jerauld",2016-04-10,0,0,1.40854310047537e-07
"24458","jerauld",2016-04-17,0,0,4.37446488963206e-07
"24459","jerauld",2016-04-24,0,0,2.34196218778409e-06
"24460","jerauld",2016-05-01,0,0,1.09572886375931e-05
"24461","jerauld",2016-05-08,0,0,2.85294789794076e-05
"24462","jerauld",2016-05-15,0,0,8.56163573611172e-05
"24463","jerauld",2016-05-22,0,0,0.000200205731842993
"24464","jerauld",2016-05-29,0,0,0.000449305864427855
"24465","edmunds",2016-09-25,1,1,0.0208140110687153
"24466","jerauld",2016-07-03,0,0,0.026894040717715
"24467","jerauld",2016-07-10,0,0,0.0490187385926582
"24468","jerauld",2016-07-17,0,0,0.0573451720436633
"24469","jerauld",2016-07-24,0,0,0.0750307191154624
"24470","jerauld",2016-07-31,0,0,0.0800676741939949
"24471","jerauld",2016-08-07,0,0,0.0765590393397032
"24472","jerauld",2016-08-14,0,0,0.0721568836577538
"24473","jerauld",2016-08-21,0,0,0.053868149964169
"24474","jerauld",2016-08-28,0,0,0.0340302532994962
"24475","jerauld",2016-09-04,1,1,0.0248030523598624
"24476","jerauld",2016-10-02,0,0,0.00278615521273818
"24477","jerauld",2016-10-09,0,0,0.00124751490038221
"24478","jerauld",2016-10-16,0,0,0.00064771257147483
"24479","jerauld",2016-10-23,0,0,0.000322157228126463
"24480","jerauld",2016-10-30,0,0,0.000189185788305859
"24481","jerauld",2016-11-06,0,0,0.000288079196310106
