"","district","weekstartdate","anycases","totalcases","est"
"21014","hutchinson",2013-08-04,0,0,0.185827107325802
"21015","hand",2013-10-27,0,0,0.00337370091692137
"21016","beadle",2013-09-08,0,0,0.246782736125729
"21017","beadle",2013-07-28,1,1,0.352924394358184
"21018","brown",2013-06-23,0,0,0.143146144696515
"21019","sanborn",2013-02-24,0,0,2.64123698987596e-07
"21020","hand",2013-12-01,0,0,2.96279884202742e-05
"21021","hutchinson",2013-07-28,0,0,0.197330523180033
"21022","hutchinson",2013-10-13,0,0,0.0318050016128931
"21023","brown",2013-07-28,0,0,0.749798525439308
"21024","hanson",2013-02-10,0,0,4.75975077935167e-07
"21025","mcpherson",2013-11-24,0,0,7.28549795464945e-05
"21026","brown",2013-06-09,0,0,0.0109749412795456
"21027","brown",2013-09-15,1,1,0.587646689377735
"21028","hand",2013-10-06,0,0,0.0281930825161589
"21029","brown",2013-07-07,0,0,0.527449214183719
"21030","beadle",2013-10-06,0,0,0.103263237045919
"21031","beadle",2013-07-21,0,0,0.391562028165011
"21032","beadle",2013-11-03,0,0,0.00602327675971132
"21033","hanson",2013-01-20,0,0,1.12265677842362e-06
"21034","beadle",2013-08-18,0,0,0.258616622526111
"21035","beadle",2013-08-25,1,1,0.247390872543549
"21036","hutchinson",2013-10-20,0,0,0.0145623345274518
"21037","mcpherson",2013-12-08,0,0,4.77638993740706e-06
"21038","beadle",2013-09-29,0,0,0.149499056956502
"21039","beadle",2013-07-14,0,0,0.303381996367264
"21040","mcpherson",2013-12-22,0,0,4.2641013689783e-07
"21041","brown",2013-07-14,0,0,0.709698594350723
"21042","hutchinson",2013-06-23,0,0,0.0234828915353312
"21043","hutchinson",2013-08-18,0,0,0.185956512323831
"21044","brown",2013-10-06,0,0,0.363409709319554
"21045","beadle",2013-09-01,0,0,0.254255402053262
"21046","brown",2013-09-01,0,0,0.601237865965557
"21047","brown",2013-06-30,0,0,0.328118534571306
"21048","beadle",2013-08-04,1,1,0.307968483099051
"21049","hutchinson",2013-07-21,0,0,0.205828042309292
"21050","hanson",2013-02-03,0,0,4.04599767702068e-07
"21051","mcpherson",2013-12-15,0,0,1.0737366511516e-06
"21052","brown",2013-09-29,0,0,0.475736296621322
"21053","hutchinson",2013-07-14,0,0,0.152392569201418
"21054","hutchinson",2013-06-02,0,0,0.000591976841065368
"21055","hutchinson",2013-07-07,0,0,0.0884164788015915
"21056","beadle",2013-09-22,0,0,0.174396528251264
"21057","mcpherson",2013-12-01,0,0,2.4267791028908e-05
"21058","hanson",2013-01-27,0,0,5.77678807753817e-07
"21059","beadle",2013-08-11,0,0,0.294588401549671
"21060","brown",2013-08-25,1,1,0.567989090438128
"21061","hutchinson",2013-08-25,0,0,0.194154448439199
"21062","brown",2013-09-22,0,0,0.519848792159407
"21063","hutchinson",2013-06-30,0,0,0.0549970381547142
"21064","hutchinson",2013-09-22,0,0,0.0949716445709447
"21065","hutchinson",2013-09-15,0,0,0.134023714783087
"21066","brown",2013-08-18,0,0,0.590017840304968
"21067","mcpherson",2013-12-29,0,0,2.11522569232805e-07
"21068","hanson",2013-01-13,0,0,1.76440937385792e-06
"21069","hutchinson",2013-06-16,0,0,0.0072799214275354
"21070","hutchinson",2013-09-08,0,0,0.166898334054528
"21071","hutchinson",2013-06-09,0,0,0.00200425304929201
"21072","brown",2013-09-08,1,1,0.605729578995106
"21073","hanson",2013-01-06,0,0,2.50719241737179e-06
"21074","hutchinson",2013-09-01,0,0,0.19361908500717
"21075","clay",2014-11-30,0,0,1.37940819145383e-05
"21076","faulk",2014-02-16,0,0,1.80281363850877e-08
"21077","clay",2014-12-07,0,0,6.07893145466701e-06
"21078","hutchinson",2014-11-23,0,0,3.66724916664923e-05
"21079","faulk",2014-10-19,0,0,0.00196708515145608
"21080","hutchinson",2014-11-30,0,0,1.2200232174936e-05
"21081","clay",2014-02-09,0,0,2.64803972450029e-08
"21082","faulk",2014-02-09,0,0,2.41108402261964e-08
"21083","clay",2014-11-23,0,0,4.17082153734494e-05
"21084","faulk",2014-10-12,0,0,0.00282408327754262
"21085","faulk",2014-11-09,0,0,0.000556882066233536
"21086","clay",2014-02-16,0,0,2.3750420396636e-08
"21087","faulk",2014-02-02,0,0,5.65881484748286e-08
"21088","hutchinson",2014-11-16,0,0,0.000109149968680874
"21089","faulk",2014-03-02,0,0,9.46909672757155e-09
"21090","clay",2014-11-09,0,0,0.000649757919619129
"21091","clay",2014-11-16,0,0,0.000124738072602827
"21092","faulk",2014-02-23,0,0,2.37555970980948e-08
"21093","faulk",2014-01-12,0,0,7.85408510282783e-08
"21094","clay",2014-02-02,0,0,5.76810426992613e-08
"21095","hutchinson",2014-11-02,0,0,0.000917740047224967
"21096","faulk",2014-01-26,0,0,9.4458640564005e-08
"21097","hutchinson",2014-12-07,0,0,5.40186827566873e-06
"21098","clay",2014-12-14,0,0,4.94022269294557e-06
"21099","faulk",2014-03-30,0,0,4.6856960795381e-08
"21100","hutchinson",2014-11-09,0,0,0.000584165316088127
"21101","faulk",2014-11-16,0,0,9.8398561210583e-05
"21102","faulk",2014-10-26,0,0,0.00174448112603246
"21103","mcpherson",2014-09-14,0,0,0.0107493327349139
"21104","faulk",2014-01-05,0,0,1.0138160535119e-07
"21105","bonhomme",2014-04-20,0,0,1.97463217086986e-07
"21106","mcpherson",2014-09-07,0,0,0.0239627079602066
"21107","beadle",2014-12-21,0,0,3.62942630381848e-06
"21108","clay",2014-12-21,0,0,2.96325989010571e-06
"21109","faulk",2014-04-06,0,0,6.59685135000283e-08
"21110","faulk",2014-11-02,0,0,0.000930912431303741
"21111","beadle",2014-10-19,0,0,0.00345599049509662
"21112","yankton",2014-03-30,0,0,3.26513191170928e-08
"21113","hutchinson",2014-12-14,0,0,4.34236509904312e-06
"21114","faulk",2014-10-05,0,0,0.00520107649850752
"21115","clay",2014-01-05,0,0,1.44313251238382e-07
"21116","beadle",2014-10-26,0,0,0.00303530258492722
"21117","brown",2014-12-28,0,0,1.0300407607434e-05
"21118","faulk",2014-03-09,0,0,1.1072311906811e-08
"21119","beadle",2014-12-28,0,0,2.32440304207423e-06
"21120","hutchinson",2014-10-12,0,0,0.00310989752006747
"21121","yankton",2014-04-20,0,0,2.55001559639546e-07
"21122","douglas",2014-03-23,0,0,1.29425351291638e-08
"21123","hutchinson",2014-12-21,0,0,2.43829514802688e-06
"21124","yankton",2014-04-13,0,0,1.30493993281451e-07
"21125","mcpherson",2014-10-05,0,0,0.003097031917014
"21126","beadle",2014-11-02,0,0,0.00157195577030267
"21127","faulk",2014-01-19,0,0,1.08237628563688e-07
"21128","beadle",2014-12-14,0,0,6.40234856505099e-06
"21129","brown",2014-12-21,0,0,1.45998955631204e-05
"21130","beadle",2014-06-29,0,0,0.0694138461709555
"21131","hanson",2014-05-18,0,0,1.42163825280348e-05
"21132","yankton",2014-04-06,0,0,5.20122481827403e-08
"21133","clay",2014-10-26,0,0,0.00193418606850899
"21134","clay",2014-11-02,0,0,0.00100915238358696
"21135","jerauld",2014-01-05,0,0,2.46542484711173e-08
"21136","mcpherson",2014-09-21,0,0,0.00666933160705126
"21137","hutchinson",2014-12-28,0,0,1.53336024988568e-06
"21138","beadle",2014-11-16,0,0,0.000177159338516219
"21139","clay",2014-01-26,0,0,9.37674276645194e-08
"21140","clay",2014-01-19,0,0,1.1576148071863e-07
"21141","clay",2014-01-12,0,0,9.76231447360208e-08
"21142","hutchinson",2014-10-05,0,0,0.00599422699423561
"21143","yankton",2014-03-23,0,0,2.32181667860065e-08
"21144","beadle",2014-09-21,0,0,0.0210216148114533
"21145","mcpherson",2014-10-26,0,0,0.000978616660410465
"21146","hutchinson",2014-10-26,0,0,0.00176933831752784
"21147","hand",2014-11-02,0,0,0.000411811975113269
"21148","mcpherson",2014-08-24,0,0,0.0496968744276063
"21149","faulk",2014-11-23,0,0,3.35412073023184e-05
"21150","mcpherson",2014-09-28,0,0,0.00589820429961254
"21151","beadle",2014-02-02,0,0,1.11317879644803e-07
"21152","faulk",2014-03-16,0,0,2.20257813277419e-08
"21153","faulk",2014-03-23,0,0,3.27828362879999e-08
"21154","beadle",2014-11-30,0,0,1.72539387934054e-05
"21155","beadle",2014-02-23,0,0,5.15893204843889e-08
"21156","mcpherson",2014-10-12,0,0,0.00162931907464185
"21157","mcpherson",2014-10-19,0,0,0.00113132621603291
"21158","edmunds",2014-12-21,0,0,1.41579788576703e-06
"21159","mcpherson",2014-11-02,0,0,0.000507021075985065
"21160","hanson",2014-05-25,0,0,7.14323789721727e-05
"21161","hand",2014-11-09,0,0,0.000253792083849353
"21162","mcpherson",2014-08-31,0,0,0.0362179506152971
"21163","beadle",2014-11-09,0,0,0.000993028125414633
"21164","hand",2014-11-30,0,0,4.58120018987183e-06
"21165","beadle",2014-11-23,0,0,5.88203033724564e-05
"21166","beadle",2014-12-07,0,0,7.65107560376144e-06
"21167","hand",2014-12-21,0,0,8.62171409539032e-07
"21168","hutchinson",2014-09-28,0,0,0.0105385479901795
"21169","yankton",2014-03-16,0,0,1.71277153685022e-08
"21170","beadle",2014-06-22,0,0,0.0379360277966938
"21171","faulk",2014-09-14,0,0,0.0170004921282221
"21172","hutchinson",2014-10-19,0,0,0.00201544542038564
"21173","faulk",2014-09-28,0,0,0.00935777239759204
"21174","bonhomme",2014-04-13,0,0,1.01493762477653e-07
"21175","hand",2014-11-16,0,0,4.46796185735538e-05
"21176","beadle",2014-01-26,0,0,1.84791688442107e-07
"21177","douglas",2014-03-30,0,0,1.83163377771528e-08
"21178","beadle",2014-02-09,0,0,4.8690691936283e-08
"21179","beadle",2014-02-16,0,0,3.85096983097143e-08
"21180","faulk",2014-05-25,0,0,0.000133217419708774
"21181","clay",2014-03-02,0,0,1.34727629596195e-08
"21182","hand",2014-12-28,0,0,5.11783543084934e-07
"21183","beadle",2014-09-14,0,0,0.0340403684816892
"21184","hanson",2014-04-27,0,0,5.02295190083148e-07
"21185","hanson",2014-05-04,0,0,1.3218350555883e-06
"21186","hanson",2014-05-11,0,0,5.08192115733622e-06
"21187","mcpherson",2014-11-09,0,0,0.000287754646926954
"21188","douglas",2014-03-16,0,0,9.45050176914417e-09
"21189","hand",2014-11-23,0,0,1.53095328250466e-05
"21190","faulk",2014-04-27,0,0,8.90350951943807e-07
"21191","hand",2014-12-07,0,0,1.98268048273842e-06
"21192","hand",2014-12-14,0,0,1.57589989110168e-06
"21193","clay",2014-02-23,0,0,3.38742221244619e-08
"21194","beadle",2014-05-18,0,0,5.7844971353259e-05
"21195","faulk",2014-06-01,0,0,0.000840258718782179
"21196","brown",2014-12-14,0,0,2.35161667459455e-05
"21197","beadle",2014-06-08,0,0,0.00606376100713504
"21198","beadle",2014-06-15,0,0,0.014919529301274
"21199","beadle",2014-07-06,0,0,0.0849999460884954
"21200","faulk",2014-06-29,0,0,0.033155115773704
"21201","faulk",2014-04-13,0,0,1.56851792198537e-07
"21202","spink",2014-01-05,0,0,2.11561456138834e-07
"21203","hutchinson",2014-08-17,0,0,0.0665515216217275
"21204","yankton",2014-04-27,0,0,8.26073780274127e-07
"21205","yankton",2014-05-04,0,0,2.1364902439099e-06
"21206","hutchinson",2014-09-14,0,0,0.0207184101596485
"21207","hutchinson",2014-09-21,0,0,0.0127813468706246
"21208","beadle",2014-08-31,0,0,0.103012937628463
"21209","beadle",2014-09-07,0,0,0.0710269975818887
"21210","faulk",2014-09-07,0,0,0.0368214139987124
"21211","hand",2014-10-12,0,0,0.00137312346740995
"21212","faulk",2014-09-21,0,0,0.0105713786357442
"21213","hand",2014-10-26,0,0,0.000793512731819569
"21214","clay",2014-10-19,0,0,0.00222300462727514
"21215","mcpherson",2014-08-10,0,0,0.0444262075087134
"21216","mcpherson",2014-08-17,0,0,0.0457346684119271
"21217","beadle",2014-01-12,0,0,1.69144741090537e-07
"21218","faulk",2014-05-11,0,0,8.76499772580976e-06
"21219","edmunds",2014-07-20,0,0,0.0665633892269776
"21220","edmunds",2014-07-27,0,0,0.0749992985670206
"21221","edmunds",2014-08-03,0,0,0.0700241336132577
"21222","edmunds",2014-08-10,0,0,0.0735639859719308
"21223","edmunds",2014-08-17,0,0,0.0755861300920933
"21224","beadle",2014-03-02,0,0,1.98518520897875e-08
"21225","beadle",2014-03-09,0,0,2.25133056692254e-08
"21226","beadle",2014-03-16,0,0,4.43859353480346e-08
"21227","beadle",2014-03-23,0,0,6.47765065507443e-08
"21228","mcpherson",2014-11-16,0,0,5.18472272182772e-05
"21229","mcpherson",2014-11-23,0,0,1.78343239851179e-05
"21230","mcpherson",2014-11-30,0,0,4.20863185278306e-06
"21231","beadle",2014-01-19,0,0,2.13855971861499e-07
"21232","beadle",2014-05-04,0,0,5.5523513704726e-06
"21233","faulk",2014-05-18,0,0,2.53952758595084e-05
"21234","hanson",2014-07-27,0,0,0.0355922654797617
"21235","beadle",2014-05-25,0,0,0.000295316497430927
"21236","beadle",2014-06-01,0,0,0.00181897315406522
"21237","hanson",2014-08-17,0,0,0.0333248131517239
"21238","faulk",2014-06-08,0,0,0.00279390169227826
"21239","aurora",2014-12-21,0,0,5.46291270821502e-07
"21240","edmunds",2014-12-28,0,0,8.76963851124496e-07
"21241","faulk",2014-07-06,0,0,0.0434526757847251
"21242","faulk",2014-07-13,0,0,0.0570728067654472
"21243","faulk",2014-07-20,0,0,0.060055941902663
"21244","faulk",2014-05-04,0,0,2.33029847133481e-06
"21245","hutchinson",2014-09-07,0,0,0.0402172954711538
"21246","beadle",2014-08-17,0,0,0.122230282831931
"21247","beadle",2014-08-24,0,0,0.129966880681064
"21248","faulk",2014-08-24,0,0,0.0729222899835292
"21249","faulk",2014-08-31,0,0,0.0547359347263578
"21250","hand",2014-10-05,0,0,0.00260372162034573
"21251","yankton",2014-03-02,0,0,8.5839536134408e-09
"21252","hand",2014-10-19,0,0,0.000909484142247145
"21253","bonhomme",2014-04-06,0,0,4.15414482490014e-08
"21254","brown",2014-09-28,0,0,0.0940823725078763
"21255","brown",2014-10-05,0,0,0.0520662817696847
"21256","beadle",2014-09-28,0,0,0.018162872770016
"21257","beadle",2014-10-05,0,0,0.0100196268999537
"21258","beadle",2014-10-12,0,0,0.00520274460678889
"21259","brown",2014-11-02,1,1,0.00856620348447261
"21260","brown",2014-11-09,0,0,0.00495254595934529
"21261","brown",2014-11-16,0,0,0.000904733583445952
"21262","brown",2014-11-23,0,0,0.000302642806111059
"21263","brown",2014-11-30,0,0,7.04351302633764e-05
"21264","brown",2014-12-07,0,0,2.90927663322624e-05
"21265","hanson",2014-04-20,0,0,1.5301418347602e-07
"21266","clay",2014-03-30,0,0,5.13186785274568e-08
"21267","edmunds",2014-09-07,0,0,0.0408898752852383
"21268","beadle",2014-03-30,0,0,9.37140433880886e-08
"21269","beadle",2014-04-06,0,0,1.44930055084386e-07
"21270","faulk",2014-04-20,0,0,2.86047880664367e-07
"21271","hanson",2014-07-06,0,0,0.0243796570954568
"21272","hanson",2014-07-13,0,0,0.0323631721926956
"21273","beadle",2014-05-11,0,0,2.09136773521239e-05
"21274","mcpherson",2014-12-07,0,0,1.64300717790492e-06
"21275","hanson",2014-08-03,0,0,0.0304897611862647
"21276","hanson",2014-08-10,0,0,0.0341319907253917
"21277","mcpherson",2014-12-28,0,0,4.4015031904159e-07
"21278","edmunds",2014-11-30,0,0,8.11886218126414e-06
"21279","faulk",2014-06-15,0,0,0.00700948626247497
"21280","faulk",2014-06-22,0,0,0.017494788046811
"21281","hutchinson",2014-07-27,0,0,0.0707177882879546
"21282","hutchinson",2014-08-03,0,0,0.0610579707089236
"21283","hutchinson",2014-08-10,0,0,0.0682155988851354
"21284","hutchinson",2014-08-24,0,0,0.0709413747202208
"21285","hutchinson",2014-08-31,0,0,0.0580362519990191
"21286","faulk",2014-08-10,0,0,0.0664726731953996
"21287","faulk",2014-08-17,1,1,0.0681697858004389
"21288","hand",2014-09-21,0,0,0.00548153565467886
"21289","hand",2014-09-28,0,0,0.00476896513847501
"21290","yankton",2014-02-23,0,0,2.2153728380452e-08
"21291","brown",2014-09-07,0,0,0.304065975940969
"21292","yankton",2014-03-09,0,0,9.00689778470293e-09
"21293","brown",2014-09-21,0,0,0.105308782311773
"21294","bonhomme",2014-03-09,0,0,7.81640487032607e-09
"21295","bonhomme",2014-03-16,0,0,1.4492256497162e-08
"21296","bonhomme",2014-03-23,0,0,1.90193577854039e-08
"21297","bonhomme",2014-03-30,0,0,2.62528259450759e-08
"21298","bonhomme",2014-04-27,0,0,6.60848449890676e-07
"21299","bonhomme",2014-05-04,0,0,1.71368361945286e-06
"21300","bonhomme",2014-05-11,0,0,6.60836934822968e-06
"21301","faulk",2014-11-30,0,0,8.91851319622222e-06
"21302","faulk",2014-12-07,0,0,3.71235639936633e-06
"21303","clay",2014-03-09,0,0,1.38612290626116e-08
"21304","clay",2014-03-16,0,0,2.64248877846533e-08
"21305","clay",2014-03-23,0,0,3.61473741192594e-08
"21306","edmunds",2014-08-31,0,0,0.0608655307372882
"21307","jerauld",2014-03-16,0,0,3.83164880529516e-09
"21308","edmunds",2014-09-14,0,0,0.0185283608298354
"21309","edmunds",2014-09-21,0,0,0.011501873030439
"21310","beadle",2014-04-13,0,0,3.59412060484881e-07
"21311","beadle",2014-04-20,0,0,6.5803692380383e-07
"21312","beadle",2014-04-27,0,0,2.13135476621808e-06
"21313","hanson",2014-07-20,1,1,0.0325379694498452
"21314","hanson",2014-06-22,0,0,0.0107335016866516
"21315","mcpherson",2014-12-14,0,0,1.22645303577389e-06
"21316","mcpherson",2014-12-21,0,0,7.07235346224587e-07
"21317","sanborn",2014-01-12,0,0,8.17075291195849e-08
"21318","sanborn",2014-01-19,0,0,9.88634649394357e-08
"21319","edmunds",2014-12-07,0,0,3.26388248909544e-06
"21320","edmunds",2014-12-14,0,0,2.48052208748341e-06
"21321","yankton",2014-01-05,0,0,8.79283278674798e-08
"21322","bonhomme",2014-01-05,0,0,7.97902648363784e-08
"21323","bonhomme",2014-01-12,0,0,5.66489750283963e-08
"21324","beadle",2014-07-27,0,0,0.124173969832451
"21325","beadle",2014-08-03,0,0,0.109940494666504
"21326","beadle",2014-08-10,0,0,0.121697222159804
"21327","hand",2014-09-14,0,0,0.00882806886784207
"21328","yankton",2014-02-09,0,0,1.68111510767219e-08
"21329","yankton",2014-02-16,0,0,1.57906009492267e-08
"21330","turner",2014-12-28,0,0,1.66475829528229e-06
"21331","bonhomme",2014-02-16,0,0,1.41044479330203e-08
"21332","brown",2014-09-14,0,0,0.163491622891896
"21333","bonhomme",2014-03-02,0,0,7.18329295349418e-09
"21334","mcpherson",2014-07-27,1,1,0.0455803255342604
"21335","mcpherson",2014-08-03,0,0,0.0430824278922043
"21336","clay",2014-10-12,0,0,0.00343679884365
"21337","beadle",2014-01-05,0,0,2.31462090449609e-07
"21338","edmunds",2014-07-06,0,0,0.0467317390191205
"21339","edmunds",2014-07-13,0,0,0.0621828841537602
"21340","aurora",2014-07-20,0,0,0.0189521481449162
"21341","aurora",2014-07-27,0,0,0.0210330785382756
"21342","aurora",2014-08-03,0,0,0.0189183957552522
"21343","aurora",2014-08-10,0,0,0.0215595864056328
"21344","aurora",2014-08-17,0,0,0.0218551907859868
"21345","edmunds",2014-08-24,0,0,0.0818418840077811
"21346","faulk",2014-12-28,0,0,9.7267612785282e-07
"21347","aurora",2014-08-31,0,0,0.017899279806854
"21348","aurora",2014-09-07,0,0,0.011759863619074
"21349","aurora",2014-09-14,1,1,0.00542399241625601
"21350","edmunds",2014-09-28,0,0,0.0102046730400266
"21351","hanson",2014-06-01,0,0,0.000430423144278963
"21352","hanson",2014-06-08,0,0,0.00153807176224786
"21353","edmunds",2014-10-26,0,0,0.00180262915326916
"21354","aurora",2014-10-26,0,0,0.000394745782618665
"21355","hanson",2014-06-29,0,0,0.0199020141139991
"21356","sanborn",2014-01-05,0,0,1.15994471301884e-07
"21357","aurora",2014-11-16,0,0,2.35882252569924e-05
"21358","aurora",2014-11-23,0,0,8.18616653467603e-06
"21359","hanson",2014-08-24,0,0,0.0352337011863714
"21360","hanson",2014-08-31,0,0,0.0284680631095861
"21361","aurora",2014-12-28,0,0,3.26686718862522e-07
"21362","turner",2014-11-16,0,0,0.000117816216110321
"21363","beadle",2014-07-13,0,0,0.110382870618155
"21364","yankton",2014-01-12,0,0,6.12715147711068e-08
"21365","faulk",2014-07-27,0,0,0.0673273670237393
"21366","faulk",2014-08-03,0,0,0.0613807517081438
"21367","yankton",2014-02-02,0,0,3.73536762570895e-08
"21368","turner",2014-12-14,0,0,4.24190665589236e-06
"21369","turner",2014-12-21,0,0,2.48152198312135e-06
"21370","bonhomme",2014-02-09,0,0,1.46552914865031e-08
"21371","brown",2014-08-31,0,0,0.400466648237753
"21372","bonhomme",2014-02-23,0,0,1.92380767742858e-08
"21373","hanson",2014-01-19,0,0,5.38544616793865e-08
"21374","hanson",2014-01-26,0,0,4.40762048083642e-08
"21375","hanson",2014-02-02,0,0,2.62399202280303e-08
"21376","hanson",2014-02-09,0,0,1.12825868880395e-08
"21377","brown",2014-10-12,0,0,0.0275336024494531
"21378","brown",2014-10-19,0,0,0.0190374554297135
"21379","brown",2014-10-26,0,0,0.0162908640242346
"21380","hanson",2014-03-09,0,0,5.16898237863876e-09
"21381","hanson",2014-03-16,0,0,9.72275401889391e-09
"21382","hanson",2014-03-23,0,0,1.33758502067598e-08
"21383","hanson",2014-03-30,0,0,1.91826027916806e-08
"21384","hanson",2014-04-06,0,0,3.1369464293292e-08
"21385","hanson",2014-04-13,0,0,7.97828172059279e-08
"21386","aurora",2014-08-24,0,0,0.0231097696117182
"21387","jerauld",2014-02-09,0,0,4.75471187844688e-09
"21388","jerauld",2014-02-16,0,0,3.79256708606754e-09
"21389","clay",2014-04-06,0,0,8.18589243544076e-08
"21390","aurora",2014-09-21,0,0,0.0032463254931429
"21391","edmunds",2014-10-05,0,0,0.0055310197898606
