"","district","weekstartdate","anycases","totalcases","est"
"20257","yankton",2012-04-08,0,0,0.00124792440573328
"20258","yankton",2012-04-15,0,0,0.00223039846634154
"20259","davison",2012-06-17,0,0,0.0764443877540298
"20260","hand",2012-04-29,0,0,0.00127230872500663
"20261","hand",2012-05-06,0,0,0.00264997592229011
"20262","hand",2012-05-13,0,0,0.00340754778269503
"20263","hand",2012-05-20,0,0,0.00516726667264117
"20264","hand",2012-05-27,0,0,0.0070273865785486
"20265","davison",2012-10-28,0,0,0.00435390015799182
"20266","davison",2012-11-04,0,0,0.00245108366567653
"20267","davison",2012-11-11,0,0,0.00142468732209262
"20268","yankton",2012-03-25,0,0,0.000222428713179818
"20269","beadle",2012-07-22,0,0,0.394221930484383
"20270","hand",2012-07-08,0,0,0.0499859143208911
"20271","hand",2012-07-15,0,0,0.0708862899794892
"20272","hand",2012-07-22,0,0,0.120691298316498
"20273","hand",2012-07-29,0,0,0.178150119073487
"20274","hand",2012-08-05,0,0,0.221273140731631
"20275","hand",2012-08-12,0,0,0.256779914660789
"20276","hand",2012-08-19,0,0,0.226216052618906
"20277","hand",2012-08-26,0,0,0.198407008707166
"20278","hand",2012-09-02,0,0,0.18811905739597
"20279","hand",2012-09-09,0,0,0.140389000994502
"20280","hand",2012-09-16,0,0,0.079681273620876
"20281","hand",2012-09-23,0,0,0.0371436666730573
"20282","hand",2012-09-30,0,0,0.0183218523667569
"20283","hanson",2012-01-01,0,0,6.87096495287003e-06
"20284","hanson",2012-01-08,0,0,7.6706190421327e-06
"20285","hanson",2012-01-15,0,0,8.33142507142094e-06
"20286","hanson",2012-01-22,0,0,4.48384183250758e-06
"20287","hanson",2012-01-29,0,0,3.98646780505102e-06
"20288","hanson",2012-02-05,0,0,5.49983223672517e-06
"20289","hanson",2012-02-12,0,0,5.31215402455028e-06
"20290","davison",2012-07-15,0,0,0.271035128835075
"20291","spink",2012-12-02,0,0,0.000130443547794456
"20292","hanson",2012-03-04,0,0,9.23845294624823e-06
"20293","hanson",2012-03-11,0,0,1.27070915692788e-05
"20294","hanson",2012-03-18,0,0,3.8059543273455e-05
"20295","hanson",2012-03-25,0,0,0.000118877365183712
"20296","sanborn",2012-12-09,0,0,8.4676215602169e-05
"20297","sanborn",2012-12-16,0,0,4.45101873536987e-05
"20298","sanborn",2012-12-23,0,0,2.24417983565154e-05
"20299","sanborn",2012-12-30,0,0,7.94313094959644e-06
"20300","brown",2012-08-05,1,15,0.851693717660274
"20301","brown",2012-08-12,1,9,0.868732768788568
"20302","brown",2012-08-19,1,3,0.846860630757906
"20303","brown",2012-08-26,1,2,0.820677536892297
"20304","brown",2012-09-02,1,2,0.809297987453123
"20305","brown",2012-09-09,1,1,0.739923070300654
"20306","brown",2012-09-16,1,3,0.592536287376887
"20307","brown",2012-09-23,0,0,0.384466561171395
"20308","davison",2012-11-18,0,0,0.000771986959075638
"20309","spink",2012-07-08,0,0,0.153639094675057
"20310","spink",2012-07-15,0,0,0.206019722927992
"20311","spink",2012-07-22,0,0,0.323827454482625
"20312","spink",2012-07-29,0,0,0.428617745988206
"20313","spink",2012-08-05,1,1,0.485723785019944
"20314","spink",2012-08-12,1,1,0.527862883516487
"20315","spink",2012-08-19,1,2,0.482385356439619
"20316","spink",2012-08-26,1,1,0.436024338148677
"20317","spink",2012-09-02,0,0,0.417479971910341
"20318","spink",2012-09-09,0,0,0.331028344457824
"20319","brown",2012-12-16,0,0,0.000235899996332668
"20320","brown",2012-12-23,0,0,0.000105926046706238
"20321","brown",2012-12-30,0,0,4.09406114812897e-05
"20322","davison",2012-05-13,0,0,0.0244351953275861
"20323","douglas",2012-01-01,0,0,5.93337074764343e-06
"20324","douglas",2012-01-08,0,0,6.80577369879551e-06
"20325","davison",2012-06-03,0,0,0.043656620147207
"20326","davison",2012-06-10,0,0,0.0619200447291826
"20327","aurora",2012-01-01,0,0,4.63450022878839e-06
"20328","aurora",2012-01-08,0,0,5.42451760340039e-06
"20329","aurora",2012-01-15,0,0,6.00112039284182e-06
"20330","hanson",2012-02-19,0,0,7.4012668363018e-06
"20331","hanson",2012-02-26,0,0,9.18959046496479e-06
"20332","aurora",2012-02-05,0,0,4.32550690052322e-06
"20333","aurora",2012-02-12,0,0,4.03795470692564e-06
"20334","spink",2012-12-16,0,0,5.03168229144395e-05
"20335","spink",2012-12-23,0,0,2.24067158228045e-05
"20336","spink",2012-12-30,0,0,8.55497424565494e-06
"20337","davison",2012-08-26,0,0,0.562297285666582
"20338","davison",2012-09-02,1,2,0.535350026183107
"20339","davison",2012-09-09,0,0,0.445843681085674
"20340","davison",2012-09-16,1,2,0.291259453376223
"20341","aurora",2012-04-08,0,0,0.000332512454206054
"20342","aurora",2012-04-15,0,0,0.000586588096033561
"20343","aurora",2012-04-22,0,0,0.000985382572079325
"20344","aurora",2012-04-29,0,0,0.00174192771348243
"20345","aurora",2012-05-06,0,0,0.00370516916704472
"20346","aurora",2012-05-13,0,0,0.0046477971714591
"20347","aurora",2012-05-20,0,0,0.00670531406913447
"20348","aurora",2012-05-27,0,0,0.00879671558870844
"20349","aurora",2012-06-03,0,0,0.00894436984708239
"20350","aurora",2012-06-10,0,0,0.0130721823772882
"20351","aurora",2012-06-17,0,0,0.0163310988647853
"20352","aurora",2012-06-24,0,0,0.0239493217182235
"20353","davison",2012-12-16,0,0,0.000180903094598185
"20354","davison",2012-12-23,0,0,9.36762880927499e-05
"20355","davison",2012-12-30,0,0,3.34474483988174e-05
"20356","edmunds",2012-01-01,0,0,5.83035264492657e-06
"20357","edmunds",2012-01-08,0,0,7.23265220771308e-06
"20358","edmunds",2012-01-15,0,0,8.01612733003162e-06
"20359","edmunds",2012-01-22,0,0,4.82732170215351e-06
"20360","edmunds",2012-01-29,0,0,4.9297511998702e-06
"20361","edmunds",2012-02-05,0,0,7.04422953805315e-06
"20362","edmunds",2012-02-12,0,0,4.7024268775748e-06
"20363","edmunds",2012-02-19,0,0,5.79951266042997e-06
"20364","edmunds",2012-02-26,0,0,6.64692904709552e-06
"20365","beadle",2012-01-22,0,0,1.02326661063602e-05
"20366","beadle",2012-01-29,0,0,9.58797144242942e-06
"20367","hand",2012-01-29,0,0,2.72248240935598e-06
"20368","hand",2012-02-05,0,0,3.9509269741154e-06
"20369","hand",2012-02-12,0,0,2.9594414566437e-06
"20370","aurora",2012-01-22,0,0,3.23486964515932e-06
"20371","aurora",2012-01-29,0,0,2.99531558884269e-06
"20372","hand",2012-02-26,0,0,4.39462478493314e-06
"20373","hand",2012-03-04,0,0,4.16516513497005e-06
"20374","hand",2012-03-11,0,0,4.9156176609597e-06
"20375","hand",2012-03-18,0,0,1.42180603487362e-05
"20376","hand",2012-03-25,0,0,4.12490511646964e-05
"20377","hand",2012-04-01,0,0,0.000106189874369306
"20378","hand",2012-04-08,0,0,0.000222572357919475
"20379","hand",2012-04-15,0,0,0.000396546901927538
"20380","hand",2012-04-22,0,0,0.000693296920130523
"20381","beadle",2012-05-13,0,0,0.0171034816982948
"20382","beadle",2012-05-20,0,0,0.0261812782777162
"20383","beadle",2012-05-27,0,0,0.0357850390248975
"20384","beadle",2012-06-03,0,0,0.0370762264623827
"20385","beadle",2012-06-10,0,0,0.0557716319569438
"20386","hand",2012-06-03,0,0,0.00736363589378251
"20387","hand",2012-06-10,0,0,0.0114100069575646
"20388","hand",2012-06-17,0,0,0.0145730708044254
"20389","hand",2012-06-24,0,0,0.0217417029818161
"20390","hand",2012-07-01,0,0,0.0331777367990399
"20391","edmunds",2012-09-02,0,0,0.326201815906481
"20392","edmunds",2012-09-09,0,0,0.244430975569711
"20393","edmunds",2012-09-16,0,0,0.144305042312314
"20394","edmunds",2012-09-23,0,0,0.0698280581424467
"20395","edmunds",2012-09-30,0,0,0.036411689913287
"20396","edmunds",2012-10-07,1,1,0.0144791104948103
"20397","edmunds",2012-10-14,0,0,0.00713451451308062
"20398","edmunds",2012-10-21,0,0,0.00433830697799994
"20399","edmunds",2012-10-28,0,0,0.00200270275397909
"20400","beadle",2012-09-02,1,1,0.506942736967456
"20401","beadle",2012-09-09,1,2,0.415883057988472
"20402","edmunds",2012-11-11,0,0,0.000487423112004023
"20403","edmunds",2012-11-18,0,0,0.000234094437095245
"20404","edmunds",2012-11-25,0,0,0.000133587498293762
"20405","edmunds",2012-12-02,0,0,7.91942943162846e-05
"20406","edmunds",2012-12-09,0,0,5.29574664426678e-05
"20407","edmunds",2012-12-16,0,0,2.66657881952914e-05
"20408","edmunds",2012-12-23,0,0,1.26276895590588e-05
"20409","edmunds",2012-12-30,0,0,4.73795715650251e-06
"20410","beadle",2012-11-11,0,0,0.000965102407740839
"20411","beadle",2012-11-18,0,0,0.000493789478986036
"20412","beadle",2012-11-25,0,0,0.000303008515227369
"20413","beadle",2012-12-02,0,0,0.000203700201437105
"20414","beadle",2012-12-09,0,0,0.00016353709634867
"20415","beadle",2012-12-16,0,0,8.55282261649001e-05
"20416","beadle",2012-12-23,0,0,4.10719404626384e-05
"20417","hanson",2012-04-01,0,0,0.000309936922565995
"20418","hanson",2012-04-08,0,0,0.000630919073988223
"20419","hanson",2012-04-15,0,0,0.00109559171755935
"20420","hanson",2012-04-22,0,0,0.0018123273120015
"20421","hanson",2012-04-29,0,0,0.00308402123802358
"20422","hanson",2012-05-06,0,0,0.0064723134047868
"20423","hanson",2012-05-13,0,0,0.00789751717520136
"20424","hanson",2012-05-20,0,0,0.0110245440312711
"20425","hanson",2012-05-27,0,0,0.0140715760795746
"20426","hanson",2012-06-03,0,0,0.0140400137611096
"20427","hanson",2012-06-10,0,0,0.0200916347259275
"20428","hanson",2012-06-17,0,0,0.0250245747167725
"20429","spink",2012-07-01,0,0,0.104318135485088
"20430","brown",2012-10-07,0,0,0.108962407554025
"20431","brown",2012-10-14,0,0,0.055463369977734
"20432","brown",2012-10-21,0,0,0.0348785329864006
"20433","brown",2012-10-28,0,0,0.0171973283409865
"20434","brown",2012-11-04,0,0,0.00881984902198045
"20435","brown",2012-11-11,0,0,0.00452834702811303
"20436","brown",2012-11-18,0,0,0.00219652004685891
"20437","brown",2012-11-25,0,0,0.00124509198304757
"20438","brown",2012-12-02,0,0,0.000716386389956695
"20439","brown",2012-12-09,0,0,0.000483799670333939
"20440","faulk",2012-03-25,0,0,4.95054551635272e-05
"20441","faulk",2012-04-01,0,0,0.000130960269628444
"20442","faulk",2012-04-08,0,0,0.000283025293091176
"20443","faulk",2012-04-15,0,0,0.000515209402469178
"20444","faulk",2012-04-22,0,0,0.000915659841359308
"20445","faulk",2012-04-29,0,0,0.00169071896571329
"20446","faulk",2012-05-06,0,0,0.00338949964630954
"20447","faulk",2012-05-13,0,0,0.00435054929002474
"20448","faulk",2012-05-20,1,1,0.00656167557795387
"20449","faulk",2012-05-27,0,0,0.00875984938396121
"20450","faulk",2012-06-03,0,0,0.00925399549507776
"20451","faulk",2012-06-10,0,0,0.0145113789463497
"20452","faulk",2012-06-17,0,0,0.0185882459136026
"20453","faulk",2012-06-24,0,0,0.0273075589610297
"20454","faulk",2012-07-01,0,0,0.041313621569515
"20455","faulk",2012-07-08,0,0,0.0619609620593278
"20456","faulk",2012-07-15,0,0,0.0876572652699163
"20457","mcpherson",2012-01-15,0,0,2.93719656822481e-06
"20458","mcpherson",2012-01-22,0,0,1.72799634513951e-06
"20459","mcpherson",2012-01-29,0,0,1.81906305220726e-06
"20460","mcpherson",2012-02-05,0,0,2.63409337781439e-06
"20461","mcpherson",2012-02-12,0,0,1.82796876233009e-06
"20462","yankton",2012-04-22,0,0,0.00377029391725195
"20463","yankton",2012-04-29,0,0,0.00638467464640185
"20464","yankton",2012-05-06,0,0,0.0140884406133106
"20465","yankton",2012-05-13,0,0,0.0170648444999537
"20466","yankton",2012-05-20,0,0,0.0234322851617901
"20467","yankton",2012-05-27,0,0,0.0297186533041259
"20468","yankton",2012-06-03,0,0,0.0298449473628296
"20469","yankton",2012-06-10,0,0,0.0414419831433796
"20470","yankton",2012-06-17,0,0,0.051820660893853
"20471","yankton",2012-06-24,0,0,0.0726803526006201
"20472","yankton",2012-07-01,0,0,0.101522681863854
"20473","yankton",2012-07-08,0,0,0.141539346438946
"20474","yankton",2012-07-15,0,0,0.180816719903083
"20475","yankton",2012-07-22,0,0,0.256680694082914
"20476","yankton",2012-07-29,0,0,0.336836597634122
"20477","turner",2012-04-08,0,0,0.000867526424910891
"20478","turner",2012-04-15,0,0,0.0015493865433508
"20479","turner",2012-04-22,0,0,0.00266723559221203
"20480","turner",2012-04-29,0,0,0.00455604687780653
"20481","turner",2012-05-06,0,0,0.0103026210454469
"20482","turner",2012-05-13,0,0,0.0128257532743862
"20483","turner",2012-05-20,0,0,0.018013359076829
"20484","turner",2012-05-27,0,0,0.0236685221081698
"20485","turner",2012-06-03,0,0,0.0242005667550839
"20486","turner",2012-06-10,0,0,0.0345686305404626
"20487","edmunds",2012-03-04,0,0,6.88847027331924e-06
"20488","beadle",2012-02-05,0,0,1.37534833843154e-05
"20489","beadle",2012-02-12,0,0,1.08383305603327e-05
"20490","beadle",2012-02-19,0,0,1.40336653128397e-05
"20491","beadle",2012-02-26,0,0,1.61158510803811e-05
"20492","hand",2012-02-19,0,0,3.78977886878547e-06
"20493","beadle",2012-03-11,0,0,1.78976915728304e-05
"20494","beadle",2012-03-18,0,0,5.44507922010848e-05
"20495","beadle",2012-03-25,0,0,0.000171556846491371
"20496","beadle",2012-04-01,0,0,0.000466011356645517
"20497","beadle",2012-04-08,0,0,0.00101384461242432
"20498","beadle",2012-04-15,0,0,0.00182771828353335
"20499","beadle",2012-04-22,0,0,0.00323293555335829
"20500","beadle",2012-04-29,0,0,0.00598490321423837
"20501","beadle",2012-05-06,0,0,0.0130362821642481
"20502","mcpherson",2012-11-25,0,0,5.12230313933283e-05
"20503","mcpherson",2012-12-02,0,0,2.97074202419388e-05
"20504","mcpherson",2012-12-09,0,0,1.89384503595077e-05
"20505","mcpherson",2012-12-16,0,0,9.55059477175832e-06
"20506","mcpherson",2012-12-23,0,0,4.59102678320637e-06
"20507","beadle",2012-06-17,0,0,0.0696358029142755
"20508","beadle",2012-06-24,0,0,0.101687705437089
"20509","beadle",2012-07-01,0,0,0.1484165102912
"20510","beadle",2012-07-08,1,1,0.207861802891739
"20511","beadle",2012-07-15,0,0,0.27119905999513
"20512","sanborn",2012-06-03,0,0,0.0150555156671948
"20513","sanborn",2012-06-10,0,0,0.0220058106121923
"20514","sanborn",2012-06-17,0,0,0.0273709409051388
"20515","sanborn",2012-06-24,0,0,0.0397535676618582
"20516","sanborn",2012-07-01,0,0,0.0575387303516112
"20517","sanborn",2012-07-08,0,0,0.0820904736562974
"20518","sanborn",2012-07-15,0,0,0.1102968803475
"20519","sanborn",2012-07-22,0,0,0.17139352372133
"20520","sanborn",2012-07-29,0,0,0.24559045434174
"20521","sanborn",2012-08-05,1,1,0.313480706818237
"20522","sanborn",2012-08-12,1,1,0.355159604507189
"20523","sanborn",2012-08-19,1,1,0.31501945042878
"20524","sanborn",2012-08-26,0,0,0.283381216764518
"20525","sanborn",2012-09-02,0,0,0.265489777516307
"20526","sanborn",2012-09-09,0,0,0.203852865381499
"20527","spink",2012-01-01,0,0,1.09648566828482e-05
"20528","spink",2012-01-08,0,0,1.31246623956598e-05
"20529","spink",2012-01-15,0,0,1.38766241873699e-05
"20530","spink",2012-01-22,0,0,8.0562697927857e-06
"20531","spink",2012-01-29,0,0,7.42460858203657e-06
"20532","spink",2012-02-05,0,0,1.02306940831914e-05
"20533","spink",2012-02-12,0,0,6.52844599613302e-06
"20534","spink",2012-02-19,0,0,7.81997293288844e-06
"20535","spink",2012-02-26,0,0,9.2708873981493e-06
"20536","spink",2012-03-04,0,0,8.92663989593973e-06
"20537","spink",2012-03-11,0,0,1.06444774692319e-05
"20538","spink",2012-03-18,0,0,3.24826704942426e-05
"20539","spink",2012-03-25,0,0,0.000105381813668784
"20540","spink",2012-04-01,0,0,0.000293431349341377
"20541","spink",2012-04-08,0,0,0.000652285031496387
"20542","spink",2012-04-15,0,0,0.0011951978025649
"20543","spink",2012-04-22,0,0,0.00219288856386731
"20544","spink",2012-04-29,0,0,0.00414461141427233
"20545","spink",2012-05-06,0,0,0.008735729247719
"20546","davison",2012-01-01,0,0,2.41996947074338e-05
"20547","davison",2012-01-08,0,0,2.71698914267338e-05
"20548","davison",2012-01-15,0,0,2.97178659500532e-05
"20549","davison",2012-01-22,0,0,1.59655176277794e-05
"20550","brown",2012-09-30,0,0,0.234391388835325
"20551","davison",2012-02-05,0,0,1.96988977164886e-05
"20552","davison",2012-02-12,0,0,1.89186640136212e-05
"20553","davison",2012-02-19,0,0,2.64789347565796e-05
"20554","davison",2012-02-26,0,0,3.26039754024433e-05
"20555","davison",2012-03-04,0,0,3.16110191132742e-05
"20556","davison",2012-03-11,0,0,4.21155579124817e-05
"20557","davison",2012-03-18,0,0,0.000122750625816769
"20558","davison",2012-03-25,0,0,0.000372301102529372
"20559","davison",2012-04-01,0,0,0.000957235067917979
"20560","davison",2012-04-08,0,0,0.00194033338035356
"20561","davison",2012-04-15,0,0,0.00337163458809396
"20562","davison",2012-04-22,0,0,0.00557364230802977
"20563","davison",2012-04-29,0,0,0.00956461148382652
"20564","davison",2012-05-06,0,0,0.0199538491521393
"20565","hanson",2012-09-23,0,0,0.0483616815216391
"20566","hanson",2012-09-30,0,0,0.0224188465755384
"20567","hanson",2012-10-07,0,0,0.00866436469002269
"20568","douglas",2012-01-15,0,0,7.45833039435192e-06
"20569","douglas",2012-01-22,0,0,3.93318590885684e-06
"20570","douglas",2012-01-29,0,0,3.62236705872325e-06
"20571","douglas",2012-02-05,0,0,5.0878654499245e-06
"20572","douglas",2012-02-12,0,0,4.69027976445145e-06
"20573","douglas",2012-02-19,0,0,6.4176334542474e-06
"20574","douglas",2012-02-26,0,0,7.80195402831484e-06
"20575","douglas",2012-03-04,0,0,7.62599983659489e-06
"20576","davison",2012-07-22,0,0,0.383927442311148
"20577","davison",2012-07-29,0,0,0.495024731259196
"20578","davison",2012-08-05,1,1,0.588668271501542
"20579","davison",2012-08-12,1,3,0.636893505006028
"20580","davison",2012-08-19,1,2,0.596026624117143
"20581","aurora",2012-03-18,0,0,2.25811815823547e-05
"20582","aurora",2012-03-25,0,0,6.50012384635354e-05
"20583","aurora",2012-04-01,0,0,0.000164164861948819
"20584","turner",2012-01-01,0,0,8.68583381408084e-06
"20585","turner",2012-01-08,0,0,9.95136403216844e-06
"20586","turner",2012-01-15,0,0,1.03794812164375e-05
"20587","turner",2012-01-22,0,0,5.45740617531595e-06
"20588","turner",2012-01-29,0,0,4.56132672457442e-06
"20589","turner",2012-02-05,0,0,6.25057714255025e-06
"20590","turner",2012-02-12,0,0,6.01932239449708e-06
"20591","turner",2012-02-19,0,0,7.79421931768824e-06
"20592","turner",2012-02-26,0,0,9.5907782364252e-06
"20593","turner",2012-03-04,0,0,1.00486319166782e-05
"20594","turner",2012-03-11,0,0,1.40993505317847e-05
"20595","turner",2012-03-18,0,0,4.42360481129395e-05
"20596","turner",2012-03-25,0,0,0.000147326707454455
"20597","turner",2012-04-01,0,0,0.000413437998781475
"20598","mcpherson",2012-05-27,0,0,0.00595864853341973
"20599","yankton",2012-08-05,1,2,0.415065722427348
"20600","yankton",2012-08-12,0,0,0.449910732026474
"20601","yankton",2012-08-19,1,1,0.403563159364736
"20602","yankton",2012-08-26,1,1,0.375148794405206
"20603","yankton",2012-09-02,0,0,0.341438254881773
"20604","yankton",2012-09-09,1,1,0.265098642784209
"20605","yankton",2012-09-16,1,1,0.159159320166336
"20606","yankton",2012-09-23,0,0,0.0773898592645858
"20607","yankton",2012-09-30,1,1,0.0363610451135429
"20608","yankton",2012-10-07,0,0,0.0147339395644757
"20609","edmunds",2012-03-11,0,0,9.82172723295727e-06
"20610","edmunds",2012-03-18,0,0,2.95347409227512e-05
"20611","edmunds",2012-03-25,0,0,8.75277769232372e-05
"20612","edmunds",2012-04-01,0,0,0.000231078726253061
"20613","beadle",2012-03-04,0,0,1.47016834977755e-05
"20614","edmunds",2012-04-15,0,0,0.000898633946729378
"20615","edmunds",2012-04-22,0,0,0.00159083858887515
"20616","edmunds",2012-04-29,0,0,0.00290521953164272
"20617","edmunds",2012-05-06,0,0,0.00565519547747804
"20618","edmunds",2012-05-13,0,0,0.00734656555422858
"20619","edmunds",2012-05-20,0,0,0.0111871370230762
"20620","edmunds",2012-05-27,0,0,0.0147694460660126
"20621","edmunds",2012-06-03,0,0,0.015885794073401
"20622","edmunds",2012-06-10,0,0,0.0252413748856335
"20623","edmunds",2012-06-17,0,0,0.0325701530139458
"20624","edmunds",2012-06-24,0,0,0.0475642218062403
"20625","edmunds",2012-07-01,0,0,0.0713009531571132
"20626","edmunds",2012-07-08,0,0,0.105371687389882
"20627","edmunds",2012-07-15,0,0,0.14966442407674
"20628","edmunds",2012-07-22,1,1,0.253219765172114
"20629","edmunds",2012-07-29,0,0,0.341983604299545
"20630","edmunds",2012-08-05,0,0,0.387291617560049
"20631","edmunds",2012-08-12,1,1,0.424491935297172
"20632","edmunds",2012-08-19,0,0,0.385585491587662
