"","district","weekstartdate","anycases","totalcases","est"
"20497","edmunds",2012-12-16,0,0,1.19831683624914e-05
"20498","edmunds",2012-12-23,0,0,4.43106242774689e-06
"20499","edmunds",2012-12-30,0,0,1.52753238493326e-06
"20500","jerauld",2012-02-12,0,0,6.92309231983591e-07
"20501","spink",2012-02-19,0,0,3.70672330168741e-06
"20502","spink",2012-02-26,0,0,5.34195532419721e-06
"20503","jerauld",2012-03-04,0,0,1.25629597793975e-06
"20504","jerauld",2012-03-11,0,0,1.878724613385e-06
"20505","jerauld",2012-03-18,0,0,6.42240486981608e-06
"20506","jerauld",2012-03-25,0,0,1.95944281165673e-05
"20507","jerauld",2012-04-01,0,0,5.41785240831489e-05
"20508","faulk",2012-01-01,0,0,3.97700189402675e-06
"20509","faulk",2012-01-08,0,0,4.73735439766366e-06
"20510","faulk",2012-01-15,0,0,4.71939401612051e-06
"20511","faulk",2012-01-22,0,0,2.35373587400813e-06
"20512","faulk",2012-01-29,0,0,2.3722951177019e-06
"20513","faulk",2012-02-05,0,0,3.69922367139247e-06
"20514","faulk",2012-02-12,0,0,2.06312663125195e-06
"20515","faulk",2012-02-19,0,0,2.74177294589298e-06
"20516","faulk",2012-02-26,0,0,3.8249311005679e-06
"20517","faulk",2012-03-04,0,0,4.29928486574315e-06
"20518","faulk",2012-03-11,0,0,7.00095359467157e-06
"20519","faulk",2012-03-18,0,0,2.46737449115211e-05
"20520","faulk",2012-03-25,0,0,7.57992642297985e-05
"20521","faulk",2012-04-01,0,0,0.000216218836312094
"20522","faulk",2012-04-08,0,0,0.000459650731335894
"20523","faulk",2012-04-15,0,0,0.000735818380186766
"20524","faulk",2012-04-22,0,0,0.00116923982007845
"20525","faulk",2012-04-29,0,0,0.00209910428211858
"20526","faulk",2012-05-06,0,0,0.00459147667826829
"20527","faulk",2012-05-13,0,0,0.00633890303843164
"20528","faulk",2012-05-20,0,0,0.0103149909361899
"20529","turner",2012-03-04,0,0,6.1154106221356e-06
"20530","turner",2012-03-11,0,0,1.07030704803415e-05
"20531","turner",2012-03-18,0,0,4.03731273909556e-05
"20532","turner",2012-03-25,0,0,0.000140163021932306
"20533","turner",2012-04-01,0,0,0.000404390934000662
"20534","turner",2012-04-08,0,0,0.000843717635766491
"20535","turner",2012-04-15,0,0,0.00135360282824247
"20536","turner",2012-04-22,0,0,0.00209388623679488
"20537","turner",2012-04-29,0,0,0.00344699866082107
"20538","turner",2012-05-06,0,0,0.00861140898303389
"20539","turner",2012-05-13,0,0,0.0111398663320392
"20540","turner",2012-05-20,0,0,0.0167907916531867
"20541","turner",2012-05-27,0,0,0.0262463012655142
"20542","turner",2012-06-03,0,0,0.0278863193027955
"20543","turner",2012-06-10,0,0,0.0397218495989853
"20544","turner",2012-06-17,0,0,0.0467585443210933
"20545","turner",2012-06-24,0,0,0.0617884551164406
"20546","turner",2012-07-01,0,0,0.0855948345198168
"20547","faulk",2012-09-23,0,0,0.068373121517612
"20548","faulk",2012-09-30,0,0,0.0386843129013121
"20549","faulk",2012-10-07,0,0,0.0140877326179622
"20550","faulk",2012-10-14,0,0,0.0061645338544118
"20551","faulk",2012-10-21,0,0,0.00343816467322581
"20552","faulk",2012-10-28,0,0,0.00144452973057161
"20553","faulk",2012-11-04,0,0,0.000744181584239333
"20554","faulk",2012-11-11,0,0,0.000349890512567307
"20555","faulk",2012-11-18,0,0,0.000176427368443572
"20556","faulk",2012-11-25,0,0,9.9086936962216e-05
"20557","faulk",2012-12-02,0,0,5.29617168973567e-05
"20558","faulk",2012-12-09,0,0,3.62445076561271e-05
"20559","faulk",2012-12-16,0,0,1.45682833741013e-05
"20560","faulk",2012-12-23,0,0,5.06618428391101e-06
"20561","faulk",2012-12-30,0,0,1.68242394663017e-06
"20562","davison",2012-02-12,0,0,6.90660406994372e-06
"20563","davison",2012-02-19,0,0,1.01958766592277e-05
"20564","bonhomme",2012-06-17,0,0,0.0228054849619421
"20565","bonhomme",2012-06-24,0,0,0.0297491605910775
"20566","bonhomme",2012-07-15,0,0,0.0891394555353884
"20567","bonhomme",2012-07-22,0,0,0.128549299459764
"20568","bonhomme",2012-07-29,0,0,0.184165398218904
"20569","bonhomme",2012-08-05,0,0,0.271764920932798
"20570","bonhomme",2012-08-12,0,0,0.307081403313189
"20571","aurora",2012-01-15,0,0,1.8146777179134e-06
"20572","bonhomme",2012-08-26,1,1,0.268935607457711
"20573","bonhomme",2012-09-02,0,0,0.233408626293067
"20574","bonhomme",2012-09-09,0,0,0.16531852413151
"20575","bonhomme",2012-09-16,0,0,0.101487732316269
"20576","bonhomme",2012-09-23,0,0,0.0485024900004515
"20577","bonhomme",2012-09-30,0,0,0.0246634694563145
"20578","bonhomme",2012-10-07,0,0,0.00858841134224971
"20579","davison",2012-06-17,0,0,0.0649922407540083
"20580","davison",2012-06-24,0,0,0.0853748290871348
"20581","hanson",2012-03-11,0,0,6.90356639955745e-06
"20582","hanson",2012-03-18,0,0,2.45889241806448e-05
"20583","hanson",2012-03-25,0,0,7.97863818633741e-05
"20584","davison",2012-07-29,0,0,0.441028431035855
"20585","aurora",2012-04-15,0,0,0.000297281332294257
"20586","aurora",2012-04-22,0,0,0.000452247710383431
"20587","aurora",2012-04-29,0,0,0.000778803877287602
"20588","aurora",2012-05-06,0,0,0.00179355805730039
"20589","aurora",2012-05-13,0,0,0.00233701059295675
"20590","aurora",2012-05-20,0,0,0.00358401370493726
"20591","aurora",2012-05-27,0,0,0.00551806523179861
"20592","aurora",2012-06-03,0,0,0.00582891649886184
"20593","aurora",2012-06-10,0,0,0.008632706365302
"20594","aurora",2012-06-17,0,0,0.0099704631882652
"20595","aurora",2012-06-24,0,0,0.0135788610930251
"20596","aurora",2012-07-01,0,0,0.0195328199397843
"20597","aurora",2012-07-08,0,0,0.0305902477419756
"20598","aurora",2012-07-15,0,0,0.043451531009727
"20599","aurora",2012-07-22,0,0,0.0677037747304112
"20600","aurora",2012-07-29,0,0,0.104695343242201
"20601","aurora",2012-08-05,1,1,0.159674797405625
"20602","aurora",2012-08-12,0,0,0.18892189235563
"20603","aurora",2012-08-19,0,0,0.173396646975403
"20604","aurora",2012-08-26,0,0,0.162662151920248
"20605","aurora",2012-09-02,0,0,0.145347161344645
"20606","aurora",2012-09-09,0,0,0.101903357324173
"20607","hanson",2012-11-11,0,0,0.000227072575051192
"20608","hanson",2012-11-18,0,0,0.000122567117188755
"20609","hanson",2012-11-25,0,0,7.96749049270786e-05
"20610","hanson",2012-12-02,0,0,4.96350202028885e-05
"20611","hanson",2012-12-09,0,0,3.9430401590592e-05
"20612","hanson",2012-12-16,0,0,1.71335195137587e-05
"20613","hanson",2012-12-23,0,0,6.56406993072074e-06
"20614","hanson",2012-12-30,0,0,2.10110075141859e-06
"20615","sanborn",2012-07-08,0,0,0.099784426768007
"20616","sanborn",2012-07-15,0,0,0.135383468332713
"20617","sanborn",2012-07-22,1,2,0.199692252969922
"20618","sanborn",2012-07-29,0,0,0.285405581288525
"20619","sanborn",2012-08-05,0,0,0.386738874708823
"20620","spink",2012-02-05,0,0,5.38794518676792e-06
"20621","spink",2012-02-12,0,0,2.83703845571664e-06
"20622","sanborn",2012-08-19,1,1,0.395400712505852
"20623","sanborn",2012-08-26,0,0,0.375140499192686
"20624","spink",2012-03-04,0,0,5.53964628731262e-06
"20625","spink",2012-03-11,0,0,8.0834765858888e-06
"20626","yankton",2012-06-10,0,0,0.0251827369879161
"20627","yankton",2012-06-17,0,0,0.0293952753705716
"20628","yankton",2012-06-24,0,0,0.0385081815153549
"20629","yankton",2012-07-01,0,0,0.0534948594150091
"20630","yankton",2012-07-08,0,0,0.0816980882133935
"20631","yankton",2012-07-15,0,0,0.108663016292573
"20632","yankton",2012-07-22,0,0,0.154891267635333
"20633","yankton",2012-07-29,0,0,0.21719601630143
"20634","yankton",2012-08-05,0,0,0.307757997987736
"20635","yankton",2012-08-12,0,0,0.339652106468545
"20636","yankton",2012-08-19,0,0,0.302900222727026
"20637","yankton",2012-08-26,0,0,0.291182494599778
"20638","yankton",2012-09-02,0,0,0.251986913965525
"20639","yankton",2012-09-09,0,0,0.18361042622016
"20640","yankton",2012-09-16,0,0,0.112714521564766
"20641","yankton",2012-09-23,0,0,0.0527854126418737
"20642","yankton",2012-09-30,0,0,0.0266886968266408
"20643","yankton",2012-10-07,0,0,0.00952538976484226
"20644","yankton",2012-10-14,0,0,0.00408495447775845
"20645","yankton",2012-10-21,0,0,0.00225601130279626
"20646","yankton",2012-10-28,0,0,0.00109205351836112
"20647","yankton",2012-11-04,0,0,0.000601226335593829
"20648","yankton",2012-11-11,0,0,0.000339731174453538
"20649","yankton",2012-11-18,0,0,0.000185155906869146
"20650","yankton",2012-11-25,0,0,0.000122656519001177
"20651","yankton",2012-12-02,0,0,7.86888121444721e-05
"20652","yankton",2012-12-09,0,0,6.35602191193689e-05
"20653","yankton",2012-12-16,0,0,3.15505790424087e-05
"20654","yankton",2012-12-23,0,0,1.34347916568652e-05
"20655","yankton",2012-12-30,0,0,4.2358052006943e-06
"20656","hand",2012-02-26,0,0,2.67450634334532e-06
"20657","hand",2012-03-04,0,0,2.7034797171136e-06
"20658","hand",2012-03-11,0,0,3.87560743271745e-06
"20659","hand",2012-03-18,0,0,1.33821125692263e-05
"20660","hand",2012-03-25,0,0,4.03490564548342e-05
"20661","hand",2012-04-01,0,0,0.000113147239158699
"20662","hand",2012-04-08,0,0,0.000235105967280449
"20663","hand",2012-04-15,0,0,0.00037438809058762
"20664","bonhomme",2012-01-01,0,0,3.72199942975968e-06
"20665","bonhomme",2012-01-08,0,0,4.21337844301327e-06
"20666","bonhomme",2012-01-15,0,0,4.01872501374595e-06
"20667","bonhomme",2012-01-22,0,0,1.93240913237727e-06
"20668","bonhomme",2012-01-29,0,0,1.81868477490686e-06
"20669","bonhomme",2012-02-05,0,0,2.74761017224445e-06
"20670","bonhomme",2012-02-12,0,0,2.18138965545505e-06
"20671","bonhomme",2012-02-19,0,0,2.90519885042665e-06
"20672","bonhomme",2012-02-26,0,0,4.05475364405026e-06
"20673","bonhomme",2012-03-04,0,0,4.59247779584652e-06
"20674","bonhomme",2012-03-11,0,0,8.28001848902034e-06
"20675","bonhomme",2012-03-18,0,0,2.94488815174197e-05
"20676","bonhomme",2012-03-25,0,0,9.20196911686286e-05
"20677","davison",2012-01-01,0,0,1.04044459933252e-05
"20678","davison",2012-01-08,0,0,1.19781033975208e-05
"20679","davison",2012-01-15,0,0,1.19823309185999e-05
"20680","davison",2012-01-22,0,0,6.01298839045605e-06
"20681","davison",2012-01-29,0,0,5.49715027859466e-06
"20682","davison",2012-02-05,0,0,8.27902549208702e-06
"20683","hanson",2012-09-23,0,0,0.0445377091062964
"20684","hanson",2012-09-30,0,0,0.0225405289488088
"20685","sanborn",2012-04-08,0,0,0.000622582729449039
"20686","davison",2012-02-26,0,0,1.45825722120602e-05
"20687","davison",2012-03-04,0,0,1.48568861439043e-05
"20688","davison",2012-03-11,0,0,2.46439373961983e-05
"20689","davison",2012-04-01,0,0,0.000736849338761472
"20690","davison",2012-04-08,0,0,0.00149171188464192
"20691","davison",2012-04-15,0,0,0.00233030348632495
"20692","bonhomme",2012-08-19,0,0,0.277790089355685
"20693","davison",2012-04-29,0,0,0.00577578628049175
"20694","davison",2012-05-06,0,0,0.0132163946635814
"20695","davison",2012-05-13,0,0,0.0169256720815546
"20696","davison",2012-05-20,0,0,0.0254184919608436
"20697","davison",2012-05-27,0,0,0.0383179580927043
"20698","davison",2012-06-03,0,0,0.039917127791994
"20699","davison",2012-06-10,0,0,0.0569781692695488
"20700","hanson",2012-02-19,0,0,2.63122994584058e-06
"20701","hanson",2012-02-26,0,0,3.79202382732599e-06
"20702","hanson",2012-03-04,0,0,4.00812240031025e-06
"20703","spink",2012-11-25,0,0,0.000156419157081748
"20704","spink",2012-12-02,0,0,8.37037308640405e-05
"20705","hanson",2012-04-01,0,0,0.000218921961103109
"20706","bonhomme",2012-11-25,0,0,0.000102712178556243
"20707","bonhomme",2012-12-02,0,0,6.8050952631311e-05
"20708","bonhomme",2012-12-09,0,0,5.32844424883678e-05
"20709","bonhomme",2012-12-16,0,0,2.62505375574411e-05
"20710","bonhomme",2012-12-23,0,0,1.14410802132248e-05
"20711","davison",2012-09-30,0,0,0.0796365850145745
"20712","hanson",2012-07-08,0,0,0.0564831896421036
"20713","hanson",2012-07-15,1,1,0.079061809507464
"20714","hanson",2012-07-22,0,0,0.120723707720747
"20715","hanson",2012-07-29,0,0,0.179745955684378
"20716","hanson",2012-08-05,1,1,0.264627336237309
"20717","hanson",2012-08-12,0,0,0.301800689085882
"20718","hanson",2012-08-19,0,0,0.272903159871253
"20719","hanson",2012-08-26,1,1,0.259425912098701
"20720","hanson",2012-09-02,0,0,0.228675370610686
"20721","hanson",2012-09-09,0,0,0.165507697620654
"20722","hanson",2012-09-16,0,0,0.0991470896857752
"20723","mcpherson",2012-03-18,0,0,1.35998751757165e-05
"20724","mcpherson",2012-03-25,0,0,4.11102152523827e-05
"20725","mcpherson",2012-04-01,0,0,0.000115608132660024
"20726","sanborn",2012-04-15,0,0,0.000995521713765048
"20727","sanborn",2012-04-22,0,0,0.00153447723033988
"20728","sanborn",2012-04-01,0,0,0.000297274431369907
"20729","spink",2012-08-19,1,1,0.50719991994381
"20730","sanborn",2012-04-29,0,0,0.00265895007672902
"20731","sanborn",2012-05-06,0,0,0.00621499740776106
"20732","sanborn",2012-05-13,0,0,0.00823276823245201
"20733","sanborn",2012-05-20,0,0,0.0128608170379016
"20734","sanborn",2012-05-27,0,0,0.0198322061735182
"20735","edmunds",2012-11-11,0,0,0.000303937730895229
"20736","edmunds",2012-11-18,0,0,0.000153756002895903
"20737","jerauld",2012-01-01,0,0,1.1093602277087e-06
"20738","jerauld",2012-01-08,0,0,1.30333777929137e-06
"20739","jerauld",2012-01-15,0,0,1.27254026090977e-06
"20740","jerauld",2012-01-22,0,0,5.9947057385342e-07
"20741","jerauld",2012-01-29,0,0,5.75656440060183e-07
"20742","jerauld",2012-02-05,0,0,9.38892399929317e-07
"20743","sanborn",2012-08-12,1,1,0.428197709376401
"20744","faulk",2012-08-05,1,1,0.404501811597235
"20745","sanborn",2012-09-02,0,0,0.341809640604191
"20746","sanborn",2012-09-09,1,1,0.257538619863481
"20747","spink",2012-03-18,0,0,2.98562678547513e-05
"20748","spink",2012-03-25,0,0,0.000100967990268588
"20749","spink",2012-04-01,0,0,0.000301849514152121
"20750","spink",2012-04-08,0,0,0.000662167343615106
"20751","spink",2012-04-15,0,0,0.00106996147265277
"20752","spink",2012-04-22,0,0,0.00176042667328525
"20753","spink",2012-04-29,0,0,0.00323667699935788
"20754","mcpherson",2012-01-15,0,0,2.01048002927853e-06
"20755","mcpherson",2012-01-22,0,0,9.76551889920934e-07
"20756","mcpherson",2012-01-29,0,0,1.07209676007176e-06
"20757","mcpherson",2012-02-05,0,0,1.71419996549376e-06
"20758","mcpherson",2012-02-12,0,0,9.95641388626602e-07
"20759","mcpherson",2012-02-19,0,0,1.33904756450351e-06
"20760","mcpherson",2012-02-26,0,0,1.78069218582976e-06
"20761","mcpherson",2012-03-04,0,0,2.01801484175103e-06
"20762","mcpherson",2012-03-11,0,0,3.80279938657946e-06
"20763","sanborn",2012-02-19,0,0,4.15381892793021e-06
"20764","sanborn",2012-02-26,0,0,5.87631908015945e-06
"20765","sanborn",2012-03-04,0,0,5.80767931153719e-06
"20766","spink",2012-07-29,1,1,0.441672536321926
"20767","spink",2012-08-05,0,0,0.52689183556721
"20768","spink",2012-08-12,0,0,0.548711438281722
"20769","beadle",2012-12-23,0,0,1.28765951567024e-05
"20770","spink",2012-08-26,0,0,0.469889127553322
"20771","spink",2012-09-02,0,0,0.436747048382628
"20772","spink",2012-09-09,1,1,0.321000221759728
"20773","spink",2012-09-16,1,1,0.204347944608878
"20774","spink",2012-09-23,0,0,0.0977210301047358
"20775","spink",2012-09-30,1,1,0.0541286808399266
"20776","spink",2012-10-07,1,1,0.0199511501605225
"20777","spink",2012-10-14,0,0,0.00844716168549318
"20778","spink",2012-10-21,0,0,0.0046231608907017
"20779","spink",2012-10-28,0,0,0.00203231665344503
"20780","spink",2012-11-04,0,0,0.00105132381519228
"20781","spink",2012-11-11,0,0,0.000540955005264003
"20782","spink",2012-11-18,0,0,0.000272257931477713
"20783","faulk",2012-07-29,0,0,0.327413954491322
"20784","hutchinson",2012-07-15,0,0,0.154779359456228
"20785","spink",2012-12-09,0,0,6.30117112799855e-05
"20786","spink",2012-12-16,0,0,2.51146355690874e-05
"20787","spink",2012-12-23,0,0,8.30177817979774e-06
"20788","douglas",2012-01-01,0,0,2.24564667834098e-06
"20789","hutchinson",2012-05-20,0,0,0.0159793086237273
"20790","hutchinson",2012-05-27,0,0,0.0243419401708989
"20791","hutchinson",2012-06-03,0,0,0.0252361164610464
"20792","hutchinson",2012-06-10,0,0,0.035348179449948
"20793","hutchinson",2012-06-17,0,0,0.0406874747789372
"20794","hutchinson",2012-06-24,0,0,0.0538391417805269
"20795","hutchinson",2012-07-01,0,0,0.0756418222722394
"20796","hutchinson",2012-07-08,0,0,0.11445043997534
"20797","beadle",2012-12-30,0,0,4.09891566162773e-06
"20798","hutchinson",2012-07-22,0,0,0.222302740055463
"20799","hutchinson",2012-07-29,0,0,0.307659808040844
"20800","hutchinson",2012-08-05,0,0,0.420061145158281
"20801","hutchinson",2012-08-12,1,1,0.460087994621932
"20802","sanborn",2012-02-12,0,0,2.81876824875749e-06
"20803","spink",2012-06-24,0,0,0.0695845143083542
"20804","beadle",2012-11-18,0,0,0.000328399094721782
"20805","beadle",2012-11-25,0,0,0.000195665981479623
"20806","sanborn",2012-03-11,0,0,9.13644607250543e-06
"20807","sanborn",2012-03-18,0,0,3.25417739747984e-05
"20808","sanborn",2012-03-25,0,0,0.000105761314303467
"20809","faulk",2012-07-22,0,0,0.228009175584984
"20810","hanson",2012-07-01,0,0,0.0368257216938001
"20811","sanborn",2012-01-08,0,0,5.21692708560144e-06
"20812","davison",2012-03-18,0,0,8.54718789356047e-05
"20813","davison",2012-04-22,0,0,0.00345889828157948
"20814","hanson",2012-01-01,0,0,2.71784991617547e-06
"20815","hanson",2012-01-08,0,0,3.10347443838231e-06
"20816","hanson",2012-01-15,0,0,3.06335768407689e-06
"20817","hanson",2012-01-22,0,0,1.54104537981477e-06
"20818","hanson",2012-01-29,0,0,1.39619470179998e-06
"20819","hanson",2012-02-05,0,0,2.11088763273092e-06
"20820","hanson",2012-02-12,0,0,1.78055276904021e-06
"20821","faulk",2012-07-15,0,0,0.138194876288397
"20822","davison",2012-09-23,0,0,0.149172244787412
"20823","sanborn",2012-11-04,0,0,0.000687286336236308
"20824","spink",2012-05-06,0,0,0.00752926436669759
"20825","faulk",2012-08-12,1,1,0.42772711550311
"20826","faulk",2012-08-19,0,0,0.390756420986118
"20827","hanson",2012-04-08,0,0,0.000446195860289478
"20828","davison",2012-08-05,1,1,0.565552756145154
"20829","davison",2012-08-12,0,0,0.612962668248508
"20830","davison",2012-08-19,1,1,0.581262687892941
"20831","davison",2012-08-26,1,1,0.564206389445354
"20832","davison",2012-09-02,0,0,0.524670015991596
"20833","davison",2012-09-09,1,1,0.424485589234221
"20834","davison",2012-09-16,0,0,0.290435645581494
"20835","beadle",2012-12-16,0,0,3.614628565086e-05
"20836","spink",2012-07-22,1,1,0.326340731659376
"20837","hanson",2012-05-20,0,0,0.00755690336593958
"20838","sanborn",2012-01-15,0,0,5.07171130831519e-06
"20839","sanborn",2012-01-22,0,0,2.48428645009383e-06
"20840","sanborn",2012-01-29,0,0,2.28419400766894e-06
"20841","sanborn",2012-02-05,0,0,3.53685206849673e-06
"20842","spink",2012-06-17,0,0,0.0511992224791878
"20843","sanborn",2012-12-16,0,0,2.41505449828855e-05
"20844","sanborn",2012-12-23,0,0,9.17932882818605e-06
"20845","spink",2012-07-01,0,0,0.0994968817171807
"20846","beadle",2012-12-02,0,0,0.000113628860991417
"20847","beadle",2012-12-09,0,0,8.55295667945733e-05
"20848","sanborn",2012-10-28,0,0,0.00128702323357871
"20849","hanson",2012-05-13,0,0,0.00503470865664281
"20850","faulk",2012-05-27,0,0,0.0153884740222915
"20851","spink",2012-05-13,0,0,0.0105395799403096
"20852","spink",2012-05-20,0,0,0.0174275798356177
"20853","spink",2012-05-27,0,0,0.0266346528730827
"20854","sanborn",2012-06-17,0,0,0.0353031854097936
"20855","faulk",2012-06-03,0,0,0.0169299845775472
"20856","sanborn",2012-06-03,0,0,0.0209551737632372
"20857","sanborn",2012-06-10,0,0,0.030790263640723
"20858","hanson",2012-06-10,0,0,0.0171503280073842
"20859","sanborn",2012-06-24,0,0,0.0474834672520856
"20860","sanborn",2012-07-01,1,1,0.0666079448726642
"20861","spink",2012-07-15,0,0,0.209218527917908
"20862","sanborn",2012-09-30,0,0,0.0390194732375504
"20863","faulk",2012-08-26,0,0,0.35274235782636
"20864","hanson",2012-05-27,0,0,0.0114380977742713
"20865","hanson",2012-06-03,0,0,0.0119230377525966
"20866","faulk",2012-07-08,0,0,0.0967822810441579
"20867","sanborn",2012-10-07,0,0,0.0135399843693292
"20868","sanborn",2012-09-16,0,0,0.160682868799299
"20869","sanborn",2012-09-23,0,0,0.0759796476535302
