"","district","weekstartdate","anycases","totalcases","est"
"22171","yankton",2014-02-09,0,0,1.28098610670981e-08
"22172","yankton",2014-02-16,0,0,2.03351609978261e-08
"22173","yankton",2014-02-23,0,0,4.87823542895624e-08
"22174","yankton",2014-03-02,0,0,2.78425963178731e-08
"22175","yankton",2014-03-09,0,0,4.06789749553445e-08
"22176","yankton",2014-03-16,0,0,1.29227103208524e-07
"22177","yankton",2014-03-23,0,0,2.802014298176e-07
"22178","yankton",2014-03-30,0,0,5.9904111189039e-07
"22179","yankton",2014-04-06,0,0,1.4312246596768e-06
"22180","yankton",2014-04-13,0,0,4.72151104050289e-06
"22181","spink",2014-01-26,0,0,2.45031655125053e-08
"22182","spink",2014-02-02,0,0,1.68991526539569e-08
"22183","spink",2014-02-09,0,0,1.06813357422526e-08
"22184","spink",2014-02-16,0,0,1.21189997888659e-08
"22185","spink",2014-02-23,0,0,2.16060180451317e-08
"22186","spink",2014-03-02,0,0,1.23472442895062e-08
"22187","spink",2014-03-09,0,0,2.21676818413438e-08
"22188","spink",2014-03-16,0,0,7.50964389958092e-08
"22189","spink",2014-03-23,0,0,1.86064062547828e-07
"22190","spink",2014-03-30,0,0,4.55485086196255e-07
"22191","spink",2014-04-06,0,0,1.14012912730313e-06
"22192","brown",2014-09-21,0,0,0.117202901806164
"22193","brown",2014-09-28,0,0,0.100998540202547
"22194","mcpherson",2014-01-05,0,0,5.53477438272695e-09
"22195","mcpherson",2014-01-12,0,0,5.1441727865248e-09
"22196","mcpherson",2014-01-19,0,0,7.61638593793905e-09
"22197","mcpherson",2014-01-26,0,0,7.70928679297468e-09
"22198","brown",2014-11-30,0,0,7.98865091180624e-06
"22199","brown",2014-12-07,0,0,3.00413699859238e-06
"22200","brown",2014-12-14,0,0,2.36810944397154e-06
"22201","brown",2014-12-21,0,0,1.47432869970984e-06
"22202","brown",2014-12-28,0,0,1.11218189220977e-06
"22203","mcpherson",2014-04-06,0,0,3.7823726598452e-07
"22204","mcpherson",2014-04-13,0,0,1.41767804320133e-06
"22205","mcpherson",2014-04-20,0,0,3.71995379478409e-06
"22206","mcpherson",2014-04-27,0,0,1.31354870162189e-05
"22207","mcpherson",2014-05-04,0,0,3.18529858335783e-05
"22208","hutchinson",2014-01-05,0,0,3.21145668970911e-08
"22209","hutchinson",2014-01-12,0,0,2.50492003643721e-08
"22210","hutchinson",2014-01-19,0,0,3.14434764320736e-08
"22211","hutchinson",2014-01-26,0,0,3.21869670823035e-08
"22212","hutchinson",2014-02-02,0,0,2.61785077956852e-08
"22213","hutchinson",2014-02-09,0,0,1.80930159752533e-08
"22214","hutchinson",2014-02-16,0,0,2.87590818627708e-08
"22215","hutchinson",2014-02-23,0,0,6.70624134648734e-08
"22216","hutchinson",2014-03-02,0,0,3.84886214683969e-08
"22217","hutchinson",2014-03-09,0,0,5.93198541976466e-08
"22218","hutchinson",2014-03-16,0,0,1.87841408841386e-07
"22219","hutchinson",2014-03-23,0,0,4.07386907969332e-07
"22220","hutchinson",2014-03-30,0,0,8.77552775983984e-07
"22221","hutchinson",2014-04-06,0,0,2.12215258860484e-06
"22222","hutchinson",2014-04-13,0,0,6.9127554790931e-06
"22223","hutchinson",2014-04-20,0,0,1.63563564161148e-05
"22224","hutchinson",2014-04-27,0,0,5.59442894672897e-05
"22225","hutchinson",2014-05-04,0,0,0.000119698412657422
"22226","hutchinson",2014-05-11,0,0,0.000316073154568394
"22227","hutchinson",2014-05-18,0,0,0.000507318363973682
"22228","turner",2014-07-13,0,0,0.0797018819597656
"22229","turner",2014-07-20,1,1,0.0774205776126562
"22230","turner",2014-07-27,0,0,0.0825714369509816
"22231","turner",2014-08-03,0,0,0.0694957680115378
"22232","turner",2014-08-10,0,0,0.0740571284322723
"22233","turner",2014-08-17,0,0,0.0714551467244429
"22234","hutchinson",2014-07-06,0,0,0.0531886932387412
"22235","hutchinson",2014-07-13,0,0,0.0682090820979996
"22236","clay",2014-01-05,0,0,4.38468145450457e-08
"22237","hand",2014-06-29,0,0,0.0178987268031117
"22238","hand",2014-07-06,0,0,0.0213894697358455
"22239","hand",2014-07-13,1,2,0.027986606325113
"22240","hand",2014-07-20,0,0,0.0295864357725657
"22241","hand",2014-07-27,0,0,0.0338833693002433
"22242","hand",2014-08-03,0,0,0.0315773318761193
"22243","hand",2014-08-10,1,1,0.0356541025994265
"22244","hand",2014-08-17,0,0,0.0388573919538936
"22245","hand",2014-08-24,0,0,0.0439451752792179
"22246","hand",2014-08-31,0,0,0.0350853513703312
"22247","hand",2014-09-07,0,0,0.0258214680679067
"22248","clay",2014-03-30,0,0,9.12113099338762e-07
"22249","hand",2014-09-21,0,0,0.00803597377885677
"22250","hand",2014-09-28,0,0,0.00679817847785829
"22251","hand",2014-10-05,0,0,0.0032920750044945
"22252","hand",2014-10-12,0,0,0.00134559587449898
"22253","hand",2014-10-19,0,0,0.000665764369275223
"22254","hand",2014-10-26,0,0,0.000423488017480742
"22255","hand",2014-11-02,0,0,0.000160397461737296
"22256","hand",2014-11-09,0,0,7.58983148298023e-05
"22257","hand",2014-11-16,0,0,9.87540915111552e-06
"22258","hand",2014-11-23,0,0,2.59435138165276e-06
"22259","hand",2014-11-30,0,0,6.56558597519914e-07
"22260","bonhomme",2014-09-14,0,0,0.0147142075912366
"22261","bonhomme",2014-09-21,0,0,0.00963405626579419
"22262","bonhomme",2014-09-28,0,0,0.0077900627650695
"22263","bonhomme",2014-10-05,0,0,0.00404283697961506
"22264","aurora",2014-03-16,0,0,4.19725833474252e-08
"22265","aurora",2014-03-23,0,0,8.70542778595277e-08
"22266","aurora",2014-03-30,0,0,1.82577291747466e-07
"22267","clay",2014-08-03,0,0,0.0656256322156987
"22268","clay",2014-08-10,0,0,0.0700011161599029
"22269","clay",2014-08-17,0,0,0.0664677507561891
"22270","clay",2014-08-24,0,0,0.0744594117236279
"22271","bonhomme",2014-12-07,0,0,6.92004069360475e-07
"22272","bonhomme",2014-12-14,0,0,5.97270710772476e-07
"22273","bonhomme",2014-12-21,0,0,3.66657419031322e-07
"22274","bonhomme",2014-12-28,0,0,2.41246579385195e-07
"22275","hanson",2014-07-06,0,0,0.0271387278287158
"22276","hanson",2014-07-13,0,0,0.0352224585574957
"22277","hanson",2014-07-20,1,1,0.0351010060136342
"22278","hanson",2014-07-27,0,0,0.0383875589656581
"22279","hanson",2014-08-03,0,0,0.0332587359075593
"22280","hanson",2014-08-10,0,0,0.0367790002642538
"22281","hanson",2014-08-17,0,0,0.037217630393607
"22282","beadle",2014-01-19,0,0,3.79506866756109e-08
"22283","hanson",2014-08-31,0,0,0.0348575509593134
"22284","hanson",2014-09-07,0,0,0.0252553979158202
"22285","hanson",2014-09-14,0,0,0.0127897241214029
"22286","hanson",2014-10-12,0,0,0.00144389597252927
"22287","hanson",2014-10-19,0,0,0.000734653283817336
"22288","hanson",2014-10-26,0,0,0.000487262916559198
"22289","hanson",2014-11-02,0,0,0.000194224000525134
"22290","hanson",2014-11-09,0,0,9.93161838628299e-05
"22291","hanson",2014-11-16,0,0,1.43320197998215e-05
"22292","hanson",2014-11-23,0,0,3.77519375898936e-06
"22293","hanson",2014-11-30,0,0,1.01477187100007e-06
"22294","hanson",2014-12-07,0,0,4.45722968970972e-07
"22295","hanson",2014-12-14,0,0,3.70928962493104e-07
"22296","hanson",2014-12-21,0,0,2.20557645887067e-07
"22297","hanson",2014-12-28,0,0,1.46163289189057e-07
"22298","sanborn",2014-07-06,0,0,0.046812457925924
"22299","sanborn",2014-07-13,0,0,0.0612095724266693
"22300","sanborn",2014-07-20,0,0,0.062387924886939
"22301","spink",2014-01-19,0,0,2.53358318838438e-08
"22302","beadle",2014-06-08,0,0,0.0145041765682196
"22303","beadle",2014-06-15,0,0,0.0239930541401931
"22304","beadle",2014-06-22,0,0,0.0476800263222801
"22305","beadle",2014-06-29,0,0,0.0776276387764483
"22306","beadle",2014-07-06,0,0,0.0903418633972437
"22307","beadle",2014-07-13,0,0,0.116616992721883
"22308","beadle",2014-07-20,0,0,0.121152763002056
"22309","yankton",2014-06-01,0,0,0.00310382567473474
"22310","yankton",2014-06-08,0,0,0.00619018533322062
"22311","yankton",2014-06-15,0,0,0.00992091924668178
"22312","yankton",2014-06-22,0,0,0.0204346337217533
"22313","yankton",2014-06-29,0,0,0.0319885074083814
"22314","yankton",2014-07-06,0,0,0.0364024785253595
"22315","yankton",2014-07-13,0,0,0.0461597054758189
"22316","yankton",2014-07-20,0,0,0.0445973095343278
"22317","yankton",2014-07-27,0,0,0.0483189541819326
"22318","yankton",2014-08-03,0,0,0.0412815848450468
"22319","mcpherson",2014-02-02,0,0,5.88485889732389e-09
"22320","mcpherson",2014-02-09,0,0,3.9785018365726e-09
"22321","mcpherson",2014-02-16,0,0,4.6056304065327e-09
"22322","mcpherson",2014-02-23,0,0,8.00951918988245e-09
"22323","faulk",2014-03-16,0,0,7.5270818380937e-08
"22324","faulk",2014-03-23,0,0,1.72879634767304e-07
"22325","turner",2014-01-05,0,0,2.69432978445432e-08
"22326","turner",2014-01-12,0,0,2.0673933322345e-08
"22327","turner",2014-01-19,0,0,2.43721155184627e-08
"22328","turner",2014-01-26,0,0,2.25097806750865e-08
"22329","turner",2014-02-02,0,0,1.73672507377504e-08
"22330","turner",2014-02-09,0,0,1.18637651592012e-08
"22331","turner",2014-02-16,0,0,1.70485993043049e-08
"22332","turner",2014-02-23,0,0,4.00185832414224e-08
"22333","turner",2014-03-02,0,0,2.38086360782726e-08
"22334","turner",2014-03-09,0,0,3.72106999391788e-08
"22335","turner",2014-03-16,0,0,1.24369251371807e-07
"22336","turner",2014-03-23,0,0,2.93969367965365e-07
"22337","turner",2014-03-30,0,0,6.76610362153015e-07
"22338","turner",2014-04-06,0,0,1.76574718681206e-06
"22339","jerauld",2014-11-02,0,0,5.54897915728091e-05
"22340","jerauld",2014-11-09,0,0,2.68394331967556e-05
"22341","jerauld",2014-11-16,0,0,3.54354264920824e-06
"22342","jerauld",2014-11-23,0,0,9.32815143516785e-07
"22343","jerauld",2014-11-30,0,0,2.57084139051815e-07
"22344","jerauld",2014-12-07,0,0,1.17343695650356e-07
"22345","jerauld",2014-12-14,0,0,1.02065460620647e-07
"22346","jerauld",2014-12-21,0,0,6.13218399273565e-08
"22347","jerauld",2014-12-28,0,0,4.07798473586619e-08
"22348","turner",2014-07-06,0,0,0.0628186288328076
"22349","spink",2014-12-07,0,0,6.38219931039987e-07
"22350","spink",2014-12-14,0,0,5.19866974588462e-07
"22351","spink",2014-12-21,0,0,3.17751270104436e-07
"22352","spink",2014-12-28,0,0,2.3006003457511e-07
"22353","douglas",2014-01-12,0,0,1.15306409722916e-08
"22354","douglas",2014-01-19,0,0,1.56756736639954e-08
"22355","douglas",2014-01-26,0,0,1.78383032605459e-08
"22356","douglas",2014-02-02,0,0,1.50028892618136e-08
"22357","douglas",2014-02-09,0,0,9.82589913327493e-09
"22358","douglas",2014-02-16,0,0,1.6028788013568e-08
"22359","douglas",2014-02-23,0,0,3.5287852854834e-08
"22360","douglas",2014-03-02,0,0,1.84704532240805e-08
"22361","douglas",2014-03-09,0,0,2.77661275379115e-08
"22362","douglas",2014-03-16,0,0,8.20895981756081e-08
"22363","douglas",2014-03-23,0,0,1.6455812009169e-07
"22364","turner",2014-10-19,0,0,0.0015293947794781
"22365","turner",2014-10-26,0,0,0.00104073635788364
"22366","turner",2014-11-02,0,0,0.000428344780583308
"22367","turner",2014-11-09,0,0,0.000217510800288421
"22368","turner",2014-11-16,0,0,3.24999297328936e-05
"22369","turner",2014-11-23,0,0,8.42453159231979e-06
"22370","turner",2014-11-30,0,0,2.25128030441113e-06
"22371","turner",2014-12-07,0,0,9.99041970383931e-07
"22372","turner",2014-12-14,0,0,8.33250936508389e-07
"22373","turner",2014-12-21,0,0,5.2380441406639e-07
"22374","turner",2014-12-28,0,0,3.65795048537457e-07
"22375","bonhomme",2014-08-03,0,0,0.034596839185506
"22376","bonhomme",2014-08-10,0,0,0.039409092928886
"22377","bonhomme",2014-08-17,0,0,0.0405981541948904
"22378","bonhomme",2014-08-24,0,0,0.0458703419692223
"22379","bonhomme",2014-08-31,0,0,0.0396110109615659
"22380","bonhomme",2014-09-07,0,0,0.0283759416846826
"22381","davison",2014-05-18,0,0,0.000810738044381501
"22382","davison",2014-05-25,0,0,0.00230298380618413
"22383","davison",2014-06-01,0,0,0.00764326249160211
"22384","davison",2014-06-08,0,0,0.0151857038415571
"22385","bonhomme",2014-10-12,0,0,0.00164574504268856
"22386","davison",2014-06-29,0,0,0.0794243294908539
"22387","davison",2014-07-06,0,0,0.0908283570431852
"22388","davison",2014-07-13,0,0,0.117638610029831
"22389","davison",2014-07-20,0,0,0.120197137457253
"22390","davison",2014-07-27,0,0,0.133433442920787
"22391","davison",2014-08-03,0,0,0.120541816943705
"22392","clay",2014-08-31,0,0,0.0642858450184735
"22393","clay",2014-09-07,0,0,0.0483200847092727
"22394","clay",2014-09-14,0,0,0.0267667680929499
"22395","clay",2014-09-21,0,0,0.0177566213947378
"22396","clay",2014-09-28,0,0,0.0144831663884631
"22397","clay",2014-10-05,0,0,0.00785219523853175
"22398","clay",2014-10-12,0,0,0.00325583332109106
"22399","clay",2014-10-19,0,0,0.0016997572638852
"22400","clay",2014-10-26,0,0,0.00117842327429798
"22401","beadle",2014-01-05,0,0,3.17396109577027e-08
"22402","beadle",2014-01-12,0,0,2.67395466429272e-08
"22403","sanborn",2014-01-26,0,0,2.27882488594653e-08
"22404","beadle",2014-01-26,0,0,4.09986036726802e-08
"22405","beadle",2014-02-02,0,0,3.18193029462026e-08
"22406","beadle",2014-02-09,0,0,2.08471328310542e-08
"22407","beadle",2014-02-16,0,0,2.72494372194265e-08
"22408","beadle",2014-02-23,0,0,5.36638305491854e-08
"22409","beadle",2014-03-02,0,0,2.92517347463589e-08
"22410","clay",2014-12-21,0,0,7.44420289424413e-07
"22411","clay",2014-12-28,0,0,5.16289406318002e-07
"22412","beadle",2014-03-23,0,0,3.67993984269533e-07
"22413","beadle",2014-03-30,0,0,8.44751650912148e-07
"22414","beadle",2014-04-06,0,0,2.05401755589944e-06
"22415","beadle",2014-04-13,0,0,7.27665995499077e-06
"22416","beadle",2014-04-20,0,0,1.76637626640717e-05
"22417","beadle",2014-04-27,0,0,6.3823210664154e-05
"22418","beadle",2014-05-04,0,0,0.000147712777717932
"22419","beadle",2014-05-11,0,0,0.000406391519793271
"22420","beadle",2014-05-18,0,0,0.000702022530293072
"22421","beadle",2014-05-25,0,0,0.00210650882686237
"22422","beadle",2014-06-01,0,0,0.00744096897730167
"22423","sanborn",2014-07-27,0,0,0.0694175304755179
"22424","sanborn",2014-08-03,0,0,0.0614517056954727
"22425","sanborn",2014-08-10,0,0,0.0683447166181582
"22426","sanborn",2014-08-17,0,0,0.070958830481987
"22427","sanborn",2014-08-24,0,0,0.0789617012211259
"22428","sanborn",2014-08-31,0,0,0.0651524406975687
"22429","sanborn",2014-09-07,0,0,0.0472167983046524
"22430","sanborn",2014-09-14,0,0,0.0233557452775901
"22431","sanborn",2014-09-21,0,0,0.01498731989135
"22432","sanborn",2014-09-28,0,0,0.012418516744614
"22433","sanborn",2014-10-05,0,0,0.0061935031476281
"22434","sanborn",2014-10-12,0,0,0.0025057894817308
"22435","sanborn",2014-10-19,0,0,0.00125755624254852
"22436","sanborn",2014-10-26,0,0,0.000822689682234059
"22437","sanborn",2014-11-02,0,0,0.000318813295985787
"22438","sanborn",2014-11-09,0,0,0.000159190074019431
"22439","sanborn",2014-11-16,0,0,2.21262060233423e-05
"22440","sanborn",2014-11-23,0,0,5.80475639222153e-06
"22441","sanborn",2014-11-30,0,0,1.52270182869546e-06
"22442","sanborn",2014-12-07,0,0,6.71745369986127e-07
"22443","sanborn",2014-12-14,0,0,5.67783170810975e-07
"22444","mcpherson",2014-03-02,0,0,4.87845722716399e-09
"22445","mcpherson",2014-03-09,0,0,8.92857822892262e-09
"22446","mcpherson",2014-03-16,0,0,3.03002220558131e-08
"22447","mcpherson",2014-03-23,0,0,7.45726880516814e-08
"22448","mcpherson",2014-03-30,0,0,1.70158246931713e-07
"22449","spink",2014-07-13,0,0,0.101444067447687
"22450","spink",2014-07-20,0,0,0.10611693953294
"22451","spink",2014-07-27,0,0,0.116944863325514
"22452","spink",2014-08-03,0,0,0.104239040735976
"22453","spink",2014-08-10,0,0,0.109291922340821
"22454","spink",2014-08-17,1,1,0.112399543911997
"22455","spink",2014-08-24,0,0,0.12422689085488
"22456","spink",2014-08-31,0,0,0.0969185466186075
"22457","spink",2014-09-07,0,0,0.0695801915166125
"22458","spink",2014-09-14,0,0,0.0334670573476458
"22459","spink",2014-09-21,0,0,0.02108807340241
"22460","spink",2014-09-28,0,0,0.0177897012131043
"22461","spink",2014-10-05,0,0,0.00860354386737665
"22462","spink",2014-10-12,0,0,0.00351576653884876
"22463","spink",2014-10-19,0,0,0.00179974385048531
"22464","spink",2014-10-26,0,0,0.00117606361052814
"22465","spink",2014-11-02,0,0,0.000454101589206895
"22466","spink",2014-11-09,0,0,0.000211559379486885
"22467","spink",2014-11-16,0,0,2.82483095999623e-05
"22468","spink",2014-11-23,0,0,7.15038558138732e-06
"22469","spink",2014-11-30,0,0,1.56257439339347e-06
"22470","turner",2014-06-15,0,0,0.0163425061566215
"22471","turner",2014-06-22,0,0,0.0340506482572306
"22472","turner",2014-06-29,0,0,0.0541548900683983
"22473","faulk",2014-09-14,0,0,0.0220232547959932
"22474","faulk",2014-09-21,0,0,0.0141614012599194
"22475","faulk",2014-09-28,0,0,0.0121215004907967
"22476","faulk",2014-10-05,0,0,0.00601269537880371
"22477","turner",2014-08-24,0,0,0.0797752501355208
"22478","turner",2014-08-31,0,0,0.0671922380004695
"22479","turner",2014-09-07,0,0,0.0495491119653406
"22480","turner",2014-09-14,0,0,0.0265398573712109
"22481","turner",2014-09-21,0,0,0.0174069762558599
"22482","turner",2014-09-28,0,0,0.0141745410965338
"22483","turner",2014-10-05,0,0,0.00737033949527488
"22484","turner",2014-10-12,0,0,0.00296240733581618
"22485","bonhomme",2014-05-11,0,0,0.000171581191526741
"22486","bonhomme",2014-05-18,0,0,0.000267759489528452
"22487","bonhomme",2014-05-25,0,0,0.000753037165536726
"22488","bonhomme",2014-06-01,0,0,0.0024240916298659
"22489","bonhomme",2014-06-08,0,0,0.00476974154748995
"22490","bonhomme",2014-06-15,0,0,0.00770540127058522
"22491","hand",2014-09-14,0,0,0.012419837133077
"22492","bonhomme",2014-07-06,0,0,0.0275811466644539
"22493","bonhomme",2014-07-13,0,0,0.0358469392986442
"22494","bonhomme",2014-07-20,0,0,0.0358268110139228
"22495","bonhomme",2014-07-27,0,0,0.0394306798739258
"22496","davison",2014-04-06,0,0,3.03130478528331e-06
"22497","davison",2014-04-13,0,0,1.00892889374232e-05
"22498","davison",2014-04-20,0,0,2.38629409280917e-05
"22499","davison",2014-04-27,0,0,8.41037158329137e-05
"22500","davison",2014-05-04,0,0,0.000185913028207307
"22501","davison",2014-05-11,0,0,0.000490940974788191
"22502","hanson",2014-01-19,0,0,1.31924091084147e-08
"22503","hanson",2014-01-26,0,0,1.36538383999557e-08
"22504","hanson",2014-02-02,0,0,1.07899403620875e-08
"22505","hanson",2014-02-09,0,0,7.28100303369403e-09
"22506","davison",2014-06-15,0,0,0.0250696736260427
"22507","davison",2014-06-22,0,0,0.0503958868586134
"22508","hanson",2014-03-09,0,0,1.9839995416718e-08
"22509","hanson",2014-03-16,0,0,6.26008279780034e-08
"22510","hanson",2014-03-23,0,0,1.36360199926495e-07
"22511","hanson",2014-03-30,0,0,2.99695262060175e-07
"22512","aurora",2014-04-06,0,0,4.05301498459879e-07
"22513","davison",2014-08-10,1,1,0.134156820867559
"22514","davison",2014-08-17,0,0,0.138896854979895
"22515","davison",2014-08-24,0,0,0.15298787270132
"22516","davison",2014-08-31,0,0,0.130131265550622
"22517","davison",2014-09-07,0,0,0.0965945361552357
"22518","davison",2014-09-14,0,0,0.0490064356609601
"22519","davison",2014-09-21,0,0,0.0317840374966109
"22520","davison",2014-09-28,0,0,0.0260264360203709
"22521","sanborn",2014-01-05,0,0,2.05873026705342e-08
"22522","sanborn",2014-01-12,0,0,1.60142791188142e-08
"22523","sanborn",2014-01-19,0,0,2.12050220601569e-08
"22524","aurora",2014-06-29,0,0,0.011400670337665
"22525","sanborn",2014-02-02,0,0,1.78138114865868e-08
"22526","sanborn",2014-02-09,0,0,1.15363896653477e-08
"22527","sanborn",2014-02-16,0,0,1.58262646921227e-08
"22528","sanborn",2014-02-23,0,0,3.30592264771038e-08
"22529","hanson",2014-09-21,0,0,0.0083555533654029
"22530","hanson",2014-09-28,0,0,0.00690558947957581
"22531","sanborn",2014-04-06,0,0,1.25611981291503e-06
"22532","sanborn",2014-04-13,0,0,4.38499705861038e-06
"22533","sanborn",2014-04-20,0,0,1.07945475537187e-05
"22534","sanborn",2014-04-27,0,0,3.91368068186154e-05
"22535","sanborn",2014-05-04,0,0,8.95739692590126e-05
"22536","sanborn",2014-05-11,0,0,0.000241845548790207
"22537","sanborn",2014-05-18,0,0,0.000405265750930015
"22538","sanborn",2014-05-25,0,0,0.00117079129607358
"22539","sanborn",2014-06-01,0,0,0.00396030308623395
"22540","sanborn",2014-06-08,0,0,0.00779469777320156
"22541","sanborn",2014-06-15,0,0,0.0127182814252826
"22542","sanborn",2014-06-22,0,0,0.0255395799020291
"22543","sanborn",2014-06-29,0,0,0.0410268749183887
"22544","aurora",2014-11-16,0,0,6.07225524845985e-06
"22545","aurora",2014-11-23,0,0,1.69148497281344e-06
"22546","aurora",2014-11-30,0,0,4.97223780459533e-07
"22547","aurora",2014-12-07,0,0,2.34063059177214e-07
"22548","aurora",2014-12-14,0,0,2.06134330039056e-07
