"","district","weekstartdate","anycases","totalcases","est"
"29512","hughes",2011-07-24,0,0,0.0263735894611503
"29513","hughes",2011-07-31,0,0,0.0608198780039726
"29514","hughes",2011-08-07,0,0,0.106837086899607
"29515","hughes",2011-08-14,0,0,0.138219561355682
"29516","hughes",2011-08-21,0,0,0.187476408765327
"29517","stanley",2011-01-30,0,0,1.12614009396468e-10
"29518","stanley",2011-02-06,0,0,1.25924901456453e-10
"29519","stanley",2011-02-13,0,0,1.71755455846871e-10
"29520","stanley",2011-02-20,0,0,2.91416538942203e-10
"29521","stanley",2011-02-27,0,0,1.51357334663906e-10
"29522","stanley",2011-03-06,0,0,1.8379614886314e-10
"29523","stanley",2011-03-13,0,0,3.36374985542004e-10
"29524","stanley",2011-03-20,0,0,2.18729841136658e-09
"29525","stanley",2011-03-27,0,0,6.74983057584347e-09
"29526","stanley",2011-04-03,0,0,1.41097859605503e-08
"29527","stanley",2011-04-10,0,0,3.13307793261067e-08
"29528","stanley",2011-04-17,0,0,4.90440654693093e-08
"29529","stanley",2011-04-24,0,0,7.91014729610072e-08
"29530","stanley",2011-05-01,0,0,1.62209492369285e-07
"29531","walworth",2011-10-30,0,0,2.78250535535381e-05
"29532","stanley",2011-05-15,0,0,1.02295139096548e-06
"29533","stanley",2011-05-22,0,0,3.06963017544581e-06
"29534","stanley",2011-05-29,0,0,7.27934943665556e-06
"29535","stanley",2011-06-05,0,0,2.19100536935449e-05
"29536","stanley",2011-06-12,0,0,4.72119958423903e-05
"29537","stanley",2011-06-19,0,0,0.000106443390163948
"29538","buffalo",2011-05-15,0,0,9.07391139714095e-07
"29539","buffalo",2011-05-22,0,0,2.80953451340468e-06
"29540","buffalo",2011-05-29,0,0,6.15611647532984e-06
"29541","buffalo",2011-06-05,0,0,1.6769950329276e-05
"29542","buffalo",2011-06-12,0,0,3.05298128396496e-05
"29543","buffalo",2011-06-19,0,0,5.96443322539742e-05
"29544","sully",2011-01-02,0,0,2.2573878761098e-10
"29545","sully",2011-01-09,0,0,9.57040527480031e-11
"29546","sully",2011-01-16,0,0,2.53614805243169e-11
"29547","sully",2011-01-23,0,0,1.55303470314196e-11
"29548","sully",2011-01-30,0,0,2.03653940398311e-11
"29549","sully",2011-02-06,0,0,1.96849741484201e-11
"29550","sully",2011-02-13,0,0,2.53173636368923e-11
"29551","sully",2011-02-20,0,0,4.03759881515776e-11
"29552","sully",2011-02-27,0,0,2.17798368708358e-11
"29553","sully",2011-03-06,0,0,3.02004423151526e-11
"29554","sully",2011-03-13,0,0,6.41938612200471e-11
"29555","sully",2011-03-20,0,0,4.44974398815383e-10
"29556","sully",2011-03-27,0,0,1.49350198695319e-09
"29557","sully",2011-04-03,0,0,3.69263002105433e-09
"29558","sully",2011-04-10,0,0,9.60515588192725e-09
"29559","sully",2011-04-17,0,0,1.73685640292713e-08
"29560","sully",2011-04-24,0,0,3.20036540498757e-08
"29561","sully",2011-05-01,0,0,7.88570762588494e-08
"29562","walworth",2011-08-28,0,0,0.0390315763342422
"29563","walworth",2011-09-04,0,0,0.0273355628880878
"29564","walworth",2011-09-11,0,0,0.0182574642442146
"29565","walworth",2011-09-18,0,0,0.00769602649843939
"29566","walworth",2011-09-25,0,0,0.00321943720815496
"29567","sully",2011-06-12,0,0,2.84828208885155e-05
"29568","walworth",2011-10-09,0,0,0.000819199119596118
"29569","walworth",2011-10-16,0,0,0.000319078822843339
"29570","walworth",2011-10-23,0,0,9.8983745094031e-05
"29571","potter",2011-04-03,0,0,1.35752929340327e-08
"29572","walworth",2011-11-06,0,0,7.56286352918197e-06
"29573","walworth",2011-11-13,0,0,2.74627421323668e-06
"29574","walworth",2011-02-13,0,0,4.05709118252203e-11
"29575","walworth",2011-02-20,0,0,6.95783974844013e-11
"29576","walworth",2011-02-27,0,0,3.98152392330506e-11
"29577","walworth",2011-03-06,0,0,5.44410157520326e-11
"29578","walworth",2011-03-13,0,0,1.35770755931424e-10
"29579","walworth",2011-03-20,0,0,8.97967757001986e-10
"29580","walworth",2011-03-27,0,0,2.88067305175749e-09
"29581","walworth",2011-04-03,0,0,7.18978630682322e-09
"29582","walworth",2011-04-10,0,0,2.04350271861692e-08
"29583","walworth",2011-04-17,0,0,3.97818852547938e-08
"29584","walworth",2011-04-24,0,0,7.74167253013422e-08
"29585","walworth",2011-05-01,0,0,2.13250616999639e-07
"29586","walworth",2011-05-08,0,0,5.84470321099335e-07
"29587","walworth",2011-05-15,0,0,2.17092129415863e-06
"29588","walworth",2011-05-22,0,0,7.99193582516348e-06
"29589","walworth",2011-05-29,0,0,2.08199425189092e-05
"29590","walworth",2011-06-05,0,0,6.41292166811154e-05
"29591","walworth",2011-06-12,0,0,0.000138393381892811
"29592","walworth",2011-06-19,0,0,0.00031376125759894
"29593","walworth",2011-06-26,0,0,0.000587343903365081
"29594","walworth",2011-07-03,0,0,0.000964279245467145
"29595","stanley",2011-01-09,0,0,3.73854006583058e-10
"29596","walworth",2011-07-17,0,0,0.00310172737559588
"29597","stanley",2011-01-23,0,0,7.27776746588544e-11
"29598","potter",2011-01-02,0,0,9.98367289152248e-10
"29599","potter",2011-01-09,0,0,3.89922068163868e-10
"29600","potter",2011-01-16,0,0,1.07483987202129e-10
"29601","potter",2011-01-23,0,0,6.05337726493152e-11
"29602","potter",2011-01-30,0,0,7.43195182442236e-11
"29603","potter",2011-02-06,0,0,6.26557243253885e-11
"29604","potter",2011-02-13,0,0,7.90925986880859e-11
"29605","potter",2011-02-20,0,0,1.34812032623988e-10
"29606","potter",2011-02-27,0,0,7.5461930580117e-11
"29607","walworth",2011-10-02,0,0,0.00154073335867754
"29608","potter",2011-03-13,0,0,2.39944240237392e-10
"29609","potter",2011-03-20,0,0,1.64189387064085e-09
"29610","potter",2011-03-27,0,0,5.42351802238427e-09
"29611","campbell",2011-10-30,0,0,7.07570113399438e-06
"29612","potter",2011-04-10,0,0,3.75142202311091e-08
"29613","potter",2011-04-17,0,0,7.09183971745916e-08
"29614","walworth",2011-11-20,0,0,7.23540755395958e-07
"29615","walworth",2011-11-27,0,0,2.64900915682082e-07
"29616","walworth",2011-12-04,0,0,8.86219519555227e-08
"29617","walworth",2011-12-11,0,0,2.84903621437615e-08
"29618","walworth",2011-12-18,0,0,1.60154683528435e-08
"29619","campbell",2011-09-25,0,0,0.00076577783351099
"29620","campbell",2011-10-02,0,0,0.000371571066712675
"29621","campbell",2011-10-09,0,0,0.000199783731235718
"29622","campbell",2011-10-16,0,0,7.89336263331145e-05
"29623","campbell",2011-10-23,0,0,2.47813133215422e-05
"29624","potter",2011-10-02,0,0,0.00213660869141101
"29625","campbell",2011-11-06,0,0,1.9396812364754e-06
"29626","campbell",2011-11-13,0,0,7.12113414973087e-07
"29627","campbell",2011-11-20,0,0,1.83699621469918e-07
"29628","campbell",2011-11-27,0,0,7.10583767316956e-08
"29629","campbell",2011-12-04,0,0,2.40221864147481e-08
"29630","hughes",2011-06-05,0,0,0.000386825388703811
"29631","hughes",2011-06-12,0,0,0.000740218582427162
"29632","hughes",2011-06-19,0,0,0.00150354112104125
"29633","hughes",2011-06-26,0,0,0.00253095533618604
"29634","stanley",2011-01-02,0,0,7.32630106398601e-10
"29635","potter",2011-09-18,0,0,0.0104244420114255
"29636","stanley",2011-01-16,0,0,1.02584510721218e-10
"29637","potter",2011-06-26,0,0,0.000656782008218076
"29638","potter",2011-10-09,0,0,0.00110847039706336
"29639","potter",2011-10-16,0,0,0.000434394796836506
"29640","potter",2011-07-17,0,0,0.0037152397593713
"29641","potter",2011-04-24,0,0,1.35309903443675e-07
"29642","potter",2011-05-01,0,0,3.53502336699338e-07
"29643","potter",2011-05-08,0,0,9.01840563896718e-07
"29644","potter",2011-05-15,0,0,3.14522668132924e-06
"29645","potter",2011-05-22,0,0,1.09083196955349e-05
"29646","potter",2011-05-29,0,0,2.6620392919241e-05
"29647","potter",2011-03-06,0,0,1.0440874245795e-10
"29648","potter",2011-06-12,0,0,0.000165765983147395
"29649","potter",2011-06-19,0,0,0.000363587759680836
"29650","potter",2011-09-25,0,0,0.00443442364670336
"29651","potter",2011-07-03,0,0,0.00109537357176335
"29652","potter",2011-07-10,0,0,0.00216623052474124
"29653","potter",2011-08-14,0,0,0.0342801937890545
"29654","potter",2011-07-24,0,0,0.00630430296666093
"29655","potter",2011-07-31,0,0,0.0138945144525714
"29656","potter",2011-08-07,0,0,0.0249367598655973
"29657","potter",2011-09-11,0,0,0.0246528984664278
"29658","potter",2011-08-21,0,0,0.0488172443170785
"29659","potter",2011-08-28,0,0,0.0499640868401146
"29660","potter",2011-06-05,0,0,7.93878897570714e-05
"29661","potter",2011-09-04,0,0,0.0366256927248852
"29662","walworth",2011-12-25,0,0,1.66105951730943e-08
"29663","stanley",2011-06-26,0,0,0.000191283256595053
"29664","campbell",2011-12-18,0,0,4.12086896120671e-09
"29665","campbell",2011-12-25,0,0,4.35827526959565e-09
"29666","campbell",2011-12-11,0,0,7.62967536170789e-09
"29667","potter",2012-01-22,0,0,8.47753870353502e-08
"29668","buffalo",2012-08-05,0,0,0.0537912807691145
"29669","hughes",2012-07-01,0,0,0.0449396039380476
"29670","hughes",2012-09-09,1,1,0.633711000339707
"29671","buffalo",2012-08-12,0,0,0.0698152136591457
"29672","hughes",2012-07-29,1,1,0.347282921463581
"29673","hughes",2012-07-08,0,0,0.0652684240433848
"29674","hughes",2012-09-16,1,1,0.450298927151615
"29675","hughes",2012-07-22,0,0,0.18437850927059
"29676","potter",2012-01-29,0,0,6.91548740948906e-08
"29677","buffalo",2012-07-15,0,0,0.0051659890670772
"29678","hughes",2012-07-15,0,0,0.102431537347608
"29679","buffalo",2012-07-29,0,0,0.0240317368257114
"29680","hughes",2012-05-13,0,0,0.00270829401818271
"29681","hughes",2012-05-20,0,0,0.00646071953023631
"29682","buffalo",2012-07-22,0,0,0.0103692674912687
"29683","hughes",2012-06-03,0,0,0.0181396758732899
"29684","hughes",2012-06-10,0,0,0.0273869266291007
"29685","hughes",2012-06-17,0,0,0.0294537781861867
"29686","hughes",2012-05-27,0,0,0.0139802185238478
"29687","potter",2012-01-01,0,0,1.80694368260272e-07
"29688","potter",2012-01-08,0,0,2.30963614374949e-07
"29689","potter",2012-01-15,0,0,2.26423190428923e-07
"29690","hughes",2012-08-12,1,1,0.626200811574903
"29691","hughes",2012-08-19,1,1,0.654489568441765
"29692","hughes",2012-08-26,1,1,0.676704074253705
"29693","hughes",2012-09-02,0,0,0.703990051424815
"29694","stanley",2012-02-19,0,0,1.75387523250665e-07
"29695","potter",2012-02-05,0,0,1.01926914235422e-07
"29696","potter",2012-02-12,0,0,9.60848567063389e-08
"29697","potter",2012-02-19,0,0,1.80432768648442e-07
"29698","potter",2012-02-26,0,0,2.23778631337391e-07
"29699","hughes",2012-06-24,0,0,0.0323239626112439
"29700","stanley",2012-01-01,0,0,1.14446589277841e-07
"29701","stanley",2012-08-19,0,0,0.116122292907159
"29702","hughes",2012-08-05,0,0,0.548522770578327
"29703","potter",2012-04-01,0,0,4.96109856554407e-06
"29704","potter",2012-04-08,0,0,7.39849657381699e-06
"29705","potter",2012-04-15,0,0,1.28521321639571e-05
"29706","potter",2012-04-22,0,0,2.5553495964299e-05
"29707","potter",2012-04-29,0,0,7.26447789749574e-05
"29708","potter",2012-05-06,0,0,0.000269692315306951
"29709","potter",2012-05-13,0,0,0.000625386703326403
"29710","potter",2012-05-20,0,0,0.00163812686268863
"29711","potter",2012-05-27,0,0,0.00374138459405137
"29712","potter",2012-03-04,0,0,3.07347931988754e-07
"29713","potter",2012-03-11,0,0,4.39044882032829e-07
"29714","stanley",2012-01-08,0,0,1.56552700266523e-07
"29715","potter",2012-03-25,0,0,3.63973271165972e-06
"29716","potter",2012-07-01,0,0,0.00991518975583043
"29717","potter",2012-07-08,0,0,0.0149101092654312
"29718","potter",2012-07-15,0,0,0.0259075528469516
"29719","potter",2012-07-22,0,0,0.0519831138459513
"29720","potter",2012-07-29,1,1,0.114848268416728
"29721","potter",2012-08-05,0,0,0.225218630447373
"29722","potter",2012-08-12,0,0,0.272130983702393
"29723","potter",2012-08-19,0,0,0.29639474213992
"29724","potter",2012-08-26,1,1,0.30846426491935
"29725","potter",2012-09-02,0,0,0.327342562077764
"29726","potter",2012-09-09,0,0,0.254339592384304
"29727","potter",2012-09-16,0,0,0.144069926753525
"29728","potter",2012-06-24,0,0,0.00711152229562155
"29729","potter",2012-09-30,0,0,0.0270366681754555
"29730","potter",2012-10-07,0,0,0.00732174783603073
"29731","potter",2012-10-14,0,0,0.00262521842725476
"29732","potter",2012-10-21,0,0,0.00114775035837335
"29733","potter",2012-10-28,0,0,0.000317399140805156
"29734","potter",2012-11-04,0,0,0.00014740725064441
"29735","potter",2012-11-11,0,0,4.42937674610019e-05
"29736","potter",2012-11-18,0,0,1.50985593755404e-05
"29737","potter",2012-11-25,0,0,9.12911139636324e-06
"29738","potter",2012-12-02,0,0,6.62698910413558e-06
"29739","potter",2012-12-09,0,0,6.08498408250269e-06
"29740","potter",2012-12-16,0,0,3.57310915274464e-06
"29741","potter",2012-09-23,0,0,0.063414545035346
"29742","potter",2012-12-30,0,0,5.90193441983882e-07
"29743","buffalo",2012-12-30,0,0,2.3797026680066e-07
"29744","hyde",2012-07-08,0,0,0.00137090412400324
"29745","hyde",2012-07-15,0,0,0.0023569549586894
"29746","hyde",2012-07-22,0,0,0.00485818353914161
"29747","hyde",2012-07-29,0,0,0.0116471250889202
"29748","hyde",2012-08-05,0,0,0.0265254907087367
"29749","hyde",2012-08-12,0,0,0.0348617187851286
"29750","hyde",2012-08-19,0,0,0.0378506889497877
"29751","hyde",2012-08-26,0,0,0.0404750543363154
"29752","potter",2012-06-03,0,0,0.00484834353585732
"29753","potter",2012-06-10,0,0,0.00690604014061269
"29754","potter",2012-06-17,0,0,0.00682863922776059
"29755","hyde",2012-09-23,0,0,0.00575307191094123
"29756","hyde",2012-09-30,0,0,0.00228397037971992
"29757","hyde",2012-10-07,0,0,0.000588755723940791
"29758","hyde",2012-10-14,0,0,0.000210300877459864
"29759","hyde",2012-10-21,0,0,9.03289731692093e-05
"29760","hyde",2012-10-28,0,0,2.59286392071683e-05
"29761","hyde",2012-11-04,0,0,1.21886059915775e-05
"29762","hyde",2012-11-11,0,0,4.07039383785651e-06
"29763","hyde",2012-11-18,0,0,1.39949164476977e-06
"29764","hyde",2012-11-25,0,0,8.85564033893547e-07
"29765","hyde",2012-12-02,0,0,6.79481689732067e-07
"29766","hyde",2012-12-09,0,0,7.08424301065165e-07
"29767","hyde",2012-12-16,0,0,4.4157056255648e-07
"29768","hyde",2012-12-23,0,0,3.226289532876e-07
"29769","hyde",2012-12-30,0,0,8.23391822397426e-08
"29770","sully",2012-12-23,0,0,6.40491533263634e-07
"29771","sully",2012-12-30,0,0,1.71064095220972e-07
"29772","campbell",2012-04-29,0,0,1.27967857950408e-05
"29773","campbell",2012-05-06,0,0,4.43461923182809e-05
"29774","campbell",2012-05-13,0,0,0.000105522132782235
"29775","campbell",2012-05-20,0,0,0.00027520714687059
"29776","campbell",2012-05-27,0,0,0.000620266693713821
"29777","campbell",2012-06-03,0,0,0.000846199400653561
"29778","campbell",2012-06-10,0,0,0.00123758380922069
"29779","campbell",2012-06-17,0,0,0.00126897046569556
"29780","campbell",2012-06-24,0,0,0.00136973787758137
"29781","potter",2012-03-18,0,0,1.48997055687552e-06
"29782","hughes",2012-01-01,0,0,1.12838682021286e-06
"29783","hughes",2012-01-08,0,0,1.45435772124844e-06
"29784","hughes",2012-01-15,0,0,1.4176987568847e-06
"29785","hughes",2012-01-22,0,0,5.19148070610516e-07
"29786","hughes",2012-01-29,0,0,4.25570865393118e-07
"29787","hughes",2012-02-05,0,0,6.71716599456423e-07
"29788","hughes",2012-02-12,0,0,7.73702881546761e-07
"29789","hughes",2012-02-19,0,0,1.54130749108964e-06
"29790","hughes",2012-02-26,0,0,2.05137909166541e-06
"29791","hughes",2012-03-04,0,0,2.500852740253e-06
"29792","hughes",2012-03-11,0,0,3.05156023985061e-06
"29793","hughes",2012-03-18,0,0,1.01051473661972e-05
"29794","hughes",2012-03-25,0,0,2.5014238297347e-05
"29795","hughes",2012-04-01,0,0,3.45157618826643e-05
"29796","hughes",2012-04-08,0,0,4.83854191962579e-05
"29797","hughes",2012-04-15,0,0,7.97827568871004e-05
"29798","hughes",2012-04-22,0,0,0.000150052738154878
"29799","hughes",2012-04-29,0,0,0.000390713887959438
"29800","hughes",2012-05-06,0,0,0.00134093954597589
"29801","campbell",2012-11-18,0,0,2.36727925692296e-06
"29802","campbell",2012-11-25,0,0,1.42909814788651e-06
"29803","campbell",2012-12-02,0,0,9.83938654837731e-07
"29804","campbell",2012-12-09,0,0,7.93545920627025e-07
"29805","campbell",2012-12-16,0,0,4.45063559191384e-07
"29806","campbell",2012-12-23,0,0,2.59333582361724e-07
"29807","campbell",2012-12-30,0,0,5.65756245271932e-08
"29808","buffalo",2012-09-09,1,1,0.0529430322202803
"29809","buffalo",2012-09-16,0,0,0.0250752211984314
"29810","buffalo",2012-09-23,0,0,0.00979649519497572
"29811","stanley",2012-01-15,0,0,1.50898696049273e-07
"29812","stanley",2012-01-22,0,0,5.55427008493709e-08
"29813","stanley",2012-01-29,0,0,4.42767594880954e-08
"29814","stanley",2012-02-05,0,0,6.98214431572143e-08
"29815","stanley",2012-02-12,0,0,8.55645784129086e-08
"29816","stanley",2012-02-26,0,0,2.21659472987475e-07
"29817","hughes",2012-09-23,1,1,0.246001365210582
"29818","hughes",2012-09-30,0,0,0.10678090311824
"29819","hughes",2012-10-07,0,0,0.0309722187526347
"29820","hughes",2012-10-14,0,0,0.0117021661664672
"29821","hughes",2012-10-21,0,0,0.00507012023729242
"29822","hughes",2012-10-28,0,0,0.00140786751967181
"29823","hughes",2012-11-04,0,0,0.000703520387586566
"29824","hughes",2012-11-11,0,0,0.000229887534221038
"29825","hughes",2012-11-18,0,0,7.4680359371748e-05
"29826","hughes",2012-11-25,0,0,4.62810313049991e-05
"29827","hughes",2012-12-02,0,0,3.50535324603075e-05
"29828","hughes",2012-12-09,0,0,3.82084373074932e-05
"29829","hughes",2012-12-16,0,0,2.49873880112992e-05
"29830","hughes",2012-12-23,0,0,2.09919515849421e-05
"29831","hughes",2012-12-30,0,0,6.0305322809475e-06
"29832","stanley",2012-07-08,0,0,0.0054024408992342
"29833","stanley",2012-07-15,0,0,0.00857847760660736
"29834","stanley",2012-07-22,0,0,0.0163986191197939
"29835","stanley",2012-07-29,0,0,0.0358399964532301
"29836","stanley",2012-08-05,0,0,0.0744346652806101
"29837","stanley",2012-08-12,0,0,0.101699019475332
"29838","buffalo",2012-07-01,0,0,0.00186478595532284
"29839","buffalo",2012-07-08,0,0,0.00301319496879016
"29840","stanley",2012-08-26,0,0,0.132748009033196
"29841","stanley",2012-09-02,0,0,0.157795880250323
"29842","stanley",2012-09-09,0,0,0.12350281565781
"29843","stanley",2012-09-16,0,0,0.0644323998974891
"29844","stanley",2012-09-23,0,0,0.0291387990142571
"29845","buffalo",2012-08-19,0,0,0.0723230672833504
"29846","buffalo",2012-08-26,0,0,0.0745243327269428
"29847","buffalo",2012-09-02,0,0,0.0786935798248383
"29848","walworth",2012-06-24,0,0,0.00549350902431969
"29849","walworth",2012-07-01,0,0,0.00790185400030138
"29850","walworth",2012-07-08,0,0,0.0122299035304927
"29851","buffalo",2012-09-30,0,0,0.00376968846217287
"29852","buffalo",2012-10-07,0,0,0.000995178346300441
"29853","buffalo",2012-10-14,0,0,0.000364529601098095
"29854","buffalo",2012-10-21,0,0,0.000158235525142332
"29855","buffalo",2012-10-28,0,0,4.49771766763313e-05
"29856","buffalo",2012-11-04,0,0,2.21965609848399e-05
"29857","buffalo",2012-11-11,0,0,7.77291725943414e-06
"29858","buffalo",2012-11-18,0,0,2.77660206924581e-06
"29859","buffalo",2012-11-25,0,0,1.83378012054655e-06
"29860","buffalo",2012-12-02,0,0,1.58939301680517e-06
"29861","buffalo",2012-12-09,0,0,1.69287654124613e-06
"29862","potter",2012-12-23,0,0,2.46356649363712e-06
"29863","buffalo",2012-12-23,0,0,9.23159783298085e-07
"29864","walworth",2012-01-08,0,0,1.68536736967869e-07
"29865","walworth",2012-01-15,0,0,1.79598556641549e-07
"29866","walworth",2012-01-22,0,0,7.05295832006953e-08
"29867","walworth",2012-01-29,0,0,5.31421114833436e-08
"29868","walworth",2012-02-05,0,0,7.1853740010511e-08
"29869","walworth",2012-02-12,0,0,6.52686823896872e-08
"29870","walworth",2012-02-19,0,0,1.26445850581952e-07
"29871","walworth",2012-02-26,0,0,1.63825585281877e-07
"29872","walworth",2012-03-04,0,0,2.32445688389927e-07
"29873","walworth",2012-03-11,0,0,3.4468784619238e-07
"29874","walworth",2012-03-18,0,0,1.13349149491153e-06
"29875","walworth",2012-03-25,0,0,2.63377947905646e-06
"29876","walworth",2012-04-01,0,0,3.48722322873993e-06
"29877","walworth",2012-04-08,0,0,5.34532822923494e-06
"29878","walworth",2012-04-15,0,0,9.31865557533601e-06
"29879","walworth",2012-04-22,0,0,1.82623381463194e-05
"29880","walworth",2012-04-29,0,0,5.09696826970782e-05
"29881","walworth",2012-05-06,0,0,0.000183657456360109
"29882","walworth",2012-05-13,0,0,0.000438282753599667
