"","district","weekstartdate","anycases","totalcases","est"
"30783","sully",2009-01-04,0,0,1.32001142857401e-07
"30784","sully",2009-01-11,0,0,1.02918621022772e-07
"30785","sully",2009-01-18,0,0,7.65653549486451e-08
"30786","buffalo",2009-01-04,0,0,1.00221514830069e-07
"30787","buffalo",2009-01-11,0,0,7.94394139843258e-08
"30788","buffalo",2009-01-18,0,0,5.92341220739712e-08
"30789","stanley",2009-04-05,0,0,7.99862063737546e-06
"30790","stanley",2009-04-12,0,0,1.38046792429634e-05
"30791","stanley",2009-04-19,0,0,2.75019121469897e-05
"30792","buffalo",2009-02-15,0,0,6.52112085760478e-08
"30793","buffalo",2009-02-22,0,0,1.06627436691173e-07
"30794","buffalo",2009-03-01,0,0,2.38717530004787e-07
"30795","buffalo",2009-03-08,0,0,3.91431167113557e-07
"30796","buffalo",2009-03-15,0,0,5.17174081194674e-07
"30797","buffalo",2009-03-22,0,0,1.23384031516229e-06
"30798","buffalo",2009-03-29,0,0,2.58941059549695e-06
"30799","buffalo",2009-04-05,0,0,5.35291099649832e-06
"30800","buffalo",2009-04-12,0,0,1.07604872717984e-05
"30801","buffalo",2009-04-19,0,0,2.46479534980974e-05
"30802","buffalo",2009-04-26,0,0,5.03216679370941e-05
"30803","buffalo",2009-05-03,0,0,0.00011574446611925
"30804","buffalo",2009-05-10,0,0,0.000230108789859111
"30805","buffalo",2009-05-17,0,0,0.000425027030539467
"30806","buffalo",2009-05-24,0,0,0.00071980600440078
"30807","buffalo",2009-05-31,0,0,0.00110400233374553
"30808","potter",2009-04-26,0,0,8.79332272396866e-05
"30809","potter",2009-05-03,0,0,0.000224736972536152
"30810","potter",2009-05-10,0,0,0.000487210193944184
"30811","potter",2009-05-17,0,0,0.000957422490548506
"30812","potter",2009-05-24,0,0,0.00169938644448947
"30813","potter",2009-05-31,0,0,0.00266297428536897
"30814","potter",2009-06-07,0,0,0.00396254013832464
"30815","potter",2009-06-14,0,0,0.0053613794467069
"30816","stanley",2009-10-11,0,0,0.00105444655356436
"30817","stanley",2009-01-04,0,0,2.05126000150968e-07
"30818","stanley",2009-01-11,0,0,1.57814449768731e-07
"30819","stanley",2009-01-18,0,0,1.17560718252258e-07
"30820","stanley",2009-01-25,0,0,8.8916371526235e-08
"30821","stanley",2009-02-01,0,0,9.32478882147029e-08
"30822","stanley",2009-02-08,0,0,9.71997646250872e-08
"30823","stanley",2009-02-15,0,0,1.50508781923447e-07
"30824","sully",2009-10-18,0,0,0.000377826171562126
"30825","sully",2009-10-25,0,0,0.000174069339321509
"30826","sully",2009-11-01,0,0,6.93256046230357e-05
"30827","sully",2009-11-08,0,0,2.98896775109884e-05
"30828","sully",2009-11-15,0,0,1.57406779208539e-05
"30829","potter",2009-10-11,0,0,0.00179182876150798
"30830","potter",2009-10-18,0,0,0.000698585659066735
"30831","potter",2009-10-25,0,0,0.00031489031730818
"30832","stanley",2009-04-26,0,0,5.35135131169222e-05
"30833","stanley",2009-05-03,0,0,0.000121547790720338
"30834","stanley",2009-05-10,0,0,0.000233813364850048
"30835","potter",2009-01-25,0,0,7.63046629098452e-08
"30836","potter",2009-02-01,0,0,6.72635000325623e-08
"30837","potter",2009-02-08,0,0,6.69630510739527e-08
"30838","potter",2009-02-15,0,0,1.00046233631687e-07
"30839","potter",2009-02-22,0,0,1.60122643840713e-07
"30840","potter",2009-03-01,0,0,3.25953020659538e-07
"30841","potter",2009-03-08,0,0,5.50873437813503e-07
"30842","potter",2009-03-15,0,0,7.36470766059306e-07
"30843","potter",2009-03-22,0,0,1.77122995627846e-06
"30844","potter",2009-03-29,0,0,3.54187359331629e-06
"30845","potter",2009-04-05,0,0,7.50106646398184e-06
"30846","potter",2009-04-12,0,0,1.5609410916778e-05
"30847","potter",2009-04-19,0,0,3.7995894006541e-05
"30848","hughes",2009-12-27,0,0,6.06376399887944e-06
"30849","sully",2009-06-21,0,0,0.00425088697116164
"30850","sully",2009-06-28,0,0,0.00569775481389739
"30851","sully",2009-07-05,0,0,0.00818260855890193
"30852","sully",2009-07-12,0,0,0.0101777590968456
"30853","sully",2009-07-19,0,0,0.011750956810188
"30854","sully",2009-07-26,0,0,0.0123432214516632
"30855","sully",2009-08-02,0,0,0.011818237571082
"30856","sully",2009-08-09,0,0,0.0116934154978263
"30857","stanley",2009-10-18,0,0,0.000399199710951773
"30858","stanley",2009-10-25,0,0,0.000190970850366874
"30859","stanley",2009-11-01,0,0,7.67021294747287e-05
"30860","stanley",2009-11-08,0,0,3.32182331820708e-05
"30861","stanley",2009-11-15,0,0,1.76348351383945e-05
"30862","stanley",2009-11-22,0,0,1.09474021489999e-05
"30863","stanley",2009-11-29,0,0,8.78349921266461e-06
"30864","stanley",2009-12-06,0,0,5.23032287967062e-06
"30865","stanley",2009-12-13,0,0,2.27910341451723e-06
"30866","stanley",2009-12-20,0,0,1.13837706643584e-06
"30867","stanley",2009-12-27,0,0,7.69776520778622e-07
"30868","potter",2009-10-04,0,0,0.00368475564408112
"30869","stanley",2009-03-08,0,0,8.83214717770663e-07
"30870","stanley",2009-03-15,0,0,1.06094187694272e-06
"30871","stanley",2009-03-22,0,0,2.34097083271267e-06
"30872","potter",2009-11-01,0,0,0.000122822627264927
"30873","potter",2009-11-08,0,0,5.22006169783446e-05
"30874","potter",2009-11-15,0,0,2.68239020155209e-05
"30875","potter",2009-11-22,0,0,1.69974770890642e-05
"30876","potter",2009-11-29,0,0,1.34377257997785e-05
"30877","potter",2009-12-06,0,0,8.07953801584035e-06
"30878","potter",2009-12-13,0,0,3.72509520085395e-06
"30879","potter",2009-12-20,0,0,1.74394642572255e-06
"30880","potter",2009-12-27,0,0,1.10801025259331e-06
"30881","hughes",2009-11-08,0,0,0.000265024047508749
"30882","hughes",2009-11-15,0,0,0.000140230558743475
"30883","hughes",2009-11-22,0,0,8.97083308033272e-05
"30884","hughes",2009-11-29,0,0,7.26461777691914e-05
"30885","hughes",2009-12-06,0,0,4.43388627654305e-05
"30886","hughes",2009-12-13,0,0,1.94955297476733e-05
"30887","hughes",2009-12-20,0,0,9.50448248567337e-06
"30888","sully",2009-06-14,0,0,0.00266496112809501
"30889","buffalo",2009-08-23,0,0,0.00619750491644608
"30890","buffalo",2009-08-30,0,0,0.00542795661398332
"30891","buffalo",2009-09-06,0,0,0.00437661866915468
"30892","buffalo",2009-09-13,0,0,0.00395667711688569
"30893","buffalo",2009-09-20,0,0,0.00312545300570351
"30894","buffalo",2009-06-21,0,0,0.00353357772895987
"30895","buffalo",2009-06-28,0,0,0.00489411554685071
"30896","buffalo",2009-07-05,0,0,0.00699070113118279
"30897","sully",2009-08-16,0,0,0.00924123828942538
"30898","sully",2009-08-23,0,0,0.00784512307316825
"30899","sully",2009-08-30,0,0,0.00717995384368127
"30900","buffalo",2009-08-09,0,0,0.00960960256612992
"30901","buffalo",2009-08-16,0,0,0.00740080780903549
"30902","potter",2009-01-18,0,0,1.12694734967892e-07
"30903","buffalo",2009-11-22,0,0,7.73123663245457e-06
"30904","buffalo",2009-11-29,0,0,6.33355789846154e-06
"30905","buffalo",2009-12-06,0,0,4.01264664515684e-06
"30906","buffalo",2009-12-13,0,0,1.78945310307803e-06
"30907","stanley",2009-02-22,0,0,2.5520142903605e-07
"30908","stanley",2009-03-01,0,0,5.59362366607245e-07
"30909","potter",2009-09-13,0,0,0.00968386824305159
"30910","potter",2009-09-20,0,0,0.00753679176163677
"30911","potter",2009-09-27,0,0,0.00580007651609217
"30912","stanley",2009-03-29,0,0,4.35676382438637e-06
"30913","potter",2009-01-04,0,0,2.00601990832509e-07
"30914","potter",2009-01-11,0,0,1.54247358526069e-07
"30915","potter",2009-07-19,0,0,0.0225694853467775
"30916","potter",2009-07-26,0,0,0.0234676182330101
"30917","potter",2009-08-02,0,0,0.0218278752954815
"30918","potter",2009-08-09,0,0,0.0205765620071952
"30919","potter",2009-08-16,0,0,0.0156433598534271
"30920","buffalo",2009-12-20,0,0,9.25521068621212e-07
"30921","buffalo",2009-12-27,0,0,5.84548456567348e-07
"30922","sully",2009-05-03,0,0,0.000131410884288503
"30923","sully",2009-05-10,0,0,0.0002697043058026
"30924","sully",2009-05-17,0,0,0.000503753346571731
"30925","sully",2009-05-24,0,0,0.000865323492297182
"30926","sully",2009-05-31,0,0,0.00132828443499745
"30927","sully",2009-06-07,0,0,0.00195747940308493
"30928","hughes",2009-09-13,0,0,0.048033326254058
"30929","hughes",2009-09-20,0,0,0.0383313786468469
"30930","hughes",2009-09-27,0,0,0.0290062376100444
"30931","hughes",2009-10-04,0,0,0.0177197637289019
"30932","hughes",2009-10-11,0,0,0.00847793317833775
"30933","potter",2009-08-23,0,0,0.0131330163013524
"30934","potter",2009-08-30,0,0,0.0120376619564475
"30935","potter",2009-09-06,0,0,0.0101432407964963
"30936","buffalo",2009-09-27,0,0,0.00244304383490595
"30937","potter",2009-06-21,0,0,0.00869410106273263
"30938","potter",2009-06-28,0,0,0.0114780132303174
"30939","potter",2009-07-05,0,0,0.016193949922055
"30940","potter",2009-07-12,0,0,0.0197372022195849
"30941","buffalo",2009-08-02,0,0,0.00997230531264289
"30942","buffalo",2009-11-01,0,0,5.27807168303037e-05
"30943","buffalo",2009-11-08,0,0,2.25306853035937e-05
"30944","buffalo",2009-11-15,0,0,1.16169641718025e-05
"30945","hughes",2009-09-06,0,0,0.0526550672898698
"30946","hughes",2009-10-18,0,0,0.00327065710197853
"30947","hughes",2009-10-25,0,0,0.00150543715457285
"30948","hughes",2009-11-01,0,0,0.000606999542545678
"30949","buffalo",2009-07-19,0,0,0.0103696990222325
"30950","buffalo",2009-10-04,0,0,0.00151755135949613
"30951","buffalo",2009-10-11,0,0,0.000745401584896892
"30952","buffalo",2009-10-18,0,0,0.000292053691331984
"30953","buffalo",2009-10-25,0,0,0.000133015388587133
"30954","buffalo",2009-07-12,0,0,0.0088830030987132
"30955","buffalo",2009-07-26,0,0,0.0107562565052654
"30956","campbell",2010-02-07,0,0,2.88728164323979e-08
"30957","campbell",2010-01-17,0,0,3.86599853419355e-08
"30958","campbell",2010-02-28,0,0,5.12729763959734e-08
"30959","stanley",2010-06-27,0,0,0.00548128097683581
"30960","campbell",2010-01-24,0,0,4.23491287683768e-08
"30961","campbell",2010-01-31,0,0,3.63813792045183e-08
"30962","stanley",2010-06-20,0,0,0.0048624455104399
"30963","hyde",2010-06-20,0,0,0.00296995258290788
"30964","campbell",2010-02-14,0,0,3.79866665117074e-08
"30965","campbell",2010-02-21,0,0,4.48575152629181e-08
"30966","hyde",2010-06-13,0,0,0.00248833893478181
"30967","campbell",2010-01-10,0,0,6.0435524933369e-08
"30968","stanley",2010-05-30,0,0,0.00212545355650166
"30969","stanley",2010-06-06,0,0,0.00280994388406576
"30970","stanley",2010-06-13,0,0,0.00413086044450612
"30971","hyde",2010-08-15,0,0,0.00517755976420203
"30972","hyde",2010-08-22,0,0,0.00506003821671271
"30973","hyde",2010-08-29,0,0,0.00460734995979432
"30974","stanley",2010-07-04,0,0,0.00596482831924653
"30975","stanley",2010-07-11,0,0,0.00678023118609895
"30976","stanley",2010-07-18,0,0,0.00608101722140229
"30977","hyde",2010-06-27,0,0,0.00320800753192032
"30978","hyde",2010-07-04,0,0,0.00369968641484725
"30979","hyde",2010-07-11,0,0,0.00424547924799461
"30980","campbell",2010-01-03,0,0,1.53856652525384e-07
"30981","hyde",2010-07-25,0,0,0.00389593182299378
"30982","hyde",2010-08-01,0,0,0.00437008543409899
"30983","hyde",2010-08-08,0,0,0.00461173545414165
"30984","campbell",2010-04-11,0,0,8.88007681349893e-06
"30985","campbell",2010-04-18,0,0,2.91496297656017e-05
"30986","campbell",2010-04-25,0,0,8.70639589586663e-05
"30987","campbell",2010-05-02,0,0,0.000237808097816105
"30988","campbell",2010-05-09,0,0,0.000557898819979047
"30989","campbell",2010-05-30,0,0,0.00239507175326057
"30990","campbell",2010-06-06,0,0,0.00320976465433462
"30991","campbell",2010-06-13,0,0,0.00486609174267795
"30992","walworth",2010-01-10,0,0,1.80728611534462e-07
"30993","hyde",2010-07-18,0,0,0.00391115674729193
"30994","campbell",2010-03-21,0,0,3.42065896904233e-07
"30995","campbell",2010-03-28,0,0,9.64071721582655e-07
"30996","campbell",2010-04-04,0,0,2.78961392350267e-06
"30997","campbell",2010-07-11,0,0,0.00842395024647923
"30998","campbell",2010-07-18,0,0,0.00748180215119009
"30999","campbell",2010-07-25,0,0,0.00698356834513558
"31000","campbell",2010-08-01,0,0,0.00790149300437455
"31001","campbell",2010-08-08,0,0,0.00778679136466202
"31002","sully",2010-11-21,0,0,1.55944827488949e-05
"31003","sully",2010-11-28,0,0,7.82110217868927e-06
"31004","sully",2010-12-05,0,0,3.7372429273102e-06
"31005","sully",2010-12-12,0,0,1.43130625504641e-06
"31006","sully",2010-12-19,0,0,6.4080148201464e-07
"31007","sully",2010-12-26,0,0,3.01941128562783e-07
"31008","stanley",2010-05-16,0,0,0.000930129461384989
"31009","stanley",2010-05-23,0,0,0.00148517816025942
"31010","hughes",2010-01-03,0,0,1.67685572320104e-06
"31011","hughes",2010-01-10,0,0,6.95176691575108e-07
"31012","hughes",2010-01-17,0,0,4.4137548995007e-07
"31013","hughes",2010-01-24,0,0,4.68972770928593e-07
"31014","hyde",2010-09-05,0,0,0.00396534280848545
"31015","hyde",2010-09-12,0,0,0.00264108186636085
"31016","hyde",2010-09-19,0,0,0.0017058085762654
"31017","stanley",2010-07-25,0,0,0.00663125109353071
"31018","stanley",2010-08-01,0,0,0.00766461900416876
"31019","campbell",2010-03-07,0,0,7.42317893933721e-08
"31020","campbell",2010-03-14,0,0,1.35264531314754e-07
"31021","stanley",2010-08-15,0,0,0.0105712694284648
"31022","stanley",2010-08-22,0,0,0.0106506695137248
"31023","stanley",2010-08-29,0,0,0.00999490497576633
"31024","stanley",2010-09-05,0,0,0.00892606022034045
"31025","stanley",2010-09-12,0,0,0.0063611012698334
"31026","stanley",2010-09-19,0,0,0.00431847972037958
"31027","stanley",2010-09-26,0,0,0.00258878351507926
"31028","stanley",2010-10-03,0,0,0.00138069901747355
"31029","campbell",2010-05-16,0,0,0.00100616460830957
"31030","campbell",2010-05-23,0,0,0.00167240623486014
"31031","walworth",2010-01-03,0,0,4.41413610950505e-07
"31032","sully",2010-09-12,0,0,0.00560890752740608
"31033","walworth",2010-01-17,0,0,1.15086469122476e-07
"31034","campbell",2010-06-20,0,0,0.00588317296537562
"31035","campbell",2010-06-27,0,0,0.00663506732751626
"31036","campbell",2010-07-04,0,0,0.00768969085229174
"31037","stanley",2010-12-05,0,0,4.74538955748979e-06
"31038","stanley",2010-12-12,0,0,1.8413486885739e-06
"31039","stanley",2010-12-19,0,0,8.33348273911852e-07
"31040","stanley",2010-12-26,0,0,3.92591772517532e-07
"31041","potter",2010-10-03,0,0,0.00207246852994446
"31042","potter",2010-10-10,0,0,0.00120396922794612
"31043","campbell",2010-08-15,0,0,0.0086949791517542
"31044","campbell",2010-08-22,0,0,0.00861177088674895
"31045","campbell",2010-08-29,0,0,0.00822416351262876
"31046","campbell",2010-09-05,0,0,0.00711224605362464
"31047","campbell",2010-09-12,0,0,0.00512138622473005
"31048","campbell",2010-09-19,0,0,0.00322494657050853
"31049","campbell",2010-09-26,0,0,0.001815938636649
"31050","campbell",2010-10-03,0,0,0.000902599282642858
"31051","campbell",2010-10-10,0,0,0.000514556560512873
"31052","campbell",2010-10-17,0,0,0.000291897664472314
"31053","campbell",2010-10-24,0,0,0.000172826651449689
"31054","hughes",2010-01-31,0,0,4.51833640880274e-07
"31055","hughes",2010-02-07,0,0,3.40577894891543e-07
"31056","hughes",2010-02-14,0,0,4.22102030131304e-07
"31057","hughes",2010-02-21,0,0,4.95425303787594e-07
"31058","hughes",2010-02-28,0,0,5.75782926488504e-07
"31059","hughes",2010-03-07,0,0,8.02397545125613e-07
"31060","stanley",2010-08-08,0,0,0.00892839674719167
"31061","campbell",2010-12-19,0,0,4.3546398042797e-07
"31062","campbell",2010-12-26,0,0,1.89429038026141e-07
"31063","walworth",2010-08-01,0,0,0.0215666582977049
"31064","walworth",2010-08-08,0,0,0.0216489968595598
"31065","walworth",2010-08-15,0,0,0.0241566362047563
"31066","walworth",2010-08-22,0,0,0.0238611448677374
"31067","walworth",2010-08-29,0,0,0.0223559487820617
"31068","walworth",2010-09-05,0,0,0.0193424121418018
"31069","stanley",2010-10-10,0,0,0.000778188016186423
"31070","stanley",2010-10-17,0,0,0.000450671137728935
"31071","stanley",2010-10-24,0,0,0.000240018011161423
"31072","stanley",2010-10-31,0,0,0.000130235152940074
"31073","stanley",2010-11-07,0,0,6.74901682526403e-05
"31074","stanley",2010-11-14,0,0,3.61708682744946e-05
"31075","stanley",2010-11-21,0,0,1.95030370740112e-05
"31076","stanley",2010-11-28,0,0,9.96050170320129e-06
"31077","hyde",2010-05-02,0,0,0.000137844591826383
"31078","hyde",2010-05-09,0,0,0.000323243786137041
"31079","hyde",2010-05-16,0,0,0.000575520624763782
"31080","hyde",2010-05-23,0,0,0.000925151639827599
"31081","hyde",2010-05-30,0,0,0.00128205051146524
"31082","hyde",2010-06-06,0,0,0.00167615672590095
"31083","walworth",2010-12-19,0,0,1.3117955967799e-06
"31084","walworth",2010-12-26,0,0,5.82822157451859e-07
"31085","sully",2010-02-21,0,0,5.51240757048809e-08
"31086","sully",2010-02-28,0,0,6.33533308544935e-08
"31087","sully",2010-03-07,0,0,8.78840396709997e-08
"31088","sully",2010-03-14,0,0,1.64686444912867e-07
"31089","sully",2010-03-21,0,0,4.14975087896972e-07
"31090","sully",2010-03-28,0,0,1.11978369646877e-06
"31091","sully",2010-04-04,0,0,3.26792465064539e-06
"31092","sully",2010-04-11,0,0,1.05063764409971e-05
"31093","sully",2010-04-18,0,0,3.37201356705377e-05
"31094","sully",2010-04-25,0,0,0.000100506141263352
"31095","sully",2010-05-02,0,0,0.000262532163979383
"31096","sully",2010-05-09,0,0,0.000604313050982924
"31097","sully",2010-05-16,0,0,0.00106778683412081
"31098","hyde",2010-09-26,0,0,0.000999221922378956
"31099","hyde",2010-10-03,0,0,0.000531524018860047
"31100","hyde",2010-10-10,0,0,0.000306243475298441
"31101","hyde",2010-10-17,0,0,0.000179903254374063
"31102","hyde",2010-10-24,0,0,9.53572646437158e-05
"31103","hyde",2010-10-31,0,0,4.80734815785808e-05
"31104","hyde",2010-11-07,0,0,2.32409969835076e-05
"31105","hyde",2010-11-14,0,0,1.16854765385778e-05
"31106","hyde",2010-11-21,0,0,6.11396333499071e-06
"31107","hyde",2010-11-28,0,0,3.19072064361216e-06
"31108","hyde",2010-12-05,0,0,1.53508114525087e-06
"31109","hyde",2010-12-12,0,0,5.80203021104713e-07
"31110","hyde",2010-12-19,0,0,2.7153079120248e-07
"31111","hyde",2010-12-26,0,0,1.33207057540567e-07
"31112","sully",2010-09-05,0,0,0.00800617235103243
"31113","stanley",2010-01-03,0,0,2.28430791257704e-07
"31114","sully",2010-09-19,0,0,0.00371246470677917
"31115","sully",2010-09-26,0,0,0.00220108125580644
"31116","sully",2010-10-03,0,0,0.00117130008856995
"31117","sully",2010-10-10,0,0,0.000672729937850258
"31118","sully",2010-10-17,0,0,0.000391186920324835
"31119","sully",2010-10-24,0,0,0.000213395849695137
"31120","sully",2010-10-31,0,0,0.000111902711490078
"31121","sully",2010-11-07,0,0,5.62397615174877e-05
"31122","sully",2010-11-14,0,0,2.9191724836105e-05
"31123","stanley",2010-04-04,0,0,4.17879599764797e-06
"31124","stanley",2010-04-11,0,0,1.25575380542841e-05
"31125","stanley",2010-04-18,0,0,3.70542199406883e-05
"31126","stanley",2010-04-25,0,0,0.000101963881095593
"31127","stanley",2010-05-02,0,0,0.000242602827632566
"31128","stanley",2010-05-09,0,0,0.000533769560357534
"31129","potter",2010-01-24,0,0,8.52776805440289e-08
"31130","potter",2010-01-31,0,0,7.70018571756627e-08
"31131","potter",2010-02-07,0,0,6.06976787600496e-08
"31132","potter",2010-02-14,0,0,7.899053355043e-08
"31133","potter",2010-02-21,0,0,9.48568052193704e-08
"31134","potter",2010-02-28,0,0,1.109738997404e-07
"31135","potter",2010-03-07,0,0,1.5653376540089e-07
"31136","potter",2010-03-14,0,0,2.87210751468201e-07
"31137","potter",2010-03-21,0,0,7.08673370162379e-07
"31138","potter",2010-03-28,0,0,1.90837631828286e-06
"31139","potter",2010-04-04,0,0,5.53850765397503e-06
"31140","potter",2010-04-11,0,0,1.79574520504618e-05
"31141","hughes",2010-03-14,0,0,1.55716501252987e-06
"31142","hughes",2010-03-21,0,0,3.95665353423134e-06
"31143","hughes",2010-03-28,0,0,1.04801334629291e-05
"31144","hughes",2010-04-04,0,0,3.07834839795426e-05
"31145","hughes",2010-04-11,0,0,9.82394144929725e-05
"31146","hughes",2010-04-18,0,0,0.000312392750186898
"31147","hughes",2010-04-25,0,0,0.000925167834884797
"31148","hughes",2010-05-02,0,0,0.00239320228809205
"31149","hughes",2010-05-09,0,0,0.00546538026406972
"31150","hughes",2010-05-16,0,0,0.00961998639364041
"31151","hughes",2010-05-23,0,0,0.0152805435349605
