"","district","weekstartdate","anycases","totalcases","est"
"24239","spink",2016-03-27,0,0,5.96022366370629e-08
"24240","spink",2016-04-03,0,0,2.44896641498328e-07
"24241","spink",2016-04-10,0,0,8.3326058859588e-07
"24242","spink",2016-04-17,0,0,2.54466051478858e-06
"24243","spink",2016-04-24,0,0,1.45861891915217e-05
"24244","spink",2016-05-01,0,0,7.17983846540096e-05
"24245","spink",2016-05-08,0,0,0.000196558561017398
"24246","spink",2016-05-15,0,0,0.000671975653617843
"24247","spink",2016-05-22,0,0,0.00162591075753945
"24248","spink",2016-05-29,0,0,0.00434300864074295
"24249","faulk",2016-02-28,0,0,1.09500082961398e-09
"24250","faulk",2016-03-06,0,0,2.34730590736832e-09
"24251","yankton",2016-09-18,0,0,0.0219744622893764
"24252","yankton",2016-09-25,0,0,0.0169422832359998
"24253","yankton",2016-10-02,0,0,0.00842105114275584
"24254","yankton",2016-10-09,0,0,0.00391104262115201
"24255","yankton",2016-10-16,0,0,0.0019419431434385
"24256","yankton",2016-10-23,0,0,0.000879319685800768
"24257","turner",2016-02-14,0,0,5.26244134421596e-10
"24258","turner",2016-02-21,0,0,4.40755558124415e-10
"24259","hand",2016-01-03,0,0,7.77382468122838e-06
"24260","hand",2016-01-10,0,0,7.40009677964193e-07
"24261","hand",2016-01-17,0,0,5.6557277698438e-08
"24262","hand",2016-01-24,0,0,8.94899902326714e-09
"24263","hand",2016-01-31,0,0,1.32918839445992e-09
"24264","hand",2016-02-07,0,0,5.05928860860408e-10
"24265","hand",2016-02-14,0,0,1.81618127176558e-10
"24266","jerauld",2016-11-06,0,0,0.000272741780520222
"24267","jerauld",2016-11-13,0,0,0.000261726633669547
"24268","jerauld",2016-11-20,0,0,0.00011645226535962
"24269","jerauld",2016-11-27,0,0,6.14295744548219e-05
"24270","jerauld",2016-12-04,0,0,2.94642759086134e-05
"24271","spink",2016-10-30,0,0,0.00118781611433794
"24272","spink",2016-11-06,0,0,0.0021065380825995
"24273","spink",2016-11-13,0,0,0.00209540668506784
"24274","spink",2016-11-20,0,0,0.0012561195226832
"24275","spink",2016-11-27,0,0,0.000814390838573463
"24276","spink",2016-12-04,0,0,0.000458350851387816
"24277","hand",2016-05-15,0,0,0.00020814703600471
"24278","hand",2016-05-22,0,0,0.000486569251921068
"24279","hand",2016-05-29,0,0,0.00113899263357052
"24280","hand",2016-06-05,0,0,0.00267928269059306
"24281","hand",2016-06-12,0,0,0.00676575081880863
"24282","hand",2016-06-19,1,1,0.0188330074773711
"24283","hand",2016-06-26,0,0,0.031962488307599
"24284","bonhomme",2016-04-03,0,0,5.41729568156514e-07
"24285","douglas",2016-02-14,0,0,1.05802255435488e-09
"24286","douglas",2016-02-21,0,0,8.70264575411126e-10
"24287","douglas",2016-02-28,0,0,2.1649515420303e-09
"24288","douglas",2016-03-06,0,0,3.19498820597534e-09
"24289","douglas",2016-03-13,0,0,5.80342087273906e-09
"24290","turner",2016-10-23,0,0,0.00114663456287801
"24291","turner",2016-10-30,0,0,0.00057219368097953
"24292","turner",2016-11-06,0,0,0.00074081697392261
"24293","turner",2016-11-13,0,0,0.000561793319234088
"24294","turner",2016-11-20,0,0,0.000276243277115144
"24295","turner",2016-11-27,0,0,0.000167023644900705
"24296","turner",2016-12-04,0,0,9.98527483431514e-05
"24297","turner",2016-12-11,0,0,6.78392846389567e-05
"24298","douglas",2016-05-15,0,0,0.000270420980581372
"24299","douglas",2016-05-22,0,0,0.000574311864097138
"24300","douglas",2016-05-29,0,0,0.00120104574673165
"24301","douglas",2016-06-05,0,0,0.00249024843144626
"24302","douglas",2016-06-12,0,0,0.00509626714176087
"24303","douglas",2016-06-19,0,0,0.0146131721726734
"24304","douglas",2016-06-26,0,0,0.028370718255326
"24305","douglas",2016-07-03,0,0,0.0528833282765844
"24306","douglas",2016-07-10,0,0,0.0970378288742843
"24307","aurora",2016-01-31,0,0,1.60046094365043e-09
"24308","aurora",2016-02-07,0,0,6.36689929603332e-10
"24309","aurora",2016-02-14,0,0,2.24458925639407e-10
"24310","aurora",2016-02-21,0,0,1.97585487543758e-10
"24311","aurora",2016-02-28,0,0,5.17278864859089e-10
"24312","aurora",2016-03-06,0,0,9.99054656947828e-10
"24313","aurora",2016-03-13,0,0,1.82651015716398e-09
"24314","aurora",2016-03-20,0,0,4.63821636019071e-09
"24315","clay",2016-07-31,1,1,0.381423029258964
"24316","clay",2016-08-07,0,0,0.339789494292965
"24317","clay",2016-08-14,0,0,0.30081892571187
"24318","clay",2016-08-21,0,0,0.221945098810798
"24319","clay",2016-08-28,0,0,0.146743192366111
"24320","clay",2016-09-04,0,0,0.0980813373547082
"24321","clay",2016-09-11,0,0,0.0562088416219094
"24322","clay",2016-09-18,0,0,0.030674267087725
"24323","clay",2016-09-25,0,0,0.0240830834631857
"24324","clay",2016-10-02,0,0,0.0119659251468035
"24325","clay",2016-10-09,0,0,0.0055921785673445
"24326","clay",2016-10-16,0,0,0.00282433546620691
"24327","douglas",2016-12-04,0,0,4.98900806185537e-05
"24328","douglas",2016-12-11,0,0,2.25362313632329e-05
"24329","douglas",2016-12-18,0,0,4.53448136645581e-06
"24330","douglas",2016-12-25,0,0,8.31056387662581e-06
"24331","beadle",2016-01-31,0,0,3.08449384875299e-09
"24332","edmunds",2016-08-14,1,1,0.274175012324656
"24333","edmunds",2016-08-21,1,1,0.210807955104521
"24334","edmunds",2016-08-28,0,0,0.147053630645392
"24335","edmunds",2016-09-04,0,0,0.113701163906232
"24336","beadle",2016-03-06,0,0,2.22949514230921e-09
"24337","edmunds",2016-09-18,0,0,0.031668543791055
"24338","edmunds",2016-09-25,1,1,0.0205825870135312
"24339","edmunds",2016-10-02,0,0,0.012938723546061
"24340","edmunds",2016-10-09,0,0,0.0060358276420185
"24341","edmunds",2016-10-16,0,0,0.00308527780083371
"24342","edmunds",2016-10-23,0,0,0.00143754162432488
"24343","edmunds",2016-10-30,0,0,0.000873468135779986
"24344","edmunds",2016-11-06,0,0,0.00161256928096594
"24345","edmunds",2016-11-13,0,0,0.00172052815034739
"24346","edmunds",2016-11-20,0,0,0.0010827398945417
"24347","aurora",2016-10-30,0,0,0.000225249005850221
"24348","aurora",2016-11-06,0,0,0.000324287296549697
"24349","edmunds",2016-12-11,0,0,0.00011448900701661
"24350","edmunds",2016-12-18,0,0,2.15409608342992e-05
"24351","edmunds",2016-12-25,0,0,4.84002096004394e-05
"24352","beadle",2016-06-19,0,0,0.0954804552831689
"24353","jerauld",2016-02-21,0,0,8.22611225985506e-11
"24354","jerauld",2016-02-28,0,0,2.04828689814194e-10
"24355","jerauld",2016-03-06,0,0,4.18815879725162e-10
"24356","jerauld",2016-03-13,0,0,7.47446969828695e-10
"24357","jerauld",2016-03-20,0,0,1.90388240348959e-09
"24358","jerauld",2016-03-27,0,0,1.08404967106131e-08
"24359","jerauld",2016-04-03,0,0,5.05915873195516e-08
"24360","jerauld",2016-04-10,0,0,1.68328109587224e-07
"24361","jerauld",2016-04-17,0,0,5.05249725966385e-07
"24362","faulk",2016-01-03,0,0,1.16210102646437e-05
"24363","faulk",2016-01-10,0,0,1.12418551327033e-06
"24364","faulk",2016-01-17,0,0,9.93971821249648e-08
"24365","faulk",2016-01-24,0,0,1.52641960155455e-08
"24366","faulk",2016-01-31,0,0,2.49481492096191e-09
"24367","faulk",2016-02-07,0,0,1.06263115887544e-09
"24368","faulk",2016-02-14,0,0,3.91238703759814e-10
"24369","faulk",2016-02-21,0,0,3.83820958076093e-10
"24370","yankton",2016-09-04,0,0,0.0716548147152727
"24371","yankton",2016-09-11,0,0,0.041064604750903
"24372","beadle",2016-10-30,0,0,0.00130118291151155
"24373","beadle",2016-11-06,0,0,0.00219821260909492
"24374","beadle",2016-11-13,0,0,0.00223961618672634
"24375","faulk",2016-03-20,0,0,1.18036228437721e-08
"24376","faulk",2016-03-27,0,0,5.32338972464619e-08
"24377","faulk",2016-04-03,0,0,2.2414148102618e-07
"24378","faulk",2016-04-10,0,0,7.24206171818988e-07
"24379","faulk",2016-04-17,0,0,2.20412016607834e-06
"24380","faulk",2016-04-24,0,0,1.1629672818255e-05
"24381","faulk",2016-05-01,0,0,5.0549606537824e-05
"24382","faulk",2016-05-08,0,0,0.000130657861009618
"24383","faulk",2016-05-15,0,0,0.000410343530452518
"24384","turner",2016-03-20,0,0,1.97255758023956e-08
"24385","turner",2016-03-27,0,0,1.14184750303305e-07
"24386","turner",2016-04-03,0,0,4.38885362971561e-07
"24387","hand",2016-02-21,0,0,1.65534833185712e-10
"24388","hand",2016-02-28,0,0,4.396424344837e-10
"24389","hand",2016-03-06,0,0,9.10086657985475e-10
"24390","hand",2016-03-13,0,0,1.6797957811356e-09
"24391","hand",2016-03-20,0,0,4.35717853927641e-09
"24392","jerauld",2016-12-11,0,0,1.04255485254785e-05
"24393","jerauld",2016-12-18,0,0,1.97149689547864e-06
"24394","jerauld",2016-12-25,0,0,3.57508917360749e-06
"24395","turner",2016-07-03,0,0,0.175980967398682
"24396","turner",2016-07-10,1,1,0.293749324390087
"24397","turner",2016-07-17,0,0,0.328109927552601
"24398","spink",2016-12-11,0,0,0.000173072945562966
"24399","spink",2016-12-18,0,0,3.77762441198257e-05
"24400","spink",2016-12-25,0,0,9.57277855920156e-05
"24401","bonhomme",2016-02-07,0,0,3.84246990116469e-09
"24402","bonhomme",2016-02-14,0,0,1.68309815998364e-09
"24403","bonhomme",2016-02-21,0,0,1.26944070864373e-09
"24404","douglas",2016-01-31,0,0,5.51625845656646e-09
"24405","douglas",2016-02-07,0,0,2.76101669478942e-09
"24406","turner",2016-09-18,0,0,0.0315085814586856
"24407","turner",2016-09-25,0,0,0.0235008661572247
"24408","turner",2016-10-02,0,0,0.0118985284440393
"24409","turner",2016-10-09,0,0,0.00531061741576419
"24410","turner",2016-10-16,0,0,0.00266060133286845
"24411","davison",2016-01-17,0,0,5.6299818763165e-07
"24412","davison",2016-01-24,0,0,9.15695340772343e-08
"24413","davison",2016-01-31,0,0,1.39988989911545e-08
"24414","davison",2016-02-07,0,0,5.6161572201161e-09
"24415","davison",2016-02-14,0,0,2.01568531647396e-09
"24416","bonhomme",2016-06-12,0,0,0.00792055920739513
"24417","bonhomme",2016-06-19,0,0,0.0220834303085463
"24418","bonhomme",2016-06-26,0,0,0.0446386668694441
"24419","turner",2016-12-18,0,0,1.96475385767524e-05
"24420","turner",2016-12-25,0,0,4.64358534900956e-05
"24421","clay",2016-04-17,0,0,4.09130691606997e-06
"24422","clay",2016-04-24,0,0,2.20114470149438e-05
"24423","clay",2016-05-01,0,0,0.000112312486492621
"24424","aurora",2016-01-03,0,0,8.79358386846581e-06
"24425","aurora",2016-01-10,0,0,9.3899735307766e-07
"24426","aurora",2016-01-17,0,0,7.19414763813261e-08
"24427","aurora",2016-01-24,0,0,1.11454757593671e-08
"24428","davison",2016-06-05,0,0,0.0162501164407688
"24429","davison",2016-06-12,0,0,0.0333600409247905
"24430","davison",2016-06-19,0,0,0.089668703269725
"24431","davison",2016-06-26,0,0,0.164711217729674
"24432","hanson",2016-03-13,0,0,4.1343112086594e-09
"24433","hanson",2016-03-20,0,0,1.02379028391425e-08
"24434","hanson",2016-03-27,0,0,5.354901448894e-08
"24435","hanson",2016-04-03,0,0,2.18461199345764e-07
"24436","hanson",2016-04-10,0,0,6.90738131310422e-07
"24437","hanson",2016-04-17,0,0,1.7462144785657e-06
"24438","hanson",2016-04-24,0,0,8.95021088948742e-06
"24439","hanson",2016-05-01,0,0,4.36050041286659e-05
"24440","hanson",2016-05-08,0,0,0.00010854859169934
"24441","hanson",2016-05-15,0,0,0.000322605888335215
"24442","hanson",2016-05-22,0,0,0.000729491557090115
"24443","hanson",2016-05-29,0,0,0.0017522695695966
"24444","hanson",2016-06-05,0,0,0.00405162223493778
"24445","hanson",2016-06-12,0,0,0.0082806546568218
"24446","hanson",2016-06-19,0,0,0.0230375600769038
"24447","hanson",2016-06-26,0,0,0.0453837675372499
"24448","beadle",2016-01-03,0,0,3.57583051150103e-05
"24449","beadle",2016-01-10,0,0,2.97525616108343e-06
"24450","beadle",2016-01-17,0,0,1.65251954280275e-07
"24451","beadle",2016-01-24,0,0,2.15442860741092e-08
"24452","aurora",2016-07-03,0,0,0.0398421358499007
"24453","beadle",2016-02-07,0,0,9.86856963524699e-10
"24454","beadle",2016-02-14,0,0,3.50336239331418e-10
"24455","beadle",2016-02-21,0,0,3.33545342089015e-10
"24456","beadle",2016-02-28,0,0,8.92868883063822e-10
"24457","aurora",2016-08-07,0,0,0.108192396180927
"24458","aurora",2016-08-21,0,0,0.0740839252826008
"24459","aurora",2016-08-28,0,0,0.0468307729012323
"24460","aurora",2016-09-04,0,0,0.0336737800341396
"24461","aurora",2016-09-11,0,0,0.017535953569169
"24462","aurora",2016-09-18,0,0,0.00876057354082984
"24463","aurora",2016-09-25,0,0,0.00624327158420334
"24464","aurora",2016-10-02,0,0,0.00344767961405374
"24465","aurora",2016-10-09,0,0,0.00155068148509879
"24466","aurora",2016-10-16,0,0,0.000802073161290938
"24467","aurora",2016-10-23,0,0,0.000406325281465192
"24468","turner",2016-04-10,0,0,1.42432639186032e-06
"24469","turner",2016-04-17,0,0,3.1965293696937e-06
"24470","aurora",2016-11-13,0,0,0.000294855606863373
"24471","beadle",2016-06-05,0,0,0.0145275912863465
"24472","beadle",2016-06-12,0,0,0.0358062329655322
"24473","aurora",2016-11-27,0,0,6.64506372471031e-05
"24474","beadle",2016-06-26,0,0,0.165359268771494
"24475","beadle",2016-07-03,1,1,0.254089882860195
"24476","beadle",2016-07-10,0,0,0.383777220764193
"24477","beadle",2016-07-17,0,0,0.42415093390383
"24478","beadle",2016-07-24,1,1,0.501381520885393
"24479","beadle",2016-07-31,0,0,0.504422562077971
"24480","beadle",2016-08-07,1,1,0.478299988413861
"24481","beadle",2016-08-14,0,0,0.449002395460183
"24482","beadle",2016-08-21,1,1,0.355984185207667
"24483","beadle",2016-08-28,0,0,0.249260145156183
"24484","beadle",2016-09-04,0,0,0.187054141857435
"24485","beadle",2016-09-11,0,0,0.100691129367914
"24486","beadle",2016-09-18,1,1,0.0512117896947759
"24487","yankton",2016-08-07,1,1,0.242281300827864
"24488","yankton",2016-08-14,0,0,0.21799128872586
"24489","yankton",2016-08-21,0,0,0.161886314640823
"24490","yankton",2016-08-28,0,0,0.105131163300724
"24491","beadle",2016-10-16,0,0,0.0046258385174428
"24492","beadle",2016-10-23,0,0,0.00223873048553939
"24493","clay",2016-01-31,0,0,8.04777995443052e-09
"24494","clay",2016-02-07,0,0,3.36416549594983e-09
"24495","clay",2016-02-14,0,0,1.13323892615779e-09
"24496","beadle",2016-11-20,0,0,0.00123029300159604
"24497","beadle",2016-11-27,0,0,0.00080246030056798
"24498","beadle",2016-12-04,0,0,0.000488342044792477
"24499","beadle",2016-12-11,0,0,0.000221893249221643
"24500","yankton",2016-10-30,0,0,0.000442564163062936
"24501","yankton",2016-11-06,0,0,0.000566767683966103
"24502","yankton",2016-11-13,0,0,0.000406676423303928
"24503","yankton",2016-11-20,0,0,0.000191041751996963
"24504","yankton",2016-11-27,0,0,0.00010407961642836
"24505","yankton",2016-12-04,0,0,5.91935957920474e-05
"24506","yankton",2016-12-11,0,0,3.72095212089679e-05
"24507","yankton",2016-12-18,0,0,1.08747145366891e-05
"24508","davison",2016-05-29,0,0,0.00735215387207975
"24509","hanson",2016-02-07,0,0,1.29544514488889e-09
"24510","turner",2016-04-24,0,0,1.7824164359499e-05
"24511","turner",2016-05-01,0,0,9.32389353869412e-05
"24512","turner",2016-05-08,0,0,0.000240491665070681
"24513","hand",2016-03-27,0,0,2.2913774968584e-08
"24514","hand",2016-04-03,0,0,1.05171118739731e-07
"24515","hand",2016-04-10,0,0,3.45103538609964e-07
"24516","hand",2016-04-17,0,0,1.05641199322862e-06
"24517","bonhomme",2016-01-03,0,0,2.73495770543866e-05
"24518","bonhomme",2016-01-10,0,0,2.85165817424223e-06
"24519","bonhomme",2016-01-17,0,0,2.49440834870006e-07
"24520","bonhomme",2016-01-24,0,0,4.76915338702213e-08
"24521","bonhomme",2016-01-31,0,0,6.97065730827011e-09
"24522","turner",2016-07-31,1,1,0.372230550294242
"24523","turner",2016-08-07,0,0,0.335216316215105
"24524","turner",2016-08-14,0,0,0.304819911638748
"24525","bonhomme",2016-02-28,0,0,3.15281758463816e-09
"24526","bonhomme",2016-03-06,0,0,4.43178174469596e-09
"24527","bonhomme",2016-03-13,0,0,9.68444957819727e-09
"24528","bonhomme",2016-03-20,0,0,2.41028994959044e-08
"24529","bonhomme",2016-03-27,0,0,1.37401090008807e-07
"24530","davison",2016-01-03,0,0,6.20314436528932e-05
"24531","davison",2016-01-10,0,0,6.84912778048827e-06
"24532","clay",2016-01-24,0,0,4.82823935441992e-08
"24533","faulk",2016-11-20,0,0,0.000955598486767016
"24534","aurora",2016-07-10,0,0,0.0709446478060602
"24535","aurora",2016-07-17,0,0,0.082941077167138
"24536","clay",2016-02-21,0,0,9.28280993699688e-10
"24537","clay",2016-02-28,0,0,2.3084792737194e-09
"24538","clay",2016-03-06,0,0,4.21626337706064e-09
"24539","clay",2016-03-13,0,0,1.07223062712479e-08
"24540","davison",2016-04-03,0,0,1.05021355178624e-06
"24541","davison",2016-04-10,0,0,3.30850685737384e-06
"24542","davison",2016-04-17,0,0,8.7684339226143e-06
"24543","davison",2016-04-24,0,0,4.44050832567067e-05
"24544","davison",2016-05-01,0,0,0.000208290484836669
"24545","davison",2016-05-08,0,0,0.000510103057089989
"24546","davison",2016-05-15,0,0,0.00144017449724021
"24547","davison",2016-05-22,0,0,0.00318795031911271
"24548","faulk",2016-05-29,0,0,0.00220285698490564
"24549","yankton",2016-12-25,0,0,2.41341829534368e-05
"24550","hanson",2016-02-14,0,0,4.69359105529966e-10
"24551","hanson",2016-02-21,0,0,4.60257264734501e-10
"24552","hanson",2016-02-28,0,0,1.21136906024986e-09
"24553","hanson",2016-03-06,0,0,2.34025828839648e-09
"24554","turner",2016-05-15,0,0,0.000778283051321486
"24555","aurora",2016-12-04,0,0,3.15913992162011e-05
"24556","aurora",2016-12-11,0,0,1.18265029490538e-05
"24557","aurora",2016-12-18,0,0,2.2126512417848e-06
"24558","aurora",2016-12-25,0,0,3.95646859005284e-06
"24559","aurora",2016-03-27,0,0,2.75926560562367e-08
"24560","aurora",2016-04-03,0,0,1.2446480748191e-07
"24561","aurora",2016-04-10,0,0,3.89730669297093e-07
"24562","aurora",2016-04-17,0,0,1.08159156659267e-06
"24563","aurora",2016-04-24,0,0,5.36608615706732e-06
"24564","aurora",2016-05-01,0,0,2.40134338771404e-05
"24565","aurora",2016-05-08,0,0,5.91681019547535e-05
"24566","aurora",2016-05-15,0,0,0.000161634418930045
"24567","aurora",2016-05-22,0,0,0.000364416414521773
"24568","aurora",2016-05-29,0,0,0.000797797937706351
"24569","aurora",2016-06-05,0,0,0.00174924126785327
"24570","aurora",2016-06-12,0,0,0.0039924931969624
"24571","aurora",2016-06-19,0,0,0.0116520994541702
"24572","aurora",2016-06-26,0,0,0.0221354161480114
"24573","faulk",2016-11-13,0,0,0.00166429384396799
"24574","faulk",2016-11-27,0,0,0.000595090593314594
"24575","faulk",2016-12-04,0,0,0.000291290405038783
"24576","aurora",2016-07-24,0,0,0.106347072843436
"24577","aurora",2016-07-31,0,0,0.112390553238743
"24578","faulk",2016-12-25,0,0,2.75666544670183e-05
"24579","aurora",2016-08-14,0,0,0.100292760058732
"24580","davison",2016-02-28,0,0,5.04082517926447e-09
"24581","clay",2016-03-20,0,0,3.02080324635509e-08
"24582","clay",2016-03-27,0,0,1.73050288208916e-07
"24583","beadle",2016-12-18,0,0,5.48108519832099e-05
"24584","beadle",2016-12-25,0,0,0.000130729032068268
"24585","hanson",2016-01-03,0,0,1.20868156398926e-05
"24586","hanson",2016-01-10,0,0,1.39620857412983e-06
"24587","faulk",2016-05-22,0,0,0.000929035536800638
"24588","hanson",2016-01-24,0,0,2.09305849542471e-08
"24589","hanson",2016-01-31,0,0,3.28719105653117e-09
"24590","faulk",2016-06-12,0,0,0.0149776356327363
"24591","faulk",2016-06-19,0,0,0.0407445588997172
"24592","faulk",2016-06-26,0,0,0.0669930090897773
"24593","aurora",2016-11-20,0,0,0.000130365901083139
"24594","turner",2016-08-28,0,0,0.152590148165831
"24595","turner",2016-05-22,0,0,0.00178696597002007
"24596","turner",2016-05-29,0,0,0.00429937671548784
"24597","turner",2016-06-05,0,0,0.00974387213696972
"24598","turner",2016-06-12,0,0,0.019564768033356
"24599","turner",2016-06-19,0,0,0.0546321007891185
"24600","turner",2016-06-26,1,1,0.105806458309438
"24601","faulk",2016-09-04,0,0,0.11051256772852
"24602","turner",2016-07-24,0,0,0.397320525626964
"24603","faulk",2016-09-11,0,0,0.0603512392237008
"24604","faulk",2016-09-18,0,0,0.032013785976034
"24605","faulk",2016-09-25,0,0,0.0214977528345173
"24606","turner",2016-08-21,0,0,0.22936668411737
"24607","faulk",2016-07-03,0,0,0.105472985839905
"24608","turner",2016-09-04,0,0,0.104410488502562
"24609","beadle",2016-09-25,0,0,0.03660917362526
"24610","beadle",2016-10-02,0,0,0.0204719730686192
"24611","beadle",2016-10-09,0,0,0.00909796412744599
"24612","clay",2016-01-17,0,0,2.94621567426763e-07
"24613","faulk",2016-08-07,1,1,0.263317944138561
"24614","hanson",2016-01-17,0,0,1.20981799268566e-07
