"","district","weekstartdate","anycases","totalcases","est"
"23644","sanborn",2015-02-08,0,0,5.54110930562842e-08
"23645","hanson",2015-01-18,0,0,9.78899747439823e-09
"23646","aurora",2015-10-18,0,0,0.00119230289386981
"23647","aurora",2015-10-25,0,0,0.000596325467736691
"23648","aurora",2015-11-01,0,0,0.000227459600289657
"23649","aurora",2015-11-08,0,0,0.000120727979194906
"23650","aurora",2015-11-15,0,0,5.70025497932614e-05
"23651","beadle",2015-06-14,0,0,0.0274384347443102
"23652","hanson",2015-03-01,0,0,2.92472362948808e-08
"23653","hanson",2015-03-08,0,0,4.10519656870499e-08
"23654","sanborn",2015-01-18,0,0,1.54126511017318e-08
"23655","sanborn",2015-01-25,0,0,3.0124898112162e-08
"23656","sanborn",2015-02-01,0,0,4.11747360883112e-08
"23657","aurora",2015-12-27,0,0,1.6504695192262e-07
"23658","hanson",2015-04-12,0,0,7.13837777560482e-06
"23659","hanson",2015-04-19,0,0,2.37341546937338e-05
"23660","hanson",2015-04-26,0,0,4.90924086896366e-05
"23661","aurora",2015-04-26,0,0,2.91324213558172e-05
"23662","davison",2015-09-13,0,0,0.115510413184674
"23663","davison",2015-09-20,0,0,0.0800343678771247
"23664","davison",2015-09-27,0,0,0.0692048549909487
"23665","sanborn",2015-01-04,0,0,4.82505325143972e-08
"23666","sanborn",2015-01-11,0,0,1.68711458965293e-08
"23667","aurora",2015-08-23,0,0,0.036275286649436
"23668","faulk",2015-11-01,0,0,0.000599177589871637
"23669","faulk",2015-11-08,0,0,0.000306643583184514
"23670","beadle",2015-10-11,0,0,0.0172560248198187
"23671","beadle",2015-01-18,0,0,2.62877029778428e-08
"23672","aurora",2015-10-11,0,0,0.00309576178547108
"23673","aurora",2015-07-05,0,0,0.0119011505998271
"23674","aurora",2015-07-12,0,0,0.0145403397819805
"23675","hanson",2015-05-03,0,0,0.000136392575869882
"23676","aurora",2015-07-19,0,0,0.0186393117582906
"23677","aurora",2015-07-26,0,0,0.0253704291612241
"23678","beadle",2015-03-08,0,0,1.0256385916874e-07
"23679","aurora",2015-08-30,0,0,0.0313229071040333
"23680","aurora",2015-12-06,0,0,1.74175653336633e-06
"23681","aurora",2015-05-24,0,0,0.000526062682185849
"23682","aurora",2015-05-31,0,0,0.000888698570340762
"23683","aurora",2015-06-07,0,0,0.00197984325894998
"23684","aurora",2015-06-21,0,0,0.00571855520585238
"23685","aurora",2015-06-28,0,0,0.00822585586715244
"23686","aurora",2015-05-03,0,0,7.61322086700083e-05
"23687","aurora",2015-05-10,0,0,0.000182257333678844
"23688","aurora",2015-11-29,0,0,5.00599441006609e-06
"23689","hanson",2015-05-10,0,0,0.000361011639460464
"23690","aurora",2015-08-09,0,0,0.0372030263405938
"23691","hanson",2015-05-31,0,0,0.00199975674661883
"23692","hanson",2015-06-07,0,0,0.00448030728366795
"23693","faulk",2015-10-25,0,0,0.00155737715148634
"23694","hanson",2015-06-28,0,0,0.0182464100787166
"23695","hanson",2015-06-21,0,0,0.012838635184808
"23696","hanson",2015-05-24,0,0,0.00113480558688868
"23697","aurora",2015-06-14,0,0,0.00368770840547234
"23698","aurora",2015-08-16,0,0,0.0468794123116952
"23699","aurora",2015-11-22,0,0,1.78955513195555e-05
"23700","aurora",2015-05-17,0,0,0.000360710987112214
"23701","hanson",2015-06-14,0,0,0.00845073187180288
"23702","hanson",2015-05-17,0,0,0.00074579006262399
"23703","aurora",2015-08-02,0,0,0.0298874138615762
"23704","beadle",2015-03-01,0,0,7.32978104136295e-08
"23705","brown",2016-01-24,0,0,1.85024031866277e-07
"23706","brown",2016-07-10,1,1,0.530052302431124
"23707","mcpherson",2016-05-22,0,0,0.000564288487479648
"23708","mcpherson",2016-06-19,0,0,0.0118144410670372
"23709","mcpherson",2016-05-29,0,0,0.0011040609454673
"23710","mcpherson",2016-05-15,0,0,0.000312633200270863
"23711","sanborn",2016-07-24,1,1,0.21070197921878
"23712","brown",2016-03-20,0,0,5.23959964626757e-05
"23713","brown",2016-03-27,0,0,0.000104633158089748
"23714","mcpherson",2016-06-05,0,0,0.0019939170655541
"23715","mcpherson",2016-06-12,0,0,0.00495181181428768
"23716","davison",2016-10-16,0,0,0.00739671481780409
"23717","brown",2016-01-10,0,0,8.07480038262248e-07
"23718","brown",2016-01-17,0,0,2.53972610990328e-07
"23719","brown",2016-03-13,0,0,2.19246480345253e-05
"23720","brown",2016-01-31,0,0,2.89852382865608e-07
"23721","brown",2016-02-07,0,0,2.03835245704315e-07
"23722","brown",2016-07-03,1,1,0.399067799310942
"23723","brown",2016-11-20,0,0,0.000903930607461021
"23724","mcpherson",2016-04-03,0,0,1.40276751013873e-05
"23725","mcpherson",2016-04-10,0,0,2.13773695663249e-05
"23726","brown",2016-04-03,0,0,0.000238397988691092
"23727","mcpherson",2016-04-24,0,0,9.08732159419939e-05
"23728","brown",2016-01-03,0,0,2.01784127914117e-06
"23729","hanson",2016-10-16,0,0,0.00207160136051906
"23730","brown",2016-04-24,0,0,0.00185018234730677
"23731","hanson",2016-10-30,0,0,0.000550446940620227
"23732","brown",2016-04-10,0,0,0.000363775114677006
"23733","brown",2016-04-17,0,0,0.000785950106220951
"23734","mcpherson",2016-07-17,1,2,0.0618548479589188
"23735","mcpherson",2016-04-17,0,0,4.11966348312215e-05
"23736","edmunds",2016-02-07,0,0,2.60101868821194e-08
"23737","mcpherson",2016-07-10,0,0,0.0478701853204007
"23738","edmunds",2016-02-14,0,0,4.29549415127749e-08
"23739","edmunds",2016-02-21,0,0,1.6994469844193e-07
"23740","edmunds",2016-02-28,0,0,3.39883383776531e-07
"23741","brown",2016-06-26,0,0,0.325672228185949
"23742","edmunds",2016-03-13,0,0,3.10721573929047e-06
"23743","edmunds",2016-03-20,0,0,6.38503737589254e-06
"23744","brown",2016-05-01,0,0,0.00261310335412974
"23745","edmunds",2016-03-06,0,0,7.65530911264779e-07
"23746","brown",2016-02-28,0,0,2.19334879326305e-06
"23747","davison",2016-12-18,0,0,1.02178187153196e-06
"23748","davison",2016-12-25,0,0,5.53466785332254e-07
"23749","hanson",2016-10-02,0,0,0.0111182995855623
"23750","hanson",2016-10-09,0,0,0.00446671850698363
"23751","davison",2016-10-09,0,0,0.016120710487288
"23752","brown",2016-10-23,0,0,0.00960239650515584
"23753","davison",2016-10-23,0,0,0.00342313280287343
"23754","davison",2016-10-30,0,0,0.00191659093055657
"23755","davison",2016-11-06,0,0,0.00121968099732015
"23756","brown",2016-11-27,0,0,0.00039444496635705
"23757","brown",2016-12-04,0,0,0.000182473496570847
"23758","brown",2016-03-06,0,0,5.2858887091568e-06
"23759","brown",2016-05-15,0,0,0.00672362999196911
"23760","brown",2016-05-22,0,0,0.0118867105648945
"23761","brown",2016-05-29,0,0,0.0241845726350498
"23762","brown",2016-06-05,0,0,0.0426415361864541
"23763","brown",2016-06-12,0,0,0.0991993697822906
"23764","mcpherson",2016-03-20,0,0,3.41492642448875e-06
"23765","mcpherson",2016-03-27,0,0,6.28774770912814e-06
"23766","mcpherson",2016-05-01,0,0,0.000125422317444163
"23767","mcpherson",2016-05-08,0,0,0.000242744522476359
"23768","hutchinson",2016-01-03,0,0,3.57069117843806e-07
"23769","hutchinson",2016-01-10,0,0,1.4856413847402e-07
"23770","hutchinson",2016-01-17,0,0,5.45137101530395e-08
"23771","hutchinson",2016-01-24,0,0,3.7652066781551e-08
"23772","brown",2016-05-08,0,0,0.00514551877939603
"23773","brown",2016-02-21,0,0,1.15151298492317e-06
"23774","brown",2016-12-25,0,0,1.37781333205082e-06
"23775","mcpherson",2016-03-06,0,0,3.86407722397689e-07
"23776","mcpherson",2016-03-13,0,0,1.61638981653856e-06
"23777","mcpherson",2016-07-24,0,0,0.102243941200236
"23778","brown",2016-06-19,0,0,0.214691746634613
"23779","yankton",2016-03-27,0,0,8.15378759459811e-06
"23780","yankton",2016-04-03,0,0,1.90999818139436e-05
"23781","yankton",2016-04-10,0,0,3.11927643362694e-05
"23782","brown",2016-07-17,1,1,0.590704459722869
"23783","brown",2016-07-24,1,1,0.711746834894271
"23784","edmunds",2016-03-27,0,0,1.17670565944043e-05
"23785","edmunds",2016-04-03,0,0,2.59320722022842e-05
"23786","mcpherson",2016-06-26,0,0,0.0202019976008778
"23787","mcpherson",2016-07-03,0,0,0.0289571004783422
"23788","hutchinson",2016-02-21,0,0,2.28134833017559e-07
"23789","hutchinson",2016-02-28,0,0,3.97130431544916e-07
"23790","davison",2016-10-02,0,0,0.0403733944095138
"23791","brown",2016-10-16,0,0,0.0208049654828316
"23792","mcpherson",2016-10-23,0,0,0.000577653824107745
"23793","brown",2016-10-30,0,0,0.00553367828203351
"23794","brown",2016-11-06,0,0,0.00383661815402777
"23795","brown",2016-11-13,0,0,0.00226376143835263
"23796","davison",2016-11-13,0,0,0.000660831474500105
"23797","davison",2016-11-20,0,0,0.000265274282794042
"23798","davison",2016-11-27,0,0,0.000116471942221985
"23799","brown",2016-02-14,0,0,3.06124320260501e-07
"23800","brown",2016-12-18,0,0,2.52545110335384e-06
"23801","mcpherson",2016-12-11,0,0,1.21105071423566e-06
"23802","mcpherson",2016-12-18,0,0,1.23026521827452e-07
"23803","mcpherson",2016-12-25,0,0,6.20079327412889e-08
"23804","hutchinson",2016-09-04,0,0,0.130226025387445
"23805","hutchinson",2016-09-11,0,0,0.101826616153932
"23806","hutchinson",2016-09-18,0,0,0.0579648364247678
"23807","hutchinson",2016-09-25,0,0,0.0470808552115872
"23808","hutchinson",2016-10-02,0,0,0.022611921218977
"23809","hutchinson",2016-10-09,0,0,0.0093514612573661
"23810","hutchinson",2016-10-16,0,0,0.00440329970071212
"23811","hutchinson",2016-10-23,0,0,0.00209100507885486
"23812","hutchinson",2016-01-31,0,0,5.02131682382996e-08
"23813","edmunds",2016-01-03,0,0,2.06832245973855e-07
"23814","edmunds",2016-01-10,0,0,8.3123294596238e-08
"23815","edmunds",2016-01-17,0,0,2.89259874194719e-08
"23816","edmunds",2016-01-24,0,0,2.16356634080467e-08
"23817","edmunds",2016-01-31,0,0,3.44463912949549e-08
"23818","hand",2016-11-13,0,0,0.000146439095570884
"23819","hand",2016-11-20,0,0,5.71467295321785e-05
"23820","hand",2016-11-27,0,0,2.49187858662016e-05
"23821","hand",2016-12-04,0,0,1.03803703265243e-05
"23822","hand",2016-12-11,0,0,1.49910695040439e-06
"23823","hand",2016-12-18,0,0,1.72186873273194e-07
"23824","brown",2016-07-31,1,1,0.748906015325092
"23825","brown",2016-08-07,1,2,0.74076598477967
"23826","edmunds",2016-04-10,0,0,3.94642819530421e-05
"23827","edmunds",2016-04-17,0,0,7.71244264134182e-05
"23828","edmunds",2016-04-24,0,0,0.000170758348562718
"23829","brown",2016-10-02,0,0,0.113025423332568
"23830","brown",2016-10-09,0,0,0.0450550122334733
"23831","edmunds",2016-05-08,0,0,0.000444780963641132
"23832","edmunds",2016-05-15,0,0,0.000572983775573819
"23833","edmunds",2016-05-22,0,0,0.0010175124445024
"23834","edmunds",2016-05-29,0,0,0.00199033597652842
"23835","edmunds",2016-06-05,0,0,0.00359100828699778
"23836","mcpherson",2016-01-24,0,0,1.0290806918273e-08
"23837","mcpherson",2016-01-31,0,0,1.70475754817238e-08
"23838","mcpherson",2016-02-07,0,0,1.27930998493317e-08
"23839","brown",2016-12-11,0,0,2.51622733736639e-05
"23840","davison",2016-12-04,0,0,4.9964267277788e-05
"23841","davison",2016-12-11,0,0,8.22529641268894e-06
"23842","hanson",2016-08-21,0,0,0.113506508913579
"23843","hanson",2016-08-28,0,0,0.0860421542070884
"23844","hanson",2016-09-04,0,0,0.0668944269541824
"23845","hanson",2016-09-11,0,0,0.051416538363611
"23846","hanson",2016-09-18,0,0,0.0288067077220974
"23847","hanson",2016-10-23,0,0,0.000966415482383756
"23848","yankton",2016-01-03,0,0,2.95313719921906e-07
"23849","yankton",2016-01-10,0,0,1.20496734991094e-07
"23850","yankton",2016-01-17,0,0,4.45326303154545e-08
"23851","yankton",2016-01-24,0,0,2.92702971160341e-08
"23852","yankton",2016-01-31,0,0,3.69297280280346e-08
"23853","yankton",2016-02-07,0,0,3.07243792787627e-08
"23854","yankton",2016-02-14,0,0,4.33483867105625e-08
"23855","yankton",2016-02-21,0,0,1.38718015956112e-07
"23856","yankton",2016-02-28,0,0,2.23788430296636e-07
"23857","yankton",2016-03-06,0,0,4.80089124423286e-07
"23858","yankton",2016-03-13,0,0,2.02834503701355e-06
"23859","yankton",2016-03-20,0,0,4.35847953939503e-06
"23860","sanborn",2016-07-10,0,0,0.123793838263958
"23861","sanborn",2016-07-17,0,0,0.14153542928226
"23862","spink",2016-01-03,0,0,3.62834645847768e-07
"23863","sanborn",2016-07-31,1,1,0.226477657856914
"23864","hand",2016-12-25,0,0,8.85835261253299e-08
"23865","bonhomme",2016-10-23,0,0,0.000961958537941286
"23866","bonhomme",2016-10-30,0,0,0.000587883813022355
"23867","bonhomme",2016-11-06,0,0,0.000373561877875253
"23868","bonhomme",2016-11-13,0,0,0.000199908102843985
"23869","bonhomme",2016-11-20,0,0,8.40312901129765e-05
"23870","edmunds",2016-05-01,0,0,0.000230936548976888
"23871","brown",2016-09-11,1,1,0.427794755697972
"23872","brown",2016-09-18,1,1,0.279378999581577
"23873","brown",2016-09-25,0,0,0.202386722601953
"23874","mcpherson",2016-01-03,0,0,9.82111754850487e-08
"23875","mcpherson",2016-01-10,0,0,3.89280793078988e-08
"23876","edmunds",2016-06-12,0,0,0.00903274593294534
"23877","edmunds",2016-06-19,0,0,0.0219468364176645
"23878","edmunds",2016-06-26,0,0,0.0377064669674473
"23879","edmunds",2016-07-03,0,0,0.0537218325443877
"23880","mcpherson",2016-02-14,0,0,2.12842810700026e-08
"23881","mcpherson",2016-02-21,0,0,8.48585162226324e-08
"23882","mcpherson",2016-02-28,0,0,1.67820153292778e-07
"23883","jerauld",2016-07-03,0,0,0.0134321615012046
"23884","jerauld",2016-07-10,0,0,0.0255211973386647
"23885","jerauld",2016-07-17,0,0,0.0303344166273316
"23886","jerauld",2016-07-24,0,0,0.0480908438236235
"23887","spink",2016-06-26,0,0,0.0708384475848312
"23888","spink",2016-07-03,0,0,0.0975429107771571
"23889","spink",2016-07-10,0,0,0.163028795810422
"23890","spink",2016-07-17,0,0,0.192336305493203
"23891","spink",2016-07-24,1,1,0.286321673459955
"23892","spink",2016-07-31,1,1,0.320252489544633
"23893","spink",2016-08-07,1,1,0.311612019275546
"23894","hutchinson",2016-02-07,0,0,4.30734331436892e-08
"23895","hutchinson",2016-02-14,0,0,6.56489071968391e-08
"23896","spink",2016-08-28,0,0,0.209453274586432
"23897","spink",2016-09-04,0,0,0.180413086882727
"23898","hutchinson",2016-03-06,0,0,8.36212410802745e-07
"23899","hutchinson",2016-03-13,0,0,3.45979840817818e-06
"23900","hutchinson",2016-03-20,0,0,7.27378203782017e-06
"23901","mcpherson",2016-07-31,0,0,0.126270385726643
"23902","mcpherson",2016-08-07,0,0,0.125014581706919
"23903","mcpherson",2016-08-14,1,1,0.126422149444946
"23904","sanborn",2016-08-07,0,0,0.227329148147621
"23905","sanborn",2016-08-14,1,1,0.2337713290955
"23906","sanborn",2016-08-21,0,0,0.199022838970903
"23907","brown",2016-08-14,0,0,0.73872952805605
"23908","brown",2016-08-21,0,0,0.682459253717387
"23909","brown",2016-08-28,1,1,0.598056448015943
"23910","brown",2016-09-04,0,0,0.539697036814793
"23911","mcpherson",2016-10-02,0,0,0.00737142511172462
"23912","mcpherson",2016-10-09,0,0,0.00279500261452045
"23913","mcpherson",2016-10-16,0,0,0.0012467488297287
"23914","mcpherson",2016-10-30,0,0,0.000334730841466605
"23915","mcpherson",2016-11-06,0,0,0.000233009898360657
"23916","mcpherson",2016-01-17,0,0,1.34923952211108e-08
"23917","sanborn",2016-11-06,0,0,0.000564617385264772
"23918","sanborn",2016-11-13,0,0,0.000302327152194191
"23919","sanborn",2016-11-20,0,0,0.0001180310124764
"23920","mcpherson",2016-11-27,0,0,2.45068008132705e-05
"23921","mcpherson",2016-12-04,0,0,1.01971877551826e-05
"23922","hand",2016-07-17,0,0,0.0614022224478326
"23923","hand",2016-07-24,0,0,0.0959497971155113
"23924","hand",2016-07-31,0,0,0.113674289481761
"23925","hand",2016-08-07,0,0,0.117827370428705
"23926","hand",2016-08-14,0,0,0.126670727669238
"23927","hand",2016-08-21,0,0,0.108570341773062
"23928","hand",2016-08-28,0,0,0.0824154865780568
"23929","hand",2016-09-04,0,0,0.0725888676415657
"23930","hand",2016-09-11,0,0,0.0509379112178488
"23931","hand",2016-09-18,0,0,0.0274964064366326
"23932","hand",2016-09-25,0,0,0.0195501419661514
"23933","hand",2016-10-02,0,0,0.00971609643185768
"23934","hand",2016-10-09,0,0,0.0036117153501345
"23935","hand",2016-10-16,0,0,0.0016274130450574
"23936","hand",2016-10-23,0,0,0.000726194136387908
"23937","hand",2016-10-30,0,0,0.000418666018008905
"23938","hand",2016-11-06,0,0,0.000269237088707018
"23939","hutchinson",2016-12-04,0,0,3.14549931041193e-05
"23940","hutchinson",2016-12-11,0,0,5.37439470276075e-06
"23941","hutchinson",2016-12-18,0,0,6.82757394651256e-07
"23942","hutchinson",2016-12-25,0,0,3.69849867706598e-07
"23943","douglas",2016-07-17,0,0,0.0609632920313527
"23944","douglas",2016-07-24,1,1,0.0924746037734936
"23945","douglas",2016-07-31,0,0,0.105062891992088
"23946","douglas",2016-08-07,0,0,0.106653613876028
"23947","douglas",2016-08-14,0,0,0.111533165256787
"23948","douglas",2016-08-21,0,0,0.090835491675148
"23949","douglas",2016-08-28,0,0,0.0667569079296577
"23950","douglas",2016-09-04,0,0,0.0529182328768237
"23951","bonhomme",2016-11-27,0,0,3.77975731297795e-05
"23952","bonhomme",2016-12-04,0,0,1.62585459878101e-05
"23953","bonhomme",2016-12-11,0,0,2.92465011515516e-06
"23954","bonhomme",2016-12-18,0,0,4.00026279998395e-07
"23955","bonhomme",2016-12-25,0,0,2.21398858350397e-07
"23956","hanson",2016-07-03,0,0,0.0405920685957478
"23957","hanson",2016-07-10,0,0,0.0743873501124096
"23958","hanson",2016-07-17,0,0,0.086173666174919
"23959","hanson",2016-07-24,0,0,0.129927844656283
"23960","hanson",2016-07-31,0,0,0.136934630663489
"23961","hanson",2016-08-07,0,0,0.134037146295192
"23962","hanson",2016-08-14,0,0,0.13803339175547
"23963","edmunds",2016-07-10,0,0,0.0888256162692132
"23964","edmunds",2016-07-17,1,1,0.11004607950682
"23965","edmunds",2016-07-24,0,0,0.17178520932767
"23966","edmunds",2016-07-31,0,0,0.20467783723595
"23967","edmunds",2016-08-07,0,0,0.202217212690116
"23968","hanson",2016-09-25,0,0,0.0233688111098692
"23969","sanborn",2016-04-03,0,0,2.33739475353881e-05
"23970","sanborn",2016-04-10,0,0,3.80186466281431e-05
"23971","sanborn",2016-04-17,0,0,9.03995925413326e-05
"23972","hanson",2016-11-06,0,0,0.000348049061732076
"23973","hanson",2016-11-13,0,0,0.000183869558116192
"23974","hanson",2016-11-20,0,0,7.29143193552313e-05
"23975","hanson",2016-11-27,0,0,3.1690854875548e-05
"23976","hanson",2016-12-04,0,0,1.36611465145332e-05
"23977","hanson",2016-12-11,0,0,2.2513263239003e-06
"23978","hanson",2016-12-18,0,0,2.740981637857e-07
"23979","hanson",2016-12-25,0,0,1.47665223772999e-07
"23980","sanborn",2016-07-03,0,0,0.0689001814259806
"23981","jerauld",2016-01-03,0,0,5.2801752995475e-08
"23982","jerauld",2016-01-10,0,0,2.09939734418319e-08
"23983","jerauld",2016-01-17,0,0,7.62133412302953e-09
"23984","jerauld",2016-01-24,0,0,5.38226276178526e-09
"23985","jerauld",2016-01-31,0,0,7.31779852225117e-09
"23986","jerauld",2016-02-07,0,0,5.94136242601882e-09
"23987","jerauld",2016-02-14,0,0,9.39084212205091e-09
"23988","sanborn",2016-08-28,0,0,0.153012017114966
"23989","sanborn",2016-09-04,0,0,0.123581834187141
"23990","sanborn",2016-09-11,0,0,0.0918031160587871
"23991","sanborn",2016-09-18,0,0,0.050858890162625
"23992","sanborn",2016-09-25,0,0,0.0399510670490941
"23993","sanborn",2016-10-02,0,0,0.0191918017361849
"23994","sanborn",2016-10-09,0,0,0.007478963160808
"23995","sanborn",2016-10-16,0,0,0.00342550119417703
"23996","sanborn",2016-10-23,0,0,0.00157615835708384
"23997","sanborn",2016-10-30,0,0,0.000886393294773726
"23998","jerauld",2016-04-24,0,0,3.60737543516566e-05
"23999","jerauld",2016-05-01,0,0,4.67329118569975e-05
"24000","jerauld",2016-05-08,0,0,9.17571158087118e-05
"24001","sanborn",2016-11-27,0,0,5.11014799713621e-05
"24002","sanborn",2016-12-04,0,0,2.19520265483957e-05
"24003","sanborn",2016-12-11,0,0,3.49121516348943e-06
"24004","sanborn",2016-12-18,0,0,4.06351116500223e-07
"24005","sanborn",2016-12-25,0,0,2.15459493072523e-07
"24006","spink",2016-06-05,0,0,0.00657969001203874
"24007","spink",2016-06-12,0,0,0.016560928761414
"24008","spink",2016-06-19,0,0,0.0410299220145581
"24009","jerauld",2016-07-31,0,0,0.0552121362676984
"24010","jerauld",2016-08-07,0,0,0.0574944924474095
"24011","jerauld",2016-08-14,0,0,0.061934275869549
"24012","jerauld",2016-08-21,0,0,0.0526742446885906
"24013","jerauld",2016-08-28,0,0,0.0391414784361223
"24014","jerauld",2016-09-04,1,1,0.0322305801314325
"24015","spink",2016-08-14,0,0,0.316859990911767
"24016","spink",2016-08-21,0,0,0.270356634335933
"24017","jerauld",2016-09-25,0,0,0.00925007546225713
"24018","jerauld",2016-10-02,0,0,0.0044282469704525
"24019","spink",2016-09-11,1,1,0.127474332463128
