"","district","weekstartdate","anycases","totalcases","est"
"30079","sully",2012-02-05,0,0,2.22044604925031e-16
"30080","sully",2012-02-12,0,0,2.22044604925031e-16
"30081","sully",2012-07-01,0,0,0.00204764795055674
"30082","sully",2012-05-20,0,0,2.22044604925031e-16
"30083","sully",2012-06-17,0,0,0.00128530947816005
"30084","sully",2012-06-24,0,0,0.00227619456202805
"30085","sully",2012-05-27,0,0,4.68555422700065e-05
"30086","sully",2012-05-13,0,0,2.22044604925031e-16
"30087","hyde",2012-05-20,0,0,2.22044604925031e-16
"30088","hyde",2012-05-27,0,0,1.80749381874114e-05
"30089","sully",2012-04-29,0,0,2.22044604925031e-16
"30090","sully",2012-04-22,0,0,2.22044604925031e-16
"30091","walworth",2013-04-14,0,0,2.22044604925031e-16
"30092","walworth",2013-03-31,0,0,2.22044604925031e-16
"30093","walworth",2013-03-03,0,0,2.22044604925031e-16
"30094","walworth",2013-06-02,0,0,3.55563556227322e-05
"30095","walworth",2013-02-10,0,0,2.22044604925031e-16
"30096","walworth",2013-04-21,0,0,2.22044604925031e-16
"30097","walworth",2013-04-28,0,0,2.22044604925031e-16
"30098","walworth",2013-03-24,0,0,2.22044604925031e-16
"30099","potter",2013-09-01,0,0,0.134749408876751
"30100","walworth",2013-02-17,0,0,2.22044604925031e-16
"30101","walworth",2013-03-10,0,0,2.22044604925031e-16
"30102","walworth",2013-03-17,0,0,2.22044604925031e-16
"30103","hyde",2013-10-06,0,0,0.00516646405668765
"30104","potter",2013-09-08,0,0,0.137657600546045
"30105","walworth",2013-04-07,0,0,2.22044604925031e-16
"30106","hyde",2013-09-29,0,0,0.00878454706824101
"30107","walworth",2013-02-24,0,0,2.22044604925031e-16
"30108","walworth",2013-05-26,0,0,6.69465086987444e-07
"30109","potter",2013-08-11,0,0,0.130572209929768
"30110","potter",2013-08-18,0,0,0.112211773656588
"30111","potter",2013-08-25,0,0,0.134910588440198
"30112","potter",2013-02-17,0,0,2.22044604925031e-16
"30113","potter",2013-02-24,0,0,2.22044604925031e-16
"30114","potter",2013-03-03,0,0,2.22044604925031e-16
"30115","potter",2013-03-10,0,0,2.22044604925031e-16
"30116","potter",2013-03-17,0,0,2.22044604925031e-16
"30117","hyde",2013-10-13,0,0,0.00314601959911571
"30118","walworth",2013-01-20,0,0,2.22044604925031e-16
"30119","walworth",2013-01-27,0,0,2.22044604925031e-16
"30120","walworth",2013-02-03,0,0,2.22044604925031e-16
"30121","campbell",2013-08-11,0,0,0.0235664880716721
"30122","campbell",2013-08-18,0,0,0.0193207880903385
"30123","campbell",2013-08-25,0,0,0.023223974362174
"30124","hyde",2013-08-11,0,0,0.0126576380032936
"30125","hyde",2013-08-18,0,0,0.0106731915282543
"30126","hyde",2013-08-25,0,0,0.013696201016253
"30127","hyde",2013-09-01,0,0,0.0154095685233149
"30128","hyde",2013-09-08,0,0,0.0163523551664896
"30129","hyde",2013-09-15,0,0,0.0138147725973873
"30130","walworth",2013-01-06,0,0,2.22044604925031e-16
"30131","walworth",2013-01-13,0,0,2.22044604925031e-16
"30132","campbell",2013-07-28,0,0,0.018832264508131
"30133","campbell",2013-08-04,0,0,0.0231932217899028
"30134","walworth",2013-05-19,0,0,2.22044604925031e-16
"30135","hyde",2013-11-03,0,0,0.000108427458515582
"30136","hyde",2013-11-10,0,0,1.22698069727326e-05
"30137","hyde",2013-11-17,0,0,6.04716278893606e-07
"30138","hyde",2013-11-24,0,0,6.32199671194154e-08
"30139","hyde",2013-12-01,0,0,1.47803757259585e-08
"30140","hyde",2013-12-08,0,0,3.65395438493799e-08
"30141","potter",2013-09-15,0,0,0.111570453553204
"30142","potter",2013-09-22,0,0,0.0986855629073675
"30143","hyde",2013-09-22,0,0,0.0117039799519497
"30144","sully",2013-09-15,0,0,0.0282178483150193
"30145","walworth",2013-05-05,0,0,2.22044604925031e-16
"30146","walworth",2013-05-12,0,0,2.22044604925031e-16
"30147","potter",2013-09-29,0,0,0.0771759977921938
"30148","potter",2013-10-06,0,0,0.0463899245433239
"30149","potter",2013-10-13,0,0,0.0287060882265571
"30150","potter",2013-10-20,0,0,0.0105618926390437
"30151","potter",2013-10-27,0,0,0.00484922503116962
"30152","potter",2013-11-03,0,0,0.00128109485781181
"30153","potter",2013-11-10,0,0,0.000156673490965998
"30154","potter",2013-11-17,0,0,7.68957997939065e-06
"30155","potter",2013-11-24,0,0,6.32767052979991e-07
"30156","potter",2013-12-01,0,0,9.15992468664931e-08
"30157","potter",2013-12-08,0,0,1.30167066467873e-07
"30158","potter",2013-12-15,0,0,1.46818845667185e-07
"30159","potter",2013-12-22,0,0,7.314586126336e-08
"30160","potter",2013-12-29,0,0,8.87071132877894e-10
"30161","hyde",2013-07-14,0,0,0.00659992503006838
"30162","hyde",2013-07-21,0,0,0.00882120335258912
"30163","hyde",2013-07-28,0,0,0.00841192010582261
"30164","hyde",2013-08-04,0,0,0.0108561254779869
"30165","sully",2013-07-14,0,0,0.0117898071938644
"30166","sully",2013-07-21,0,0,0.0157753134842438
"30167","sully",2013-07-28,0,0,0.0165205285929887
"30168","sully",2013-08-04,0,0,0.0230350830084717
"30169","sully",2013-08-11,0,0,0.0282187939173825
"30170","sully",2013-08-18,0,0,0.0253703164697982
"30171","sully",2013-08-25,0,0,0.0320571832702042
"30172","sully",2013-09-22,0,0,0.0235652937730531
"30173","hyde",2013-10-20,0,0,0.00111719278782752
"30174","hyde",2013-10-27,0,0,0.0004709935028914
"30175","potter",2013-07-28,0,0,0.093094874528832
"30176","potter",2013-08-04,0,0,0.11755963543995
"30177","buffalo",2013-07-28,0,0,0.0165475010640313
"30178","buffalo",2013-08-04,0,0,0.0230687037802305
"30179","buffalo",2013-08-11,0,0,0.0277522956979652
"30180","buffalo",2013-08-18,0,0,0.023239796600613
"30181","buffalo",2013-08-25,0,0,0.0288226443131185
"30182","buffalo",2013-09-01,0,0,0.0318178508534446
"30183","buffalo",2013-09-08,0,0,0.0327952858654284
"30184","buffalo",2013-09-15,0,0,0.0270816640243709
"30185","buffalo",2013-09-22,0,0,0.0209544883173253
"30186","buffalo",2013-09-29,0,0,0.0149626874100598
"30187","campbell",2013-04-28,0,0,2.22044604925031e-16
"30188","campbell",2013-05-05,0,0,2.22044604925031e-16
"30189","campbell",2013-05-12,0,0,2.22044604925031e-16
"30190","campbell",2013-05-19,0,0,2.22044604925031e-16
"30191","campbell",2013-05-26,0,0,2.04845727317232e-07
"30192","campbell",2013-06-02,0,0,9.6730519315379e-06
"30193","campbell",2013-06-09,0,0,0.000140404578472589
"30194","campbell",2013-06-16,0,0,0.00054052346335384
"30195","campbell",2013-06-23,0,0,0.001648810430284
"30196","campbell",2013-06-30,0,0,0.003737169955897
"30197","campbell",2013-07-07,0,0,0.00765357779392533
"30198","campbell",2013-07-14,0,0,0.0148836748692694
"30199","campbell",2013-07-21,0,0,0.0197568188899308
"30200","walworth",2013-10-27,0,0,0.00360720529335733
"30201","walworth",2013-11-03,0,0,0.000983431175569263
"30202","walworth",2013-11-10,0,0,0.000122830975095498
"30203","walworth",2013-11-17,0,0,6.66207782664031e-06
"30204","walworth",2013-11-24,0,0,6.17023481911774e-07
"30205","campbell",2013-09-01,0,0,0.0232815890933836
"30206","campbell",2013-09-08,0,0,0.0240530631284354
"30207","campbell",2013-09-15,0,0,0.019544172040833
"30208","campbell",2013-09-22,0,0,0.017847396454585
"30209","campbell",2013-09-29,0,0,0.0146160772122295
"30210","campbell",2013-10-06,0,0,0.00878976170105845
"30211","campbell",2013-10-13,0,0,0.00546385700428615
"30212","sully",2013-09-01,0,0,0.0330629302030511
"30213","sully",2013-09-08,0,0,0.0346543875152847
"30214","sully",2013-09-29,0,0,0.0169757178263417
"30215","sully",2013-10-06,0,0,0.00944479995686019
"30216","sully",2013-10-13,0,0,0.00522474266476844
"30217","sully",2013-10-20,0,0,0.00178644676380399
"30218","sully",2013-10-27,0,0,0.000786051115780281
"30219","sully",2013-11-03,0,0,0.000173714729290292
"30220","walworth",2013-06-09,0,0,0.000557141657504532
"30221","walworth",2013-06-16,0,0,0.002258044914222
"30222","hyde",2013-12-15,0,0,9.02264966067996e-08
"30223","hyde",2013-12-22,0,0,5.64920367743645e-08
"30224","hyde",2013-12-29,0,0,5.68075825143855e-10
"30225","sully",2013-12-22,0,0,6.40749110237515e-09
"30226","sully",2013-12-29,0,0,1.19704997531175e-10
"30227","potter",2013-01-06,0,0,2.22044604925031e-16
"30228","potter",2013-01-13,0,0,2.22044604925031e-16
"30229","potter",2013-01-20,0,0,2.22044604925031e-16
"30230","potter",2013-01-27,0,0,2.22044604925031e-16
"30231","potter",2013-02-03,0,0,2.22044604925031e-16
"30232","potter",2013-02-10,0,0,2.22044604925031e-16
"30233","hughes",2013-09-08,1,1,0.477181533250467
"30234","hughes",2013-09-15,1,1,0.430003254044351
"30235","hughes",2013-09-22,0,0,0.372381260632036
"30236","hughes",2013-09-29,1,1,0.295109825943614
"30237","hughes",2013-10-06,0,0,0.18934642367527
"30238","potter",2013-03-24,0,0,2.22044604925031e-16
"30239","potter",2013-03-31,0,0,2.22044604925031e-16
"30240","potter",2013-04-07,0,0,2.22044604925031e-16
"30241","potter",2013-04-14,0,0,2.22044604925031e-16
"30242","potter",2013-04-21,0,0,2.22044604925031e-16
"30243","potter",2013-04-28,0,0,2.22044604925031e-16
"30244","potter",2013-05-05,0,0,2.22044604925031e-16
"30245","potter",2013-05-12,0,0,2.22044604925031e-16
"30246","potter",2013-05-19,0,0,2.22044604925031e-16
"30247","potter",2013-05-26,0,0,1.10546726870303e-06
"30248","potter",2013-06-02,0,0,5.54308829626092e-05
"30249","potter",2013-06-09,0,0,0.000804491163460682
"30250","potter",2013-06-16,0,0,0.00306860080074663
"30251","potter",2013-06-23,0,0,0.00944806617329729
"30252","potter",2013-06-30,0,0,0.0209652802456163
"30253","potter",2013-07-07,0,0,0.0400307384381807
"30254","potter",2013-07-14,0,0,0.0727242277768692
"30255","potter",2013-07-21,1,1,0.094953846968947
"30256","buffalo",2013-07-07,0,0,0.00648686370583185
"30257","buffalo",2013-07-14,0,0,0.0110087436630759
"30258","buffalo",2013-07-21,0,0,0.0155669703752851
"30259","hyde",2013-01-06,0,0,2.22044604925031e-16
"30260","hyde",2013-01-13,0,0,2.22044604925031e-16
"30261","hyde",2013-01-20,0,0,2.22044604925031e-16
"30262","hyde",2013-01-27,0,0,2.22044604925031e-16
"30263","hyde",2013-02-03,0,0,2.22044604925031e-16
"30264","hyde",2013-02-10,0,0,2.22044604925031e-16
"30265","hyde",2013-02-17,0,0,2.22044604925031e-16
"30266","hyde",2013-02-24,0,0,2.22044604925031e-16
"30267","hyde",2013-03-03,0,0,2.22044604925031e-16
"30268","buffalo",2013-10-06,0,0,0.00867026950477743
"30269","buffalo",2013-10-13,0,0,0.00517790050451051
"30270","buffalo",2013-10-20,0,0,0.00191696686399541
"30271","buffalo",2013-10-27,0,0,0.000799701551165097
"30272","buffalo",2013-11-03,0,0,0.000138506233787066
"30273","buffalo",2013-11-10,0,0,8.8129558545035e-06
"30274","buffalo",2013-11-17,0,0,1.88384535486665e-07
"30275","buffalo",2013-11-24,0,0,1.02299251160401e-08
"30276","buffalo",2013-12-01,0,0,2.12376665818363e-09
"30277","buffalo",2013-12-08,0,0,1.15231180483064e-08
"30278","buffalo",2013-12-15,0,0,1.37103034568503e-07
"30279","buffalo",2013-12-22,0,0,4.07920405061191e-07
"30280","buffalo",2013-12-29,0,0,2.24522170188434e-08
"30281","hyde",2013-07-07,0,0,0.00372520737947022
"30282","hyde",2013-06-16,0,0,0.000300983089282404
"30283","hyde",2013-06-23,0,0,0.000911519898782015
"30284","hyde",2013-06-30,0,0,0.00207401426058391
"30285","sully",2013-07-07,0,0,0.0067959112735396
"30286","walworth",2013-12-01,0,0,9.56992788242328e-08
"30287","walworth",2013-12-08,0,0,1.43859121089247e-07
"30288","walworth",2013-12-15,0,0,1.56362922351712e-07
"30289","walworth",2013-12-22,0,0,6.67358447790377e-08
"30290","walworth",2013-12-29,0,0,6.84975454381462e-10
"30291","hughes",2013-03-03,0,0,2.22044604925031e-16
"30292","hughes",2013-03-10,0,0,2.22044604925031e-16
"30293","campbell",2013-10-20,0,0,0.00198691692983915
"30294","campbell",2013-10-27,0,0,0.000836531791037266
"30295","campbell",2013-01-06,0,0,2.22044604925031e-16
"30296","campbell",2013-01-13,0,0,2.22044604925031e-16
"30297","campbell",2013-01-20,0,0,2.22044604925031e-16
"30298","campbell",2013-01-27,0,0,2.22044604925031e-16
"30299","campbell",2013-02-03,0,0,2.22044604925031e-16
"30300","campbell",2013-02-10,0,0,2.22044604925031e-16
"30301","sully",2013-11-10,0,0,1.57005950182591e-05
"30302","sully",2013-11-17,0,0,4.8148598652775e-07
"30303","walworth",2013-06-23,0,0,0.00715482552391039
"30304","walworth",2013-06-30,0,0,0.0163266337321883
"30305","walworth",2013-07-07,0,0,0.0325686257274099
"30306","walworth",2013-07-14,0,0,0.0614871314517359
"30307","walworth",2013-07-21,0,0,0.0797826015437796
"30308","walworth",2013-07-28,0,0,0.0766896004139816
"30309","walworth",2013-08-04,0,0,0.0945003918169016
"30310","walworth",2013-08-11,1,1,0.0985068056784939
"30311","walworth",2013-08-18,0,0,0.0811466760258585
"30312","walworth",2013-08-25,0,0,0.0946790921998436
"30313","walworth",2013-09-01,0,0,0.091971602674221
"30314","walworth",2013-09-08,0,0,0.0924491180396951
"30315","walworth",2013-09-15,0,0,0.0741339205877624
"30316","walworth",2013-09-22,0,0,0.0667074399772749
"30317","walworth",2013-09-29,0,0,0.053569211335459
"30318","walworth",2013-10-06,0,0,0.0323625902178115
"30319","walworth",2013-10-13,0,0,0.0204564854571254
"30320","walworth",2013-10-20,0,0,0.00777584196561248
"30321","hughes",2013-01-06,0,0,2.22044604925031e-16
"30322","hughes",2013-01-13,0,0,2.22044604925031e-16
"30323","hughes",2013-01-20,0,0,2.22044604925031e-16
"30324","hughes",2013-01-27,0,0,2.22044604925031e-16
"30325","hughes",2013-02-03,0,0,2.22044604925031e-16
"30326","buffalo",2013-03-24,0,0,2.22044604925031e-16
"30327","buffalo",2013-03-31,0,0,2.22044604925031e-16
"30328","buffalo",2013-04-07,0,0,2.22044604925031e-16
"30329","buffalo",2013-04-14,0,0,2.22044604925031e-16
"30330","buffalo",2013-04-21,0,0,2.22044604925031e-16
"30331","buffalo",2013-04-28,0,0,2.22044604925031e-16
"30332","buffalo",2013-05-05,0,0,2.22044604925031e-16
"30333","buffalo",2013-05-12,0,0,2.22044604925031e-16
"30334","buffalo",2013-05-19,0,0,2.22044604925031e-16
"30335","campbell",2013-11-03,0,0,0.000203706702716478
"30336","campbell",2013-11-10,0,0,2.24261015899322e-05
"30337","campbell",2013-11-17,0,0,1.15466382780415e-06
"30338","campbell",2013-11-24,0,0,1.14606980742902e-07
"30339","campbell",2013-12-01,0,0,2.07357450557221e-08
"30340","campbell",2013-12-08,0,0,3.88146519814722e-08
"30341","campbell",2013-12-15,0,0,4.78449416622725e-08
"30342","campbell",2013-12-22,0,0,1.73235483794148e-08
"30343","campbell",2013-12-29,0,0,1.15782753727431e-10
"30344","hughes",2013-05-26,0,0,9.17410429292857e-06
"30345","hughes",2013-06-02,0,0,0.000347227833086426
"30346","hughes",2013-07-07,0,0,0.130163715408766
"30347","hughes",2013-07-14,0,0,0.198950944229081
"30348","hughes",2013-07-21,1,1,0.254387140268334
"30349","hughes",2013-07-28,0,0,0.270868909107975
"30350","hughes",2013-08-04,0,0,0.353465433635186
"30351","hughes",2013-08-11,1,1,0.413236602707516
"30352","hughes",2013-08-18,0,0,0.3891795331859
"30353","hughes",2013-08-25,1,1,0.447875322196309
"30354","hughes",2013-09-01,0,0,0.468815954455065
"30355","buffalo",2013-01-06,0,0,2.22044604925031e-16
"30356","buffalo",2013-01-13,0,0,2.22044604925031e-16
"30357","buffalo",2013-01-20,0,0,2.22044604925031e-16
"30358","buffalo",2013-01-27,0,0,2.22044604925031e-16
"30359","buffalo",2013-02-03,0,0,2.22044604925031e-16
"30360","buffalo",2013-02-10,0,0,2.22044604925031e-16
"30361","buffalo",2013-02-17,0,0,9.21667266724854e-06
"30362","buffalo",2013-02-24,0,0,2.22044604925031e-16
"30363","buffalo",2013-03-03,0,0,2.22044604925031e-16
"30364","buffalo",2013-03-10,0,0,2.22044604925031e-16
"30365","buffalo",2013-03-17,0,0,2.22044604925031e-16
"30366","sully",2013-06-30,0,0,0.0038155589078524
"30367","hughes",2013-11-03,0,0,0.00395275921643869
"30368","hughes",2013-11-10,0,0,0.000293769347642106
"30369","hughes",2013-02-10,0,0,2.22044604925031e-16
"30370","hughes",2013-02-17,0,0,2.22044604925031e-16
"30371","hughes",2013-02-24,0,0,2.22044604925031e-16
"30372","hughes",2013-12-08,0,0,6.36546955318976e-08
"30373","hughes",2013-12-15,0,0,1.83527221873241e-07
"30374","hughes",2013-12-22,0,0,2.93474083812574e-07
"30375","buffalo",2013-05-26,0,0,5.10090489390238e-07
"30376","buffalo",2013-06-02,0,0,1.75084493076434e-05
"30377","buffalo",2013-06-09,0,0,0.000202974534030865
"30378","buffalo",2013-06-16,0,0,0.000710778107426067
"30379","buffalo",2013-06-23,0,0,0.00195132370834341
"30380","buffalo",2013-06-30,0,0,0.00423045549375085
"30381","stanley",2013-08-25,0,0,0.0679353836911466
"30382","stanley",2013-09-01,0,0,0.0670547686706954
"30383","stanley",2013-09-08,0,0,0.069459070796578
"30384","stanley",2013-09-15,0,0,0.0581115139068575
"30385","stanley",2013-09-22,0,0,0.0453635537378008
"30386","stanley",2013-09-29,0,0,0.0304205734545114
"30387","stanley",2013-10-06,0,0,0.0159083970031636
"30388","stanley",2013-10-13,0,0,0.00769266737814419
"30389","hyde",2013-03-10,0,0,2.22044604925031e-16
"30390","hyde",2013-03-17,0,0,2.22044604925031e-16
"30391","hyde",2013-03-24,0,0,2.22044604925031e-16
"30392","hyde",2013-03-31,0,0,2.22044604925031e-16
"30393","hyde",2013-04-07,0,0,2.22044604925031e-16
"30394","hyde",2013-04-14,0,0,2.22044604925031e-16
"30395","hyde",2013-04-21,0,0,2.22044604925031e-16
"30396","hyde",2013-04-28,0,0,2.22044604925031e-16
"30397","hyde",2013-05-05,0,0,2.22044604925031e-16
"30398","hyde",2013-05-12,0,0,2.22044604925031e-16
"30399","hyde",2013-05-19,0,0,2.22044604925031e-16
"30400","hyde",2013-05-26,0,0,1.23957473285841e-07
"30401","hyde",2013-06-02,0,0,5.58625259222556e-06
"30402","hyde",2013-06-09,0,0,7.86802114112227e-05
"30403","sully",2013-06-09,0,0,0.000189568429871922
"30404","sully",2013-06-16,0,0,0.000644493334242674
"30405","sully",2013-06-23,0,0,0.00185740766686866
"30406","hughes",2013-10-27,0,0,0.0195385036306423
"30407","hughes",2013-04-21,0,0,2.22044604925031e-16
"30408","stanley",2013-04-07,0,0,2.22044604925031e-16
"30409","hughes",2013-11-17,0,0,6.97265293368382e-06
"30410","hughes",2013-11-24,0,0,3.17454096672346e-07
"30411","hughes",2013-12-01,0,0,3.74358435269751e-08
"30412","stanley",2013-05-05,0,0,2.22044604925031e-16
"30413","stanley",2013-05-12,0,0,2.22044604925031e-16
"30414","stanley",2013-05-19,0,0,2.22044604925031e-16
"30415","hughes",2013-03-17,0,0,2.22044604925031e-16
"30416","hughes",2013-03-24,0,0,2.22044604925031e-16
"30417","hughes",2013-03-31,0,0,2.22044604925031e-16
"30418","hughes",2013-04-07,0,0,2.22044604925031e-16
"30419","hughes",2013-04-14,0,0,2.22044604925031e-16
"30420","stanley",2013-01-20,0,0,2.22044604925031e-16
"30421","hughes",2013-04-28,0,0,2.22044604925031e-16
"30422","campbell",2013-02-17,0,0,2.22044604925031e-16
"30423","campbell",2013-02-24,0,0,2.22044604925031e-16
"30424","sully",2013-11-24,0,0,2.63486820136172e-08
"30425","sully",2013-12-01,0,0,2.99814987559214e-09
"30426","sully",2013-12-08,0,0,4.15844541559366e-09
"30427","sully",2013-12-15,0,0,6.41192749027676e-09
"30428","campbell",2013-04-07,0,0,2.22044604925031e-16
"30429","campbell",2013-04-14,0,0,2.22044604925031e-16
"30430","campbell",2013-04-21,0,0,2.22044604925031e-16
"30431","stanley",2013-01-06,0,0,2.22044604925031e-16
"30432","stanley",2013-01-13,0,0,2.22044604925031e-16
"30433","stanley",2013-07-28,0,0,0.0301503877378563
"30434","stanley",2013-01-27,0,0,2.22044604925031e-16
"30435","stanley",2013-02-03,0,0,2.22044604925031e-16
"30436","stanley",2013-02-10,0,0,2.22044604925031e-16
"30437","stanley",2013-02-17,0,0,2.22044604925031e-16
"30438","stanley",2013-02-24,0,0,2.22044604925031e-16
"30439","stanley",2013-03-03,0,0,2.22044604925031e-16
"30440","stanley",2013-03-10,0,0,2.22044604925031e-16
"30441","stanley",2013-03-17,0,0,2.22044604925031e-16
"30442","stanley",2013-03-24,0,0,2.22044604925031e-16
"30443","stanley",2013-03-31,0,0,2.22044604925031e-16
"30444","hughes",2013-10-13,0,0,0.114714955091698
"30445","hughes",2013-10-20,0,0,0.043869945027207
"30446","stanley",2013-11-03,0,0,0.000194820331001043
"30447","stanley",2013-08-04,0,0,0.0470935494144279
"30448","stanley",2013-08-11,0,0,0.060809499892139
"30449","stanley",2013-04-14,0,0,2.22044604925031e-16
